STATION,DATE,PRCP,TMAX,TMIN
USC00118740,1902-10-19,0,74,48
USC00118740,1902-10-20,0,66,39
USC00118740,1902-10-21,0,66,40
USC00118740,1902-10-22,0,72,64
USC00118740,1902-10-23,0,75,52
USC00118740,1902-10-24,0,78,58
USC00118740,1902-10-25,0.08,73,55
USC00118740,1902-10-26,0,72,57
USC00118740,1902-10-27,0,59,38
USC00118740,1902-10-28,0,50,35
USC00118740,1902-10-29,0,56,31
USC00118740,1902-10-30,0,66,45
USC00118740,1902-10-31,0,72,40
USC00118740,1902-11-01,0,68,43
USC00118740,1902-11-02,0,72,49
USC00118740,1902-11-03,0,60,32
USC00118740,1902-11-04,0.05,70,49
USC00118740,1902-11-05,0.95,57,51
USC00118740,1902-11-06,0,53,42
USC00118740,1902-11-07,0,53,33
USC00118740,1902-11-08,0,64,37
USC00118740,1902-11-09,0,70,43
USC00118740,1902-11-10,0.54,60,52
USC00118740,1902-11-11,0,75,49
USC00118740,1902-11-12,0,73,58
USC00118740,1902-11-13,0,72,53
USC00118740,1902-11-14,0.12,65,46
USC00118740,1902-11-15,0,47,39
USC00118740,1902-11-16,0.38,45,39
USC00118740,1902-11-17,0,48,42
USC00118740,1902-11-18,0,50,37
USC00118740,1902-11-19,0,51,30
USC00118740,1902-11-20,0,62,35
USC00118740,1902-11-21,0,67,37
USC00118740,1902-11-22,0,57,36
USC00118740,1902-11-23,0,53,25
USC00118740,1902-11-24,0.15,52,38
USC00118740,1902-11-25,0,41,32
USC00118740,1902-11-26,0.21,37,30
USC00118740,1902-11-27,0.03,39,33
USC00118740,1902-11-28,0,35,14
USC00118740,1902-11-29,0,40,27
USC00118740,1902-11-30,0,45,25
USC00118740,1902-12-01,0,51,27
USC00118740,1902-12-02,0.43,45,28
USC00118740,1902-12-03,0,40,31
USC00118740,1902-12-04,0,34,27
USC00118740,1902-12-05,0,36,25
USC00118740,1902-12-06,0.12,36,21
USC00118740,1902-12-07,0.01,33,12
USC00118740,1902-12-08,0,12,1
USC00118740,1902-12-09,0,29,12
USC00118740,1902-12-10,0.07,40,29
USC00118740,1902-12-11,0.35,37,30
USC00118740,1902-12-12,0.36,32,28
USC00118740,1902-12-13,0.44,31,16
USC00118740,1902-12-14,0.03,28,14
USC00118740,1902-12-15,0.46,37,20
USC00118740,1902-12-16,0,33,24
USC00118740,1902-12-17,0,34,18
USC00118740,1902-12-18,0,41,21
USC00118740,1902-12-19,0,40,26
USC00118740,1902-12-20,0.49,43,36
USC00118740,1902-12-21,0.15,43,34
USC00118740,1902-12-22,0,38,33
USC00118740,1902-12-23,0,34,29
USC00118740,1902-12-24,0,35,12
USC00118740,1902-12-25,0,13,2
USC00118740,1902-12-26,0,14,0
USC00118740,1902-12-27,0,25,3
USC00118740,1902-12-28,0,29,15
USC00118740,1902-12-29,0.03,34,25
USC00118740,1902-12-30,0,31,6
USC00118740,1902-12-31,0,38,8
USC00118740,1903-01-01,0,42,9
USC00118740,1903-01-02,0.38,35,31
USC00118740,1903-01-03,0,34,24
USC00118740,1903-01-04,0,31,20
USC00118740,1903-01-05,0.11,27,20
USC00118740,1903-01-06,0,32,7
USC00118740,1903-01-07,0,37,20
USC00118740,1903-01-08,0,21,7
USC00118740,1903-01-09,0,12,4
USC00118740,1903-01-10,0,17,-4
USC00118740,1903-01-11,0.3,15,-5
USC00118740,1903-01-12,0,4,-12
USC00118740,1903-01-13,0,21,-9
USC00118740,1903-01-14,0,30,11
USC00118740,1903-01-15,0,38,18
USC00118740,1903-01-16,0,39,20
USC00118740,1903-01-17,0,38,24
USC00118740,1903-01-18,0,25,11
USC00118740,1903-01-19,0,31,9
USC00118740,1903-01-20,0,33,15
USC00118740,1903-01-21,0,31,12
USC00118740,1903-01-22,0,38,7
USC00118740,1903-01-23,0,32,23
USC00118740,1903-01-24,0.15,27,23
USC00118740,1903-01-25,0,33,23
USC00118740,1903-01-26,0,50,31
USC00118740,1903-01-27,0.1,45,39
USC00118740,1903-01-28,0,53,38
USC00118740,1903-01-29,0,50,28
USC00118740,1903-01-30,0,32,20
USC00118740,1903-01-31,0,39,24
USC00118740,1903-02-01,0,46,36
USC00118740,1903-02-02,0,51,31
USC00118740,1903-02-03,0.83,36,30
USC00118740,1903-02-04,0.01,37,19
USC00118740,1903-02-05,0,32,10
USC00118740,1903-02-06,0,36,21
USC00118740,1903-02-07,0.42,34,27
USC00118740,1903-02-08,0.23,31,20
USC00118740,1903-02-09,0,39,3
USC00118740,1903-02-10,0.03,43,28
USC00118740,1903-02-11,0.33,42,34
USC00118740,1903-02-12,0,40,31
USC00118740,1903-02-13,0,33,29
USC00118740,1903-02-14,0.2,34,27
USC00118740,1903-02-15,0.2,32,16
USC00118740,1903-02-16,0,16,0
USC00118740,1903-02-17,0,5,-17
USC00118740,1903-02-18,0,13,-8
USC00118740,1903-02-19,0,14,-10
USC00118740,1903-02-20,0,27,-3
USC00118740,1903-02-21,0,29,8
USC00118740,1903-02-22,0,30,3
USC00118740,1903-02-23,0,37,23
USC00118740,1903-02-24,0,34,23
USC00118740,1903-02-25,0,39,13
USC00118740,1903-02-26,0,49,24
USC00118740,1903-02-27,0.15,55,42
USC00118740,1903-02-28,0,45,20
USC00118740,1903-03-01,0,30,15
USC00118740,1903-03-02,0,43,23
USC00118740,1903-03-03,0,42,27
USC00118740,1903-03-04,0.18,50,35
USC00118740,1903-03-05,0,45,40
USC00118740,1903-03-06,0.11,54,38
USC00118740,1903-03-07,0.28,60,38
USC00118740,1903-03-08,0.07,51,34
USC00118740,1903-03-09,0,47,32
USC00118740,1903-03-10,0.09,49,43
USC00118740,1903-03-11,0,45,36
USC00118740,1903-03-12,0,49,37
USC00118740,1903-03-13,0,63,26
USC00118740,1903-03-14,0,62,38
USC00118740,1903-03-15,0,58,34
USC00118740,1903-03-16,0.27,60,40
USC00118740,1903-03-17,0,75,47
USC00118740,1903-03-18,0,75,57
USC00118740,1903-03-19,0,76,58
USC00118740,1903-03-20,0.42,64,28
USC00118740,1903-03-21,0,50,27
USC00118740,1903-03-22,0,56,28
USC00118740,1903-03-23,0.01,55,30
USC00118740,1903-03-24,0,37,27
USC00118740,1903-03-25,0,50,25
USC00118740,1903-03-26,0,65,29
USC00118740,1903-03-27,0,60,37
USC00118740,1903-03-28,0,50,31
USC00118740,1903-03-29,0,50,26
USC00118740,1903-03-30,0,58,31
USC00118740,1903-03-31,0,67,32
USC00118740,1903-04-01,0,78,42
USC00118740,1903-04-02,0.13,80,55
USC00118740,1903-04-03,1.08,56,25
USC00118740,1903-04-04,0,42,19
USC00118740,1903-04-05,0,51,30
USC00118740,1903-04-06,0,60,39
USC00118740,1903-04-07,0,68,38
USC00118740,1903-04-08,0,68,43
USC00118740,1903-04-09,0,75,42
USC00118740,1903-04-10,2.14,58,45
USC00118740,1903-04-11,0.13,76,51
USC00118740,1903-04-12,0.3,74,54
USC00118740,1903-04-13,0.85,74,40
USC00118740,1903-04-14,0.6,41,35
USC00118740,1903-04-15,0,45,38
USC00118740,1903-04-16,0,56,38
USC00118740,1903-04-17,0,59,32
USC00118740,1903-04-18,0,64,37
USC00118740,1903-04-19,0.02,58,50
USC00118740,1903-04-20,0,64,44
USC00118740,1903-04-21,0,51,36
USC00118740,1903-04-22,0,47,34
USC00118740,1903-04-23,0,61,27
USC00118740,1903-04-24,0.03,66,44
USC00118740,1903-04-25,0.3,52,41
USC00118740,1903-04-26,0,61,32
USC00118740,1903-04-27,0,68,36
USC00118740,1903-04-28,0,78,42
USC00118740,1903-04-29,0,79,48
USC00118740,1903-04-30,0.13,68,31
USC00118740,1903-05-01,0,54,26
USC00118740,1903-05-02,0,66,32
USC00118740,1903-05-03,0,57,39
USC00118740,1903-05-04,0,66,35
USC00118740,1903-05-05,0,69,39
USC00118740,1903-05-06,0,68,53
USC00118740,1903-05-07,0,71,44
USC00118740,1903-05-08,0,74,39
USC00118740,1903-05-09,0,83,42
USC00118740,1903-05-10,0,84,54
USC00118740,1903-05-11,0,78,56
USC00118740,1903-05-12,0.03,80,58
USC00118740,1903-05-13,0,80,57
USC00118740,1903-05-14,0,76,51
USC00118740,1903-05-15,0,84,47
USC00118740,1903-05-16,0,85,57
USC00118740,1903-05-17,0,86,56
USC00118740,1903-05-18,0,85,61
USC00118740,1903-05-19,0,84,58
USC00118740,1903-05-20,0,82,59
USC00118740,1903-05-21,2.35,79,57
USC00118740,1903-05-22,0,85,65
USC00118740,1903-05-23,0,84,64
USC00118740,1903-05-24,0.52,74,60
USC00118740,1903-05-25,0.17,82,59
USC00118740,1903-05-26,0,84,63
USC00118740,1903-05-27,0.42,79,62
USC00118740,1903-05-28,0,81,55
USC00118740,1903-05-29,0,75,57
USC00118740,1903-05-30,0.04,68,50
USC00118740,1903-05-31,0.42,63,48
USC00118740,1903-06-01,0.16,75,53
USC00118740,1903-06-02,0.42,73,58
USC00118740,1903-06-03,0.12,73,58
USC00118740,1903-06-04,0.63,70,60
USC00118740,1903-06-05,0.1,74,52
USC00118740,1903-06-06,0.45,75,59
USC00118740,1903-06-07,0,80,56
USC00118740,1903-06-08,0,83,59
USC00118740,1903-06-09,0,75,59
USC00118740,1903-06-10,0,70,49
USC00118740,1903-06-11,0,62,42
USC00118740,1903-06-12,0,64,40
USC00118740,1903-06-13,0,73,40
USC00118740,1903-06-14,0,82,53
USC00118740,1903-06-15,0,85,56
USC00118740,1903-06-16,0,86,55
USC00118740,1903-06-17,0,77,44
USC00118740,1903-06-18,0,81,50
USC00118740,1903-06-19,0.3,73,58
USC00118740,1903-06-20,0,70,60
USC00118740,1903-06-21,0,76,52
USC00118740,1903-06-22,0.38,68,59
USC00118740,1903-06-23,0,75,49
USC00118740,1903-06-24,0,77,53
USC00118740,1903-06-25,0,77,54
USC00118740,1903-06-26,0,79,65
USC00118740,1903-06-27,0,75,60
USC00118740,1903-06-28,0,85,59
USC00118740,1903-06-29,0,89,61
USC00118740,1903-06-30,0,90,66
USC00118740,1903-07-01,0,93,71
USC00118740,1903-07-02,0,91,71
USC00118740,1903-07-03,0,93,69
USC00118740,1903-07-04,0.53,95,70
USC00118740,1903-07-05,0,82,64
USC00118740,1903-07-06,0,88,60
USC00118740,1903-07-07,0,92,61
USC00118740,1903-07-08,0.75,93,68
USC00118740,1903-07-09,0,94,70
USC00118740,1903-07-10,0,96,73
USC00118740,1903-07-11,0,90,67
USC00118740,1903-07-12,1.79,81,62
USC00118740,1903-07-13,0,77,56
USC00118740,1903-07-14,0,81,54
USC00118740,1903-07-15,0,79,56
USC00118740,1903-07-16,0.42,80,57
USC00118740,1903-07-17,0.56,82,60
USC00118740,1903-07-18,0.02,81,65
USC00118740,1903-07-19,0,80,59
USC00118740,1903-07-20,0,81,67
USC00118740,1903-07-21,0,87,61
USC00118740,1903-07-22,0,83,60
USC00118740,1903-07-23,0,84,57
USC00118740,1903-07-24,0,88,61
USC00118740,1903-07-25,0,92,65
USC00118740,1903-07-26,0,93,68
USC00118740,1903-07-27,0,86,67
USC00118740,1903-07-28,0,93,67
USC00118740,1903-07-29,1.06,81,69
USC00118740,1903-07-30,0,75,63
USC00118740,1903-07-31,0,74,58
USC00118740,1903-08-01,0,80,54
USC00118740,1903-08-02,0,88,66
USC00118740,1903-08-03,0.12,93,65
USC00118740,1903-08-04,0.13,92,67
USC00118740,1903-08-05,0.18,82,63
USC00118740,1903-08-06,0,80,60
USC00118740,1903-08-07,0,75,54
USC00118740,1903-08-08,0.05,80,60
USC00118740,1903-08-09,0,81,57
USC00118740,1903-08-10,0,85,59
USC00118740,1903-08-11,0,77,52
USC00118740,1903-08-12,0,79,52
USC00118740,1903-08-13,0.33,66,59
USC00118740,1903-08-14,0,82,58
USC00118740,1903-08-15,0.27,77,60
USC00118740,1903-08-16,0,81,65
USC00118740,1903-08-17,0,82,60
USC00118740,1903-08-18,0,87,57
USC00118740,1903-08-19,0,86,58
USC00118740,1903-08-20,0,84,55
USC00118740,1903-08-21,0,85,54
USC00118740,1903-08-22,0,88,62
USC00118740,1903-08-23,0,92,68
USC00118740,1903-08-24,0,94,72
USC00118740,1903-08-25,0.04,88,73
USC00118740,1903-08-26,0.63,88,64
USC00118740,1903-08-27,0.58,90,72
USC00118740,1903-08-28,0,82,67
USC00118740,1903-08-29,0,74,60
USC00118740,1903-08-30,0,67,55
USC00118740,1903-08-31,0,70,54
USC00118740,1903-09-01,0,76,50
USC00118740,1903-09-02,0,82,51
USC00118740,1903-09-03,0,85,55
USC00118740,1903-09-04,0,86,57
USC00118740,1903-09-05,0,76,60
USC00118740,1903-09-06,0,76,57
USC00118740,1903-09-07,0,90,61
USC00118740,1903-09-08,0,84,67
USC00118740,1903-09-09,0,87,66
USC00118740,1903-09-10,0.09,77,56
USC00118740,1903-09-11,0,86,53
USC00118740,1903-09-12,0,87,66
USC00118740,1903-09-13,0.18,84,69
USC00118740,1903-09-14,0,90,66
USC00118740,1903-09-15,0,87,66
USC00118740,1903-09-16,0.23,71,48
USC00118740,1903-09-17,0,57,42
USC00118740,1903-09-18,0,64,35
USC00118740,1903-09-19,0,74,40
USC00118740,1903-09-20,0,80,44
USC00118740,1903-09-21,0,84,46
USC00118740,1903-09-22,0,85,46
USC00118740,1903-09-23,0,85,52
USC00118740,1903-09-24,0,66,38
USC00118740,1903-09-25,0,76,40
USC00118740,1903-09-26,0.35,82,53
USC00118740,1903-09-27,0.14,63,42
USC00118740,1903-09-28,0,73,39
USC00118740,1903-09-29,0,78,44
USC00118740,1903-09-30,0,78,53
USC00118740,1903-10-01,0.08,80,65
USC00118740,1903-10-02,0,74,58
USC00118740,1903-10-03,0,88,62
USC00118740,1903-10-04,0.98,77,61
USC00118740,1903-10-05,0,74,50
USC00118740,1903-10-06,0.51,76,55
USC00118740,1903-10-07,1,76,49
USC00118740,1903-10-08,0,61,43
USC00118740,1903-10-09,0,61,40
USC00118740,1903-10-10,0,60,37
USC00118740,1903-10-11,0,65,37
USC00118740,1903-10-12,0,67,42
USC00118740,1903-10-13,0,72,45
USC00118740,1903-10-14,0.11,66,46
USC00118740,1903-10-15,0.02,65,49
USC00118740,1903-10-16,0,59,44
USC00118740,1903-10-17,0,50,38
USC00118740,1903-10-18,0,57,30
USC00118740,1903-10-19,0,68,41
USC00118740,1903-10-20,0,72,45
USC00118740,1903-10-21,0,73,40
USC00118740,1903-10-22,0,62,42
USC00118740,1903-10-23,0,51,32
USC00118740,1903-10-24,0,50,26
USC00118740,1903-10-25,0,63,34
USC00118740,1903-10-26,0,51,31
USC00118740,1903-10-27,0,56,21
USC00118740,1903-10-28,0,64,25
USC00118740,1903-10-29,0,67,34
USC00118740,1903-10-30,0,69,45
USC00118740,1903-10-31,0,71,43
USC00118740,1903-11-01,0,68,45
USC00118740,1903-11-02,0.82,64,44
USC00118740,1903-11-03,0,68,52
USC00118740,1903-11-04,0.02,62,49
USC00118740,1903-11-05,0,56,33
USC00118740,1903-11-06,0,41,26
USC00118740,1903-11-07,0,46,21
USC00118740,1903-11-08,0,60,26
USC00118740,1903-11-09,0,63,36
USC00118740,1903-11-10,0,54,26
USC00118740,1903-11-11,0.22,59,34
USC00118740,1903-11-12,0,57,27
USC00118740,1903-11-13,0.12,42,30
USC00118740,1903-11-14,0,42,31
USC00118740,1903-11-15,0,55,30
USC00118740,1903-11-16,0.88,62,33
USC00118740,1903-11-17,0,36,15
USC00118740,1903-11-18,0,25,13
USC00118740,1903-11-19,0,33,11
USC00118740,1903-11-20,0,37,14
USC00118740,1903-11-21,0,43,19
USC00118740,1903-11-22,0,49,30
USC00118740,1903-11-23,0,47,26
USC00118740,1903-11-24,0,32,19
USC00118740,1903-11-25,0,31,19
USC00118740,1903-11-26,0,26,12
USC00118740,1903-11-27,0,30,8
USC00118740,1903-11-28,0,30,24
USC00118740,1903-11-29,0,31,21
USC00118740,1903-11-30,0,32,14
USC00118740,1903-12-01,0,29,15
USC00118740,1903-12-02,0,33,15
USC00118740,1903-12-03,0,45,28
USC00118740,1903-12-04,0,37,17
USC00118740,1903-12-05,0,25,13
USC00118740,1903-12-06,0,37,11
USC00118740,1903-12-07,0,38,22
USC00118740,1903-12-08,0,34,15
USC00118740,1903-12-09,0.01,29,22
USC00118740,1903-12-10,0.01,25,8
USC00118740,1903-12-11,0,28,5
USC00118740,1903-12-12,1.47,45,17
USC00118740,1903-12-13,0,17,-7
USC00118740,1903-12-14,0,15,-3
USC00118740,1903-12-15,0,19,-3
USC00118740,1903-12-16,0,26,4
USC00118740,1903-12-17,0,27,2
USC00118740,1903-12-18,0,36,12
USC00118740,1903-12-19,0.62,38,32
USC00118740,1903-12-20,0,32,27
USC00118740,1903-12-21,0,43,27
USC00118740,1903-12-22,0,32,17
USC00118740,1903-12-23,0,43,24
USC00118740,1903-12-24,0.05,40,29
USC00118740,1903-12-25,0,34,1
USC00118740,1903-12-26,0,17,-5
USC00118740,1903-12-27,0,41,17
USC00118740,1903-12-28,0.02,32,8
USC00118740,1903-12-29,0,33,4
USC00118740,1903-12-30,0,22,0
USC00118740,1903-12-31,0,40,9
USC00118740,1904-01-01,0.02,35,20
USC00118740,1904-01-02,0.3,20,2
USC00118740,1904-01-03,0,13,-14
USC00118740,1904-01-04,0,19,-4
USC00118740,1904-01-05,0,28,-3
USC00118740,1904-01-06,0,30,10
USC00118740,1904-01-07,0,38,8
USC00118740,1904-01-08,0,34,24
USC00118740,1904-01-09,0,35,16
USC00118740,1904-01-10,0.02,31,26
USC00118740,1904-01-11,0,28,22
USC00118740,1904-01-12,0.21,30,22
USC00118740,1904-01-13,0,30,8
USC00118740,1904-01-14,0,30,-2
USC00118740,1904-01-15,0,33,3
USC00118740,1904-01-16,0,30,16
USC00118740,1904-01-17,0,25,11
USC00118740,1904-01-18,0,27,12
USC00118740,1904-01-19,0.02,42,18
USC00118740,1904-01-20,1,49,41
USC00118740,1904-01-21,0.53,50,34
USC00118740,1904-01-22,0.24,35,24
USC00118740,1904-01-23,0.01,25,5
USC00118740,1904-01-24,0.08,12,-4
USC00118740,1904-01-25,0.42,6,-4
USC00118740,1904-01-26,0.16,7,-10
USC00118740,1904-01-27,0,8,-15
USC00118740,1904-01-28,0,19,-4
USC00118740,1904-01-29,0,15,-1
USC00118740,1904-01-30,0.08,32,-1
USC00118740,1904-01-31,0,22,14
USC00118740,1904-02-01,0,16,-9
USC00118740,1904-02-02,0,27,0
USC00118740,1904-02-03,0,20,-7
USC00118740,1904-02-04,0,18,-11
USC00118740,1904-02-05,0.01,44,12
USC00118740,1904-02-06,0.2,60,39
USC00118740,1904-02-07,0,54,17
USC00118740,1904-02-08,0,21,10
USC00118740,1904-02-09,0,28,14
USC00118740,1904-02-10,0,27,11
USC00118740,1904-02-11,0,22,7
USC00118740,1904-02-12,0,23,4
USC00118740,1904-02-13,0,40,20
USC00118740,1904-02-14,0,40,16
USC00118740,1904-02-15,0,16,3
USC00118740,1904-02-16,0,14,-5
USC00118740,1904-02-17,0.49,18,5
USC00118740,1904-02-18,0.17,21,15
USC00118740,1904-02-19,0,25,9
USC00118740,1904-02-20,NA,29,4
USC00118740,1904-02-21,NA,33,27
USC00118740,1904-02-22,0,33,5
USC00118740,1904-02-23,0,45,31
USC00118740,1904-02-24,0,35,25
USC00118740,1904-02-25,0.16,26,14
USC00118740,1904-02-26,0,26,21
USC00118740,1904-02-27,0,42,18
USC00118740,1904-02-28,0.07,42,36
USC00118740,1904-02-29,0.35,44,38
USC00118740,1904-03-01,0,40,32
USC00118740,1904-03-02,0,58,31
USC00118740,1904-03-03,0,58,19
USC00118740,1904-03-04,0,38,21
USC00118740,1904-03-05,0,47,28
USC00118740,1904-03-06,0.58,44,37
USC00118740,1904-03-07,0,42,33
USC00118740,1904-03-08,0,46,29
USC00118740,1904-03-09,0,48,28
USC00118740,1904-03-10,0,55,36
USC00118740,1904-03-11,0,39,30
USC00118740,1904-03-12,0,35,27
USC00118740,1904-03-13,0.25,31,26
USC00118740,1904-03-14,0.36,30,23
USC00118740,1904-03-15,0,31,11
USC00118740,1904-03-16,0,37,18
USC00118740,1904-03-17,1.07,41,33
USC00118740,1904-03-18,0,36,31
USC00118740,1904-03-19,0,53,34
USC00118740,1904-03-20,0.02,44,29
USC00118740,1904-03-21,0.17,65,37
USC00118740,1904-03-22,1.88,65,36
USC00118740,1904-03-23,0,57,31
USC00118740,1904-03-24,0.03,71,37
USC00118740,1904-03-25,2.37,67,34
USC00118740,1904-03-26,0,35,21
USC00118740,1904-03-27,0,31,21
USC00118740,1904-03-28,0,42,23
USC00118740,1904-03-29,0,56,30
USC00118740,1904-03-30,0.63,53,41
USC00118740,1904-03-31,0.3,72,52
USC00118740,1904-04-01,0.53,61,41
USC00118740,1904-04-02,0,61,34
USC00118740,1904-04-03,0,41,29
USC00118740,1904-04-04,0,50,25
USC00118740,1904-04-05,0.28,69,31
USC00118740,1904-04-06,0,59,43
USC00118740,1904-04-07,0.5,62,35
USC00118740,1904-04-08,0.11,51,34
USC00118740,1904-04-09,0,41,36
USC00118740,1904-04-10,0,44,33
USC00118740,1904-04-11,0,51,34
USC00118740,1904-04-12,0,46,33
USC00118740,1904-04-13,0,44,29
USC00118740,1904-04-14,0,49,26
USC00118740,1904-04-15,0,62,29
USC00118740,1904-04-16,0,42,25
USC00118740,1904-04-17,0,49,23
USC00118740,1904-04-18,0,65,31
USC00118740,1904-04-19,0,48,29
USC00118740,1904-04-20,0,45,22
USC00118740,1904-04-21,0,58,26
USC00118740,1904-04-22,0.18,60,34
USC00118740,1904-04-23,0,80,51
USC00118740,1904-04-24,0.55,71,58
USC00118740,1904-04-25,1.61,61,44
USC00118740,1904-04-26,0.21,51,40
USC00118740,1904-04-27,0,59,34
USC00118740,1904-04-28,0,63,38
USC00118740,1904-04-29,0,69,38
USC00118740,1904-04-30,0,72,44
USC00118740,1904-05-01,0,69,42
USC00118740,1904-05-02,0,70,52
USC00118740,1904-05-03,0,76,49
USC00118740,1904-05-04,0,78,50
USC00118740,1904-05-05,0,75,54
USC00118740,1904-05-06,0.08,77,54
USC00118740,1904-05-07,0.08,79,57
USC00118740,1904-05-08,0.28,74,53
USC00118740,1904-05-09,0.18,67,46
USC00118740,1904-05-10,0,62,41
USC00118740,1904-05-11,0,75,42
USC00118740,1904-05-12,0,79,54
USC00118740,1904-05-13,0.04,64,44
USC00118740,1904-05-14,0,55,46
USC00118740,1904-05-15,0,64,39
USC00118740,1904-05-16,0.26,61,38
USC00118740,1904-05-17,0.02,57,47
USC00118740,1904-05-18,0,65,46
USC00118740,1904-05-19,0,69,45
USC00118740,1904-05-20,0,81,51
USC00118740,1904-05-21,0,84,49
USC00118740,1904-05-22,0,79,58
USC00118740,1904-05-23,0,80,61
USC00118740,1904-05-24,0,85,57
USC00118740,1904-05-25,0,87,69
USC00118740,1904-05-26,0.32,74,52
USC00118740,1904-05-27,0,73,48
USC00118740,1904-05-28,0,78,45
USC00118740,1904-05-29,0.34,72,55
USC00118740,1904-05-30,0,65,55
USC00118740,1904-05-31,0,73,49
USC00118740,1904-06-01,0,79,40
USC00118740,1904-06-02,0,81,57
USC00118740,1904-06-03,0.2,88,58
USC00118740,1904-06-04,0.1,79,62
USC00118740,1904-06-05,0,NA,62
USC00118740,1904-06-06,0,72,56
USC00118740,1904-06-07,0,73,54
USC00118740,1904-06-08,0,73,50
USC00118740,1904-06-09,0,78,50
USC00118740,1904-06-10,0,77,53
USC00118740,1904-06-11,0,81,54
USC00118740,1904-06-12,0,84,52
USC00118740,1904-06-13,0,88,58
USC00118740,1904-06-14,0,82,62
USC00118740,1904-06-15,0.43,83,53
USC00118740,1904-06-16,0.12,74,60
USC00118740,1904-06-17,0,81,50
USC00118740,1904-06-18,0,82,57
USC00118740,1904-06-19,0.07,81,65
USC00118740,1904-06-20,0,85,63
USC00118740,1904-06-21,0.02,81,64
USC00118740,1904-06-22,0,80,56
USC00118740,1904-06-23,0,87,55
USC00118740,1904-06-24,0.02,85,70
USC00118740,1904-06-25,0,87,70
USC00118740,1904-06-26,0,79,63
USC00118740,1904-06-27,0,71,58
USC00118740,1904-06-28,0,71,58
USC00118740,1904-06-29,0,86,58
USC00118740,1904-06-30,0.21,79,55
USC00118740,1904-07-01,0,71,54
USC00118740,1904-07-02,0,76,41
USC00118740,1904-07-03,0,85,50
USC00118740,1904-07-04,0.1,86,67
USC00118740,1904-07-05,0.64,82,63
USC00118740,1904-07-06,1.27,82,61
USC00118740,1904-07-07,0.11,76,58
USC00118740,1904-07-08,0,81,64
USC00118740,1904-07-09,0,84,67
USC00118740,1904-07-10,0,85,63
USC00118740,1904-07-11,0,86,64
USC00118740,1904-07-12,0,86,62
USC00118740,1904-07-13,0,81,65
