item_title,item_description,item_pub_date,item_link,feed
"Polio detected in NYC's sewage, suggesting virus circulating","Associated Press:  — The virus that causes polio has been found in New York City's wastewater in another sign that the disease, which hadn't been seen in the U.S. in a decade, is quietly spreading among unvaccinated people, health officials said Friday.",2022-08-12T17:40:02Z,https://apnews.com/article/health-new-york-city-wastewater-climate-and-environment-8df014e9b38a70606c04234492bb3fb4,Associated Press
"FBI Recovered Eleven Sets of Classified Documents in Trump Search, Inventory Shows",Wall Street Journal:  — Trump allies claim the former president declassified the documents recovered from Mar-a-Lago — Justice Department Asks Judge to Unseal Mar-a-Lago Search Warrant — Created with sketchtool. … 1x,2022-08-12T17:25:00Z,https://www.wsj.com/articles/fbi-recovered-eleven-sets-of-classified-documents-in-trump-search-inventory-shows-11660324501?mod=djemalertNEWS,Wall Street Journal
China's Xi Jinping Plans to Meet With Biden in First Foreign Trip in Nearly Three Years,"Keith Zhai / Wall Street Journal:  — The Chinese leader, who has remained at home during the pandemic, is organizing a visit to Southeast Asia, say people familiar with the matter — Chinese officials are making plans for Xi Jinping …",2022-08-12T17:10:01Z,https://www.wsj.com/articles/chinas-xi-jinping-plans-to-meet-with-biden-in-first-foreign-trip-in-nearly-three-years-11660318437?mod=djemalertNEWS,Wall Street Journal
GOP contorts itself in defense of Trump as new FBI search details emerge,Andrew Desiderio / Politico:  — Republicans who days ago united in preemptive defense of Donald Trump are struggling to stay on the same page following new questions about documents that the former president was holding at his Florida residence.,2022-08-12T17:10:01Z,https://www.politico.com/news/2022/08/12/gop-contorts-itself-in-defense-of-trump-as-new-fbi-search-details-emerge-00051418,Politico
The White House is making a point of staying quiet about the F.B.I. search of Mar-a-Lago.,"Zolan Kanno-Youngs / New York Times:  — In the days since the F.B.I. searched Mar-a-Lago, former President Donald J. Trump's private club and home in Florida, the White House has made a point of staying quiet.",2022-08-12T17:10:01Z,https://www.nytimes.com/2022/08/12/us/politics/biden-trump-fbi-search.html,New York Times
Live Updates: Salman Rushdie Is Attacked During Speech in Western New York,New York Times:  — The attack happened at about 10:45 a.m. shortly after Mr. Rushdie took the stage to deliver a lecture at the Chautauqua Institution. The author spent years living in hiding after Ayatollah Ruhollah Khomeini of Iran called for his execution in 1989.,2022-08-12T16:50:01Z,https://www.nytimes.com/live/2022/08/12/nyregion/salman-rushdie-stabbed-new-york,New York Times
Gunman who allegedly tried to break into Cincinnati FBI office is suspected ‘extremist’: Officials,"ABC News:  — Authorities are investigating social media from Ricky Shiffer, the suspect. — Ricky Shiffer, the man armed with an AR-15 style rifle and believed by authorities to have tried to break …",2022-08-12T16:50:01Z,https://abcnews.go.com/US/gunman-allegedly-break-cincinnati-fbi-office-suspected-extremist/story?id=88287449,ABC News
Merrick Garland's Mar-a-Lago Warrant Gambit,Wall Street Journal:  — The Attorney General puts the onus on Trump to allow the release of the FBI search warrant. — WSJ Opinion: Mar-a-Lago and the Swamp's Obsession With Donald Trump — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-08-12T16:40:00Z,https://www.wsj.com/articles/merrick-garlands-warrant-gambit-donald-trump-fbi-mar-a-lago-raid-department-of-justice-11660254365?mod=djemalertNEWS,Wall Street Journal
New York judge rules criminal case against the Trump Organization and former CFO Allen Weisselberg can proceed,"Graham Kates / CBS News:  — A New York State judge ruled Friday that a criminal fraud and tax evasion prosecution against the Trump Organization and its former CFO, Allen Weisselberg, can proceed.",2022-08-12T16:30:00Z,https://www.cbsnews.com/news/new-york-judge-rules-criminal-case-against-the-trump-organization-and-former-cfo-allen-weisselberg-can-proceed/,CBS News
Judge Denies Trump Executive's Request to Dismiss Manhattan Tax Case,"New York Times:  — Allen H. Weisselberg, who was indicted last summer, and the Trump Organization are scheduled to stand trial in October. — A Manhattan state court judge on Friday declined to throw out the criminal case …",2022-08-12T16:25:01Z,https://www.nytimes.com/2022/08/12/nyregion/trump-weisselberg-investigation-plea.html,New York Times
Author Salman Rushdie attacked on lecture stage in New York,"Joshua Goodman / Associated Press:  — Salman Rushdie, the author whose writing led to death threats from Iran in the 1980s, was attacked Friday as he was about to give a lecture in western New York. An Associated Press reporter witnessed a man storm the stage …",2022-08-12T16:05:00Z,https://apnews.com/article/salman-rushdie-attacked-9eae99aea82cb0d39628851ecd42227a,Associated Press
"Polio Has Been Detected in New York City Wastewater, Officials Say","Joseph Goldstein / New York Times:  — The detection of the virus in the city's sewage suggests it is circulating there, Health Department officials said. — The polio virus has been detected in wastewater from New York City, suggesting the virus …",2022-08-12T15:25:05Z,https://www.nytimes.com/2022/08/12/nyregion/polio-nyc-sewage.html,New York Times
Biden Plots a 2024 Presidential Run — and a Trump Rematch,"Bloomberg:  — President Joe Biden is preparing to launch his re-election bid in the months after November's midterm congressional elections, according to multiple aides and allies, setting up a potential 2024 re-match with former President Donald Trump.",2022-08-12T15:20:01Z,https://www.bloomberg.com/news/articles/2022-08-11/biden-primes-2024-run-eager-to-stop-trump-again-despite-doubts,Bloomberg
Kansas abortion vote shows limits of GOP's strength,"Associated Press:  — An increase in turnout among Democrats and independents and a notable shift in Republican-leaning counties contributed to the overwhelming support of abortion rights last week in traditionally conservative Kansas, according …",2022-08-12T14:10:02Z,https://apnews.com/article/kansas-abortion-vote-gop-limits-cd7ec762b2567751bc4af1f7ed6f8d52,Associated Press
Experts see Canada's euthanasia laws as threat to disabled,"Maria Cheng / Associated Press:  — Alan Nichols had a history of depression and other medical issues, but none were life-threatening. When the 61-year-old Canadian was hospitalized in June 2019 over fears he might be suicidal, he asked his brother to “bust him out” as soon as possible.",2022-08-12T13:50:00Z,https://apnews.com/article/covid-science-health-toronto-7c631558a457188d2bd2b5cfd360a867?taid=62f4f795a3b3e50001824753,Associated Press
Elizabeth Warren and the ‘Electability Question’,"Ali Vitali / Politico:  — “What a night!” Elizabeth Warren said. — It was past 3 a.m. on Iowa Caucus Night and we were barreling through the air from DesMoines to Manchester. At the back of the plane, the press corps was exhausted, contorted into resting positions …",2022-08-12T13:15:03Z,https://www.politico.com/news/magazine/2022/08/12/ali-vitali-running-as-a-woman-in-2020-00051244,Politico
Biden senior advisor Anita Dunn has to divest investment portfolio worth between $16.8 million and $48.2 million to avoid conflicts,"Brian Schwartz / CNBC: Biden senior advisor Anita Dunn has to divest investment portfolio worth between $16.8 million and $48.2 million to avoid conflicts — The almost 20 listed clients once represented by Biden aide Anita Dunn include AT&T, Micron, American Clean Power Association, Lyft, Pivotal Ventures, Pfizer, Salesforce and Reddit.",2022-08-12T13:05:00Z,https://www.cnbc.com/2022/08/12/biden-senior-advisor-anita-dunn-has-to-divest-investment-portfolio-to-avoid-conflict.html,CNBC
Trump denies report that FBI sought nuclear documents during Mar-a-Lago search,"Zoë Richards / NBC News:  — Former President Donald Trump Friday denied a report from the Washington Post that said FBI agents were looking for classified documents related to nuclear weapons, among other items, when they searched his Mar-a-Lago home earlier this week.",2022-08-12T13:01:13Z,https://www.nbcnews.com/politics/justice-department/trump-denies-report-fbi-sought-nuclear-documents-mar-lago-search-rcna42766,NBC News
The Poisoned Relationship Between Trump and the Keepers of U.S. Secrets,Mark Mazzetti / New York Times:  — The F.B.I. search of Mar-a-Lago is a coda to the years of tumult between an erratic president and the nation's intelligence and law enforcement agencies. — WASHINGTON— After four years of President Donald J. Trump's raging …,2022-08-12T12:01:32Z,https://www.nytimes.com/2022/08/11/us/politics/trump-fbi.html,New York Times
Trump calls for ‘immediate’ release of Mar-a-Lago warrant,"Associated Press:  — Former President Donald Trump called late Thursday for the “immediate” release of the federal warrant the FBI used to search his Florida estate, hours after the Justice Department had asked a court to unseal the warrant …",2022-08-12T11:50:00Z,https://apnews.com/article/donald-trump-search-unsealing-the-warrant-5e00a3e6728cd77daa0d2180d078fcb6,Associated Press
"Arctic Warming Is Happening Faster Than Described, Analysis Shows","Henry Fountain / New York Times:  — The warming at the top of the globe, a sign of climate change, is happening much faster than previously described compared with the global average, scientists said Thursday. — The rapid warming of the Arctic …",2022-08-12T11:30:01Z,https://www.nytimes.com/2022/08/11/climate/arctic-global-warming.html,New York Times
POLITICO Playbook: Clock ticks down on Mar-a-Lago warrant reveal,Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — DONALD TRUMP will not oppose the Justice Department's motion to unseal the search warrant approved by a federal court in West Palm Beach on August 5 …,2022-08-12T10:40:01Z,https://www.politico.com/newsletters/playbook/2022/08/12/clock-ticks-down-on-mar-a-lago-warrant-reveal-00051357,Politico
"House Is Set to Pass Climate, Tax and Health Package","Emily Cochrane / New York Times:  — The passage of the bill, which appeared dead just weeks ago, would cap a Democratic effort to deliver on major components of President Biden's agenda. — WASHINGTON — The House was poised on Friday to pass major components …",2022-08-12T10:40:01Z,https://www.nytimes.com/2022/08/12/us/politics/house-climate-tax-bill.html,New York Times
Florida bans Medicaid from covering gender-affirming treatments,"Arek Sarkissian / Politico:  — TALLAHASSEE, Fla. — Florida's Medicaid regulator has finalized new rules banning health care providers from billing the taxpayer-funded program for gender-affirming medical treatments, a move that comes as the state has sought to block such therapies for young people.",2022-08-12T04:10:00Z,https://www.politico.com/news/2022/08/11/florida-finalizes-ban-medicaid-transgender-treatments-00051259,Politico
Florida swing voters: Bring on the search warrants,Alexi McCammond / Axios:  — Florida swing voters in our latest Engagious/Schlesinger focus groups said the FBI's search of Mar-a-Lago was justified — and that it would be a “serious crime” if former President Trump did take classified documents from the White House.,2022-08-12T02:25:03Z,https://www.axios.com/2022/08/12/florida-swing-voters-mar-a-lago-fbi-raid,Axios
"Over $2B announced for roads, bridges, bike lanes across US","Associated Press: Over $2B announced for roads, bridges, bike lanes across US — U.S. transportation officials announced $2.2 billion for local infrastructure projects on Thursday, paving the way for new bridges, roads, bike lanes, railways and ports in scores of communities across the country.",2022-08-12T01:55:05Z,https://apnews.com/article/biden-arizona-tucson-transportation-pete-buttigieg-ac1035e3aab1d4c55d6ff0f8c7cd7d00?taid=62f58cbfa3b3e500018516f4,Associated Press
The White House's least favorite Twitter account,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Ask any Democratic operative these days, including some who work in the Biden White House …",2022-08-11T23:55:00Z,https://www.politico.com/newsletters/west-wing-playbook/2022/08/11/the-white-houses-least-favorite-twitter-account-is-fun-00051158,Politico
Trump allies say he declassified Mar-a-Lago documents.  Experts say it's unclear if that will hold up.,"NBC News: Trump allies say he declassified Mar-a-Lago documents. Experts say it's unclear if that will hold up. — Allies of former President Donald Trump say that any sensitive White House documents he brought with him to his Mar-a-Lago estate had been declassified, but some legal and presidential record experts …",2022-08-11T23:45:00Z,https://www.nbcnews.com/politics/donald-trump/trump-allies-say-declassified-mar-lago-documents-experts-say-unclear-w-rcna42311,NBC News
Man who fired nail gun at FBI building called for violence in days after Mar-a-Lago search,"NBC News:  — A man identified by two law enforcement sources as Ricky Shiffer, who died in a confrontation with police after firing a nail gun at an FBI Cincinnati building, appeared to post online in recent days …",2022-08-11T23:20:03Z,https://www.nbcnews.com/tech/tech-news/man-fired-nail-gun-fbi-building-called-violence-days-mar-lago-search-rcna42749,NBC News
Trump National Security Adviser to meet with Jan. 6 committee,"Jonathan Allen / NBC News:  — Robert O'Brien is scheduled to meet with the committee Friday. His interview comes a week after the panel spoke with Trump's Transportation Secretary, Elaine Chao. — WASHINGTON — The House Jan. 6 committee is set …",2022-08-11T22:50:01Z,https://www.nbcnews.com/politics/congress/trump-robert-obrien-elaine-chao-jan-6-committee-rcna42737,NBC News
Secret Service watchdog suppressed memo on January 6 texts erasure,Hugo Lowell / The Guardian:  — Officials at the DHS's office of inspector general said their attempts to inform Congress in April were thwarted — Top career officials at the Department of Homeland Security's office of inspector general tried …,2022-08-11T22:15:01Z,https://www.theguardian.com/us-news/2022/aug/11/missing-secret-service-texts-congress-notified-april,The Guardian
Man suspected of trying to breach the F.B.I.'s Cincinnati office may have Jan. 6 ties.,"New York Times:  — Investigators are looking into whether the man who tried to breach the F.B.I.'s field office in Cincinnati on Thursday had ties to extremist groups, including one that participated in the Jan. 6 attack on the Capitol …",2022-08-11T22:01:02Z,https://www.nytimes.com/2022/08/11/us/fbi-cincinnati-ricky-shiffer-jan-6.html,New York Times
