item_title,item_description,item_pub_date,item_link,feed
"In Voter Fraud, Penalties Often Depend on Who's Voting","Michael Wines / New York Times:  — WASHINGTON — After 15 years of scrapes with the police, the last thing that 33-year-old Therris L. Conney needed was another run-in with the law. He got one anyway two years ago, after election officials held a presentation …",2022-09-07T17:35:08Z,https://www.nytimes.com/2022/09/07/us/voter-fraud-penalties.html,New York Times
"Vice, Exploring a Sale, Weighs a Content Deal With a Saudi-Backed Firm","New York Times:  — The company is in talks to develop a content partnership with MBC, a Saudi Arabian media giant partially owned by the government. — After Saudis killed the journalist Jamal Khashoggi in 2018, Vice Media joined …",2022-09-07T17:35:08Z,https://www.nytimes.com/2022/09/07/business/media/vice-saudi-arabia.html,New York Times
Michael Flynn: From government insider to holy warrior,"Michelle R. Smith / Associated Press:  — The crowd swayed on its feet, arms pumping, the beat of Twisted Sister's “We're Not Gonna Take It” thumping in their chests. The people under the revival tent hooted as Michael Flynn strode across the stage, bopping and laughing …",2022-09-07T17:25:03Z,https://apnews.com/article/michael-flynn-christian-nationalism-investigation-50fa5dcff7f99cf93409fcd6c1357bee?taid=6318ba1218778c000141e04b,Associated Press
Senate GOP delivers early blow to Biden's Covid and monkeypox request,"Politico:  — Senate Republicans are signaling early resistance to attaching billions of dollars for Covid and monkeypox aid in a must-pass government funding bill, a troublesome sign for a White House that says vaccine money is rapidly running out.",2022-09-07T17:15:03Z,https://www.politico.com/news/2022/09/07/senate-gop-biden-covid-monkeypox-00055201,Politico
Bannon to Surrender to New York Authorities to Face Sealed Indictment,"Rebecca Davis O'Brien / New York Times:  — After President Donald J. Trump pardoned him in a case connected to a crowd-funded border wall, the Manhattan district attorney's office opened its own investigation. — Stephen K. Bannon, the one-time political adviser …",2022-09-07T17:00:33Z,https://www.nytimes.com/2022/09/07/nyregion/bannon-surrender-sealed-indictment.html,New York Times
Teens were sent to Wyoming ranches for therapy.  They say they found a nightmare of hard labor and humiliation.,Tyler Kingkade / NBC News: Teens were sent to Wyoming ranches for therapy. They say they found a nightmare of hard labor and humiliation. — Two Christian programs are accused of forcing troubled teens to do heavy farm work. One man says he was branded with a cross. Three women say they were tied to a goat as a punishment.,2022-09-07T17:00:33Z,https://www.nbcnews.com/news/us-news/wyoming-christian-troubled-teen-ranches-abuse-rcna46112,NBC News
Now Is the Most Rewarding Time to Switch Jobs in Years,"Ray A. Smith / Wall Street Journal:  — Pay raises for job hoppers are the biggest they've been in more than two decades, a sign of workers' power despite hints of a cooling job market — Rarely has the payoff for switching jobs been greater than it is right now.",2022-09-07T15:20:00Z,https://www.wsj.com/articles/now-is-most-rewarding-time-switch-jobs-pay-raise-11662163507?mod=djemalertNEWS,Wall Street Journal
Jerome Powell's Inflation-Fighting Pledge Could Tee Up Another 0.75-Point Interest Rate Rise,Nick Timiraos / Wall Street Journal:  — Fed officials face questions over how high to lift rates by year's end and how fast to get there — Powell: Fighting Inflation Will ‘Bring Some Pain’ — Created with sketchtool. … 1x,2022-09-07T14:10:00Z,https://www.wsj.com/articles/jerome-powells-inflation-fighting-pledge-could-tee-up-another-0-75-point-interest-rate-rise-11662550241?mod=djemalertNEWS,Wall Street Journal
U.S. military is developing plans to open a new testing facility in Saudi Arabia,"Courtney Kube / NBC News:  — The U.S. military command responsible for the Middle East and Iran is developing plans to open a new military testing facility in Saudi Arabia, according to three U.S. defense officials familiar with the plans.",2022-09-07T14:00:27Z,https://www.nbcnews.com/politics/national-security/us-military-developing-plans-open-new-testing-facility-saudi-arabia-rcna46343,NBC News
Maura Healey Could Make History in Run for Massachusetts Governor,"New York Times:  — Maura Healey, the barrier-breaking attorney general of Massachusetts, secured the Democratic nomination for governor on Tuesday, according to The Associated Press, putting her on track to become the first woman to be elected governor in the state.",2022-09-07T13:35:00Z,https://www.nytimes.com/2022/09/06/us/politics/maura-healey-massachusetts-governor.html,New York Times
"At Head Start, Masks Remain On, Despite C.D.C. Guidelines","Dana Goldstein / New York Times:  — Some of the nation's poorest pre-K students are the last still under mask mandates, affecting enrollment. — PERTH AMBOY, N.J. — The Biden administration has taken credit for a relative return to normalcy in schools over the last year of the coronavirus pandemic.",2022-09-07T12:50:02Z,https://www.nytimes.com/2022/09/07/us/head-start-masks-toddlers.html,New York Times
Trump ambassador Kelly Craft joins Kentucky governor race,"Bruce Schreiner / Associated Press:  — Former United Nations Ambassador Kelly Craft launched her long-anticipated campaign for Kentucky governor on Wednesday, saying the state's “best days are ahead of us” as she joined a crowded lineup of Republicans competing to challenge Democratic Gov. Andy Beshear next year.",2022-09-07T12:25:00Z,https://apnews.com/article/2022-midterm-elections-education-donald-trump-campaigns-9a6c3cbd5c54a5ea7b2e6d347df27e9a,Associated Press
"Elected officials, police chiefs on leaked Oath Keepers list","Associated Press:  — The names of hundreds of U.S. law enforcement officers, elected officials and military members appear on the leaked membership rolls of a far-right extremist group that's accused of playing a key role in the Jan. 6, 2021 …",2022-09-07T12:00:32Z,https://apnews.com/article/police-law-enforcement-agencies-government-and-politics-2ca4195ed3a10e45dd189bf98f3e5a26,Associated Press
DOJ Considers Next Move After Judge Greenlights Trump's Request for Special Master,Wall Street Journal:  — Proposed vetting of Mar-a-Lago material for executive privilege presents challenge to prosecutors — Can Trump Declassify Documents? It's Complicated — Skip Ad — in 15 — YOU MAY ALSO LIKE,2022-09-07T11:15:01Z,https://www.wsj.com/articles/doj-considers-next-move-after-judge-greenlights-trumps-request-for-special-master-11662493448?mod=djemalertNEWS,Wall Street Journal
All the former president's lawyers (that we know of),Politico: All the former president's lawyers (that we know of) — Donald Trump's career has been defined by legal fights and the eclectic crew of lawyers who've waged them. That's never been more true than since he left the presidency and his legal woes have metastasized.,2022-09-07T11:15:01Z,https://www.politico.com/news/2022/09/07/donald-trump-has-at-least-19-different-attorneys-00055084,Politico
Democratic attorneys general candidates rake in donations post-Roe,Alice Miranda Ollstein / Politico:  — Democrats running for state attorneys general are seeing a surge in donations and a polling upswing in the wake of the Supreme Court ruling overturning Roe v. Wade — making several races formerly seen as longshots newly competitive.,2022-09-07T11:15:01Z,https://www.politico.com/news/2022/09/07/democratic-attorneys-general-roe-00055026,Politico
Oz backers launch ads attacking Fetterman for pulling gun on Black jogger in 2013,"Marc Caputo / NBC News:  — During Pennsylvania's Senate primary, Black Democrats worried that the GOP would target voters with ads about the time Democrat John Fetterman pulled a gun on a Black jogger he wrongly suspected of a crime.",2022-09-07T11:15:01Z,https://www.nbcnews.com/politics/2022-election/oz-backers-launch-ads-attacking-fetterman-pulling-gun-black-jogger-201-rcna46479,NBC News
Scoop: McCarthy's “Commitment to America” rollout,"Axios:  — House Minority Leader Kevin McCarthy (R-Calif.) will formally unveil a four-part “Commitment to America” in Pittsburgh on Sept. 19 to tell voters why they should vote for Republicans — not just against Democrats — in November, Axios has learned.",2022-09-07T03:55:01Z,https://www.axios.com/2022/09/07/kevin-mccarthy-republicans-commitment-america-agenda,Axios
GOP offers strained Trump defenses in Mar-a-Lago probe — for now,"Politico:  — It's just a bookkeeping issue. Presidents have broad declassification authority. And if the records actually posed a national security threat, Congress would have known about it. — In the days since the FBI search …",2022-09-07T02:25:03Z,https://www.politico.com/news/2022/09/06/gop-trump-defenses-mar-a-lago-00055078,Politico
Former Pentagon Leaders Warn of a Dangerous Era,"Helene Cooper / New York Times:  — The challenge to the 2020 election result has helped create “an extremely adverse environment,” former defense secretaries and generals said in an open letter. — WASHINGTON — The challenge to a peaceful transfer of power …",2022-09-07T00:30:10Z,https://www.nytimes.com/2022/09/06/us/politics/trump-military-letter.html,New York Times
‘Turnout is going to be through the roof’,"Politico:  — READY, SET, SPEND — Labor Day marks the traditional beginning of the fall campaign, and the airwaves are about to be inundated with political ads — from today through Election Day, $1.4 billion has been booked on TV for all political races across the country, according to AdImpact.",2022-09-07T00:05:03Z,https://www.politico.com/newsletters/politico-nightly/2022/09/06/turnout-is-going-to-be-through-the-roof-00055071,Politico
GOP tries to neutralize Scott-McConnell ‘distraction’ amid battle for Senate,Politico:  — Senate Republicans are moving swiftly to contain potentially disastrous fallout from stubborn disagreements between Mitch McConnell and Rick Scott as the party labors to flip the Senate.,2022-09-07T00:05:03Z,https://www.politico.com/news/2022/09/06/gop-scott-mcconnell-senate-00055077,Politico
"It Was War.  Then, a Rancher's Truce With Some Pesky Beavers Paid Off.","New York Times: It Was War. Then, a Rancher's Truce With Some Pesky Beavers Paid Off. — The ‘highly skilled environmental engineers’ can help to store precious water and rejuvenate land ravaged by climate change. Just don't dynamite their homes. — WELLS, Nev. — Horace Smith blew up a lot of beaver dams in his life.",2022-09-06T23:10:05Z,https://www.nytimes.com/2022/09/06/climate/climate-change-beavers.html,New York Times
"Oath Keepers' founder Rhodes fires lawyers, seeks delay in Capitol riot trial","Politico:  — The founder of the far-right Oath Keepers fired his attorneys on Tuesday, just a few weeks before he's slated to go on trial for seditious conspiracy over his group's alleged involvement in the breach of the Capitol on Jan. 6, 2021.",2022-09-06T22:20:00Z,https://www.politico.com/news/2022/09/06/oath-keepers-founder-rhodes-seeks-delay-in-capitol-riot-trial-00055043,Politico
Jan. 6 defendant turned in by ex he called a ‘moron’ gets nine months in prison,Ryan J. Reilly / NBC News:  — WASHINGTON — A Jan. 6 rioter turned in by his ex after he called her a “moron” because she didn't believe Donald Trump's lies about the 2020 election was sentenced to nine months in federal prison Tuesday.,2022-09-06T22:20:00Z,https://www.nbcnews.com/politics/justice-department/jan-6-defendant-turned-ex-called-moron-gets-nine-months-prison-rcna46501,NBC News
