item_title,item_description,item_pub_date,item_link,feed
"With New Crackdown, Biden Wages Global Campaign on Chinese Technology",New York Times:  — U.S. officials pushed to choke off China's access to critical semiconductor technology after internal debates and tough negotiations with allies. — WASHINGTON — In conversations with American executives this spring …,2022-10-13T20:05:01Z,https://www.nytimes.com/2022/10/13/us/politics/biden-china-technology-semiconductors.html,New York Times
Live Updates: Families Shocked as Jury Spares Life of Parkland Killer,"Patricia Mazzei / New York Times:  — “The monster that killed them gets to live another day,” said Tony Montalto, whose daughter, Gina, was among the 17 people murdered in a Florida high school. The jury foreman said three jurors had voted against the death penalty.",2022-10-13T19:00:41Z,https://www.nytimes.com/live/2022/10/13/us/parkland-trial-verdict,New York Times
ACT test scores drop to lowest in 30 years in pandemic slide,Cheyanne Mumphrey / Associated Press:  — Scores on the ACT college admissions test by this year's high school graduates hit their lowest point in more than 30 years — the latest evidence of the enormity of learning disruption during the pandemic.,2022-10-13T18:40:01Z,https://apnews.com/article/health-education-covid-phoenix-f1735b733e3f707d1e37f04b102c5754,Associated Press
"Parkland trial live updates: Nikolas Cruz spared death penalty, grieving parents react","Emily Shapiro / ABC News:  — “I could not be more disappointed,” dad Fred Guttenberg said after court. — Parkland school shooter Nikolas Cruz has been spared the death penalty and sentenced to life in prison by a Florida jury …",2022-10-13T18:40:01Z,https://abcnews.go.com/US/live-updates/parkland-shooter-trial/?id=91379423,ABC News
"Jan. 6 committee plans to vote on subpoena for Trump, sources say","NBC News:  — WASHINGTON — The House committee investigating the Jan. 6 attack on the Capitol plans to vote to subpoena former President Donald Trump, sources familiar with the committee's plans told NBC News Thursday.",2022-10-13T18:20:01Z,https://www.nbcnews.com/politics/congress/jan-6-committee-plans-vote-subpoena-trump-sources-say-rcna52146,NBC News
Thiel and GOP super PAC can't reach agreement on Arizona Senate spending,"Alex Isenstadt / Politico:  — Tech billionaire Peter Thiel and Senate Minority Leader Mitch McConnell's political operation have been in a standoff over how to fund a key Senate race — and a late proposal to collaborate stalled out this week, less than a month before Election Day.",2022-10-13T18:00:42Z,https://www.politico.com/news/2022/10/13/thiel-talks-with-gop-super-pac-over-arizona-senate-race-break-down-00061668,Politico
"Clinics offer free vasectomies, citing a surge in demand",Associated Press:  — Denny Dalliance had long worried about what would happen if he fathered a child because his job as a truck driver keeps him away from home most of the week. But after the U.S. Supreme Court overturned Roe v. Wade in June …,2022-10-13T17:45:02Z,https://apnews.com/article/abortion-us-supreme-court-health-vasectomy-st-louis-15237be60e36bf9f99b3b54a2291692d,Associated Press
How Moscow grabs Ukrainian kids and makes them Russians,"Associated Press:  — Olga Lopatkina paced around her basement in circles like a trapped animal. For more than a week, the Ukrainian mother had heard nothing from her six adopted children stranded in Mariupol, and she was going out of her mind with worry.",2022-10-13T17:20:02Z,https://apnews.com/article/ukrainian-children-russia-7493cb22c9086c6293c1ac7986d85ef6,Associated Press
"Trump Forms New Company, Drawing Scrutiny From N.Y. Attorney General","New York Times:  — The New York attorney general, Letitia James, who is suing the former president, questioned his motive for forming a new company, which will be known in the state as the Trump Organization II.",2022-10-13T17:05:00Z,https://www.nytimes.com/2022/10/13/nyregion/trump-ny-lawsuit-james.html,New York Times
"With Leaps and Bounds, Parkour Athletes Turn Off the Lights in Paris","Constant Méheut / New York Times:  — As an energy crisis looms, nimble young activists are using superhero-like moves to switch off wasteful lights that stores leave on all night. — PARIS — After taking a few steps back to get a running start …",2022-10-13T17:00:38Z,https://www.nytimes.com/2022/10/13/world/europe/paris-energy-conservation-parkour.html,New York Times
The mystery behind L.A.'s racist tape scandal: Who leaked it — and why?,Los Angeles Times: ? — Three Los Angeles City Council members went to a squat office building near MacArthur Park last October to seek advice from an influential labor leader about solidifying their grip on power.,2022-10-13T16:40:07Z,https://www.latimes.com/california/story/2022-10-13/la-city-council-nury-martinez-racist-who-leaked-audio,Los Angeles Times
"Toll of Russian Strikes Mounts, Adding Urgency to Ukraine's Pleas for Weapons",New York Times:  — Finbarr O'Reilly for The New York Times … Russian missiles continue to pummel Ukraine as the civilian toll rises. — Russian missiles pummeled civilian targets in Ukraine again on Thursday …,2022-10-13T15:25:15Z,https://www.nytimes.com/live/2022/10/13/world/russia-ukraine-war-news,New York Times
2 Connecticut officers killed after phony 911 call and ambush with AR-15: Sources,"ABC News:  — The slain officers were just 34 and 35 years old. — Two police officers were shot and killed and one is seriously injured after a gunman allegedly ambushed them at a Bristol, Connecticut, home, according to sources.",2022-10-13T14:35:01Z,https://abcnews.go.com/US/police-officers-killed-injured-overnight-shooting/story?id=91430674,ABC News
Michigan county hires ‘Stop the Steal’ ringleader to recruit poll workers,"Heidi Przybyla / Politico:  — A social media influencer who implored a crowd to “storm the gates” of the U.S. Capitol on Jan. 6, 2021, has been hired by a Michigan county clerk as the “talent development specialist” working with poll workers …",2022-10-13T14:25:01Z,https://www.politico.com/news/2022/10/12/michigan-county-hires-stop-the-steal-ringleader-to-recruit-poll-workers-00061564,Politico
The top Senate G.O.P. super PAC raised $111 million in the third quarter.,"Shane Goldmacher / New York Times: The top Senate G.O.P. super PAC raised $111 million in the third quarter. — The financial windfall is being used to pummel Democratic candidates. In Senate battleground states, the group's ads have been hard to avoid. — The leading super PAC for Senate Republicans, the Senate Leadership Fund …",2022-10-13T14:10:01Z,https://www.nytimes.com/2022/10/13/us/politics/senate-republicans-fundraising.html,New York Times
"Hochul Leads Zeldin by 10 Points in Marist Poll, as G.O.P. Sees Hope","Luis Ferré-Sadurní / New York Times:  — Gov. Kathy Hochul, a Democrat, enjoys a healthy lead in New York, but Republican leaders are showing signs of cautious optimism that the race might be competitive. — Gov. Kathy Hochul leads Representative Lee Zeldin …",2022-10-13T14:10:01Z,https://www.nytimes.com/2022/10/13/nyregion/hochul-zeldin-poll-marist.html,New York Times
Western Nations Rush Defensive Systems to Ukraine to Counter Russian Missiles,"New York Times:  — Even with Soviet-era defensive weapons, the Ukrainians have been more than holding their own, but this week's barrage prompted calls to better equip them. — KYIV, Ukraine — In just two days this week …",2022-10-13T13:30:05Z,https://www.nytimes.com/2022/10/12/world/europe/ukraine-russia-missile-defense.html,New York Times
"Inflation increased 0.4% in September, more than expected despite rate hikes","Jeff Cox / CNBC:  — Consumer prices rose 0.4% in September and were up 8.2% from a year ago, according to BLS data released Thursday. — Excluding food and energy, the core consumer price index accelerated 0.6% and 6.6% respectively.",2022-10-13T13:25:03Z,https://www.cnbc.com/2022/10/13/consumer-price-index-september-2022-.html,CNBC
Social Security recipients expected to get big benefit boost,"Fatima Hussein / Associated Press:  — Millions of Social Security recipients will learn soon just how high a boost they'll get in their benefits next year. The increase to be announced Thursday, expected to be the largest in 40 years, is fueled by record high inflation …",2022-10-13T13:20:04Z,https://apnews.com/article/social-security-cola-increase-8778d4aa9da4102edc79762ea622196f,Associated Press
"Why You Can't Find Child Care: 100,000 Workers Are Missing","Dana Goldstein / New York Times:  — Where did they go? To better-paying jobs stocking shelves, cleaning offices or doing anything that pays more than $15 an hour. — Carolina Reyes was surprised when she heard that an assistant teacher at her child-care center …",2022-10-13T13:05:05Z,https://www.nytimes.com/2022/10/13/us/child-care-worker-shortage.html,New York Times
Nevada stands alone as only battleground without a Senate debate before midterms,"Natasha Korecki / NBC News:  — The two candidates in one of the country's most competitive Senate races have no plans to debate before Election Day, making the contest an anomaly among battleground states this year.",2022-10-13T12:45:01Z,https://www.nbcnews.com/politics/2022-election/nevada-stands-alone-only-battleground-senate-debate-midterms-rcna52028,NBC News
‘Clear and present danger’: Jan. 6 committee to describe lingering Trump threat,"Politico:  — Donald Trump's bid to subvert the 2020 election didn't end on Jan. 6, 2021, or even when he left office. Since then he's gone to even further lengths to delegitimize his defeat.",2022-10-13T12:40:02Z,https://www.politico.com/news/2022/10/13/jan-6-committee-trump-threat-00061454,Politico
‘Stop the steal’ supporters train thousands of U.S. poll observers,"Reuters:  — Inside the El Paso County clerk's office in Colorado, where officials had gathered in July to recount votes in a Republican nominating contest for this year's midterms, dozens of angry election watchers pounded on the windows …",2022-10-13T12:25:02Z,https://www.reuters.com/world/us/stop-steal-supporters-train-thousands-us-poll-observers-2022-10-13/,Reuters
POLITICO Playbook: Where the Jan. 6 investigation heads next,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Since the very first hearing of the House Jan. 6 committee, the panel has vowed to do three things:(1) correct the historical record of the aftermath …",2022-10-13T12:25:02Z,https://www.politico.com/newsletters/playbook/2022/10/13/where-the-jan-6-investigation-heads-next-00061616,Politico
"Down in polls, Mandela Barnes looks for big-name reinforcement in Wisconsin","Politico:  — Trailing and eager for a campaign jolt, Lt. Gov. Mandela Barnes, the Democratic U.S. Senate nominee in Wisconsin, is calling the cavalry for reinforcement. — Barnes' campaign has privately reached …",2022-10-13T12:25:02Z,https://www.politico.com/news/2022/10/13/mandela-calls-democrats-before-midterms-00061603,Politico
G.O.P. Candidates' Fervor for Trump Fluctuates on the Campaign Trail,"Michael C. Bender / New York Times:  — Trying to win over swing voters without alienating the party's base, Republican contenders talk far differently about the former president on rally stages than they do in televised debates.",2022-10-13T12:25:02Z,https://www.nytimes.com/2022/10/13/us/politics/trump-republicans.html,New York Times
Rare Beijing Protest Channels Covid Frustrations Before Communist Party Meeting,Wall Street Journal:  — A banner unfurled from a highway overpass called for leader Xi Jinping to be deposed — BEIJING—Police rushed to a highway bridge in Beijing after a column of dark smoke appeared above protest banners …,2022-10-13T11:50:06Z,https://www.wsj.com/articles/rare-beijing-protest-channels-covid-frustrations-before-communist-party-meeting-11665659124?mod=djemalertNEWS,Wall Street Journal
Why Jan. 6 is mostly absent from the midterms,"Politico:  — The GOP lawmakers who backed Donald Trump-driven election challenges that metastasized into violence on Jan. 6, 2021, aren't taking much campaign-trail heat for it. — Democrats don't lack for material to slam Republicans as election-denying riot boosters …",2022-10-13T11:15:02Z,https://www.politico.com/news/2022/10/13/jan-6-midterms-trump-00061570,Politico
Special Report: U.S. firm supplied networking tech to maker of Russian missiles,"Reuters:  — Since Russia annexed Crimea in 2014, American companies have been prohibited from dealing with MMZ Avangard, a state-owned firm that makes missiles for one of Russia's most sophisticated weapons, the S-400 air-defense system.",2022-10-13T11:10:00Z,https://www.reuters.com/technology/how-us-firm-supplied-networking-technology-maker-feared-russian-missiles-2022-10-12/,Reuters
