item_title,item_description,item_pub_date,item_link,feed
Dem dreams of a ‘real’ majority hinge on Georgia,"Burgess Everett / Politico:  — If Raphael Warnock wins in Georgia next week, Democrats will claim a prize bigger than a single Senate seat: a real majority. — The Dec. 6 runoff between Warnock and GOP opponent Herschel Walker is an unusually consequential individual Senate race …",2022-11-29T14:40:01Z,https://www.politico.com/news/2022/11/29/democrat-majority-georgia-midterm-results-00071033,Politico
Was She Ready to Be a Mother?  A Judge Got to Decide.,"Lizzie Presser / New York Times: Was She Ready to Be a Mother? A Judge Got to Decide. — As abortion access dwindles, America's ‘parental involvement’ laws weigh even more heavily on teenagers — who may need a court's permission to end their pregnancies. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-11-29T14:25:01Z,https://www.nytimes.com/2022/11/29/magazine/teen-pregnancy-abortion-judge.html,New York Times
US courts ruling in favor of justice department turns legal tide on Trump,Peter Stone / The Guardian:  — The ex-president's supporters will no longer be able to avoid testifying before grand juries in Washington DC and Georgia — spate of major court rulings rejecting claims of executive privilege and other arguments …,2022-11-29T13:55:01Z,https://www.theguardian.com/us-news/2022/nov/29/donald-trump-legal-trouble-us-courts-favor-justice-department,The Guardian
Arizona secretary of state sues GOP-controlled county over refusal to certify election results,NBC News:  — Cochise County has repeatedly refused to certify its results from the Nov. 8 election. The deadline for certification is Nov. 28. — Arizona Secretary of State Katie Hobbs sued …,2022-11-29T13:20:03Z,https://www.nbcnews.com/politics/2022-election/arizona-sues-county-refusal-certify-election-results-rcna59092,NBC News
RNC commissions ‘review’ of party tactics after disappointing midterm,"Alex Isenstadt / Politico:  — The Republican National Committee is launching a review of the party's performance in the midterm election and bringing on a team of outside advisers to help guide strategy, as the GOP reckons with its disappointing performance in the election.",2022-11-29T13:00:34Z,https://www.politico.com/news/2022/11/29/rnc-tactics-disappointing-midterm-results-00071065,Politico
POLITICO Playbook: Why ‘Union Joe’ put the screws to rail workers,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — In 1992, two days into a crippling railroad strike, then-Sen. JOE BIDEN came to the Senate floor and decried the lopsided nature …",2022-11-29T12:30:04Z,https://www.politico.com/newsletters/playbook/2022/11/29/why-union-joe-put-the-screws-to-rail-workers-00071088,Politico
"NATO commits to future Ukraine membership, drums up aid","Associated Press:  — NATO Secretary-General Jens Stoltenberg reaffirmed the military alliance's commitment to Ukraine on Tuesday, saying that the war-torn nation will one day become a member of the world's largest security organization.",2022-11-29T12:30:04Z,https://apnews.com/article/russia-ukraine-putin-nato-europe-romania-4b073dd620cad097f22106e6a29c859c,Associated Press
"Students sent home, police on patrol as China curbs protests",Associated Press:  — Chinese universities sent students home and police fanned out in Beijing and Shanghai to prevent more protests Tuesday after crowds angered by severe anti-virus restrictions called for leader Xi Jinping to resign in the biggest show of public dissent in decades.,2022-11-29T12:30:04Z,https://apnews.com/article/health-beijing-xi-jinping-shanghai-covid-5e6340710ba8b273b3be88d8844feed0,Associated Press
The yuan's the new dollar as Russia rides to the redback,"Reuters:  — Chinese entrepreneur Wang Min is delighted about Russia's embrace of the yuan. His LED lights company can price contracts to Russian customers in yuan rather than dollars or euros, and they can pay him in yuan. It's “win-win”, he says.",2022-11-29T07:55:06Z,https://www.reuters.com/markets/currencies/yuans-new-dollar-russia-rides-redback-2022-11-28/,Reuters
"Germany plans overhaul of immigration system, citizenship laws","Gabriel Rinaldi / Politico:  — BERLIN — In a new effort to attract talented foreign workers to the country, Chancellor Olaf Scholz announced plans to reform Germany's immigration system and citizenship laws. — On Monday, Scholz reiterated his backing …",2022-11-29T03:05:00Z,https://www.politico.eu/article/germany-plans-overhaul-immigration-system-citizenship-laws-naturalization-olaf-scholz-nancy-faeser/,Politico
Trump's Jewish Allies Denounce Dinner With Kanye West and Nick Fuentes,"Jonathan Weisman / New York Times:  — Supporters who looked past the former president's admirers in bigoted corners of the far right, and his own use of antisemitic tropes, now are drawing a line. “He legitimizes Jew hatred and Jew haters,” says one.",2022-11-29T02:00:34Z,https://www.nytimes.com/2022/11/28/us/politics/trump-kanye-west-nick-fuentes-antisemitism.html,New York Times
Pandemic Learning Loss,"Sarah Mervosh / New York Times:  — The role remote education played. — Months into the current school year, most American students are still trying to make up for what they lost during the pandemic. This fall, we saw some of the clearest evidence yet of the extent to which the pandemic …",2022-11-29T01:45:01Z,https://www.nytimes.com/2022/11/28/briefing/pandemic-learning-loss.html,New York Times
Biden calls on Congress to head off potential rail strike,"Josh Funk / Associated Press:  — President Joe Biden on Monday asked Congress to intervene and block a railroad strike before next month's deadline in the stalled contract talks, and House Speaker Nancy Pelosi said lawmakers would take up legislation this week …",2022-11-29T01:00:04Z,https://apnews.com/article/business-congress-government-and-politics-44c88740ed57ba96a20c4fc6fffb230b,Associated Press
Pennsylvania county deadlocks on certifying election results,"Mark Scolforo / Associated Press:  — Officials in a northeastern Pennsylvania county where paper shortages caused Election Day ballot problems deadlocked Monday on whether to report official vote tallies to the state, effectively preventing their certification of the results.",2022-11-29T00:50:03Z,https://apnews.com/article/2022-midterm-elections-pennsylvania-wilkes-barre-25c8d5efcaf52fd91a23be5e317a5559,Associated Press
Republican criticism of Trump builds after his dinner with a white supremacist,"NBC News:  — WASHINGTON — Donald Trump is embroiled in another controversy, and this time some Republicans on Capitol Hill are less willing to defend him. — After he dined with the notorious white supremacist Nick Fuentes …",2022-11-29T00:45:00Z,https://www.nbcnews.com/politics/donald-trump/republican-criticism-trump-builds-dinner-white-supremacist-rcna59075,NBC News
Iranian general acknowledges over 300 dead in unrest,"Associated Press:  — An Iranian general on Monday acknowledged that more than 300 people have been killed in the unrest surrounding nationwide protests, giving the first official word on casualties in two months. That estimate is considerably lower …",2022-11-29T00:10:03Z,https://apnews.com/article/iran-middle-east-tehran-6616361facfd71dd3be1ba4c722f3f2d,Associated Press
Trump Immunity Claim in 2020 Civil Rights Suit Rejected by Judge,"Zoe Tillman / Bloomberg:  — Donald Trump can't claim presidential immunity to avoid a lawsuit that accuses him of civil rights violations in his efforts to undermine the results of the 2020 election, a federal judge ruled Monday.",2022-11-28T23:30:06Z,https://www.bloomberg.com/news/articles/2022-11-28/trump-immunity-claim-in-2020-civil-rights-suit-rejected-by-judge,Bloomberg
"Georgia runoff, by the numbers",Madison Fernandez / Politico:  — Here we are again— the final days beforethe Georgia Senate runoff election. Early voting kicked off over the weekend as Democratic Sen. Raphael Warnock and Republican Herschel Walker make their final pitches to voters. — Here are some numbers …,2022-11-28T22:15:03Z,https://www.politico.com/newsletters/weekly-score/2022/11/28/georgia-runoff-by-the-numbers-00070906,Politico
"Virginia law enforcement worker killed in shootout with deputies after murdering family of teen he had catfished, police say","Chantal Da Silva / NBC News:  — A Virginia law enforcement worker was killed in a shootout with deputies in California after he allegedly killed the mother and grandparents of a teenage girl he had catfished online, police said Sunday.",2022-11-28T22:10:04Z,https://www.nbcnews.com/news/us-news/virginia-law-enforcement-worker-killed-shootout-deputies-murdering-fam-rcna58903,NBC News
Leon Black Is Accused in Lawsuit of Rape at Home of Jeffrey Epstein,"Wall Street Journal:  — An attorney for the former Apollo CEO calls the claims ‘categorically false’ — A woman sued Leon Black, alleging the billionaire co-founder of Apollo Global Management Inc. attacked and raped her in 2002 at the home of disgraced financier Jeffrey Epstein.",2022-11-28T21:00:42Z,https://www.wsj.com/articles/leon-black-is-accused-in-lawsuit-of-rape-at-home-of-jeffrey-epstein-11669665823?mod=djemalertNEWS,Wall Street Journal
Trump Plans Limited Role in Georgia Senate Runoff,"Michael C. Bender / New York Times:  — The former president, who held two big rallies before the state's two runoff elections two years ago — both of which Democrats won — will steer clear of Georgia before next week's Senate election. — Donald J. Trump will not cross …",2022-11-28T20:40:01Z,https://www.nytimes.com/2022/11/28/us/politics/trump-georgia-senate-runoff.html,New York Times
Supreme Court Suggests It Will Limit Corruption Prosecutions,Greg Stohr / Bloomberg:  — US Supreme Court justices signaled they will put new limits on public-corruption prosecutions as they considered overturning the conviction of a onetime top aide to former New York Governor Andrew Cuomo.,2022-11-28T20:35:00Z,https://www.bloomberg.com/news/articles/2022-11-28/supreme-court-suggests-it-will-curb-corruption-prosecutions,Bloomberg
"Uvalde mom sues police, gunmaker in school massacre","Lindsay Whitehurst / Associated Press:  — The last conversation Sandra Torres had with her 10-year-old daughter was about her nervous excitement over whether she'd make the all-star softball team. Hours later, Eliahna Torres was one of 19 children and two teachers massacred at their elementary school in Uvalde, Texas.",2022-11-28T20:15:02Z,https://apnews.com/article/gun-violence-police-shootings-texas-lawsuits-1bdb7807ad0143dd56eb5c620d7f56fe,Associated Press
