item_title,item_description,item_pub_date,item_link,feed
Jan. 6 participant arrested after hours-long standoff with the FBI,"NBC News:  — A man who carried what appeared to be a hammer at the U.S. Capitol on Jan. 6 got into a standoff Thursday with the FBI for hours before he was arrested by special agents for his role in the riot, law enforcement officials told NBC News.",2022-12-23T04:15:00Z,https://www.nbcnews.com/politics/justice-department/jan-6-participant-arrested-hours-long-standoff-fbi-rcna63035,NBC News
"New York state lawmakers to be the highest paid in nation at $142,000","Joseph Spector / Politico: New York state lawmakers to be the highest paid in nation at $142,000 — “It's supposed to be the season of giving. Instead it's the season of taking,” Sen. Sue Serino (R-Poughkeepsie) said during the Senate debate on the pay raise. — ALBANY, N.Y. — Merry Christmas to themselves.",2022-12-23T01:05:00Z,https://www.politico.com/news/2022/12/22/new-york-state-lawmakers-to-be-highest-paid-in-nation-at-142-000-00075145,Politico
Jan. 6 Witness Told Panel That Lawyer Tried to Influence Her Testimony,New York Times:  — Cassidy Hutchinson recounted to the House select committee how a lawyer with ties to former President Donald J. Trump said to her that she should “focus on protecting the president.” — WASHINGTON — Cassidy Hutchinson …,2022-12-22T23:35:01Z,https://www.nytimes.com/2022/12/22/us/politics/jan-6-hutchinson-testimony-transcript.html,New York Times
Live updates: Jan. 6 committee final report on the Capitol riot investigation,NBC News:  … 2h ago / 8:26 PM UTC — Trump's tax returns also likely being released this week — By Dareh Gregorian and Sahil Kapur — The House Ways and Means Committee voted Tuesday to make six years …,2022-12-22T22:35:04Z,https://www.nbcnews.com/politics/congress/live-blog/jan-6-committee-final-report-live-updates-rcna62676#rcrd9383,NBC News
Musk's Frequent Twitter Polls Are at Risk of Bot Manipulation,"Davey Alba / Bloomberg:  — New Twitter Inc. owner Elon Musk has outsourced several controversial decisions — like whether to reinstate former US President Donald Trump's account, and if he should leave the Twitter CEO job — to public polling on the network …",2022-12-22T22:25:03Z,https://www.bloomberg.com/news/articles/2022-12-22/musk-s-frequent-twitter-polls-are-at-risk-of-bot-manipulation,Bloomberg
"North Korea Sending Arms to Russian Mercenary Group Fighting in Ukraine, U.S. Says","Wall Street Journal:  — Pyongyang steps in as Russian President Putin acknowledges that weaponry is dwindling — WASHINGTON—North Korea has sent a large arms delivery to the Wagner Group, the Russian mercenary force whose influence …",2022-12-22T22:00:01Z,https://www.wsj.com/articles/north-korea-sending-arms-to-russian-mercenary-group-fighting-in-ukraine-u-s-says-11671737784?mod=djemalertNEWS,Wall Street Journal
George Santos Breaks Silence: ‘I Have My Story to Tell.’ (Next Week.),"New York Times: George Santos Breaks Silence: ‘I Have My Story to Tell.’ (Next Week.) — Mr. Santos, the congressman-elect from New York, has yet to address numerous inconsistencies raised by The New York Times about his background. — Representative-elect George Santos broke his silence on Thursday …",2022-12-22T21:35:05Z,https://www.nytimes.com/2022/12/22/nyregion/george-santos-statement.html,New York Times
"Senate passes $1.7T spending bill, including Ukraine aid, getting one step closer to averting shutdown","ABC News: Senate passes $1.7T spending bill, including Ukraine aid, getting one step closer to averting shutdown — The must-pass legislation now goes to the House for final approval. — The Senate on Thursday reached a last-minute deal on a sprawling $1.7 trillion package to keep the government funded through …",2022-12-22T21:35:05Z,https://abcnews.go.com/Politics/senate-passes-17t-spending-bill-including-ukraine-aid/story?id=95708550,ABC News
Dying for your high: The untold exploitation and misery in America's weed industry,"Los Angeles Times:  — Sareth Sin, 67, died upright, seated in a plastic chair, on Christmas Day. He was asphyxiated by fumes from the generator he ran to chase the desert chill out of a cannabis greenhouse on the eastern edge of Los Angeles County.",2022-12-22T21:25:00Z,https://www.latimes.com/california/story/2022-12-22/the-exploitation-violence-and-desperation-that-produces-the-pot-you-smoke-and-eat,Los Angeles Times
"Trump acknowledged his election loss to McCarthy before Jan. 6, Hutchinson testified","Politico:  — House Minority Leader Kevin McCarthy told then-White House aide Cassidy Hutchinson in the days before Jan. 6, 2021, that Donald Trump had privately acknowledged losing the 2020 election …",2022-12-22T21:15:01Z,https://www.politico.com/news/2022/12/22/trump-election-mccarthy-jan-6-hutchinson-00075200,Politico
McConnell touts GOP wins: Preserving the filibuster and boosting military spending,"Sahil Kapur / NBC News:  — WASHINGTON — When Senate Minority Leader Mitch McConnell met with President Joe Biden last month, he gave him an ultimatum: Back off your demands for equal spending on the military and domestic budget or there won't be a government funding deal.",2022-12-22T21:15:01Z,https://www.nbcnews.com/politics/congress/mcconnell-touts-gop-wins-filibuster-military-spending-rcna62973,NBC News
Sam Bankman-Fried Released on $250 Million Bond With Restrictive Terms,New York Times: Sam Bankman-Fried Released on $250 Million Bond With Restrictive Terms — The disgraced cryptocurrency executive appeared in court in Manhattan after his extradition from the Bahamas last night. He was granted bail and will live with his parents in California.,2022-12-22T21:10:00Z,https://www.nytimes.com/2022/12/22/business/sam-bankman-fried-ftx-bail.html,New York Times
