item_title,item_description,item_pub_date,item_link,feed
"Gina McCarthy, Biden's Top Climate Adviser, to Step Down Sept. 16","Lisa Friedman / New York Times:  — As the country's first national climate adviser, Ms. McCarthy helped seed climate policy throughout the federal government. — Gina McCarthy, President Biden's top climate adviser, will leave her job on Sept. 16 …",2022-09-02T17:25:02Z,https://www.nytimes.com/2022/09/02/climate/gina-mccarthy-resignation.html,New York Times
Trump Embraces Conspiracy Theories He Only Winked at Before,"Stuart A. Thompson / New York Times:  — The former president's activity on his social network, Truth Social, openly promotes far-right and conspiratorial ideas that are usually confined to corners of the internet. — In a 24-hour period this week …",2022-09-02T16:45:01Z,https://www.nytimes.com/2022/09/02/technology/trump-conspiracy-theories-truth-social.html,New York Times
Cristina Fernández de Kirchner: Gun jams during bid to kill Argentina vice-president,BBC:  — Argentina's vice-president has narrowly avoided assassination after a gunman's weapon jammed as he aimed at her. — Footage shows the moment Cristina Fernández de Kirchner found herself face-to-face with the loaded weapon.,2022-09-02T16:40:01Z,https://www.bbc.com/news/world-latin-america-62762421,BBC
FBI materials seized from Trump's Mar-a-Lago home included 90 empty folders,Hugo Lowell / The Guardian:  — Revelation raises possibility that some of government's most highly sensitive documents may still be unaccounted for — Among the items the FBI retrieved from Donald Trump's Mar-a-Lago resort this month …,2022-09-02T16:30:00Z,https://www.theguardian.com/us-news/2022/sep/02/trump-fbi-search-materials-list-fbi-latest,The Guardian
Empty folders among items found in FBI search of Trump home,"Eric Tucker / Associated Press:  — FBI agents who searched former President Donald Trump's Florida home last month found empty folders marked with classified banners, according to a more detailed inventory of the seized material made public by the Justice Department on Friday.",2022-09-02T16:00:51Z,https://apnews.com/article/donald-trump-mar-a-lago-government-and-politics-6bd103a8e418166b17a34d77e8d9102d,Associated Press
"Trump search inventory released, reveals new details on docs","Eric Tucker / Associated Press:  — FBI agents who searched former President Donald Trump's Florida home last month found empty folders marked with classified banners, according to a more detailed inventory of the seized material made public by the Justice Department on Friday.",2022-09-02T15:20:03Z,https://apnews.com/article/donald-trump-mar-a-lago-government-and-politics-6bd103a8e418166b17a34d77e8d9102d?taid=63121901cfb7430001fda1ec,Associated Press
Poland demands $1.3 trillion war reparations from Germany,Monika Scislowska / Associated Press: Poland demands $1.3 trillion war reparations from Germany — Poland's top politician said Thursday that the government will seek equivalent of some $1.3 trillion in reparations from Germany for the Nazis' World War II invasion and occupation of his country.,2022-09-02T15:00:42Z,https://apnews.com/article/poland-germany-world-war-ii-warsaw-49b0cf77745a7b1cabfaa884c3bf0035,Associated Press
"U.S. adds solid 315,000 jobs in August","Courtenay Brown / Axios:  — America had another month of solid job gains: The economy added 315,000 jobs in August, while the unemployment rate ticked up to 3.7% as more workers entered the labor force, the government said on Friday. … - Job growth eased from July's breakneck pace …",2022-09-02T14:55:01Z,https://www.axios.com/2022/09/02/august-jobs-report-economy,Axios
Judge unseals more detailed inventory of what FBI seized at Mar-a-Lago,Alexander Mallin / ABC News:  — The federal judge considering a third-party review ordered the list made public. — A federal judge on Friday unsealed a more detailed inventory of what the FBI seized in the search of former President Donald Trump's Mar-a-Lago estate last month.,2022-09-02T14:55:01Z,https://abcnews.go.com/Politics/judge-unseals-detailed-inventory-fbi-seized-mar-lago/story?id=89220999,ABC News
"August Jobs Report Shows U.S. Added 315,000 Jobs; Unemployment Rate Rose to 3.7%","Wall Street Journal:  — Despite Fed's rate increases, labor market remains tight, with elevated job openings and falling unemployment claims — U.S. employers added 315,000 jobs in August, a slower but still solid pace in a tight labor market …",2022-09-02T13:20:03Z,https://www.wsj.com/articles/august-jobs-report-unemployment-rate-economy-growth-2022-11662062706?mod=djemalertNEWS,Wall Street Journal
The Trump Show Is Good for Trump — and Biden,"Rich Lowry / Politico:  — Even in our tribal age, politics is not necessarily a zero-sum proposition. — For proof, look no further than the symbiotic relationship between Joe Biden and Donald Trump, both of whom clearly benefit whenever Trump is a focus of attention and topic of conversation.",2022-09-02T12:15:01Z,https://www.politico.com/news/magazine/2022/09/01/trump-biden-relationship-2024-00054535,Politico
Biden addresses nation: 'Too much of what's happening ... today is not normal',"Politico:  — PHILADELPHIA — With a stern warning about the future of the nation's democracy, President Joe Biden commanded a prime-time stage Thursday in Philadelphia and singled out his predecessor as an example …",2022-09-02T12:15:01Z,https://www.politico.com/news/2022/09/01/biden-maga-republicans-philadelphia-speech-00054510,Politico
How Trump Taught Everybody to Be Obnoxious and Cruel,"John F. Harris / Politico:  — The closing days of summer have yielded a crop of new contenders for the next edition of the Anthology of American Insult. — There was the Arizona Republican Party, in a Twitter post apparently intended to be humorous …",2022-09-02T11:40:00Z,https://www.politico.com/news/magazine/2022/09/02/one-more-trump-legacy-the-casual-savagery-of-american-politics-00054610,Politico
"Ex-N.Y.P.D. Officer Gets 10 Years for Jan. 6 Attack, Longest Sentence to Date","New York Times:  — “I think you were caught up in a moment,” a federal judge said as he sentenced Thomas Webster, an ex-Marine who once served on the protective detail of Mayor Michael R. Bloomberg.",2022-09-02T11:35:02Z,https://www.nytimes.com/2022/09/01/us/jan-6-nypd-officer-sentenced.html,New York Times
"Trump and “MAGA forces” represent extremism, Biden says in primetime speech","Shawna Chen / Axios:  — President Biden condemned former President Trump, “MAGA forces” and what he called their determination to “take this country backwards” in a rare primetime speech on Thursday. … “About the power we have in our own hands to meet those threats.",2022-09-02T11:25:01Z,https://www.axios.com/2022/09/01/biden-maga-democracy-primetime-speech,Axios
Full Transcript of President Biden's Speech in Philadelphia,"New York Times:  — The president described what he viewed as threats to democracy, which he said stemmed from the actions of former President Donald J. Trump and “MAGA forces.” … My fellow Americans, please, if you have a seat, take it.",2022-09-02T11:20:03Z,https://www.nytimes.com/2022/09/01/us/politics/biden-speech-transcript.html,New York Times
Cristina Fernández de Kirchner: arrest after attempted shooting of Argentina vice-president,The Guardian:  — Fernández de Kirchner was greeting supporters when man approached her and raised handgun to her face — A man has been arrested after a handgun was aimed at point-blank range …,2022-09-02T10:50:01Z,https://www.theguardian.com/world/2022/sep/02/cristina-kirchner-argentina-vice-president-man-detained-gun,The Guardian
Vicky Bowman: UK former ambassador jailed in Myanmar,"BBC:  — The UK's former ambassador to Myanmar and her husband have each been sentenced to one year in prison by the country's military authorities. — Vicky Bowman and Htein Lin, a former political prisoner, were charged with breaching immigration laws.",2022-09-02T10:00:35Z,https://www.bbc.com/news/world-asia-62764218,BBC
Gorbachev died shocked and bewildered by Ukraine conflict - interpreter,"Andrew Osborn / Reuters:  — Mikhail Gorbachev, the last Soviet leader, was shocked and bewildered by the Ukraine conflict in the months before he died and psychologically crushed in recent years by Moscow's worsening ties with Kyiv, his interpreter said on Thursday.",2022-09-02T09:35:04Z,https://www.reuters.com/world/europe/gorbachev-died-shocked-bewildered-by-ukraine-conflict-interpreter-2022-09-01/,Reuters
Ravil Maganov: Russian Lukoil chief dies in ‘fall from hospital window’,"Paul Kirby / BBC:  — The chairman of Russia's Lukoil oil giant, Ravil Maganov, has died after falling from a hospital window in Moscow, reports say. — The company confirmed his death but said only that Maganov, 67, had “passed away following a severe illness”.",2022-09-02T05:50:01Z,https://www.bbc.com/news/world-europe-62750584,BBC
Trump's Tastes in Intelligence: Power and Leverage,"New York Times:  — President Donald J. Trump's interests during classified briefings have a new resonance amid the Justice Department's criminal investigation into his handling of sensitive documents. — WASHINGTON — As president, Donald J. Trump showed …",2022-09-02T03:45:02Z,https://www.nytimes.com/2022/09/01/us/politics/trump-intelligence-briefings.html,New York Times
"In California's Housing Fight, It's Newsom vs. NIMBY","New York Times:  — Laws to encourage more development and denser housing don't do much good if no one enforces them. As the state political calculus shifts, Gavin Newsom is trying to change that. — By any objective measure, nothing that happens in Woodside …",2022-09-02T02:50:01Z,https://www.nytimes.com/2022/09/01/business/economy/california-nimbys-housing.html,New York Times
"In Speech, Biden Plans to Address Trump-Led Extremism",New York Times:  — Biden will say that Trump-led extremism is a direct threat to America. — WASHINGTON — President Biden will travel to Independence Hall on Thursday to warn that America's democratic values are under assault by forces of extremism loyal …,2022-09-02T01:20:01Z,https://www.nytimes.com/live/2022/09/01/us/biden-speech-philadelphia,New York Times
"Trump-Led Extremism Is a Direct Threat to America, Biden Plans to Say in Speech",Zolan Kanno-Youngs / New York Times:  — The president's prime-time speech in Philadelphia comes amid deep national divisions and is intended to deliver a dark message about threats to the fabric of American democracy.,2022-09-01T23:35:00Z,https://www.nytimes.com/2022/09/01/us/politics/biden-philadelphia-speech.html,New York Times
Jan. 6 select panel asks Newt Gingrich to testify,Politico:  — The Jan. 6 select committee is asking former Speaker of the House Newt Gingrich to voluntarily cooperate with its probe into the events surrounding the attack on the Capitol and former President Donald Trump's attempts to overturn the 2020 election …,2022-09-01T23:30:02Z,https://www.politico.com/news/2022/09/01/jan-6-select-panel-asks-newt-gingrich-to-testify-00054594,Politico
CDC recommends updated Covid-19 boosters to target Omicron strains,Lauren Gardner / Politico:  — The CDC on Thursday recommended that anyone 12 or over get a Covid-19 booster shot this fall that is formulated to target the Omicron subvariants dominating U.S. infections. — “This recommendation followed …,2022-09-01T23:10:05Z,https://www.politico.com/news/2022/09/01/cdc-covid-19-boosters-omicron-00054551,Politico
The nation's poorest state used welfare money to pay Brett Favre for speeches he never made,NBC News:  — Brett Favre earned nearly $140 million as a star NFL quarterback over two decades and millions more in product endorsements. — But that didn't stop the state of Mississippi from paying Favre $1.1 million …,2022-09-01T22:55:04Z,https://www.nbcnews.com/politics/politics-news/nations-poorest-state-used-welfare-money-pay-brett-favre-speeches-neve-rcna45871,NBC News
Trump-aligned Pa. governor nominee Mastriano sues Jan. 6 committee,"Betsy Woodruff Swan / Politico:  — State Sen. Doug Mastriano, the Republican nominee for governor in Pennsylvania, is suing the Jan. 6 select committee, setting up a legal fight between one of the most prominent congressional investigations in recent memory …",2022-09-01T22:30:00Z,https://www.politico.com/news/2022/09/01/mastriano-lawsuit-jan6-committee-00054554,Politico
Ex-NYPD cop who assaulted D.C. officer on Jan. 6 gets record-setting sentence,Ryan J. Reilly / NBC News:  — WASHINGTON — A retired New York City Police Department officer who was convicted of several felonies for attacking a D.C. cop with a flag pole and then tackling the officer to the ground and attempting to rip off …,2022-09-01T20:55:00Z,https://www.nbcnews.com/politics/justice-department/ex-nypd-cop-assaulted-dc-officer-jan-6-gets-record-setting-sentence-rcna45338,NBC News
No immediate ruling in special master case after Justice Department and Donald Trump's lawyers face off in court,NBC News:  — DOJ argued that appointing a special master to review the information found at Trump's estate would slow down an urgent investigation. The judge did not rule during the hearing.,2022-09-01T20:45:01Z,https://www.nbcnews.com/politics/justice-department/lawyers-donald-trump-justice-department-face-court-special-master-requ-rcna45877,NBC News
