item_title,item_description,item_pub_date,item_link,feed
Thousands of Teens Are Being Pushed Into Military's Junior R.O.T.C.,"New York Times:  — In high schools across the country, students are being placed in military classes without electing them on their own. “The only word I can think of is ‘indoctrination,’” one parent said.",2022-12-11T23:15:01Z,https://www.nytimes.com/2022/12/11/us/jrotc-schools-mandatory-automatic-enrollment.html,New York Times
Confidential Records Show a Saudi Golf Tour Built on Far-Fetched Assumptions,"New York Times:  — McKinsey documents suggest the Saudi league is far off-track for success. Experts say the analysis shows it was never just about profits. — Early in 2021, consultants working for Saudi Arabia's sovereign wealth fund studied …",2022-12-11T23:15:01Z,https://www.nytimes.com/2022/12/11/sports/golf/liv-saudi-pga.html,New York Times
Sinema's mutually assured destruction,Josh Kraushaar / Axios:  — Arizona Sen. Kyrsten Sinema's stunning decision to become an independent has triggered the possibility of a blue-on-purple civil war that could cost Democrats a must-win Senate seat in 2024. … - Sinema would have had difficulty winning a primary.,2022-12-11T23:15:01Z,https://www.axios.com/2022/12/11/sinema-2024-independent-democrats,Axios
Prince Heinrich XIII and the Plot to Overthrow Germany's Government,"New York Times:  — Prince Heinrich XIII was arrested this week as the suspected ringleader of a plan to overthrow the German government. Nostalgic for an imperial past, he embraced far-right conspiracy theories.",2022-12-11T22:55:00Z,https://www.nytimes.com/2022/12/11/world/europe/germany-prince-heinrich-xiii.html,New York Times
Lockerbie Bombing Suspect Is in U.S. Custody,"Wall Street Journal:  — Alleged bomb-maker for late Libyan dictator Moammar Gadhafi admitted to building device, U.S. prosecutors said last year — WASHINGTON—The alleged bomb-maker in the 1988 terrorist attack that destroyed a commercial jetliner over Lockerbie …",2022-12-11T20:35:02Z,https://www.wsj.com/articles/lockerbie-bombing-suspect-is-in-u-s-custody-11670770174?mod=djemalertNEWS,Wall Street Journal
UK to downgrade commitment to human rights for close diplomatic ties,Patrick Wintour / The Guardian:  — Foreign secretary to announce ‘pragmatic’ partnerships with countries likely to be more influential over next 30 years — The UK will target a group of about two dozen middle-level countries for long-term diplomatic partnerships …,2022-12-11T19:55:00Z,https://www.theguardian.com/politics/2022/dec/11/uk-to-downgrade-commitment-to-human-rights-for-close-diplomatic-ties,The Guardian
Why Is Howard Schultz Taking This So Personally?,"New York Times: ? — His opposition to a union isn't primarily about the bottom line, friends say. It clashes with his image of Starbucks as a model employer. — Noam Scheiber has covered the union campaign at Starbucks since it began in 2021.",2022-12-11T18:50:02Z,https://www.nytimes.com/2022/12/11/business/howard-schultz-starbucks-union.html,New York Times
Elon Musk Steps Up Attacks on Twitter's Former Safety Head,Bloomberg:  — Elon Musk posted tweets including an excerpt of Yoel Roth's doctoral dissertation Saturday that suggested the former Twitter executive is an advocate for child sexualization — a baseless trope that leaves Roth susceptible to online abuse.,2022-12-11T17:20:04Z,https://www.bloomberg.com/news/articles/2022-12-11/elon-musk-steps-up-attacks-on-twitter-s-former-safety-head,Bloomberg
Wanted by McCarthy critics: 1 qualified alternative speaker,Politico:  — There's trouble brewing in the House GOP's anti-Kevin McCarthy ranks. — The group of conservatives wreaking havoc in the House GOP conference with their challenge to McCarthy's bid for speaker is facing internal indecision …,2022-12-11T16:35:01Z,https://www.politico.com/news/2022/12/11/mccarthy-speaker-alternatives-republicans-00073319,Politico
Cuba's Declining Economy Prompts ‘Historic’ Migration to US,"New York Times:  — The pandemic and tougher U.S. sanctions have decimated Cuba's economy, prompting the biggest migration since Fidel Castro rose to power. — BARACOA, Cuba — Roger García Ordaz makes no secret of his many attempts to flee.",2022-12-11T16:35:01Z,https://www.nytimes.com/2022/12/10/world/americas/cuba-us-migration.html,New York Times
Accused Libyan bombmaker in Pan Am downing now in US custody,"Associated Press:  — A Libyan intelligence official accused of making the bomb that brought down Pan Am Flight 103 over Lockerbie, Scotland, in 1988 in an international act of terrorism has been taken into U.S. custody and will face federal charges in Washington …",2022-12-11T16:30:04Z,https://apnews.com/article/london-scotland-united-kingdom-government-states-libya-e195e6bf1c18be0ff102a54219ac9d1f,Associated Press
Republicans struggle in the Southwest as Latino voters stick with Democrats,"Natasha Korecki / NBC News:  — LAS VEGAS — There's plenty of evidence that over time, Republicans have gained ground with Latinos in parts of the country, including Florida. But in the Southwest, an inverse trend has taken hold that could have implications for 2024 and beyond.",2022-12-11T16:10:01Z,https://www.nbcnews.com/politics/2022-election/latino-voters-stuck-democrats-southwest-2022-rcna58260,NBC News
Arizona Gov. Ducey stacks containers on border at term's end,Associated Press:  — Work crews have steadily erected hundreds of double-stacked shipping containers topped by razor wire along Arizona's remote eastern boundary with Mexico in a bold show of border enforcement by Republican Gov. Doug Ducey even as he prepares to leave office.,2022-12-11T16:05:05Z,https://apnews.com/article/politics-arizona-doug-ducey-united-states-government-katie-hobbs-4e5730c50ba665b51a6d6afaf99c46ee,Associated Press
Ukraine Can Win the War.  But the Cost May Be Too High for the West.,"Daniel Michaels / Wall Street Journal: Ukraine Can Win the War. But the Cost May Be Too High for the West. — Western military officials offer sobering assessment of what would be needed — BUCHAREST—Ukrainian leaders have vowed to retake all territory occupied by Russia, prompting a debate over what would be necessary for Ukraine to win and evict Moscow's forces.",2022-12-11T16:00:37Z,https://www.wsj.com/articles/u-s-and-allies-confront-cost-of-aid-assuring-ukraine-victory-over-russia-11670733607?mod=djemalertNEWS,Wall Street Journal
J.R.O.T.C. Textbooks Offer an Alternative View of the World,New York Times:  — Descriptions of civic life and some key historical events differ from the way they are taught in typical public school textbooks. — One textbook for high school military cadets says girls should wear lipstick when in uniform.,2022-12-11T15:40:04Z,https://www.nytimes.com/2022/12/11/us/jrotc-textbooks.html,New York Times
Why liberal Washington can't quit Twitter,"NBC News:  — They may hate Elon Musk, but they're not leaving Twitter yet. “You will have to pry my fingers from my phone.” — WASHINGTON — To tweet or not to tweet? That is the question many left-leaning and Elon Musk-loathing political influencers are debating — often on Twitter.",2022-12-11T14:35:01Z,https://www.nbcnews.com/politics/congress/liberal-washington-cant-quit-twitter-rcna59216,NBC News
