item_title,item_description,item_pub_date,item_link,feed
Jury deliberates fate of QAnon believer who thought he was storming the White House during the Capitol riot,"NBC News:  — WASHINGTON — A federal jury on Friday began deliberating the fate of a QAnon believer who chased down U.S. Capitol Police Officer Eugene Goodman on Jan. 6, 2021.",2022-09-23T22:40:00Z,https://www.nbcnews.com/politics/justice-department/jury-deliberates-fate-qanon-believer-thought-was-storming-white-house-rcna49205,NBC News
Scoop: Biden administration may try to oust World Bank head,"Hans Nichols / Axios:  — Biden officials have considered trying to oust World Bank President David Malpass, who took office during the Trump administration, because they believe he's weak on climate, according to people familiar with the matter.",2022-09-23T22:15:01Z,https://www.axios.com/2022/09/23/world-bank-malpass-climate-biden,Axios
"In-person voting starts in Minnesota, 3 other early states","Associated Press:  — In-person voting for the midterm elections opened Friday in Minnesota, South Dakota, Virginia and Wyoming, kicking off a six-week sprint to Election Day in a landscape that has changed much since the pandemic drove a shift to mail balloting in the 2020 presidential contest.",2022-09-23T20:45:00Z,https://apnews.com/article/2022-midterm-elections-health-minnesota-voting-minneapolis-104338f4138f2d87b1c6c245b359c32b,Associated Press
Project Veritas loses jury verdict to Democratic consulting firm,"Jonathan Stempel / Reuters:  — A federal jury has found Project Veritas, a conservative group often accused of using deceptive tactics, liable for violating wiretapping laws and misrepresenting itself in an undercover effort to target Democratic political consultants.",2022-09-23T20:00:38Z,https://www.reuters.com/legal/project-veritas-loses-jury-verdict-democratic-consulting-firm-2022-09-23/,Reuters
FBI misled judge who signed warrant for Beverly Hills seizure of $86 million in cash,"Michael Finnegan / Los Angeles Times: FBI misled judge who signed warrant for Beverly Hills seizure of $86 million in cash — The wholesale privacy invasion was vast when FBI agents drilled and pried their way into 1,400 safe-deposit boxes at the U.S. Private Vaults store in Beverly Hills. — They rummaged through personal belongings …",2022-09-23T19:55:02Z,https://www.latimes.com/california/story/2022-09-23/fbi-beverly-hills-safe-deposit-box-raid-forfeiture-judge,Los Angeles Times
Biden promises to codify Roe if two more Democrats are elected to the Senate,"Emma Kinery / CNBC:  — With 46 days to go until November's Election Day, Biden urged supporters at a Democratic National Committee event to consider “what's on the ballot,” listing issues including abortion.",2022-09-23T19:55:02Z,https://www.cnbc.com/2022/09/23/biden-promises-to-codify-roe-if-two-more-democrats-are-elected-to-the-senate.html,CNBC
Ukrainians Express Fear and Defiance as Staged Voting Begins,"New York Times:  … Referendums in Russian-occupied Ukraine evoke fear, anger and defiance. — Russian soldiers, wearing balaclavas and wielding guns, flanked election workers. Ukrainians forced to vote while Russian officials or their proxies stood guard.",2022-09-23T19:45:00Z,https://www.nytimes.com/live/2022/09/23/world/russia-ukraine-putin-news,New York Times
"Hilary Mantel, Prize-Winning Author of Historical Fiction, Dies at 70","New York Times:  — The two-time Booker Prize-winning author was known for “Wolf Hall” and two other novels based on the life of Thomas Cromwell. — Hilary Mantel, the British author of “Wolf Hall,” “Bring Up the Bodies” and …",2022-09-23T19:35:06Z,https://www.nytimes.com/2022/09/23/books/hilary-mantel-dead.html,New York Times
National security risk review of material Trump kept at Mar-a-Lago resumes after appeals court ruling,"Andrew Desiderio / Politico:  — Intelligence officials have resumed their national security risk review of top-secret documents that were seized at former President Donald Trump's Florida estate, according to a spokesperson …",2022-09-23T19:30:03Z,https://www.politico.com/news/2022/09/23/national-security-risk-review-of-material-trump-kept-at-mar-a-lago-resumes-after-appeals-court-ruling-00058648,Politico
DeSantis to face trial for suspension of prosecutor who defied abortion ban law,"Richard Luscombe / The Guardian:  — Andrew Warren, a Democrat, sued Florida governor for suspension after saying he would not enforce new 15-week abortion law — A Florida prosecutor suspended by Ron DeSantis for defying a new 15-week abortion law …",2022-09-23T19:25:03Z,https://www.theguardian.com/us-news/2022/sep/23/ron-desantis-andrew-warren-abortion-ban-lawsuit-trial,The Guardian
