item_title,item_description,item_pub_date,item_link,feed
Georgia secretary of state Brad Raffensperger calls for an end to runoff elections,NBC News:  — Raffensperger called on the legislature to eliminate general election runoffs. Georgia is one of only two states that still hold them. — Georgia Secretary of State Brad Raffensperger on Wednesday called …,2022-12-14T18:45:00Z,https://www.nbcnews.com/politics/elections/georgia-secretary-state-brad-raffensperger-says-end-runoffs-rcna61702,NBC News
Trump Org. was secretly held in contempt for hindering probe,"Michael R. Sisak / Associated Press:  — Donald Trump's company impeded a grand jury investigation last year by repeatedly failing to turn over evidence in a timely fashion, leading to a secret contempt finding and a $4,000 fine, according to court records made public Tuesday.",2022-12-14T18:40:00Z,https://apnews.com/article/politics-manhattan-donald-trump-indictments-subpoenas-69a6028ab81d369bcc6276fead664954,Associated Press
SEC Charges Eight Influencers in $100 Million Securities Fraud,Jennifer Calfas / Wall Street Journal: SEC Charges Eight Influencers in $100 Million Securities Fraud — Complaint accuses social-media influencers of engaging in pump-and-dump scheme since at least January 2020 — The Securities and Exchange Commission charged eight influencers in an alleged $100 million stock-manipulation scheme …,2022-12-14T18:15:01Z,https://www.wsj.com/articles/sec-charges-eight-influencers-in-100-million-securities-fraud-11671031747?mod=djemalertNEWS,Wall Street Journal
"Russian Oligarch Vladimir Potanin, Nornickel Shareholder, Faces U.S. Sanctions","Vivian Salama / Wall Street Journal:  — Washington won't sanction metals giant Norilsk Nickel, officials say — WASHINGTON—The U.S. is moving to impose sanctions on one of Russia's wealthiest men, Vladimir Potanin, as well as on some of his financial companies …",2022-12-14T17:40:07Z,https://www.wsj.com/articles/russian-oligarch-vladimir-potanin-nornickel-shareholder-faces-u-s-sanctions-11671034059?mod=djemalertNEWS,Wall Street Journal
Tories make billionaire ex-Mubarak minister senior treasurer,"The Guardian:  — Mohamed Mansour, who served under Egyptian autocrat, given role fundraising in run-up to election — The Conservatives have appointed an Egyptian-born billionaire and former minister under the Hosni Mubarak regime …",2022-12-14T17:30:00Z,https://www.theguardian.com/politics/2022/dec/14/tories-billionaire-murbarak-minister-mohamed-mansour-party-senior-treasurer-mohamed-mansour-egypt,The Guardian
SBF's “dirty money”,Lachlan Markay / Axios:  — Disgraced crypto kingpin Sam Bankman-Fried was charged Tuesday with illegally steering tens of millions of dollars to federal political campaigns — a key footnote in what prosecutors are calling “one of the biggest financial frauds in American history.”,2022-12-14T17:10:01Z,https://www.axios.com/2022/12/14/sbf-campaign-finance-political-donations-charges,Axios
Georgia's Brad Raffensperger Calls to End State's General-Election Runoffs,Joshua Jamerson / Wall Street Journal:  — Secretary of state reverses his position on how to declare victors in close contests — Georgia Secretary of State Brad Raffensperger called on state lawmakers to eliminate its general-election runoff …,2022-12-14T16:45:00Z,https://www.wsj.com/articles/georgias-brad-raffensperger-calls-for-end-to-states-general-election-runoffs-11671029350?mod=djemalertNEWS,Wall Street Journal
Florida pastor and his son are arrested in alleged $8 million Covid scam,NBC News: Florida pastor and his son are arrested in alleged $8 million Covid scam — A Florida pastor and his son were arrested Wednesday on charges of fraudulently obtaining more than $8 million in federal Covid relief funds and attempting to use some of the money to buy a luxury home near Walt Disney World.,2022-12-14T16:20:26Z,https://www.nbcnews.com/news/feds-arrest-florida-pastor-son-8-million-covid-scam-rcna38754,NBC News
Hunter Biden's Laptop and 2020's First Big Lie,"Holman W. Jenkins, Jr / Wall Street Journal:  — Our national press outlets need a ‘Team B’ approach to the story. — When you say the Hunter Biden laptop story was real, Democrats and their media allies respond that the private embarrassments of Hunter Biden aren't news.",2022-12-14T15:30:06Z,https://www.wsj.com/articles/2020s-first-big-lie-hunter-biden-business-laptop-51-intelligence-officials-censorship-press-twitter-national-media-11670965437?mod=djemalertNEWS,Wall Street Journal
Erdogan Challenger's Political Career at Risk After Court Ruling,Selcan Hacaoglu / Bloomberg:  — A Turkish court on Wednesday sentenced a potential challenger to President Recep Tayyip Erdogan to two years and seven months in prison on charges of insulting the election authority. — Istanbul Mayor Ekrem Imamoglu …,2022-12-14T15:25:12Z,https://www.bloomberg.com/news/articles/2022-12-14/erdogan-s-rival-may-not-be-able-to-run-in-elections-now-that-he-is-convicted,Bloomberg
"In 60 Seconds Before CPI Hit, Heavy Trading Drove Mystery Rally","Bloomberg:  — Karine Jean-Pierre, the press secretary for President Joe Biden, quickly brushed off the question when it came in toward the end of her daily press conference Tuesday. No, she said, there was no chance that anyone …",2022-12-14T15:05:05Z,https://www.bloomberg.com/news/articles/2022-12-14/in-60-seconds-before-cpi-hit-heavy-trading-drove-mystery-rally,Bloomberg
China diplomats leave UK over Manchester protester attack,BBC:  — China has removed six officials from Britain - including one of its most senior UK diplomats - two months after violence at its Manchester consulate. — The UK had requested the officials waive their right to diplomatic immunity …,2022-12-14T14:40:00Z,https://www.bbc.com/news/uk-63972640,BBC
Tesla Investors Voice Concern Over Elon Musk's Focus on Twitter,Meghan Bobrowsky / Wall Street Journal:  — Supporters of Tesla and Musk are asking questions about who is running the electric-vehicle maker — Elon Musk's Unconventional Management Style: Former Employees Share Stories — Created with sketchtool.,2022-12-14T14:20:05Z,https://www.wsj.com/articles/tesla-investors-voice-concern-over-elon-musks-focus-on-twitter-11670948786?mod=djemalertNEWS,Wall Street Journal
What you need to know about the Jan. 3 speaker vote,"Katherine Tully-McManus / Politico:  — WE'RE GOING STRAIGHT TO THE WILD, WILD WEST — Weird thing about the speaker vote on Jan. 3 — it will essentially function in a House without rules. — The speakership election happens before the House sets the rules for the 118th Congress …",2022-12-14T14:20:05Z,https://www.politico.com/newsletters/huddle/2022/12/14/what-you-need-to-know-about-the-jan-3-speaker-vote-00073781,Politico
December spending gloom falls on GOP: 'I'm so disgusted',Politico:  — Republicans' post-midterm divisions are running right into Congress's mad dash toward a year-end government spending deal. — Even as congressional negotiators pushed toward an agreement that was broadly unveiled Tuesday night …,2022-12-14T14:15:01Z,https://www.politico.com/news/2022/12/14/gop-spending-gloom-mccarthy-mcconnell-00073778,Politico
Exclusive: Bari Weiss reveals business plan for buzzy new media startup,"Sara Fischer / Axios:  — Bari Weiss, the New York Times columnist turned independent newsletter writer, has hired ten full-time employees and over a dozen contractors to help build her new media company, The Free Press, Weiss told Axios in an interview.",2022-12-14T14:15:01Z,https://www.axios.com/2022/12/13/bari-weiss-business-plan-free-press,Axios
"Ukraine: Russian strikes thwarted, wreckage hits buildings","Associated Press:  — Ukrainian authorities said they thwarted a Russian attack on Kyiv and the surrounding region Wednesday as their air defense system intercepted and destroyed 13 explosive-laden drones, although wreckage from some of them damaged five buildings.",2022-12-14T13:45:00Z,https://apnews.com/article/russia-ukraine-kyiv-vitali-klitschko-government-and-politics-013eb1240cd4c6217a160c454a57648b,Associated Press
