item_title,item_description,item_pub_date,item_link,feed
Leon Black Is Accused in Lawsuit of Rape at Home of Jeffrey Epstein,"Wall Street Journal:  — An attorney for the former Apollo CEO calls the claims ‘categorically false’ — A woman sued Leon Black, alleging the billionaire co-founder of Apollo Global Management Inc. attacked and raped her in 2002 at the home of disgraced financier Jeffrey Epstein.",2022-11-28T21:00:42Z,https://www.wsj.com/articles/leon-black-is-accused-in-lawsuit-of-rape-at-home-of-jeffrey-epstein-11669665823?mod=djemalertNEWS,Wall Street Journal
Trump Plans Limited Role in Georgia Senate Runoff,"Michael C. Bender / New York Times:  — The former president, who held two big rallies before the state's two runoff elections two years ago — both of which Democrats won — will steer clear of Georgia before next week's Senate election. — Donald J. Trump will not cross …",2022-11-28T20:40:01Z,https://www.nytimes.com/2022/11/28/us/politics/trump-georgia-senate-runoff.html,New York Times
Supreme Court Suggests It Will Limit Corruption Prosecutions,Greg Stohr / Bloomberg:  — US Supreme Court justices signaled they will put new limits on public-corruption prosecutions as they considered overturning the conviction of a onetime top aide to former New York Governor Andrew Cuomo.,2022-11-28T20:35:00Z,https://www.bloomberg.com/news/articles/2022-11-28/supreme-court-suggests-it-will-curb-corruption-prosecutions,Bloomberg
"Uvalde mom sues police, gunmaker in school massacre","Lindsay Whitehurst / Associated Press:  — The last conversation Sandra Torres had with her 10-year-old daughter was about her nervous excitement over whether she'd make the all-star softball team. Hours later, Eliahna Torres was one of 19 children and two teachers massacred at their elementary school in Uvalde, Texas.",2022-11-28T20:15:02Z,https://apnews.com/article/gun-violence-police-shootings-texas-lawsuits-1bdb7807ad0143dd56eb5c620d7f56fe,Associated Press
Exclusive: U.S. weighs sending 100-mile strike weapon to Ukraine,"Mike Stone / Reuters:  — The Pentagon is considering a Boeing proposal to supply Ukraine with cheap, small precision bombs fitted onto abundantly available rockets, allowing Kyiv to strike far behind Russian lines as the West struggles to meet demand for more arms.",2022-11-28T19:30:04Z,https://www.reuters.com/business/aerospace-defense/100-mile-strike-weapon-weighed-ukraine-arms-makers-wrestle-with-demand-sources-2022-11-28/,Reuters
Pennsylvania campaign wildcard Fetterman turns to governing,"Marc Levy / Associated Press:  — When John Fetterman goes to Washington in January as one of the Senate's new members, he'll bring along an irreverent style from Pennsylvania that extends from his own personal dress code — super casual — to hanging marijuana flags outside …",2022-11-28T19:30:04Z,https://apnews.com/article/2022-midterm-elections-john-fetterman-arkansas-marijuana-f5bc5ebd66e27a098f6fa9276ea4019b,Associated Press
Kellyanne Conway appears before Jan. 6 committee,"NBC News:  — Kellyanne Conway sits for deposition with Jan. 6 committee — WASHINGTON — Former Trump adviser Kellyanne Conway appeared Monday before investigators of the House select committee probing the Jan. 6, 2021, riot at the Capitol.",2022-11-28T18:50:00Z,https://www.nbcnews.com/politics/congress/kellyanne-conway-appears-jan-6-committee-rcna58963,NBC News
Elon Musk's Boring Company Ghosts Cities Across America,"Wall Street Journal:  — The tunnel venture has repeatedly teased local officials with a pledge to ‘solve soul-destroying traffic,’ only to back out — ONTARIO, Calif.—The unsolicited proposal from Elon Musk's tunnel-building venture arrived in January 2020.",2022-11-28T18:45:03Z,https://www.wsj.com/articles/elon-musk-boring-company-tunnel-traffic-11669658396?mod=djemalertNEWS,Wall Street Journal
US says Russia abruptly postpones arms control talks,Matthew Lee / Associated Press:  — The Biden administration said Monday that Russia has abruptly and without explanation postponed the scheduled resumption of arms control talks this week. The State Department said Russia had “unilaterally postponed” …,2022-11-28T18:20:01Z,https://apnews.com/article/health-middle-east-africa-egypt-united-states-0a0df5766fb152ce9732f858f935d8d0,Associated Press
Fed's Williams Sees Further Rate Hikes But Path to Cuts in 2024,Jonnelle Marte / Bloomberg:  — Federal Reserve Bank of New York President John Williams said interest rates need to rise further and stay high through next year but could be lowered during 2024. — “My baseline view is that we're going to need …,2022-11-28T18:15:00Z,https://www.bloomberg.com/news/articles/2022-11-28/fed-s-williams-says-further-tightening-needed-to-cool-inflation,Bloomberg
Jan. 6 committee is questioning ex-Trump aide Kellyanne Conway,"Kevin Breuninger / CNBC:  — Former top Trump White House aide Kellyanne Conway is being questioned by the House select committee investigating the Jan. 6, 2021, Capitol riot, NBC News reported. — She was accompanied by attorney Emmet Flood …",2022-11-28T18:00:05Z,https://www.cnbc.com/2022/11/28/jan-6-committee-is-questioning-ex-trump-aide-kellyanne-conway.html,CNBC
Turning Point for Garland as Justice Dept. Grapples With Trump Inquiries,"Glenn Thrush / New York Times:  — After months of an already hyperpartisan political environment, the attorney general appears to be acknowledging that his approach has to be recalibrated. — WASHINGTON — Attorney General Merrick B. Garland …",2022-11-28T17:20:00Z,https://www.nytimes.com/2022/11/28/us/politics/trump-special-counsel-garland.html,New York Times
Meta Fined $275 Million for Breaking E.U. Data Privacy Law,"Adam Satariano / New York Times: Meta Fined $275 Million for Breaking E.U. Data Privacy Law — The penalty, imposed by Irish data regulators, brings European fines against Facebook's parent company to more than $900 million since last year. — LONDON — In the latest penalty against Meta for violating European privacy rules …",2022-11-28T16:30:00Z,https://www.nytimes.com/2022/11/28/business/meta-fine-eu-privacy.html,New York Times
‘Russia wins by losing’: Timothy Snyder on raising funds for Ukrainian drone defence,Jennifer Rankin / The Guardian:  — Historian says Russia needs to lose its war in order to become a ‘normal’ European country - and stopping destruction of Ukraine's power grid is essential — hen the Yale historian Timothy Snyder …,2022-11-28T16:10:04Z,https://www.theguardian.com/world/2022/nov/28/russia-wins-by-losing-timothy-snyder-on-raising-funds-for-ukrainian-drone-defence,The Guardian
Why Is It So Hard for Men to Make Close Friends?,"Catherine Pearson / New York Times: ? — American men are stuck in a “friendship recession.” Here's how to climb out. — The Tuesday before every Thanksgiving, Aaron Karo and Matt Ritter, both 43, go out to dinner with a group of seven men whom they befriended as second graders in Plainview, N.Y.",2022-11-28T16:10:04Z,https://www.nytimes.com/2022/11/28/well/family/male-friendship-loneliness.html,New York Times
U.S. still talking to Russia about Griner and Whelan release - diplomat,"Reuters:  — The United States is still talking to Russia about a deal to free jailed Americans Brittney Griner and Paul Whelan but Moscow has not provided a “serious response” to any of its proposals, a senior U.S. diplomat said in comments published on Monday.",2022-11-28T16:00:04Z,https://www.reuters.com/world/us-russia-continue-discussing-release-griner-whelan-ria-quotes-us-diplomat-2022-11-28/,Reuters
Donald Trump's Bad Dinner Guests,Wall Street Journal:  — He still hasn't apologized for hosting white nationalist Nick Fuentes. — By The Editorial Board — WSJ Opinion: Hits and Misses of the Week — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — Donald Trump's presidential campaign …,2022-11-28T14:45:02Z,https://www.wsj.com/articles/donald-trumps-bad-dinner-guests-nick-fuentes-kanye-west-2024-mar-a-lago-politics-jan-6-denounce-israel-11669576552?mod=djemalertNEWS,Wall Street Journal
"WHO renames monkeypox as mpox, citing racism concerns","Associated Press:  — The World Health Organization has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be construed as discriminatory and racist. The U.N. health agency said in a statement Monday …",2022-11-28T14:30:03Z,https://apnews.com/article/who-renames-monkeypox-to-mpox-3bccd74dedaa6f0737c43b242940b257,Associated Press
Twitter failed to detect upload of Christchurch mosque terror attack videos,"Eva Corlett / The Guardian:  — Footage was taken down only after the New Zealand government alerted Twitter, which had failed to pick up the content as harmful — Twitter has removed freshly uploaded footage of the Christchurch terror attack …",2022-11-28T14:20:00Z,https://www.theguardian.com/world/2022/nov/28/twitter-failed-to-detect-upload-of-christchurch-mosque-terror-attack-videos,The Guardian
What headline?  ‘Gaslighting’ Merriam-Webster's word of 2022,"Leanne Italie / Associated Press: What headline? ‘Gaslighting’ Merriam-Webster's word of 2022 — “Gaslighting” — mind manipulating, grossly misleading, downright deceitful — is Merriam-Webster's word of the year. Lookups for the word on merriam-webster.com increased 1,740% in 2022 over the year before. But something else happened.",2022-11-28T14:20:00Z,https://apnews.com/article/word-of-the-year-2022-80d02a3e0a347e542466571ca9cdb2ef,Associated Press
Crowd angered by lockdowns calls for China's Xi to step down,"Associated Press:  — Protesters angered by strict anti-virus measures called for China's powerful leader to resign, an unprecedented rebuke as authorities in at least eight cities struggled to suppress demonstrations Sunday that represent a rare direct challenge to the ruling Communist Party.",2022-11-28T14:20:00Z,https://apnews.com/article/taiwan-health-fires-social-media-50d7515e5fae00f5054062209e9306cc,Associated Press
China eases COVID rules after wide protests of lockdowns,Joe Mcdonald / Associated Press:  — Chinese authorities eased some anti-virus rules but affirmed their severe “zero COVID” strategy Monday after protesters demanded President Xi Jinping resign in the biggest show of opposition to the ruling Communist Party in decades.,2022-11-28T14:05:04Z,https://apnews.com/article/health-china-beijing-xi-jinping-shanghai-8d0cbd9eb026f46b24316c573df2e3a2,Associated Press
Donald Trump ‘shied away from criticising Nick Fuentes’,Hugo Lowell / The Guardian:  — Advisers wanted ex-president to distance himself from white supremacist with whom he dined but Trump feared alienating supporters - insiders — Donald Trump repeatedly refused to disavow the outspoken antisemite …,2022-11-28T14:00:30Z,https://www.theguardian.com/us-news/2022/nov/28/donald-trump-shied-away-from-criticising-nick-fuentes,The Guardian
Major News Outlets Urge U.S. to Drop Its Charges Against Assange,"Charlie Savage / New York Times:  — In a joint letter, news organizations warned that the indictment of Julian Assange “sets a dangerous precedent” that could chill reporting about matters of national security. — WASHINGTON — The New York Times …",2022-11-28T13:55:05Z,https://www.nytimes.com/2022/11/28/us/politics/julian-assange-wikileaks-charges.html,New York Times
The GOP's great Trump reckoning begins at the state party level,"Politico:  — For years, Lou Barletta counted himself among Donald Trump's most diehard allies. The former Pennsylvania Republican gubernatorial candidate and congressman endorsed him at a time in 2016 when many GOP elected officials saw Trump as radioactive.",2022-11-28T13:50:05Z,https://www.politico.com/news/2022/11/27/gops-trump-state-party-level-00070833,Politico
Russia-Ukraine War,"New York Times:  — Russia Denies Reports That It Will Withdraw from Embattled Nuclear Plant … The Kremlin tries to tamp down speculation that its forces will leave the Zaporizhzhia plant. — KYIV, Ukraine — Following a string of Ukrainian military successes in the south …",2022-11-28T13:50:05Z,https://www.nytimes.com/live/2022/11/28/world/russia-ukraine-war-news,New York Times
California's Homelessness Problem Pits Gov. Gavin Newsom Against Mayors,Christine Mai-Duc / Wall Street Journal:  — Democratic governor threatens to withhold funds from local leaders in dispute over who bears more responsibility for the issue — California Gov. Gavin Newsom is facing off with local government officials …,2022-11-28T13:35:20Z,https://www.wsj.com/articles/californias-homelessness-problem-pits-gov-gavin-newsom-against-mayors-11669506269?mod=djemalertNEWS,Wall Street Journal
A five-week framework for shaking McCarthy,"Politico:  — SCOOP: ‘CORRUPT BARGAIN’ SEASON FOR McCARTHY — As House Minority Leader Kevin McCarthy works to lock down the GOP votes he needs to win the speaker's gavel in January, he's getting squeezed from the right on a number of fronts.",2022-11-28T12:55:01Z,https://www.politico.com/newsletters/huddle/2022/11/28/how-to-lose-a-leader-in-5-weeks-00070911,Politico
POLITICO Playbook: We run down the year-end sprint,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — President JOE BIDEN and lawmakers return to Washington this week facing a lengthy lame-duck to-do list with only three weeks scheduled to resolve it …,2022-11-28T12:20:05Z,https://www.politico.com/newsletters/playbook/2022/11/28/we-run-down-the-year-end-sprint-00070912,Politico
House Dems on GOP's thin majority: Welcome to hell,Sarah Ferris / Politico:  — Democrats just spent two harrowing years navigating one of the tiniest majorities in House history. Now it's the GOP's turn — and things could get even worse. — House Minority Leader Kevin McCarthy and his team are set …,2022-11-28T12:20:05Z,https://www.politico.com/news/2022/11/28/house-dems-on-gops-thin-majority-welcome-to-hell-00070473,Politico
Biden Helped Democrats Avert a '22 Disaster.  What About '24?,Katie Glueck / New York Times: Biden Helped Democrats Avert a '22 Disaster. What About '24? — A stronger-than-expected midterm showing has quieted the party's public hand-wringing about a re-election campaign for President Biden. But it hasn't put those worries to rest. — Expecting a cataclysmic midterm election …,2022-11-28T12:20:05Z,https://www.nytimes.com/2022/11/28/us/politics/biden-2024.html,New York Times
Iran Calls for U.S. to Be Expelled From World Cup,"Andrew Das / New York Times:  — U.S. Soccer angered Iran by posting a doctored Iran flag on social media. The Americans said the decision was intentional but later deleted the posts. — DOHA, Qatar — A representative of Iran's soccer federation on Sunday called …",2022-11-28T05:15:00Z,https://www.nytimes.com/2022/11/27/sports/soccer/iran-flag-us-world-cup.html,New York Times
Scoop: Brian Kemp launches federal PAC,"Emma Hurt / Axios:  — Georgia Gov. Brian Kemp has filed paperwork with the Federal Election Commission to create Hardworking Americans Inc., a federal PAC that will allow the Republican to boost his national profile, Axios has learned.",2022-11-28T04:40:00Z,https://www.axios.com/2022/11/27/brian-kemp-federal-pac-georgia,Axios
