item_title,item_description,item_pub_date,item_link,feed
DeSantis targets trans health care in Florida universities,"Andrew Atterbury / Politico:  — The request asks for a breakdown of how many people were prescribed puberty blockers, hormones or hormone antagonists, or underwent a medical procedure. — TALLAHASSEE, Fla. — The DeSantis administration is requesting a trove …",2023-01-19T16:00:35Z,https://www.politico.com/amp/news/2023/01/18/desantis-trans-health-care-florida-universities-00078435,Politico
Emmy-winning journalist Cecilia Vega joins 60 Minutes,"CBS News:  — Emmy Award-winning journalist Cecilia Vega is joining CBS News as a correspondent for 60 Minutes, executive producer Bill Owens announced today. Vega will begin reporting for the broadcast in the spring and will be based in Washington, D.C.",2023-01-19T16:00:35Z,https://www.cbsnews.com/news/cecilia-vega-60-minutes-2023-01-19/,CBS News
Senators Pursue Deal on Border Security and Path to Citizenship for Dreamers,"Wall Street Journal:  — A bipartisan group recently visited Arizona and Texas, but their efforts face hurdles in the House — President Biden Makes First Visit to Mexican Border — Created with sketchtool. … 1x",2023-01-19T15:50:00Z,https://www.wsj.com/articles/senators-pursue-deal-on-border-security-and-path-to-citizenship-for-dreamers-11674101146?mod=djemalertNEWS,Wall Street Journal
"Biden's approval at 40%, near lowest of his presidency - Reuters/Ipsos poll","Jason Lange / Reuters:  — U.S. President Joe Biden's public approval rating was close to the lowest level of his presidency this week amid criticism from Republicans over classified documents found in his home in recent months, according to a new Reuters/Ipsos poll.",2023-01-19T15:35:00Z,https://www.reuters.com/world/us/bidens-approval-40-near-lowest-his-presidency-reutersipsos-2023-01-19/,Reuters
A Crucial Moment for Ukraine,"Wall Street Journal:  — NATO's reluctance to provide battle tanks reveals the West's ambivalence about helping Kyiv emerge victorious. — By The Editorial Board — 1x — Western governments are applauding themselves for helping Ukraine resist Russia's invasion, and some credit is certainly due.",2023-01-19T15:30:00Z,https://www.wsj.com/articles/a-watershed-moment-for-ukraine-ramstein-air-base-germany-russia-lloyd-austin-mark-milley-leopards-vladimir-putin-11674081421?mod=djemalertNEWS,Wall Street Journal
Report: Mothers in states with abortion bans nearly 3 times more likely to die,"Oriana Gonzalez / Axios:  — Women in states with abortion bans are nearly three times more likely to die during pregnancy, childbirth or soon after giving birth, according to a report from the Gender Equity Policy Institute shared first with Axios.",2023-01-19T15:20:00Z,https://www.axios.com/2023/01/19/mothers-anti-abortion-bans-states-die,Axios
Essay: Martin Luther King Day should make you uncomfortable,"Jamil Smith / Los Angeles Times:  — To become beloved, too often Black folks first have to die. And too often, even that isn't enough. — At this time of year, I wonder how America would celebrate one man in particular today had he lived.",2023-01-19T15:05:05Z,https://www.latimes.com/california/story/2023-01-18/essay-martin-luther-king-day-should-make-you-uncomfortable,Los Angeles Times
"Nikki Haley plotted with Kushner and Ivanka to be Trump vice-president, Pompeo book says","Martin Pengelly / The Guardian:  — In book aimed at 2024 run, ex-secretary of state also says Trump asked him to be secretary of defense at same time, a ‘nutty idea’ — In a new memoir peppered with broadsides at potential rivals …",2023-01-19T13:50:00Z,https://www.theguardian.com/books/2023/jan/18/nikki-haley-plotted-kushner-ivanka-trump-vp-mike-pompeo-new-book,The Guardian
Putin ally Medvedev warns NATO of nuclear war if Russia is defeated in Ukraine,"Reuters:  — Former Russian President Dmitry Medvedev, an ally of Kremlin chief Vladimir Putin, warned NATO on Thursday that the defeat of Russia in Ukraine could trigger a nuclear war. — Striking a similar tone …",2023-01-19T13:50:00Z,https://www.reuters.com/world/europe/putin-ally-medvedev-warns-nuclear-war-if-russia-defeated-ukraine-2023-01-19/,Reuters
Biden won't announce his re-election plans before State of the Union speech,"NBC News:  — Advisers to the president say documents probe won't influence a final decision, expected to be announced as early as next month. — President Joe Biden's aides say a detailed timeline for announcing a re-election bid …",2023-01-19T13:45:05Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/biden-wont-announce-re-election-plans-state-union-rcna66429,NBC News
South Carolina's James Clyburn says he is convinced Biden will seek second term,"CBS News:  — Congressman James Clyburn of South Carolina, the assistant Democratic leader and a top ally of the Biden White House, told CBS News in an interview Wednesday that he is convinced President Biden will seek reelection …",2023-01-19T13:30:01Z,https://www.cbsnews.com/news/jim-clyburn-interview-joe-biden-2024-reelection-campaign/,CBS News
"America Set to Hit Its Borrowing Limit Today, Raising Economic Fears","New York Times:  — The milestone will not immediately affect markets or growth, but it sets the stage for months of entrenched partisan warfare. — WASHINGTON — The United States is expected to hit a congressionally imposed borrowing limit on Thursday …",2023-01-19T12:05:00Z,https://www.nytimes.com/2023/01/19/us/politics/debt-limit-economy.html,New York Times
"Embattled U.S. Rep. Santos was drag queen in Brazil pageants, say associates","Steven Grattan / Reuters:  — U.S. Representative George Santos competed as a drag queen in Brazilian beauty pageants 15 years ago, two acquaintances told Reuters on Wednesday, adding to contrasts that have drawn criticism …",2023-01-19T05:25:03Z,https://www.reuters.com/world/us/embattled-us-rep-santos-was-drag-queen-brazil-pageants-say-associates-2023-01-19/,Reuters
"Right-Wing Trump Allies Win Seats on Oversight, Reflecting G.O.P. Priorities","Annie Karni / New York Times:  — Some of the former president's most outspoken defenders will sit on the House's main investigative committee, underscoring their high-profile roles in the new Republican majority.",2023-01-19T05:00:33Z,https://www.nytimes.com/2023/01/18/us/politics/republicans-trump-house-oversight-committee.html,New York Times
Exclusive: U.S. energy head warns Republicans oil bill would lift pump prices,Reuters:  — U.S. Energy Secretary Jennifer Granholm warned Republicans in a letter seen by Reuters on Wednesday that limiting President Joe Biden's authority to tap the nation's oil reserves would undermine national security …,2023-01-19T04:45:03Z,https://www.reuters.com/world/us/us-energy-chief-warns-republicans-that-oil-bill-would-raise-pump-prices-2023-01-18/,Reuters
Another major HIV vaccine trial fails,"NBC News:  — The only HIV vaccine in a late-stage trial has failed, researchers announced Wednesday, dealing a significant blow to the effort to control the global HIV epidemic and adding to a decadeslong roster of failed attempts.",2023-01-19T04:35:05Z,https://www.nbcnews.com/nbc-out/out-health-and-wellness/another-major-hiv-vaccine-trial-fails-rcna66324,NBC News
"‘Ground zero of the Republican Civil War’: The Indiana Senate race could get ugly, quickly",Politico:  — The latest front in the Republican civil war is set to erupt in the otherwise quiet state of Indiana. — Party officials and insiders are girding for an increasingly nasty primary battle …,2023-01-19T02:25:03Z,https://www.politico.com/news/2023/01/18/ground-zero-of-the-republican-civil-war-the-indiana-senate-race-could-get-ugly-quickly-00078449,Politico
GOP Rep. Steube sustains ‘several injuries’ after accident on his property,"Zoë Richards / NBC News:  — Rep. Greg Steube of Florida sustained “several injuries” Wednesday after being involved in an accident at his property, his office said. — It was not immediately clear the severity of the injuries or how they occurred.",2023-01-19T01:40:04Z,https://www.nbcnews.com/politics/congress/gop-rep-steube-sustains-several-injuries-accident-property-rcna66439,NBC News
"Biden world giddy at MTG, Gosar, and Boebert being placed on Oversight",Politico:  — House Republicans' installation of some of their most incendiary conservatives on the Oversight Committee is sparking an unexpected feeling inside the White House: unbridled glee. — The panel tasked with probing Biden policies …,2023-01-19T01:35:00Z,https://www.politico.com/news/2023/01/18/biden-world-celebrates-gop-oversight-picks-00078447,Politico
George Santos accused of stealing funds for veteran's dying dog as accusations pile up,"Caitlin Huey-Burns / CBS News:  — Despite growing calls to resign, Rep. George Santos has secured seats on two congressional committees and the backing of House Republican leadership. But calls from CBS News to his office …",2023-01-19T01:30:02Z,https://www.cbsnews.com/news/george-santos-dog-surgery-veteran-rich-osthoff/,CBS News
LaSalle Is Rejected by New York Senate Panel in a 10-9 Vote,"New York Times:  — Gov. Kathy Hochul's choice of Justice Hector LaSalle to become the state's top judge caused an intraparty Democratic battle that divided a judicial hearing on Wednesday. — ALBANY, N.Y. — Gov. Kathy Hochul's embattled nominee …",2023-01-19T01:00:07Z,https://www.nytimes.com/2023/01/18/nyregion/chief-judge-lasalle-hearing.html,New York Times
New Zealand Prime Minister Ardern Announces Shock Resignation,Tracy Withers / Bloomberg:  — New Zealand Prime Minister Jacinda Ardern announced she will step down in a shock resignation less than 10 months out from a general election. — Ardern doesn't have the energy or inspiration to seek re-election later this year …,2023-01-19T00:55:01Z,https://www.bloomberg.com/news/articles/2023-01-19/new-zealand-s-ardern-announces-resignation-as-prime-minister,Bloomberg
Jacinda Ardern resigns as prime minister of New Zealand,Tess McClure / The Guardian:  — Labour leader says she ‘no longer had enough in the tank’ to do the job — New Zealand prime minister Jacinda Ardern has announced her resignation in a shock announcement. — At the party's annual caucus meeting on Thursday …,2023-01-19T00:40:05Z,https://www.theguardian.com/world/2023/jan/19/jacinda-ardern-resigns-as-prime-minister-of-new-zealand,The Guardian
"After California's deadly storms flooded towns and farmland, residents are struggling to recover",Alicia Victoria Lozano / NBC News:  — Many Latino farmworkers have lost their homes and paychecks. One Central Valley town was underwater for several days. — David Rodgers had barely driven one block from his central California home …,2023-01-19T00:10:00Z,https://www.nbcnews.com/news/us-news/californias-deadly-storms-left-towns-farmland-flooded-residents-are-st-rcna65740,NBC News
U.S. launching pilot program to allow private sponsorship of refugees from around the world,Camilo Montoya-Galvez / CBS News:  — Washington — The Biden administration is set to announce on Thursday a pilot program that will allow groups of private American citizens to financially sponsor the resettlement of refugees fleeing war …,2023-01-19T00:05:06Z,https://www.cbsnews.com/news/refugee-sponsorship-program-us-state-department-welcome-corps/,CBS News
"Jackson, Mississippi's water crisis persists as national attention and help fade away","Char Adams / NBC News:  — In the months since the most recent water woes began in Jackson, Mississippi, national attention has died down, donations have dwindled, and volunteers have been hard to come by.",2023-01-18T22:55:00Z,https://www.nbcnews.com/news/nbcblk/jackson-mississippi-still-dealing-water-crisis-rcna65563,NBC News
