item_title,item_description,item_pub_date,item_link,feed
Joe Manchin says he's ‘praying’ for an end to 50-50 Senate as it breaks for election,"Sahil Kapur / NBC News:  — WASHINGTON — Shortly before the Senate adjourned for a six-week recess ahead of the midterm election, the linchpin of Democrats' narrow majority said he's ready for a change.",2022-09-30T15:00:02Z,https://www.nbcnews.com/politics/congress/joe-manchin-says-praying-end-50-50-senate-breaks-election-rcna50098,NBC News
Ukraine says 25 people are dead in an attack on a civilian convoy in Zaporizhzhia.,"Associated Press:  … Putin is set to declare that four regions of Ukraine are part of Russia, despite international condemnation. — KYIV, Ukraine — President Vladimir V. Putin of Russia is set to sign decrees on Friday …",2022-09-30T13:25:01Z,https://www.nytimes.com/live/2022/09/30/world/russia-ukraine-war-news,Associated Press
Trevor Noah Announces He Will Leave ‘The Daily Show’,"Eduardo Medina / New York Times:  — During a taping of the Comedy Central program Thursday night, he noted that it has been seven years since he replaced Jon Stewart. He will depart at a time to be determined, he said. — Trevor Noah, the South African comedian …",2022-09-30T13:05:02Z,https://www.nytimes.com/2022/09/29/arts/television/trevor-noah-daily-show.html,New York Times
GOP's impeachment zeal,"Andrew Solender / Axios:  — House Republicans have introduced more than a dozen impeachment resolutions against President Biden and his officials, far outpacing Democrats' formal impeachment efforts at this point in former President Trump's term. … - Biden has been the target of nine …",2022-09-30T12:50:01Z,https://www.axios.com/2022/09/30/biden-impeachment-republicans-trump-comparison,Axios
At least 12 confirmed dead as the scope of Hurricane Ian's devastation comes into focus,NBC News:  — Hurricane Ian leaves Florida's southwest coast unrecognizable — At least 12 people have died after Hurricane Ian tore across Florida with such ferocity that President Joe Biden said it could be the deadliest in state history.,2022-09-30T12:00:33Z,https://www.nbcnews.com/news/us-news/hurricane-ian-continues-batter-florida-weakened-category-1-storm-rcna49924,NBC News
Russian strike kills 25 as Kremlin to annex Ukraine regions,"Associated Press:  — Russia pounded Ukrainian cities with missiles, rockets and suicide drones, with one strike reported to have killed 25 people, as it moved Friday to annex Ukrainian territory into Russia and put it under the protection …",2022-09-30T11:50:01Z,https://apnews.com/article/russia-ukraine-moscow-referendums-dad270d8dccf8873ba7fe7758c387933,Associated Press
'It's My Curse and My Salvation': Trump's Most Famous Chronicler Opens Up,"Michael Kruse / Politico:  — NEW YORK — Late one recent afternoon, Maggie Haberman pulled into a parking spot in the lot at Gargiulo's, the old-time Italian restaurant in Coney Island where Donald Trump's father used to eat lunch.",2022-09-30T11:40:01Z,https://www.politico.com/news/magazine/2022/09/30/maggie-haberman-profile-00059343,Politico
Georgia and Nevada on their minds: Senate watchers sweat two swing states,"Politico:  — The Democratic and Republican campaign chiefs agree on one thing about the battle for the Senate majority: Nevada and Georgia are at the center. — “If you look at the polls, Nevada and Georgia are the two logical ones” …",2022-09-30T11:40:01Z,https://www.politico.com/news/2022/09/30/why-everybodys-sweating-georgia-and-nevada-00059621,Politico
Jay Powell takes on the world,Politico:  — Federal Reserve Chair Jerome Powell is waging a relentless battle against inflation that threatens to leave a path of destruction on the global economy in its wake. — The Fed — carrying out its steepest interest rate hikes in three decades …,2022-09-30T11:40:01Z,https://www.politico.com/news/2022/09/30/jay-powell-world-00059620,Politico
Gerrymandering Isn't Giving Republicans the Advantage You Might Expect,"Nate Cohn / New York Times:  — Yes, the G.O.P. has a structural edge in the House, but it isn't anything near insurmountable for Democrats. — There is no shortage of reasons Republicans are expected to retake the House this year …",2022-09-30T11:40:01Z,https://www.nytimes.com/2022/09/30/upshot/midterms-gerrymandering-republicans.html,New York Times
New Infectious Threats Are Coming.  The US Probably Won't Contain Them.,Apoorva Mandavilli / New York Times: New Infectious Threats Are Coming. The US Probably Won't Contain Them. — The coronavirus revealed flaws in the nation's pandemic plans. The spread of monkeypox shows that the problems remain deeply entrenched. — Ms. Mandavilli has covered both the Covid pandemic and the monkeypox outbreak.,2022-09-30T04:20:00Z,https://www.nytimes.com/2022/09/29/health/pandemic-preparedness-covid-monkeypox.html,New York Times
Hurricane Ian's Toll Is Severe.  Lack of Insurance Will Make It Worse.,"Christopher Flavelle / New York Times: Hurricane Ian's Toll Is Severe. Lack of Insurance Will Make It Worse. — Most of the Florida homes in the path of Hurricane Ian lack flood insurance, posing a major challenge to rebuilding efforts, new data show. — In the counties whose residents were told to evacuate …",2022-09-30T03:35:01Z,https://www.nytimes.com/2022/09/29/climate/hurricane-ian-flood-insurance.html,New York Times
How McKinsey Got Into the Business of Addiction,"New York Times:  — The consulting firm's work with opioid makers is well known, but for decades McKinsey worked with Big Tobacco and has also advised Juul, the e-cigarette company. — Bogdanich and Forsythe, investigative reporters at The Times …",2022-09-30T02:30:06Z,https://www.nytimes.com/2022/09/29/business/mckinsey-tobacco-juul-opioids.html,New York Times
Hints of Republican Concern About Unlimited Campaign Cash,"Blake Hounshell / New York Times:  — Campaign-finance reform is still very much a Democratic project, but there are signs that the winds are starting to shift on the right. — A funny thing happened after Citizens United, the 2010 Supreme Court ruling that tossed …",2022-09-30T02:10:01Z,https://www.nytimes.com/2022/09/29/us/politics/citizens-united-republicans.html,New York Times
"In a Reversal, New York City Tightens Admissions to Some Top Schools","Troy Closson / New York Times:  — The city loosened selection criteria during the pandemic, policies some parents protested as unfair and others hoped would reduce racial disparities. — New York City's selective middle schools can once again use grades …",2022-09-30T01:35:00Z,https://www.nytimes.com/2022/09/29/nyregion/nyc-schools-admissions.html,New York Times
Judge Overrules Special Master's Demands to Trump in Document Review,New York Times:  — The dueling moves by Judge Aileen M. Cannon and a special master she appointed reflected a larger struggle over who should control the rules of the review — and whom those rules would favor.,2022-09-30T01:15:05Z,https://www.nytimes.com/2022/09/29/us/trump-special-master-documents.html,New York Times
"Hopkins anesthesiologist, Army Major spouse conspired to offer medical records to Russia: federal indictment","Paul Gessler / CBS News:  — BALTIMORE — A Johns Hopkins anesthesiologist and her spouse, a U.S. Army Major and military doctor, conspired to share highly-sensitive medical records with Russia, according to a federal indictment filed Wednesday.",2022-09-30T01:05:10Z,https://www.cbsnews.com/baltimore/news/hopkins-anesthesiologist-army-major-spouse-conspired-to-offer-medical-records-to-russia-federal-indictment/,CBS News
Two Dem stars struggle to recapture the magic,"Calder McHugh / Politico:  — COVER STORY — Just a few short years ago, Beto O'Rourke and Stacey Abrams were among the Democratic Party's shiniest stars, two youthful candidates who electrified their parties even in defeat. While they came up just short in their longshot 2018 bids …",2022-09-30T00:40:00Z,https://www.politico.com/newsletters/politico-nightly/2022/09/29/two-dem-stars-struggle-to-recapture-the-magic-00059662,Politico
The Bill Clinton comeback,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice and Daniel Lippman. — The White House is partying like it's the 1990's. — Increasingly, important players …",2022-09-30T00:35:05Z,https://www.politico.com/newsletters/west-wing-playbook/2022/09/29/the-bill-clinton-comeback-00059478,Politico
"Pentagon Plans to Set Up a New Command to Arm Ukraine, Officials Say","Eric Schmitt / New York Times:  — The mission in Germany would streamline a training and assistance system that the United States and its allies created on the fly after Russia's invasion, officials said. — WASHINGTON — The Pentagon is preparing …",2022-09-30T00:35:05Z,https://www.nytimes.com/2022/09/29/us/politics/pentagon-command-ukraine.html,New York Times
"In Spanish-language radio war, conservative network shifts from satellite to local after launching","Marc Caputo / NBC News:  — When Americano Media became the nation's first Spanish-language conservative network earlier this year, it launched on SiriusXM radio to make a statement about its ambitions to reach Republican-leaning Hispanics from coast to coast.",2022-09-30T00:05:00Z,https://www.nbcnews.com/politics/politics-news/spanish-language-radio-war-conservative-network-shifts-satellite-local-rcna50061,NBC News
Ginni Thomas Repeats False 2020 Election Claim in Jan. 6 Interview,"New York Times:  — In a closed-door interview with the House committee investigating the Jan. 6 attack, Ms. Thomas reiterated her false assertion that the 2020 election was stolen from President Donald J. Trump.",2022-09-29T22:35:10Z,https://www.nytimes.com/2022/09/29/us/politics/ginni-thomas-jan-6-committee.html,New York Times
"DeSantis, Once a ‘No’ on Storm Aid, Petitions a President He's Bashed","Matt Flegenheimer / New York Times:  — The Florida governor, who as a congressman opposed aid to victims of Hurricane Sandy, is seeking relief from the Biden administration as Hurricane Ian ravages his own state. — As a freshman congressman in 2013 …",2022-09-29T22:35:10Z,https://www.nytimes.com/2022/09/29/us/politics/desantis-biden-hurricane-ian-aid.html,New York Times
U.S. judge does not require Trump to attest that FBI's list of seized records is accurate,Sarah N. Lynch / Reuters:  — A federal judge on Thursday ruled that former President Donald Trump does not have to provide the court with a sworn statement attesting to whether he believes the list of items seized by the FBI …,2022-09-29T22:00:29Z,https://www.reuters.com/world/us/us-judge-says-trump-will-not-be-required-attest-accuracy-fbis-list-seized-2022-09-29/,Reuters
Why is the Senate race between J.D. Vance and Tim Ryan in red state Ohio so close?,"Freddy Brewster / Los Angeles Times: ? — Former President Trump won this state twice, each time by more than 8 percentage points. — Judging by that record, you might think that J.D. Vance, the Republican venture capitalist and author Trump endorsed …",2022-09-29T21:50:01Z,https://www.latimes.com/politics/story/2022-09-29/ohio-senate-vance-ryan-polls,Los Angeles Times
Michigan election worker charged with tampering with voting equipment,"Nathan Layne / Reuters:  — An election worker in a western Michigan town has been charged with two felonies after allegedly inserting a flash drive into a computer containing confidential voter registration data during an election in August, local officials said on Wednesday.",2022-09-29T21:40:01Z,https://www.reuters.com/world/us/michigan-election-worker-charged-with-tampering-with-voting-equipment-2022-09-29/,Reuters
Two Migrants Shot Along Roadway in Rural Texas,"J. David Goodman / New York Times:  — A local jail warden in Hudspeth County is one of two men arrested in connection with the attack south of El Paso, a law enforcement official said. — HOUSTON — Two unauthorized migrants were shot, one of them fatally …",2022-09-29T21:10:02Z,https://www.nytimes.com/2022/09/29/us/texas-migrants-shot.html,New York Times
Trump Lawyer Boris Epshteyn Appears Before Atlanta Grand Jury,"New York Times:  — One of former President Donald J. Trump's most prominent lawyers, Mr. Epshteyn was involved in efforts to keep Mr. Trump in power despite his loss in 2020. — Boris Epshteyn, one of former President Donald J. Trump's most prominent lawyers …",2022-09-29T21:00:31Z,https://www.nytimes.com/2022/09/29/us/politics/trump-boris-epshteyn-atlanta-grand-jury.html,New York Times
Justices shield spouses' work from potential conflict of interest disclosures,"Politico:  — A year after Amy Coney Barrett joined the Supreme Court, the boutique Indiana firm SouthBank Legal opened its first-ever Washington office in Penn Quarter, a move the firm hailed in a 2021 press release as an “important milestone.”",2022-09-29T20:20:06Z,https://www.politico.com/news/2022/09/29/justices-spouses-conflict-of-interest-disclosures-00059549,Politico
Biden administration scales back student debt relief for millions amid legal concerns,Michael Stratford / Politico:  — The Biden administration is curtailing its sweeping student debt relief program for several million Americans whose federal student loans are owned by private companies over concerns the industry would challenge it in court.,2022-09-29T19:15:02Z,https://www.politico.com/news/2022/09/29/biden-administration-scales-back-student-debt-relief-for-millions-amid-legal-concerns-00059522,Politico
