item_title,item_description,item_pub_date,item_link,feed
Alex Jones ordered to pay $49.3M total over Sandy Hook lies,"Jim Vertuno / Associated Press: Alex Jones ordered to pay $49.3M total over Sandy Hook lies — A Texas jury on Friday ordered Infowars' Alex Jones to pay $49.3 million in total damages to the parents of a first-grader killed in the 2012 Sandy Hook Elementary School massacre, which the conspiracy theorist falsely called …",2022-08-05T22:30:03Z,https://apnews.com/article/shootings-austin-texas-violence-e067a8bc031ce48be0810764c7bb3c18?taid=62ed936f414f930001ebb3c0,Associated Press
"Alex Jones must pay more than $45 million in punitive damages to the family of a Sandy Hook massacre victim, jury orders","Safia Samee Ali / NBC News: Alex Jones must pay more than $45 million in punitive damages to the family of a Sandy Hook massacre victim, jury orders — Alex Jones ordered to pay $45.2 million in punitive damages in defamation trial — A Texas jury on Friday ordered Alex Jones to pay $45.2 million in punitive damages …",2022-08-05T22:05:06Z,https://www.nbcnews.com/news/us-news/alex-jones-must-pay-45-million-punitive-damages-family-sandy-hook-mass-rcna41738,NBC News
Schumer says Sinema left ‘no choice’ but to cut carried interest provision from tax and climate bill,Kevin Breuninger / CNBC:  — Senate Majority Leader Chuck Schumer said Democrats had to drop a key tax measure in order to gain Sen. Kyrsten Sinema's support for their major spending legislation.,2022-08-05T21:50:00Z,https://www.cnbc.com/2022/08/05/sinema-made-schumer-cut-carried-interest-loophole-from-reconciliation-bill.html,CNBC
Live Updates: Jurors Are Told That Alex Jones Earned Millions With Infowars,"Michael Levenson / New York Times:  — One expert lays out evidence that Mr. Jones tried to hide his wealth with personal loans and shell companies. Jurors, who already awarded more than $4 million in compensatory damages, are deliberating …",2022-08-05T21:20:03Z,https://www.nytimes.com/live/2022/08/05/us/alex-jones-trial-sandy-hook,New York Times
"Economist: Alex Jones, his company worth up to $270 million","Jim Vertuno / Associated Press: Economist: Alex Jones, his company worth up to $270 million — Conspiracy theorist Alex Jones and his company Free Speech Systems are worth up to $270 million, an economist testified Friday to a jury trying to determine if Jones should have to pay punitive damages to the family of a 6-year-old killed …",2022-08-05T21:20:03Z,https://apnews.com/article/shootings-austin-texas-violence-e067a8bc031ce48be0810764c7bb3c18?taid=62ed522c414f930001ea68fc,Associated Press
"U.S. adds whopping 528,000 jobs in July as labor market booms","Courtenay Brown / Axios:  — Employers added a stunning 528,000 jobs in July, while the unemployment rate ticked down to 3.5%, the lowest level in nearly 50 years, the Labor Department said on Friday. — Why it matters: It's the fastest pace …",2022-08-05T20:35:01Z,https://www.axios.com/2022/08/05/july-us-jobs-report,Axios
Democrats' Long-Sought Plan for Lowering Drug Costs Is at Hand,"New York Times:  — Empowering Medicare to negotiate prices directly with drug makers has been a Democratic goal for 30 years, one the pharmaceutical industry has fought ferociously. — WASHINGTON — For decades, as prescription drug costs have soared …",2022-08-05T20:10:05Z,https://www.nytimes.com/2022/08/05/us/politics/medicare-drug-costs.html,New York Times
Memphis prosecutor who charged Black woman over voting error loses re-election bid,"Sam Levine / The Guardian:  — Amy Weirich stirred outrage for bringing criminal charges against Pamela Moses, whose conviction was subsequently overturned — Amy Weirich, the Memphis prosecutor who stirred national outrage …",2022-08-05T20:05:05Z,https://www.theguardian.com/us-news/2022/aug/05/memphis-amy-weirich-loses-reelection-pamela-moses,The Guardian
Exclusive: U.S. readies new $1 billion Ukraine weapons package,"Reuters: Exclusive: U.S. readies new $1 billion Ukraine weapons package — The Biden administration's next security assistance package for Ukraine is expected to be $1 billion, one of the largest so far, and include munitions for long-range weapons and armored medical transport vehicles …",2022-08-05T19:50:01Z,https://www.reuters.com/world/europe/exclusive-us-readies-new-1-billion-ukraine-weapons-package-2022-08-05/,Reuters
Too radical or not radical enough?  US's top labor lawyer in the spotlight,Steven Greenhouse / The Guardian: Too radical or not radical enough? US's top labor lawyer in the spotlight — Jennifer Abruzzo would like to ease the path to forming unions and curb employers' coercion and intimidation — As the Biden administration lays claim to being the most pro-union in generations …,2022-08-05T19:35:00Z,https://www.theguardian.com/us-news/2022/aug/05/jennifer-abruzzo-nlrb-labor-lawyer-starbucks,The Guardian
US library defunded after refusing to censor LGBTQ authors: ‘We will not ban the books’,"Matthew Cantor / The Guardian:  — Residents of Jamestown, Michigan, voted this week to shut down town's library rather than tolerate certain LGBTQ books — A small-town library is at risk of shutting down after residents of Jamestown …",2022-08-05T19:01:14Z,https://www.theguardian.com/books/2022/aug/05/michigan-library-book-bans-lgbtq-authors,The Guardian
Mastriano threatens to renege on testifying to Jan. 6 panel,"Betsy Woodruff Swan / Politico:  — Pennsylvania GOP gubernatorial nominee Doug Mastriano is threatening to pull out of a scheduled interview with the Jan. 6 select committee, teeing up a legal fight with the panel. — In a letter sent to the House committee on Aug. 5 …",2022-08-05T18:50:00Z,https://www.politico.com/news/2022/08/05/mastriano-testifying-jan-6-panel-00050112,Politico
"Some top Democratic donors are disenchanted with Biden.  So far, Trump has kept them from fleeing.","NBC News: Some top Democratic donors are disenchanted with Biden. So far, Trump has kept them from fleeing. — WASHINGTON — President Joe Biden's donors are antsy — worried about his re-election chances, annoyed that they have little access to him and, in some cases, prepared to walk away from him in 2024.",2022-08-05T18:35:01Z,https://www.nbcnews.com/politics/white-house/top-democratic-donors-are-disenchanted-biden-far-trump-kept-fleeing-rcna41758,NBC News
Kremlin says Griner swap must be discussed without publicity,Vladimir Isachenkov / Associated Press:  — The Kremlin said Friday that it's open to talking about a possible prisoner exchange involving American basketball star Brittney Griner but strongly warned Washington against publicizing the issue.,2022-08-05T18:35:01Z,https://apnews.com/article/brittney-griner-sports-moscow-smuggling-prisoner-exchange-3cab3e12ef2f763941f51c8ed4cd8ea8,Associated Press
RNC approves Milwaukee as 2024 convention host,"Kelly Hooper / Politico:  — Milwaukee will host the 2024 Republican National Convention, committee chair Ronna McDaniel announced Friday. — “I am excited to announce that the RNC has voted unanimously to select Milwaukee as the host city for the 2024 Republican National Convention!”",2022-08-05T18:10:00Z,https://www.politico.com/news/2022/08/05/rnc-milwaukee-2024-convention-host-00050108,Politico
Carlina Rivera and Yuh-Line Niou Rise In Race for NY's 10th District,"Dana Rubinstein / New York Times:  — Carlina Rivera, a Manhattan councilwoman, and Yuh-Line Niou, a state assemblywoman, are vying to defeat rivals who include current and former members of Congress. — Two months ago, the megawatt contest …",2022-08-05T18:05:00Z,https://www.nytimes.com/2022/08/05/nyregion/rivera-niou-ny10.html,New York Times
Dems dodge on Biden '24,Axios:  … - He's deeply unpopular. … - Progressives want a move away from centrism and convention. — Many Democratic voters want generational change.,2022-08-05T17:25:03Z,https://www.axios.com/2022/08/05/democrats-unwilling-to-back-biden,Axios
The NRA's Shadowy Supreme Court Lobbying Campaign,"Polly Politico / Politico:  — Will Van Sant is a staff writer for The Trace, a nonprofit newsroom covering gun violence in America. — In the first week of September 2018, during Supreme Court nominee Brett Kavanaugh's confirmation hearings, the National Rifle …",2022-08-05T17:10:00Z,https://www.politico.com/interactives/2022/nra-supreme-court-gun-lobbying/,Politico
"Key U.S. Senator Sinema agrees to $430 billion drug, energy bill","Scott Malone / Reuters: Key U.S. Senator Sinema agrees to $430 billion drug, energy bill — Democratic U.S. Senator Kyrsten Sinema said on Thursday she agreed to “move forward” on a $430 billion drug pricing, energy and tax bill, subject to a Senate arbiter's approval of the bill, which Democrats intend to pass over Republican objections.",2022-08-05T16:30:00Z,https://www.reuters.com/world/us/us-senate-take-up-430-billion-drug-energy-bill-rare-saturday-session-schumer-2022-08-04/,Reuters
"Payrolls increased 528,000 in July, much better than expected in a sign of strength for jobs market","Jeff Cox / CNBC:  — Nonfarm payrolls rose 528,000 for the month and the unemployment rate was 3.5%, easily topping the Dow Jones estimates of 258,000 and 3.6%, respectively.",2022-08-05T16:05:00Z,https://www.cnbc.com/2022/08/05/jobs-report-july-2022-528000.html,CNBC
Fetterman to hold first campaign event since stroke next Friday,Holly Otterbein / Politico:  — Pennsylvania Senate Democratic nominee John Fetterman is getting back on the campaign trail with his first public event since suffering a stroke in May — The campaign stop will take place next Friday evening in Erie …,2022-08-05T15:40:01Z,https://www.politico.com/news/2022/08/05/fetterman-first-campaign-event-since-stroke-00050056,Politico
A Large Object Landed on His Sheep Farm.  It Came From Space.,"New York Times: A Large Object Landed on His Sheep Farm. It Came From Space. — “It's not something you see every day on a sheep farm,” a farmer said of the pieces of debris that wound up in rural Australia. They are thought to be from a SpaceX spacecraft. — Mick Miners was herding sheep on a four-wheeler …",2022-08-05T15:30:01Z,https://www.nytimes.com/2022/08/04/world/australia/spacex-debris-australia.html,New York Times
"US employers add 528,000 jobs; unemployment falls to 3.5%","Paul Wiseman / Associated Press:  — Defying anxiety about a possible recession and raging inflation, America's employers added a stunning 528,000 jobs last month, restoring all the jobs lost in the coronavirus recession. Unemployment fell to 3.5%, lowest since the pandemic struck in early 2020.",2022-08-05T15:10:00Z,https://apnews.com/article/inflation-united-states-economy-unemployment-4895f1aa41fbe904400df8261446b737?taid=62ed0fd19fe1e80001c1e635,Associated Press
The Coming War Over Taiwan,"Wall Street Journal:  — With its global power at a peak and domestic problems mounting, China is likelier than ever before to make good on its threats. — The U.S. is running out of time to prevent a cataclysmic war in the Western Pacific. While the world has been focused …",2022-08-05T14:55:01Z,https://www.wsj.com/articles/the-coming-war-over-taiwan-11659614417?mod=djemalertNEWS,Wall Street Journal
Russia says it's ready to discuss prisoner swap with U.S. after Griner gets 9 years in prison,"Chantal Da Silva / NBC News:  — U.S. and Russia to talk prisoner swap after Brittney Griner verdict — Russia said Friday it was ready to discuss a prisoner swap with the United States, a day after WNBA star Brittney Griner …",2022-08-05T14:30:00Z,https://www.nbcnews.com/news/world/russia-ready-discuss-prisoner-swap-us-griner-sentence-rcna41683,NBC News
