item_title,item_description,item_pub_date,item_link,feed
"Republicans head into final week with lead in seats, voters feel things are “out of control” — CBS News Battleground Tracker poll","CBS News:  — The election is already underway; millions have voted, and tens of millions more will before Nov. 8. Amid that, eight in 10 likely voters describe things …",2022-10-30T14:00:06Z,https://www.cbsnews.com/news/poll-republicans-lead-house-2022-10-30/,CBS News
World Leaders Grieve Deadly Halloween Crowd Surge in Seoul,"Bloomberg:  — Hong Kong (AP) — World leaders expressed sadness and condolences after at least 151 people were killed in a crowd surge Saturday night in Seoul, South Korea. — The tragedy occurred in Seoul's Itaewon district during Halloween festivities …",2022-10-30T12:40:08Z,https://www.bloomberg.com/news/articles/2022-10-30/world-leaders-express-sadness-after-seoul-stampede-kills-151,Bloomberg
Natural-Gas Prices Have Plunged Into Autumn,Ryan Dezember / Wall Street Journal:  — A big driver of inflation is down about 40% in two months as U.S. inventories have swelled since air-conditioning season ended — Natural-gas prices have fallen more than 40% since hitting shale-era highs in late August …,2022-10-30T12:00:09Z,https://www.wsj.com/articles/natural-gas-prices-have-plunged-into-autumn-11667084564?mod=djemalertNEWS,Wall Street Journal
"Hate speech, online extremism fed Pelosi attack, terror experts believe","Heather Timmons / Reuters:  — The frequent targeting of U.S. House Speaker Nancy Pelosi by online extremists and political opponents likely contributed to the violent attack on her husband Paul, terrorism and extremism experts said.",2022-10-30T03:00:29Z,https://www.reuters.com/world/us/hate-speech-online-extremism-fed-pelosi-attack-terror-experts-believe-2022-10-29/,Reuters
Law enforcement agencies rush to assess new threats to lawmakers,"Politico:  — Law enforcement officials across the country are scrambling to assess the threats of physical attacks on politicians or election officials in the coming days, according to two local officials and two other people familiar with the matter.",2022-10-30T01:50:07Z,https://www.politico.com/news/2022/10/29/law-enforcement-assess-new-threats-politicians-00064118,Politico
"Facing a wave of public anger, Iran's regime could be in a fight for its long-term survival, experts say","Dan De Luce / NBC News:  — Every night in Tehran, when the clock strikes nine, Iranians take to apartment rooftops and windows, and their voices echo across the city. — “Death to the dictator!” they shout …",2022-10-29T23:00:05Z,https://www.nbcnews.com/news/world/facing-wave-public-anger-irans-regime-fight-long-term-survival-experts-rcna54535,NBC News
"US gathered intel on Oregon protesters, report shows","Andrew Selsky / Associated Press:  — U.S. Department of Homeland Security officials in the Trump administration compiled extensive intelligence dossiers on people who were arrested, even for minor offenses, during Black Lives Matter protests in Oregon.",2022-10-29T21:45:05Z,https://apnews.com/article/oregon-arrests-donald-trump-race-and-ethnicity-portland-95743ad77f7fd228515bf6139c45b0b1,Associated Press
Elon Musk Is Said to Have Ordered Job Cuts Across Twitter,"New York Times:  — The billionaire planned to begin layoffs as soon as Saturday, people with knowledge of the matter said. — SAN FRANCISCO — Elon Musk planned to begin laying off workers at Twitter as soon as Saturday, four people with knowledge …",2022-10-29T21:40:00Z,https://www.nytimes.com/2022/10/29/technology/twitter-layoffs-musk-jobs.html,New York Times
Pelosi's status as GOP campaign-ad villain faces new scrutiny after violent home invasion,"Politico:  — Over Nancy Pelosi's nearly two dozen years leading House Democrats, she's played another consistent role: one of the GOP's favorite political villains. — Republicans have targeted Pelosi …",2022-10-29T19:55:00Z,https://www.politico.com/news/2022/10/29/pelosis-gop-campaign-ad-villain-violent-home-invasion-00064112,Politico
Officials: 120 dead after Halloween crowd surge in Seoul,"Associated Press:  — At least 120 people were killed and 100 more were injured as they were crushed by a large crowd pushing forward on a narrow street during Halloween festivities in the capital of Seoul, South Korean officials said.",2022-10-29T19:30:01Z,https://apnews.com/article/arrests-seoul-south-korea-61ba79a6f2c3e204c25fad9245fb36a2,Associated Press
Israeli president tries to ease U.S. concerns about radical right ahead of elections,"Barak Ravid / Axios:  — During his visit to Washington earlier this week, Israeli President Isaac Herzog tried to ease the Biden administration's concerns about the expected rise of the radical right in the upcoming elections …",2022-10-29T18:50:01Z,https://www.axios.com/2022/10/29/israel-elections-jewish-supremacists-netanyahu-biden,Axios
Anne Frank's friend Hannah Pick-Goslar dies at age 93,"Mike Corder / Associated Press:  — Hannah Pick-Goslar, one of Jewish diarist Anne Frank's best friends, has died at age 93, the foundation that runs the Anne Frank House museum said. The Anne Frank Foundation paid tribute to Pick-Goslar, who is mentioned …",2022-10-29T18:45:03Z,https://apnews.com/article/europe-netherlands-amsterdam-obituaries-e92135eb2b05a9f37d90b5a04c32702e,Associated Press
Russia accuses Ukraine of launching a drone attack on the Black Sea Fleet in Crimea.,Neil MacFarquhar / New York Times:  … Russia's decision upends a deal designed to ease the global food crisis. — Russia on Saturday said that it was suspending its participation in an agreement to export grain and other agricultural products …,2022-10-29T18:30:00Z,https://www.nytimes.com/live/2022/10/29/world/russia-ukraine-war-news,New York Times
