item_title,item_description,item_pub_date,item_link,feed
"Twitter not safer under Elon Musk, says former head of trust and safety","Reuters:  — Twitter's former head of trust and safety Yoel Roth on Tuesday said the social media company was not safer under new owner Elon Musk, warning in his first interview since resigning this month that the company no longer had enough staff for safety work.",2022-11-30T21:50:06Z,https://www.reuters.com/technology/twitter-not-safer-under-elon-musk-says-former-head-trust-safety-conference-2022-11-29/,Reuters
Trump's tax returns now in the hands of House Democrats after lengthy court battle,NBC News:  — WASHINGTON — A Democratic-led House committee is now in possession of six years of former President Donald Trump's tax returns after a multiyear court fight. — The Treasury Department said Wednesday …,2022-11-30T21:20:00Z,https://www.nbcnews.com/politics/congress/trumps-tax-returns-now-hands-house-democrats-lengthy-court-battle-rcna59488,NBC News
"House, Senate negotiators agree to add $45B to Biden's defense budget","Politico: House, Senate negotiators agree to add $45B to Biden's defense budget — An emerging compromise on annual defense policy legislation will endorse a $45 billion increase to President Joe Biden's defense spending plans, according to four people familiar with the negotiations.",2022-11-30T21:05:00Z,https://www.politico.com/news/2022/11/30/house-senate-negotiators-45b-biden-defense-budget-00071367,Politico
Meet the legal nerd who MAGA bigwigs are turning to for help,"Kyle Cheney / Politico:  — Stanley Woodward wasn't supposed to be here, at the epicenter of the most contentious legal matters facing Trump world. — But now he's everywhere. — On Oct. 19, the veteran attorney was in court representing Oath Keeper Kelly Meggs …",2022-11-30T20:50:01Z,https://www.politico.com/news/2022/11/30/legal-nerd-maga-bigwigs-stanley-woodward-00071385,Politico
The quiet maneuvering that delivered Jeffries the top House Dem spot,"Politico:  — The strategy behind Hakeem Jeffries' yearslong ascent to House Democratic leader, as his top allies see it, focused on making the outcome feel inevitable. And in the end, it did. — The New York Democrat culminated …",2022-11-30T20:30:06Z,https://www.politico.com/news/2022/11/30/hakeem-jeffries-house-democratic-leader-00071376,Politico
Hogan to gather with supporters amid White House speculation,"Brian Witte / Associated Press:  — Term-limited Maryland Gov. Larry Hogan was holding fundraisers for future political activity Wednesday at events where the Republican is expected to talk about his eight years as governor, as well as plans for the future.",2022-11-30T19:55:00Z,https://apnews.com/article/donald-trump-larry-hogan-maryland-political-organizations-5b0dc7a68984ea554f1da501acb31879,Associated Press
Buckingham Palace Staff Member Resigns Over Remarks to Black Guest,"Mark Landler / New York Times:  — The founder of an antiviolence support group said an aide pressed her on where she was from, dismissing Britain as an answer. The palace called the questioning “unacceptable and deeply regrettable.”",2022-11-30T19:45:02Z,https://www.nytimes.com/2022/11/30/world/europe/buckingham-palace-black-guest.html,New York Times
Hakeem Jeffries elected House Democratic leader,"Andrew Solender / Axios:  — Rep. Hakeem Jeffries (D-N.Y.), the chair of the House Democratic Caucus, was elected by his colleagues on Wednesday to serve as minority leader. … - House Speaker Nancy Pelosi (D-Calif.), who has led the caucus since 2003 …",2022-11-30T19:35:01Z,https://www.axios.com/2022/11/30/hakeem-jeffries-house-democratic-leader-election,Axios
‘Breach of the Big Silence.’ Protests Stretch China's Censorship to Its Limits,"New York Times:  — Days later, videos of chants and confrontations are still visible on the Chinese internet. It's a sign of how a groundswell outmatched the world's best internet control system. — In one video, a man sarcastically sings a patriotic song.",2022-11-30T19:30:00Z,https://www.nytimes.com/2022/11/30/business/china-protests-censorship-video.html,New York Times
AG: Penalize doctor who spoke of Ohio 10-year-old's abortion,Associated Press:  — Indiana's Republican attorney general on Wednesday asked the state medical licensing board to discipline an Indianapolis doctor who has spoken publicly about providing an abortion to a 10-year-old rape victim who traveled from Ohio …,2022-11-30T19:25:04Z,https://apnews.com/article/abortion-biden-health-indianapolis-indiana-e73ecf4f60ed68f1ad1d11db7c223359,Associated Press
Jerome Powell Signals Fed Prepared to Slow Rate-Rise Pace in December,Nick Timiraos / Wall Street Journal:  — Fed chair says a labor-market slowdown will be needed to bring inflation back to the central bank's 2% target — WASHINGTON—Federal Reserve Chair Jerome Powell indicated the central bank is on track to raise interest rates …,2022-11-30T19:20:03Z,https://www.wsj.com/articles/jerome-powell-signals-fed-prepared-to-slow-rate-rise-pace-in-december-11669833043?mod=djemalertNEWS,Wall Street Journal
"DHS warns of domestic terror threats to LGBTQ, Jewish and migrant communities","Julia Ainsley / NBC News:  — In a terrorism advisory bulletin issued Wednesday, the Department of Homeland Security raised concerns about potential threats to the LGBTQ, Jewish and migrant communities from violent extremists inside the United States.",2022-11-30T19:20:03Z,https://www.nbcnews.com/politics/national-security/dhs-warns-terror-threats-lgbtq-jewish-migrant-rcna59426,NBC News
"Gun Death Rate Nears Three-Decade High, With Men at Most Risk","Dominique Mosbergen / Wall Street Journal:  — Homicides of Black males and suicides among white males push up firearm fatalities — The rate of gun deaths in the U.S. reached a 28-year high in 2021 after sharp increases in homicides of Black men and suicides among white men, an analysis of federal data showed.",2022-11-30T19:15:02Z,https://www.wsj.com/articles/gun-death-rate-nears-three-decade-high-with-men-at-most-risk-11669749562?mod=djemalertNEWS,Wall Street Journal
"Mayor Adams Goes Abroad, for an Antisemitism Conference and the World Cup","Dana Rubinstein / New York Times:  — Mayor Eric Adams leaves on Wednesday for Greece and Qatar, a four-day trip that furthers his penchant for visiting countries far from his New York constituents. — On the heels of announcing an expansive policy …",2022-11-30T18:35:02Z,https://www.nytimes.com/2022/11/30/nyregion/mayor-adams-world-cup-antisemitism.html,New York Times
Scoop: Biden administration eyes border overhaul as Title 42 ends,"Stef W. Kight / Axios:  — Top U.S. officials are considering drastic measures — including barring some asylum seekers and surging prosecutions of illegal border crossings — in preparation for an end to the pandemic-era Title 42 border policy, Axios has learned.",2022-11-30T18:30:01Z,https://www.axios.com/2022/11/30/biden-title-42-immigration-news,Axios
Jimmy Lai Faces Communist Justice in Hong Kong,"Paul A. Gigot / Wall Street Journal:  — For those of us who are free, our job is to keep his story alive—to ensure that the world never forgets. — WSJ Opinion: Jimmy Lai's Badge of Honor Over China — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2022-11-30T18:10:00Z,https://www.wsj.com/articles/jimmy-lai-faces-communist-justice-national-security-law-jail-apple-daily-next-media-hong-kong-freedom-first-amendment-11669635137?mod=djemalertNEWS,Wall Street Journal
Jiang Zemin: Former Chinese leader dies aged 96,"BBC:  — China's former leader Jiang Zemin, who came to power after the Tiananmen Square protests, has died at 96. — State media said he had died just after 12:00 local time (04:00 GMT), in Shanghai, on Wednesday.",2022-11-30T17:30:01Z,https://www.bbc.com/news/world-asia-china-63805991,BBC
Judge says Georgia GOP chair may not share a lawyer with other ‘alternate electors’,"Kyle Cheney / Politico:  — The judge overseeing an Atlanta-area grand jury probe into Donald Trump's effort to subvert the 2020 election ruled Wednesday that Georgia's Republican Party Chairman, David Shafer, may not share an attorney …",2022-11-30T17:25:00Z,https://www.politico.com/news/2022/11/30/georgia-gop-chair-share-lawyer-alternate-electors-00071369,Politico
Two Chinese cities ease COVID curbs after protests spread,"Reuters:  — The giant Chinese cities of Guangzhou and Chongqing announced an easing of COVID curbs on Wednesday, a day after demonstrators in southern Guangzhou clashed with police amid a string of protests against the world's toughest coronavirus restrictions.",2022-11-30T17:20:13Z,https://www.reuters.com/world/china/covid-protests-escalate-guangzhou-china-lockdown-anger-boils-2022-11-30/,Reuters
Midterm Elections Produce More States Controlled by One Party,"Wall Street Journal:  — Decadelong trend paves the way for more partisan policies on the state level — Number of states where a single party controls the legislature and governor's office — After weeks of uncertainty, New Hampshire Republicans emerged …",2022-11-30T17:10:00Z,https://www.wsj.com/articles/midterm-elections-produce-more-states-controlled-by-one-party-11669785444?mod=djemalertNEWS,Wall Street Journal
Trans woman jailed for sex with 14-year-old girl,"BBC:  — A trans woman who groomed and had sex with a 14-year-old girl, making her pregnant, has been jailed. — The defendant - named by police as “David Orton, also known as Danielle Rose Gemini” - was found guilty of penetrative sexual activity with a child following a trial.",2022-11-30T17:05:04Z,https://www.bbc.com/news/uk-england-leicestershire-63785679,BBC
No Dissent on Abortion Allowed at Hogan Lovells,"Robin Keller / Wall Street Journal:  — The global law firm fired me for defending the Supreme Court's Dobbs decision. — After the Supreme Court issued its Dobbs decision overturning Roe v. Wade in June, global law firm Hogan Lovells organized an online conference call for female employees.",2022-11-30T16:35:01Z,https://www.wsj.com/articles/no-dissent-allowed-at-hogan-lovells-abortion-dobbs-roe-v-wade-meeting-safe-space-forum-genocide-lawyers-outrage-11669753147?mod=djemalertNEWS,Wall Street Journal
"South Korea scrambles jets as China, Russia warplanes enter air defence zone",Hyonhee Shin / Reuters:  — South Korea's military said it scrambled fighter jets as two Chinese and six Russian warplanes entered its air defence zone on Wednesday. — The two Chinese H-6 bombers repeatedly entered and left …,2022-11-30T16:35:01Z,https://www.reuters.com/world/asia-pacific/china-russia-warplanes-temporarily-entered-south-korea-air-defence-zone-yonhap-2022-11-30/,Reuters
FTX's Collapse Validates Gary Gensler's Crypto Skepticism,"Max Chafkin / Bloomberg:  — If you're looking to apportion blame for the collapse of FTX, there are quite a few worthy candidates. Start with founder Sam Bankman-Fried, who under the banner of “effective altruism”—a 4chan thread of a moral philosophy …",2022-11-30T16:10:01Z,https://www.bloomberg.com/news/articles/2022-11-30/ftx-collapse-validates-sec-chair-gary-gensler-s-crypto-skepticism,Bloomberg
House poised to pass a bill to avert looming rail strike,NBC News:  — WASHINGTON — House lawmakers are poised to pass legislation Wednesday to avert a catastrophic rail strike that President Joe Biden warned could threaten the U.S. economy just weeks before Christmas.,2022-11-30T16:05:03Z,https://www.nbcnews.com/politics/congress/house-poised-pass-bill-avert-looming-rail-strike-rcna59227,NBC News
"Braun to run for Indiana governor, opening Senate seat in 2024","Adam Wren / Politico:  — Indiana Sen. Mike Braun is running for governor, according to paperwork filed with the secretary of state's office Tuesday. — POLITICO reported in September that Braun, elected to the Senate in 2018 after defeating former Sen. Joe Donnelly …",2022-11-30T15:45:01Z,https://www.politico.com/news/2022/11/30/braun-to-run-for-indiana-governor-opening-senate-seat-in-2024-00071339,Politico
"On City Streets, Fear and Hope as Mayor Pushes to Remove Mentally Ill","Sarah Maslin Nir / New York Times:  — Mayor Eric Adams intends to remove people with severe, untreated mental illness from the streets. That will mean involuntary hospitalization of people deemed unable to care for themselves.",2022-11-30T15:35:00Z,https://www.nytimes.com/2022/11/30/nyregion/new-york-mental-illness-homeless-reaction.html,New York Times
DeSantis-backed school boards begin ousting Florida educators,"Andrew Atterbury / Politico:  — TALLAHASSEE, Fla. — Republican Gov. Ron DeSantis put his weight behind dozens of conservative school board candidates across Florida during the midterms. Now they're in office — and are purging some educational leaders who enforced Covid-19 mandates.",2022-11-30T15:10:01Z,https://www.politico.com/news/2022/11/30/desantis-school-board-covid-00071305,Politico
"FDA Plans to Allow More Gay, Bisexual Men to Donate Blood",Wall Street Journal:  — Current rules bar blood donations from men who recently had sex with men due to HIV transmission risk — Gay and bisexual men in monogamous relationships would be allowed to donate blood without abstaining from sex under guidelines …,2022-11-30T14:50:07Z,https://www.wsj.com/articles/fda-to-allow-more-gay-bisexual-men-to-donate-blood-11669816800?mod=djemalertNEWS,Wall Street Journal
"Jiang Zemin, Leader Who Guided China Into Global Market, Dies at 96","New York Times:  — Mr. Jiang, a wily and garrulous politician, presided over a decade of meteoric economic growth in the post-Tiananmen era. — Jiang Zemin, the Shanghai Communist kingpin who was handpicked to lead China …",2022-11-30T14:35:00Z,https://www.nytimes.com/2022/11/30/world/asia/jiang-zemin-dead.html,New York Times
"Exclusive: Sam Bankman-Fried says he's down to $100,000","Lucinda Shen / Axios: Exclusive: Sam Bankman-Fried says he's down to $100,000 … In an interview, the former FTX CEO pointed to both personal failures and regulatory gaps to help explain the implosion of his company. … “I mean, I have no idea. I don't know. I had $100,000 in my bank account last I checked,” he said.",2022-11-30T14:30:01Z,https://www.axios.com/2022/11/29/sam-bankman-fried-100000-ftx-cftc-regulation,Axios
GOP's Thune Sees Debt-Ceiling Hike as Vehicle for Budget Cuts,"Laura Litvan / Bloomberg:  — Senate Republicans want to leverage the next US debt limit increase to force cuts in projected federal spending and changes to Social Security and other entitlement programs, the party's No. 2 leader said.",2022-11-30T14:05:02Z,https://www.bloomberg.com/news/articles/2022-11-29/gop-s-thune-sees-debt-ceiling-hike-as-vehicle-for-budget-cuts,Bloomberg
McCarthy's math problem,"Andrew Solender / Axios:  — House Minority Leader Kevin McCarthy (R-Calif.) met on Tuesday with key members of his conference — including several right-wing detractors — as part of an intensifying effort to cobble together the votes he needs to become speaker. … I will not be voting for Kevin McCarthy.""",2022-11-30T14:00:30Z,https://www.axios.com/2022/11/30/kevin-mccarthy-speaker-freedom-caucus,Axios
