item_title,item_description,item_pub_date,item_link,feed
Are Political Winds Blowing in Republicans' Favor Again?,"Nate Cohn / New York Times: ? — There are some signs of a drift toward issues where the party has an advantage, like the economy and immigration. … For most of the summer, President Biden and the Democrats had the political winds at their backs.",2022-09-28T01:00:04Z,https://www.nytimes.com/2022/09/27/upshot/republicans-midterm-elections.html,New York Times
Appeals court blocks California ban on for-profit prisons,"Associated Press:  — California Attorney General Rob Bonta had asked the larger appellate panel to reconsider a ruling. — SACRAMENTO, Calif. — A larger panel of the 9th U.S. Circuit Court of Appeals on Monday again blocked California's …",2022-09-28T00:55:04Z,https://www.politico.com/news/2022/09/27/court-blocks-california-prison-ban-00058967,Associated Press
Senate advances deal to fund government ahead of Friday deadline to avert shutdown,NBC News:  — WASHINGTON — The Senate voted Tuesday to move forward with funding the government through mid-December ahead of a Friday deadline to avert a shutdown. — The 72-23 procedural vote puts the stopgap bill …,2022-09-28T00:50:00Z,https://www.nbcnews.com/politics/congress/senate-advances-deal-fund-government-ahead-friday-deadline-avert-shutd-rcna49702,NBC News
"Roger Stone Promoted Violence, Then Sought Pardon After Jan. 6, Evidence Shows","New York Times:  — WASHINGTON — Shortly after the Jan. 6 attack on the Capitol, as authorities began arresting people across the country in connection with the violence, the political operative Roger J. Stone Jr. started texting …",2022-09-28T00:20:04Z,https://www.nytimes.com/2022/09/27/us/jan-6-house-committee-delays-hearing.html,New York Times
"McConnell Endorses Electoral Count Overhaul, Lifting Chances of Enactment","Carl Hulse / New York Times:  — The Republican leader's backing enhanced prospects for legislation drafted to prevent a repeat of the Jan. 6 assault, when rioters tried to pressure the vice president to overturn the election.",2022-09-28T00:10:00Z,https://www.nytimes.com/2022/09/27/us/mcconnell-electoral-count-act.html,New York Times
Mohammed bin Salman named prime minister ahead of Khashoggi lawsuit,Stephanie Kirchgaessner / The Guardian:  — New role likely to grant prince sovereign immunity in case concerning journalist murdered in Saudi Arabian embassy — Mohammed bin Salman has been named prime minister of Saudi Arabia in a move that experts …,2022-09-27T23:50:00Z,https://www.theguardian.com/world/2022/sep/27/mohammed-bin-salman-named-prime-minister-ahead-of-khashoggi-lawsuit,The Guardian
"U.S. steps up intel, surveillance after Putin's nuke threats","Bryan Bender / Politico:  — U.S. and allied intelligence agencies are stepping up efforts to detect any Russian military moves or communications that might signal that Vladimir Putin has ordered the use of nuclear weapons in Ukraine, according to five current and former U.S. officials.",2022-09-27T22:10:00Z,https://www.politico.com/news/2022/09/27/putin-nuke-russia-ukraine-intel-surveillance-00059020,Politico
CIA warned Berlin about possible attacks on gas pipelines in summer - Spiegel,"Riham Alkousaa / Reuters:  — The U.S. Central Intelligence Agency (CIA) had weeks ago warned Germany about possible attacks on gas pipelines in the Baltic Sea, German magazine Spiegel said on Tuesday, after gas leaks in Russia pipelines to Germany were reported.",2022-09-27T21:20:01Z,https://www.reuters.com/world/cia-warned-berlin-about-possible-attacks-gas-pipelines-summer-spiegel-2022-09-27/,Reuters
‘Afraid of losing their power’: Judge decries GOP leaders who back Trump election claims,Kyle Cheney / Politico:  — A federal judge delivered a blistering rebuke of Republican Party leaders Tuesday for what she said was a cynical attempt to stoke false claims of election fraud of the kind that fueled the Jan. 6 attack on the Capitol.,2022-09-27T21:20:01Z,https://www.politico.com/news/2022/09/27/oath-keeper-trial-trump-jan-6-00059091,Politico
IRS Failed to Send Child Tax Credit Payments to Millions of Households,Richard Rubin / Wall Street Journal:  — Audit found tax agency didn't send payments to 4.1 million eligible households but was still 98% accurate in delivering the pandemic aid — WASHINGTON—The Internal Revenue Service sent $1.1 billion …,2022-09-27T20:35:06Z,https://www.wsj.com/articles/irs-failed-to-send-child-tax-credit-payments-to-millions-of-households-report-finds-11664297689?mod=djemalertNEWS,Wall Street Journal
Trump fan who assaulted Officer Fanone on Jan. 6 sentenced to more than 7 years in prison,Ryan J. Reilly / NBC News:  — WASHINGTON — A Donald Trump fan who brought his teenage son along as he assaulted then-D.C. police officer Mike Fanone and another officer at the Capitol on Jan. 6 was sentenced to more than seven years …,2022-09-27T19:45:00Z,https://www.nbcnews.com/politics/justice-department/trump-fan-assaulted-officer-fanone-jan-6-sentenced-7-years-prison-rcna49448,NBC News
"Submarine Spy Couple Enters Guilty Plea, Again","Julian E. Barnes / New York Times:  — After a federal judge threw out Jonathan and Diana Toebbe's previous deal, the Maryland couple agreed to the possibility of a longer prison sentence. — The Maryland couple who tried to sell sensitive submarine nuclear propulsion secrets …",2022-09-27T19:30:00Z,https://www.nytimes.com/2022/09/27/us/politics/submarine-couple-plea-deal.html,New York Times
Mark Meadows' inbox,"Sophia Cai / Axios:  — Between Nov. 3, 2020, and President Biden's inauguration, Mark Meadows' cellphone became a key channel for dozens of elected officials as well private citizens to convey outlandish conspiracy theories and last-ditch ideas to overturn the election, according to a new book by an ex-adviser to the Jan. 6 committee.",2022-09-27T19:15:02Z,https://www.axios.com/2022/09/27/denver-riggleman-mark-meadows-text-messages,Axios
DeSantis faces the true test of any Florida governor,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Gov. Ron DeSantis spent his first term becoming one of the most influential Republicans in the country — a likely 2024 frontrunner who's already shaping his party's national agenda.",2022-09-27T19:00:01Z,https://www.politico.com/news/2022/09/27/desantis-faces-the-true-test-of-any-florida-governor-00058925,Politico
"In 2019, Doug Mastriano said women who violated proposed abortion ban should be charged with murder","Allan Smith / NBC News:  — In 2019, state Sen. Doug Mastriano sponsored legislation barring abortions at around six weeks. Asked if women who broke that law should be charged with murder, he said, “Yes.”",2022-09-27T17:15:02Z,https://www.nbcnews.com/politics/doug-mastriano-said-2019-women-violated-proposed-abortion-ban-charged-rcna49601,NBC News
Federal appeals court punts on writer's suit against Trump over rape denial,Josh Gerstein / Politico:  — A federal appeals court handed Donald Trump an incremental win Tuesday in a libel suit brought by writer E. Jean Carroll over the former president's denial of her claim that he raped her in a New York department store dressing room in the 1990s.,2022-09-27T16:45:02Z,https://www.politico.com/news/2022/09/27/trump-libel-suit-e-jean-carroll-00058995,Politico
Gas leaks from Russian pipelines to Europe raise sabotage fears,Reuters:  — Europe was investigating leaks in two Russian gas pipelines that churned up the Baltic Sea on Tuesday and raised concerns from Copenhagen to Moscow about sabotage on infrastructure at the heart of an energy standoff.,2022-09-27T15:15:00Z,https://www.reuters.com/business/energy/mystery-gas-leaks-hit-major-russian-undersea-gas-pipelines-europe-2022-09-27/,Reuters
Once-Hot Fake Meat Sees Sales Slide on Price and Being Too ‘Woke’,"Bloomberg:  — Just a few years ago, with a blockbuster initial public offering from Beyond Meat Inc. and the unveiling of an Impossible Whopper at Burger King locations nationwide, plant-based meats were ascendant.",2022-09-27T15:10:01Z,https://www.bloomberg.com/news/articles/2022-09-26/vegan-meat-sales-fall-with-high-prices-wokeness-turning-off-shoppers,Bloomberg
Manchin's energy plan likely to fail Senate test vote as shutdown clock ticks,Politico:  — The Senate is hurtling toward a critical test vote on Tuesday that will decide whether congressional leaders will be forced to strip Joe Manchin's energy permitting plan from a short-term government funding patch …,2022-09-27T14:50:04Z,https://www.politico.com/news/2022/09/27/manchin-energy-plan-senate-vote-funding-00058984,Politico
Freedom Caucus poised to pull its hardest McCarthy punch,"Olivia Beavers / Politico:  — As the pro-Trump House Freedom Caucus plots how to exert its influence on next year's likely GOP majority, its members are poised to holster a potent political weapon: Challenging Kevin McCarthy. — With the California Republican still …",2022-09-27T13:05:03Z,https://www.politico.com/news/2022/09/27/freedom-caucus-mccarthy-speaker-00058891,Politico
Republican ex-congressman suggests colleagues ‘had serious cognitive issues’,"Martin Pengelly / The Guardian:  — Paul Gosar and Louie Gohmert were eager to believe ‘wild, dramatic fantasies’, claims Denver Riggleman in new book — The Republican congressmen Louis Gohmert and Paul Gosar adopted such extreme …",2022-09-27T12:10:00Z,https://www.theguardian.com/books/2022/sep/27/denver-riggleman-book-republicans-paul-gosar-louie-gohmert,The Guardian
Secret Service took the cellphones of 24 agents involved in Jan. 6 response and gave them to investigators,"Julia Ainsley / NBC News:  — Senior leadership at the Secret Service confiscated the cellphones of 24 agents involved in the agency's response to the Jan. 6, 2021, riot at the Capitol and handed them over to the Department …",2022-09-27T11:55:02Z,https://www.nbcnews.com/politics/national-security/secret-service-took-cellphones-24-agents-involved-agencys-jan-6-riot-r-rcna49476,NBC News
