item_title,item_description,item_pub_date,item_link,feed
POLITICO Playbook: McCarthy puts McConnell on notice,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — ELECTION DAY IN GEORGIA — Polls open at 7 a.m. and close at 7 p.m. in the Senate runoff between incumbent Democrat RAPHAEL WARNOCK and Republican HERSCHEL WALKER.,2022-12-06T12:25:06Z,https://www.politico.com/newsletters/playbook/2022/12/06/mccarthy-puts-mcconnell-on-notice-00072494,Politico
Youngkin's early shine faces test as he eyes White House bid,Associated Press:  — Glenn Youngkin swept into office as a Republican sensation with a fresh formula for victory as the GOP contemplated its future beyond Donald Trump. But one year after Youngkin became the first Republican in more than a decade …,2022-12-06T12:25:06Z,https://apnews.com/article/2022-midterm-elections-donald-trump-virginia-777765c6894f5277d91f055648c6b856,Associated Press
Supreme Court Seems Ready to Back Web Designer Opposed to Same-Sex Marriage,Adam Liptak / New York Times:  — The justices are expected to settle a question left open in 2018: how to reconcile claims of religious liberty with laws barring discrimination based on sexual orientation. — WASHINGTON — The Supreme Court's …,2022-12-06T05:15:01Z,https://www.nytimes.com/2022/12/05/us/supreme-court-same-sex-marriage.html,New York Times
Haiti: Inside the capital city taken hostage by brutal gangs,"Orla Guerin / BBC:  — In Port-au-Prince you cannot see the boundaries, but you must know where they are. Your life may depend on it. Competing gangs are carving up the Haitian capital, kidnapping, raping, and killing at will. They demarcate their territory in blood.",2022-12-06T04:35:04Z,https://www.bbc.com/news/world-latin-america-63707429,BBC
"Ukraine Targets Bases Deep in Russia, Showing Expanded Reach","New York Times:  — Launching drones at air bases 300 miles from its own territory, Ukraine changed the geography of the war. It said it had developed drones with a range of over 600 miles. — KYIV, Ukraine — Ukraine executed its most brazen attack …",2022-12-06T03:15:02Z,https://www.nytimes.com/2022/12/05/world/europe/ukraine-russia-military-bases.html,New York Times
"Disgraced lawyer Michael Avenatti, onetime opponent of Donald Trump, sentenced to 14 years in fraud case","Aaron Katersky / ABC News:  — The ex-lawyer once represented Stormy Daniels against the former president. — Michael Avenatti speaks to members of the media after leaving federal court on Feb. 4, 2022, in New York.",2022-12-06T03:15:02Z,https://abcnews.go.com/US/disgraced-lawyer-michael-avenatti-onetime-opponent-donald-trump/story?id=94509483,ABC News
Video Game Workers at Microsoft and Activision Take Steps to Unionize,New York Times:  — Microsoft has remained neutral during a labor organizing bid as the Xbox maker seeks regulatory approval for its Activision acquisition. — A few months after Microsoft announced plans to acquire …,2022-12-06T01:00:37Z,https://www.nytimes.com/2022/12/05/business/microsoft-activision-game-union.html,New York Times
Warner Bros. Discovery closes in on ‘Max’ as the name of its combined HBO Max-Discovery+ streaming service,"CNBC: Warner Bros. Discovery closes in on ‘Max’ as the name of its combined HBO Max-Discovery+ streaming service — Warner Bros. Discovery plans to merge its HBO Max and Discovery+ streaming services in the spring. — Lawyers are vetting the name executives have chosen for the service, “Max,” sources said.",2022-12-06T00:05:01Z,https://www.cnbc.com/2022/12/05/warner-bros-discovery-max-streaming-service-name.html,CNBC
Russian oil sanctions fuel boom for old tankers,"Reuters:  — The market for old oil tankers is booming, and it's all down to efforts by Western nations to curb trade in Russian crude. — As Western shipping and maritime services firms steer clear of Russian oil to avoid falling foul of sanctions …",2022-12-05T23:35:00Z,https://www.reuters.com/business/energy/russian-oil-sanctions-fuel-boom-old-tankers-2022-12-05/,Reuters
"Exclusive: Musk's Neuralink faces federal probe, employee backlash over animal tests","Rachael Levy / Reuters:  — Elon Musk's Neuralink, a medical device company, is under federal investigation for potential animal-welfare violations amid internal staff complaints that its animal testing is being rushed …",2022-12-05T23:05:00Z,https://www.reuters.com/technology/musks-neuralink-faces-federal-probe-employee-backlash-over-animal-tests-2022-12-05/,Reuters
Ex-Miami congressman Rivera arrested in Venezuela probe,"Associated Press:  — A former Miami congressman who signed a $50 million consulting contract with Venezuela's socialist government has been arrested in connection to an ongoing federal criminal investigation, law enforcement officials said.",2022-12-05T22:35:02Z,https://apnews.com/article/venezuela-miami-arrests-criminal-investigations-david-rivera-a81683364212d7c86068839290bd8630,Associated Press
Senate GOP leaders turn on Trump over suspend-the-Constitution talk,Politico:  — Top Senate Republicans are distancing themselves from Donald Trump in growing numbers after the former president's call to suspend the Constitution — though there's no sign it will lead them to actively oppose his 2024 presidential campaign.,2022-12-05T22:30:00Z,https://www.politico.com/news/2022/12/05/senate-republicans-trump-suspending-constitution-00072265,Politico
"Trump denies he suggested ‘termination’ of Constitution, without deleting post","Olivia Olander / Politico:  — Former President Donald Trump on Monday denied he wanted to “'terminate' the Constitution,” two days after suggesting “the termination of all rules ... even those found in the Constitution.”",2022-12-05T21:10:02Z,https://www.politico.com/news/2022/12/05/trump-terminate-constitution-00072230,Politico
DeSantis to offer VIP access to his inauguration — for $50K to $1M,"Gary Fineout / Politico: DeSantis to offer VIP access to his inauguration — for $50K to $1M — TALLAHASSEE, Fla. — Florida Gov. Ron DeSantis's inauguration celebration is expected to be spread out over two days — and will give up close access to donors willing to contribute between $50,000 and $1 million, according to a breakdown of sponsorship packages.",2022-12-05T21:10:02Z,https://www.politico.com/news/2022/12/05/florida-desantis-inauguration-vip-access-00072209,Politico
Netanyahu to give ultranationalist politician authority over policy in occupied West Bank,Barak Ravid / Axios:  — Incoming Israeli Prime Minister Benjamin Netanyahu has signed a coalition agreement with Religious Zionism party leader Bezalel Smotrich that will give the far-right politician unprecedented authority …,2022-12-05T20:10:16Z,https://www.axios.com/2022/12/05/netanyahu-smotrich-minister-authority-west-bank-palestinians,Axios
Germany backtracks on defense spending promises made after Ukraine invasion,"Politico:  — Days after Russia invaded Ukraine, Chancellor Olaf Scholz pledged to meet long ignored military spending targets of 2 percent of GDP. — BERLIN — Germany on Monday walked back its promise to swiftly raise defense spending …",2022-12-05T19:50:00Z,https://www.politico.eu/article/germany-backtracks-on-defense-spending-promise-warns-about-delays-ukraine-war/,Politico
Murphy talks DGA chairmanship — and Biden,"Politico:  — NEW ORLEANS, La. — Democrats have had a lot of reasons to celebrate recently. Your Score host emeritus was on hand at the Democratic Governors Association winter meeting this weekend, where governors, operatives and donors were taking a victory lap …",2022-12-05T19:35:00Z,https://www.politico.com/newsletters/weekly-score/2022/12/05/murphy-talks-dga-chairmanship-and-biden-00072146,Politico
"Justice Alito jokes about Black Santa, Ashley Madison during Supreme Court arguments","Summer Concepcion / NBC News:  — Justice Samuel Alito joked about Black Santa, children in Klan robes and dating websites as the Supreme Court heard arguments in a case weighing a conservative evangelical Christian web designer's bid to avoid working on same-sex weddings Monday.",2022-12-05T19:30:00Z,https://www.nbcnews.com/politics/supreme-court/justice-alito-jokes-black-santa-ashley-madison-supreme-court-arguments-rcna60168,NBC News
