item_title,item_description,item_pub_date,item_link,feed
"New York Post Takes Aim at Trump, and Hits a Nerve",Katie Robertson / New York Times:  — The paper's increasingly harsh coverage has gotten the news media and political worlds talking about whether the Murdoch media empire has broken permanently from the former president. — Since Election Day last week …,2022-11-18T22:10:03Z,https://www.nytimes.com/2022/11/18/business/media/new-york-post-trump.html,New York Times
Judge punts Psaki social-media subpoena fight,Josh Gerstein / Politico:  — A federal magistrate judge in Virginia openly scoffed Friday at White House press secretary Jen Psaki's efforts to escape a deposition in a suit over alleged pressure on social media firms to censor posts on topics like Covid-19 vaccines and election fraud.,2022-11-18T22:05:02Z,https://www.politico.com/news/2022/11/18/judge-punts-psaki-social-media-subpoena-fight-00069433,Politico
Judge rejects former White House press secretary Jen Psaki's effort to quash subpoena,"CBS News:  — A judge refused Friday to quash a subpoena issued to former White House press secretary Jen Psaki that seeks her deposition in a lawsuit filed by Missouri and Louisiana, alleging that the Biden administration conspired …",2022-11-18T22:05:02Z,https://www.cbsnews.com/news/jen-psaki-subpoena-lawsuit-missouri-louisiana/,CBS News
"Elon Musk's Twitter Teeters on the Edge After Another 1,200 Leave",New York Times:  — Mr. Musk sent emails on Friday asking to learn about Twitter's underlying technology as key infrastructure teams have been decimated. — Elon Musk sent a flurry of emails to Twitter employees on Friday morning with a plea.,2022-11-18T22:00:29Z,https://www.nytimes.com/2022/11/18/technology/elon-musk-twitter-workers-quit.html,New York Times
Garland names special counsel to lead Trump-related probes,Associated Press:  — Attorney General Merrick Garland named a special counsel on Friday to oversee the Justice Department's investigation into the presence of classified documents at former President Donald Trump's Florida estate as well as key aspects …,2022-11-18T22:00:29Z,https://apnews.com/article/politics-donald-trump-merrick-garland-government-and-550c01de053c08db4d53ca57f315feb6,Associated Press
Capitol rioter who said he wanted Trump's ‘approval’ gets three years in Jan. 6 case,Ryan J. Reilly / NBC News:  — WASHINGTON — A Donald Trump fan who was convicted on all counts after telling jurors that he thought he was “following presidential orders” when he stole a liquor bottle and a coat rack from the U.S. Capitol …,2022-11-18T21:20:02Z,https://www.nbcnews.com/politics/justice-department/capitol-rioter-said-wanted-trumps-approval-gets-three-years-jan-6-case-rcna57882,NBC News
Law School Accrediting Panel Votes to Make LSAT Optional,Erin Mulvaney / Wall Street Journal:  — Legal education community has been divided over testing requirement and its impact on diversity in admissions — An American Bar Association panel voted Friday to drop a requirement that law school applicants take the LSAT …,2022-11-18T20:35:00Z,https://www.wsj.com/articles/law-school-accrediting-panel-to-consider-making-lsat-optional-11668778730?mod=djemalertNEWS,Wall Street Journal
"Who is Jack Smith, the special counsel investigating Donald Trump?","Lauren Egan / NBC News: ? — Who is Jack Smith? AG Garland calls special counsel an ‘impartial and determined prosecutor’ — WASHINGTON — Jack Smith, the newly named special counsel in the Trump investigations, most recently served as the chief prosecutor …",2022-11-18T20:30:03Z,https://www.nbcnews.com/politics/justice-department/jack-smith-special-counsel-investigating-donald-trump-rcna57944,NBC News
"Jack Smith, named as special counsel, has a long history as a career prosecutor.","New York Times:  — The attorney general announced his decision to name Jack Smith, the former head of the Justice Department's public integrity section, to to job just days after former President Donald J. Trump announced that he would seek the White House again in 2024.",2022-11-18T20:00:32Z,https://www.nytimes.com/live/2022/11/18/us/trump-garland-special-counsel,New York Times
Republicans on House Judiciary panel focus on first White House target,"Kathryn Watson / CBS News:  — With the House Judiciary Committee's gavel and subpoena power close at hand, Rep. Jim Jordan, Republican of Ohio, is getting ready to launch his first investigations of the Biden administration, starting Friday …",2022-11-18T19:30:00Z,https://www.cbsnews.com/news/republicans-house-target-white-house-schools-probe/,CBS News
Trump 2024 rivals court his donors as primary season begins,"Associated Press:  — Republicans considering a 2024 run for the White House will assemble in Las Vegas this weekend, with anxious donors and activists openly considering whether or not to support Donald Trump for a third straight time.",2022-11-18T19:25:02Z,https://apnews.com/article/2022-midterm-elections-ron-desantis-florida-donald-trump-6758f3ff09388507f3d7dd7e5ac4ee58,Associated Press
Attorney General Merrick Garland will name special counsel in Trump criminal probes,Dan Mangan / CNBC:  — U.S. Attorney General Merrick Garland will appoint a special counsel to determine whether criminal charges should be filed against former President Donald Trump. — News of the planned appointment …,2022-11-18T18:50:01Z,https://www.cnbc.com/2022/11/18/attorney-general-merrick-garland-to-name-special-counsel-in-trump-criminal-probe-report-says.html,CNBC
Garland to Name Special Counsel to Determine Whether Trump Should Face Charges,Wall Street Journal:  — A formal announcement would come days after Mr. Trump announced another bid for the presidency — WASHINGTON-Attorney General Merrick Garland will appoint a special counsel to determine whether former President Donald Trump …,2022-11-18T18:45:04Z,https://www.wsj.com/articles/garland-to-name-special-counsel-to-determine-whether-trump-should-face-charges-11668796152?mod=djemalertNEWS,Wall Street Journal
Justice Department Said to Investigate Ticketmaster's Parent Company,New York Times:  — The inquiry predates the botched presale of Taylor Swift tickets this week and is said to focus on whether Live Nation has abused its power in the live music industry. — WASHINGTON — The Justice Department has opened …,2022-11-18T18:20:01Z,https://www.nytimes.com/2022/11/18/technology/live-nation-ticketmaster-investigation-taylor-swift.html,New York Times
Children's hospitals call on Biden to declare emergency in response to ‘unprecedented’ RSV surge,Spencer Kimball / CNBC:  — The Children's Hospital Association and the American Academy of Pediatrics told the Biden administration that “unprecedented levels” of RSV combined with increasing flu circulation are pushing some hospitals to the breaking point.,2022-11-18T18:00:32Z,https://www.cnbc.com/2022/11/18/biden-asked-to-declare-emergency-over-rsv-flu-kids-hospitalizations.html,CNBC
Trump Ordered His Companies to Fight Criminal Tax Fraud Case,Bloomberg:  — The criminal tax fraud case against a pair of Trump Organization companies playing out in a Manhattan courtroom this month went all the way to trial because of one man: Donald Trump. — Companies under criminal investigation often cut deals …,2022-11-18T17:45:00Z,https://www.bloomberg.com/news/articles/2022-11-18/trump-said-fight-it-when-da-charged-his-companies-with-tax-fraud,Bloomberg
GOP megadonor Mercer family has no plans to boost Trump's 2024 campaign as former president loses more allies,Brian Schwartz / CNBC:  — GOP megadonors Robert and daughter Rebekah Mercer have no current plans to help former President Donald Trump's 2024 campaign for the White House.,2022-11-18T17:40:02Z,https://www.cnbc.com/2022/11/18/gop-megadonor-mercers-distance-themselves-from-trump-for-2024-campaign.html,CNBC
The debt ceiling problem no one is talking about,"Politico:  — Editor's note: Morning Money is a free version of POLITICO Pro Financial Services morning newsletter, which is delivered to our subscribers each morning at 5:15 a.m. The POLITICO Pro platform combines the news you need with tools you can use …",2022-11-18T17:10:01Z,https://www.politico.com/newsletters/morning-money/2022/11/18/the-debt-ceiling-problem-no-one-is-talking-about-00069352,Politico
‘Do not become numb’: Prosecutors close seditious conspiracy case against Oath Keepers,Kyle Cheney / Politico:  — Stewart Rhodes and the leaders of the Oath Keepers repeatedly called on then-President Donald Trump to deploy the military to prevent ceding the Oval Office to Joe Biden.,2022-11-18T17:05:00Z,https://www.politico.com/news/2022/11/18/prosecutors-seditious-conspiracy-case-oath-keepers-00069405,Politico
Qatar's Beer Ban Won't Affect Fans in Pricey Private Suites,Lisa Fleisher / Bloomberg:  — Fans who've shelled out thousands of dollars for private hospitality suites will be unaffected by Qatar's move to ban beer sales within stadium grounds. — The tightening of rules on where ticket-holders can drink beer brings another level of inequality to the games.,2022-11-18T17:00:30Z,https://www.bloomberg.com/news/articles/2022-11-18/qatar-s-beer-ban-won-t-affect-fans-in-pricey-private-suites,Bloomberg
The Man Who Was Supposed to Save Crypto,"New York Times:  … Hosted by Sabrina TaverniseProduced by Will Reid and Stella TanWith Mary Wilson, Jessica Cheung, Rob Szypko and Asthaa ChaturvediEdited by Mike Benoist and Anita BadejoOriginal music by Marion Lozano, Dan Powell and Rowan NiemistoEngineered by Chris Wood",2022-11-18T16:50:02Z,https://www.nytimes.com/2022/11/18/podcasts/the-daily/ftx-sam-bankman-fried-crypto.html,New York Times
"As Trump announces 2024 run, GOP governors do their best to look away","Allan Smith / NBC News:  — ORLANDO, Fla. — At the same time former President Donald Trump was declaring his third bid for the White House on Tuesday night, a ballroom full of GOP governors, donors and lobbyists were tuned in to the Republican …",2022-11-18T16:30:07Z,https://www.nbcnews.com/politics/2024-election/trump-announces-2024-run-gop-governors-best-look-away-rcna57716,NBC News
Lake refuses to concede in Arizona governor's race she lost,"Jonathan J. Cooper / Associated Press:  — Refusing to concede, Kari Lake, the defeated Republican candidate for Arizona governor, said Thursday she is assembling lawyers and collecting evidence of voters having trouble casting ballots on Election Day as she considers her next move.",2022-11-18T16:25:00Z,https://apnews.com/article/2022-midterm-elections-arizona-phoenix-government-and-politics-bcea98345ee81ec1b8fa6a5364bc296f,Associated Press
Qatar Bans Beer Sales at World Cup Stadiums,"Tariq Panja / New York Times:  — The about-face on alcohol could violate a multimillion-dollar FIFA sponsorship agreement, and signaled that soccer's governing body may no longer be in full control of its showcase event. — DOHA, Qatar — Beer is out at World Cup stadiums.",2022-11-18T16:15:16Z,https://www.nytimes.com/2022/11/18/sports/soccer/world-cup-beer-qatar.html,New York Times
Wife of Sen. Bob Menendez Draws Scrutiny in Federal Probe,Wall Street Journal:  — Investigators are examining whether Nadine Arslanian received gifts or services from individuals who sought favors from New Jersey's senior senator — Federal prosecutors investigating U.S. Sen. Bob Menendez are examining whether …,2022-11-18T16:05:02Z,https://www.wsj.com/articles/wife-of-sen-bob-menendez-draws-scrutiny-in-federal-probe-11668783602?mod=djemalertNEWS,Wall Street Journal
Rep. Hakeem Jeffries announces bid to replace Nancy Pelosi as Democratic leader,"NBC News:  — WASHINGTON — New York Rep. Hakeem Jeffries, the fourth-ranking House Democrat, said Friday that he will run to replace House Speaker Nancy Pelosi as the party's leader after Republicans took back control of the chamber in last week's midterm elections.",2022-11-18T16:00:33Z,https://www.nbcnews.com/politics/congress/rep-hakeem-jeffries-announces-bid-replace-nancy-pelosi-democratic-lead-rcna57673,NBC News
GOP to DeSantis: Thanks for helping us flip the House,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Florida Gov. Ron DeSantis was heavily criticized last spring when he pushed Republican lawmakers to adopt congressional maps that were much more friendly to the GOP. — Republican lawmakers were initially reluctant …",2022-11-18T15:15:03Z,https://www.politico.com/news/2022/11/17/ron-desantis-maps-gop-congress-house-florida-00066305,Politico
A gender imbalance emerges among trans teens seeking treatment,"Reuters:  — USA-TRANSYOUTH/TOPSURGERY — Adolescents assigned female at birth account for a significant majority of minors receiving gender-affirming care, including top surgery, fueling debate about the influence of peer groups and social media.",2022-11-18T15:10:01Z,https://www.reuters.com/investigates/special-report/usa-transyouth-topsurgery/,Reuters
Dems get in array on future leadership after Pelosi departs,"Nicholas Wu / Politico:  — House Democrats are increasingly likely to elect their troika of top leaders for the next Congress without any major confrontation, ensuring a show of unity as they enter the minority. — And it didn't happen without some work …",2022-11-18T14:10:04Z,https://www.politico.com/news/2022/11/18/house-dems-leadership-roles-pelosi-00069334,Politico
