item_title,item_description,item_pub_date,item_link,feed
The College Board Strips Down Its A.P. Curriculum for African American Studies,"New York Times:  — After criticism from Gov. Ron DeSantis of Florida, the official course looks different: No more critical race theory, and the study of contemporary topics — like Black Lives Matter — is optional.",2023-02-01T14:50:02Z,https://www.nytimes.com/2023/02/01/us/college-board-advanced-placement-african-american-studies.html,New York Times
Election officials ready themselves for the next wave of Trump followers,Zach Montellaro / Politico:  — Hundreds of local election officials across the country are about to confront a political challenge putting their management skills and their campaign chops to the test: Administering the 2024 presidential vote while running for reelection themselves.,2023-02-01T14:20:05Z,https://www.politico.com/news/2023/01/31/election-officials-2024-reelection-presidential-vote-00080543,Politico
Trump's Fund-Raising in First Weeks of '24 Race Is Relatively Weak,"New York Times:  — After announcing presidential runs, Mitt Romney, Hillary Clinton and Jeb Bush all raised more per day in their out-of-the-gates fund-raising periods. — Donald J. Trump's knack for generating millions of dollars simply …",2023-02-01T14:05:03Z,https://www.nytimes.com/2023/01/31/us/politics/trump-fundraising-2024-campaign.html,New York Times
McCarthy finds escape hatch on Omar vote,Andrew Solender / Axios:  — The House is preparing to vote on a resolution to remove Rep. Ilhan Omar (D-Minn.) from the Foreign Affairs Committee as soon as Wednesday after Republicans found a way to bring a key GOP holdout on board. … - Republicans had been dragging …,2023-02-01T13:55:02Z,https://www.axios.com/2023/01/31/mccarthy-finds-escape-hatch-on-omar-vote,Axios
Playbook: Why you shouldn't expect much from the Biden-McCarthy summit,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — FIRST IN PLAYBOOK — ENGAGED: Rep. STENY HOYER (D-Md.) and ELAINE KAMARCK, senior fellow in governance studies and founding director …",2023-02-01T12:15:01Z,https://www.politico.com/newsletters/playbook/2023/02/01/why-you-shouldnt-expect-much-from-the-biden-mccarthy-summit-00080584,Politico
Arizona Republicans fear they may blow it again,"Politico:  — Kyrsten Sinema's defection from Democrats should be a golden opportunity for the GOP. But two high-profile 2022 election losers in Arizona are eyeing Senate runs in 2024, sparking angst among Republicans that they will blow an increasingly winnable race.",2023-02-01T12:15:01Z,https://www.politico.com/news/2023/02/01/arizona-republican-senate-candidates-00080519,Politico
"Bias and Human Error Played Parts in F.B.I.'s Jan. 6 Failure, Documents Suggest","New York Times:  — The F.B.I. appeared to be blinded by a lack of imagination, a narrow focus on “lone wolf” offenders and a misguided belief that the threat from the far left was as great as that from the far right, new congressional documents show.",2023-02-01T12:15:01Z,https://www.nytimes.com/2023/02/01/us/politics/trump-jan-6-fbi.html,New York Times
"George Santos's Treasurer Has Resigned, Leaving a Trail of Questions","New York Times:  — Nancy Marks's resignation puts further pressure on Mr. Santos, whose campaign finances have already attracted attention from law enforcement agencies. — The longtime campaign treasurer and trusted aide …",2023-02-01T12:15:01Z,https://www.nytimes.com/2023/01/31/nyregion/george-santos-treasurer-money.html,New York Times
Republican-led states ask judge to shut down DACA program for immigrant “Dreamers”,Camilo Montoya-Galvez / CBS News:  — Washington — Nine Republican-controlled states asked a federal judge in Texas on Tuesday to shut down the Deferred Action for Childhood Arrivals (DACA) program in its entirety over two years …,2023-02-01T06:40:00Z,https://www.cbsnews.com/news/immigration-daca-lawsuit-republican-states-federal-judge-dreamers/,CBS News
"DeSantis Takes On the Education Establishment, and Builds His Brand","New York Times:  — A proposal by Gov. Ron DeSantis of Florida to overhaul higher education would mandate courses in Western civilization, eliminate diversity programs and reduce the protections of tenure. — Gov. Ron DeSantis of Florida …",2023-02-01T06:10:01Z,https://www.nytimes.com/2023/01/31/us/governor-desantis-higher-education-chris-rufo.html,New York Times
"Trump pleaded the fifth more than 400 times in fraud deposition, video shows",Martin Pengelly / The Guardian:  — Former president repeatedly invoked constitutional right against self-incrimination in New York footage from late last summer — Video released on Tuesday showed Donald Trump answering questions …,2023-02-01T05:40:00Z,https://www.theguardian.com/us-news/2023/jan/31/trump-news-pleads-fifth-video-new-york-fraud-deposition,The Guardian
Nikki Haley planning Feb. 15 launch for 2024 White House bid,"Meg Kinnard / Associated Press:  — Nikki Haley is moving closer to making her presidential campaign official. On Wednesday, supporters of the former South Carolina governor will get an email invitation to a Feb. 15 launch event in Charleston …",2023-02-01T04:55:05Z,https://apnews.com/article/politics-2022-midterm-elections-donald-trump-nikki-haley-south-carolina-87487ec1d99e3f92125348fbcb0d7a5e,Associated Press
‘They come to me’: Jane Roberts' legal recruiting work involved officials whose agencies had cases before the Supreme Court,"Politico:  — Jane Roberts, the wife of Chief Justice John Roberts, acknowledges having represented a wide variety of public officials — including senior Justice Department officials …",2023-02-01T02:30:00Z,https://www.politico.com/news/2023/01/31/jane-roberts-legal-recruiting-work-agencies-cases-supreme-court-00080515,Politico
"Four suspects in assassination of Haitian President Jovenel Moïse transferred to U.S., authorities say","Cara Tabachnick / CBS News:  — Four suspects believed to have been involved in the July 7, 2021 assassination of Haitian President Jovenel Moïse have been transferred to the United States from Haiti, federal authorities said Tuesday.",2023-02-01T02:20:01Z,https://www.cbsnews.com/news/jovenel-moise-assassination-haiti-four-suspects-transferred-to-us/,CBS News
4 key suspects in Haiti presidential slaying in US custody,"Dánica Coto / Associated Press:  — Four key suspects in the killing of Haitian President Jovenel Moïse were transferred to the United States for prosecution as the case stagnates in Haiti amid death threats that have spooked local judges, U.S. officials announced Tuesday.",2023-02-01T02:15:01Z,https://apnews.com/article/crime-homicide-caribbean-haiti-16a06266c1a4b5ab6ca0425f793d7123,Associated Press
"Omar, now a Dem unifier, faces down her GOP critics","Nicholas Wu / Politico:  — Ilhan Omar, at times a lightning rod for House Democrats, is now a unifying force in her party's quest to frustrate the GOP at every turn. — The member of the so-called progressive “squad” knew even before starting her third term …",2023-02-01T01:45:03Z,https://www.politico.com/news/2023/01/31/tk-omar-head-00080531,Politico
House Votes to End Covid Precautions as G.O.P. Uses Pandemic in Political Attacks,New York Times:  — Republicans in Congress are seeking to capitalize on discontent about the federal coronavirus response while the party's presidential contenders are vying to be the biggest foe of restrictions.,2023-02-01T00:25:01Z,https://www.nytimes.com/2023/01/31/us/politics/house-covid-republicans-pandemic-vaccine-mandate.html,New York Times
"Promised green cards, catfishing, threats: How George Santos' ex-boyfriends say they were left feeling trapped, manipulated","Will Steakin / ABC News:  — The new congressman is facing scrutiny for fabricating swaths of his biography. — Rep. George Santos leaves the Capitol Hill Club as members of the press follow him on Jan. 31, 2023 in Washington, DC.",2023-02-01T00:00:35Z,https://abcnews.go.com/US/promised-green-cards-catfishing-threats-santos-boyfriends-left/story?id=96797395,ABC News
UK expected to be only major economy to shrink in 2023 - IMF,"BBC:  — The UK economy will shrink and perform worse than other advanced economies, including Russia, as the cost of living continues to hit households, the International Monetary Fund has said. — The IMF said the economy will contract …",2023-01-31T23:50:01Z,https://www.bbc.com/news/business-64452995,BBC
"U.S. Company Offers Advanced Drones to Ukraine for One Dollar, With Some Costs","Wall Street Journal:  — Sale of long-range, high-speed Reaper unmanned aircraft would require Biden administration approval — A U.S. weapons maker is offering to sell the Ukraine government two Reaper MQ-9 drones for a dollar …",2023-01-31T23:40:00Z,https://www.wsj.com/articles/u-s-company-offers-advanced-drones-to-ukraine-for-one-dollar-with-caveat-11675203260?mod=djemalertNEWS,Wall Street Journal
"Top Jan. 6 investigator says FBI, other agencies could have stopped Capitol mob had they acted on intel already collected",NBC News:  — The House Jan. 6 committee concluded that the FBI and other federal security agencies could have prevented a violent mob from overrunning the Capitol had they acted …,2023-01-31T23:40:00Z,https://www.nbcnews.com/politics/congress/fbi-stopped-jan-6-capitol-mob-acted-intelligence-rcna68155,NBC News
U.S. readies $2 bln-plus Ukraine aid package with longer-range weapons -sources,Mike Stone / Reuters: U.S. readies $2 bln-plus Ukraine aid package with longer-range weapons -sources — The United States is readying more than $2 billion worth of military aid for Ukraine that is expected to include longer-range rockets for the first time as well as other munitions and weapons …,2023-01-31T23:30:02Z,https://www.reuters.com/world/us-readies-2-bln-plus-ukraine-aid-package-with-longer-range-weapons-sources-2023-01-31/,Reuters
"Trump big money machine prepares for battle with DeSantis, other rivals",Alex Isenstadt / Politico:  — The operatives running former President Donald Trump's cash-flush super PAC met quietly in December to sketch out their lines of attack against Florida Gov. Ron DeSantis and other potential GOP rivals …,2023-01-31T22:50:02Z,https://www.politico.com/news/2023/01/31/trump-super-pac-desantis-money-00080505,Politico
"Jeff Zients, welcome to your onboarding","Politico:  — Presented by the American Health Care Association and National Center for Assisted Living — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice.",2023-01-31T22:25:01Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/31/the-changing-of-the-guard-00080412,Politico
Iran's Deadly Street Protests Are Replaced by Quiet Acts of Rebellion,"Sune Engel Rasmussen / Wall Street Journal:  — Arrests and executions have smothered organized demonstrations, yet thousands of women in Tehran have abandoned compulsory headscarves in protest — Four months after a nationwide uprising erupted in Iran …",2023-01-31T21:35:02Z,https://www.wsj.com/articles/iran-protests-hijab-11675177547?mod=djemalertNEWS,Wall Street Journal
"16 Hours With George Santos: Dunkin' Donuts, 27,000 Steps and a Scolding","Jesús A. Rodríguez / Politico:  — It's 11:05 a.m. on a Tuesday, and none of the 20 or so reporters huddling outside George Santos' congressional office wants to grab the last of twelve donuts he brought to the Longworth House building.",2023-01-31T21:35:02Z,https://www.politico.com/news/magazine/2023/01/31/george-santos-congress-00080229,Politico
"At the Supreme Court, Ethics Questions Over a Spouse's Business Ties","Steve Eder / New York Times:  — The chief justice's wife, Jane Sullivan Roberts, has made millions in her career recruiting lawyers to prominent law firms, some of which have business before the court. Now, a letter sent to Congress claims that may present a conflict of interest.",2023-01-31T20:55:00Z,https://www.nytimes.com/2023/01/31/us/john-roberts-jane-sullivan-roberts.html,New York Times
Matt Schlapp accuser files a second suit against top conservative operative,Natalie Allison / Politico:  — The Republican staffer who accused conservative stalwartMatt Schlapp of sexual assault and filed a lawsuit against him for nearly $10 million has filed a separate suit against another top GOP operative alleging defamation.,2023-01-31T20:45:00Z,https://www.politico.com/news/2023/01/31/matt-schlapp-lawsuit-defamation-00080433,Politico
Trump's Best Foreign Policy?  Not Starting Any Wars,"J.D. Vance / Wall Street Journal: Trump's Best Foreign Policy? Not Starting Any Wars — He has my support in 2024 because I know he won't recklessly send Americans to fight overseas. — A few days before America's 2022 midterm elections, Ukraine's President Volodomyr Zelensky accused Russia of firing a rocket into Poland.",2023-01-31T20:20:02Z,https://www.wsj.com/articles/trumps-best-foreign-policy-not-starting-any-wars-ukraine-russia-war-rocket-nuclear-power-weapons-defense-11675186959?mod=djemalertNEWS,Wall Street Journal
Trump's Well-Worn Legal Playbook Starts to Look Frayed,"Maggie Haberman / New York Times:  — The former president's familiar tactics of defiance, counterattacks and delays appear less successful than ever as investigations and court proceedings against him grind on. — The expanding legal threats facing former President Donald J. Trump …",2023-01-31T20:10:00Z,https://www.nytimes.com/2023/01/31/us/politics/trump-legal-tactics.html,New York Times
U.S. Says Russia Has Violated Nuclear-Arms Treaty by Blocking Inspections,Michael R. Gordon / Wall Street Journal:  — Tensions over Russia's invasion of Ukraine risk endangering cooperation on nuclear-arms control — Russia has violated the New START treaty cutting long-range nuclear arms by refusing to allow on-site inspections …,2023-01-31T19:55:02Z,https://www.wsj.com/articles/u-s-says-russia-has-violated-nuclear-arms-treaty-by-blocking-inspections-11675183584?mod=djemalertNEWS,Wall Street Journal
Academics revising the AP African American studies course insist they won't cave to pressure from Ron DeSantis,NBC News:  — The College Board is set to release a revised framework Wednesday for an Advanced Placement African American studies course that was thrust into the national spotlight …,2023-01-31T19:50:03Z,https://www.nbcnews.com/politics/politics-news/academics-revising-ap-african-american-studies-course-insist-wont-cave-rcna68207,NBC News
Trump-Backed Dream of a Venezuela Coup Dies With Maduro Gaining Power,"Bloomberg:  — Juan Guaidó was feted like a rock star when he emerged as the fresh-faced leader of Venezuela's opposition. He met world leaders at Davos, received a standing ovation at Donald Trump's State of the Union address …",2023-01-31T19:50:03Z,https://www.bloomberg.com/news/articles/2023-01-31/trump-backed-guaido-ousted-in-venezuela-as-maduro-gains-power,Bloomberg
"In Debt Limit Fight, Republicans Won't Say What Spending Cuts They Want",Alan Rappeport / New York Times:  — A renewed focus on fiscal restraint in the debt limit standoff with Democrats poses its own political risks. — WASHINGTON — At a news conference this month to showcase how Republicans will handle …,2023-01-31T19:45:02Z,https://www.nytimes.com/2023/01/31/us/politics/republicans-spending-debt-ceiling.html,New York Times
Britain the only G7 economy forecast to shrink in 2023,Larry Elliott / The Guardian:  — IMF says UK economy is likely to contract 0.6% as rising interest rates and higher taxes take toll — Britain is expected to be the only major industrialised country to see its economy shrink this year after the impact …,2023-01-31T19:30:05Z,https://www.theguardian.com/business/2023/jan/31/britain-only-g7-economy-expected-shrink-2023-imf,The Guardian
"Black Americans Are Much More Likely to Face Tax Audits, Study Finds","Jim Tankersley / New York Times:  — A new report documents systemic discrimination in how the I.R.S. selects taxpayers to be audited, with implications for a debate on the agency's funding. — WASHINGTON — Black taxpayers are at least three times …",2023-01-31T19:30:05Z,https://www.nytimes.com/2023/01/31/us/politics/black-americans-irs-tax-audits.html,New York Times
Santos tells colleagues he won't serve on 2 committees,"Kevin Freking / Associated Press:  — Republican Rep. George Santos of New York told GOP colleagues Tuesday he is temporarily stepping down from his two congressional committees, a move that comes amid a host of ethics issues and a day after he met with House Speaker Kevin McCarthy.",2023-01-31T19:20:00Z,https://apnews.com/article/george-santos-congress-house-committees-6e46e2badad39fb190d38105a800236f,Associated Press
