item_title,item_description,item_pub_date,item_link,feed
"Bolsonaro, Lula appear headed for runoff in Brazil race",Associated Press:  — Brazil's top two presidential candidates were neck-and-neck late Sunday in a highly polarized election that could determine if the country returns a leftist to the helm of the world's fourth-largest democracy or keeps the far-right incumbent in office for another four years.,2022-10-03T00:35:01Z,https://apnews.com/article/jair-bolsonaro-elections-caribbean-business-rio-de-janeiro-ab594d3793020ff830cd75636bc04281,Associated Press
Capitol attack officer Fanone hits out at ‘weasel’ McCarthy in startling interview,"Martin Pengelly / The Guardian:  — Michael Fanone makes candid and profane remarks about Republicans in Rolling Stone interview as he promotes memoir — In an extraordinarily candid and profane interview with Rolling Stone, Michael Fanone …",2022-10-02T23:30:00Z,https://www.theguardian.com/books/2022/oct/02/michael-fanone-capitol-attack-officer-kevin-mccarthy-republicans-trump,The Guardian
The Story Behind DeSantis's Migrant Flights to Martha's Vineyard,"New York Times:  — Asylum seekers in Texas were recruited for the flights by a woman who appeared to be a former Army counterintelligence agent. “We were tricked,” one migrant said. — SAN ANTONIO — In June, Gov. Ron DeSantis signed …",2022-10-02T22:20:00Z,https://www.nytimes.com/2022/10/02/us/migrants-marthas-vineyard-desantis-texas.html,New York Times
"As New Term Starts, Supreme Court Is Poised to Resume Rightward Push","Adam Liptak / New York Times:  — The justices return to the bench on Monday to start a term that will include major cases on affirmative action, voting and discrimination against gay couples. Several will take on questions about race.",2022-10-02T21:10:00Z,https://www.nytimes.com/2022/10/02/us/conservative-supreme-court-legitimacy.html,New York Times
Democrats' new Senate struggles,"Josh Kraushaar / Axios:  — Democrats are facing fresh problems in two pivotal Senate battlegrounds in which their nominees are facing attacks for being too progressive. … In Pennsylvania, recent polling suggests Democrat John Fetterman's double-digit advantage over Republican Mehmet Oz has shrunk to a statistical tie.",2022-10-02T20:35:04Z,https://www.axios.com/2022/10/02/democrats-senate-pennsylvania-wisconsin,Axios
"Transcript: H.R. McMaster on “Face the Nation,” Oct. 2, 2022","CBS News:  — The following is a transcript of an interview with retired Lt. Gen. H.R. McMaster, former national security adviser in the Trump White House and a CBS News contributor, that aired on Sunday, Oct. 2, 2022.",2022-10-02T18:45:06Z,https://www.cbsnews.com/news/hr-mcmaster-face-the-nation-transcript-2022-10-02/,CBS News
Maggie Haberman on Donald Trump: “He saw the presidency as the ultimate vehicle to fame”,"CBS News:  — CBS News' John Dickerson asked New York Times reporter Maggie Haberman, who has become the chronicler-in-chief of the Donald Trump era, “How long has Donald Trump been in your head, or you in his?”",2022-10-02T17:20:06Z,https://www.cbsnews.com/news/maggie-haberman-on-donald-trump-confidence-man/,CBS News
A shaken Supreme Court returns to chambers,"Josh Gerstein / Politico:  — When a nondescript man with a scraggly beard sauntered up to prominent race scholar and professor Cornel West at a religious liberty conference in Rome in July, West wasn't exactly sure who he was dealing with. — “I walk into this big, old …",2022-10-02T16:50:00Z,https://www.politico.com/news/2022/10/02/damaged-supreme-court-returns-00059911,Politico
‘A character-altering event’: Officials reflect on Ian's damage,"Olivia Olander / Politico:  — Hurricane Ian was a “character-altering event” for the state of Florida, Sen. Marco Rubio said Sunday, as state and federal officials reflected on the damage wrought over the course of the week.",2022-10-02T16:30:01Z,https://www.politico.com/news/2022/10/02/hurricane-ian-florida-00059908,Politico
"GOP cuts into Democrats' lead among Latino voters, new poll shows","Mark Murray / NBC News:  — Less than six weeks before November's midterm elections, Democrats lead Republicans by more than 20 points among Latino voters, but that Democratic advantage has declined from previous election cycles …",2022-10-02T16:30:01Z,https://www.nbcnews.com/meet-the-press/first-read/gop-cuts-democrats-lead-latino-voters-new-poll-shows-rcna50189,NBC News
Confidence Man review: Maggie Haberman takes down Trump,"Lloyd Green / The Guardian:  — The New York Times reporter presents a forensic account of the damage he has done to America — aggie Haberman, the New York Times' Trump whisperer, delivers. Her latest book is much more than 600 pages of context, scoop and drama.",2022-10-02T15:55:03Z,https://www.theguardian.com/books/2022/oct/02/confidence-man-review-maggie-haberman-donald-trump,The Guardian
Nevada Democrats see signs of nightmare scenario: Latino voters staying home,"Natasha Korecki / NBC News:  — “It's what's keeping me up at night,” said Melissa Morales, president of Somos PAC, which backs Cortez Masto. The state's ultra-competitive contest could be key to Senate control.",2022-10-02T15:50:06Z,https://www.nbcnews.com/politics/2022-election/nevada-democrats-see-signs-nightmare-scenario-latino-voters-staying-ho-rcna49906,NBC News
"10 torture sites in 1 town: Russia sowed pain, fear in Izium","Associated Press:  — The first time the Russian soldiers caught him, they tossed him bound and blindfolded into a trench covered with wooden boards for days on end. Then they beat him, over and over: Legs, arms, a hammer to the knees, all accompanied by furious diatribes against Ukraine.",2022-10-02T15:45:00Z,https://apnews.com/article/russia-ukraine-business-treatment-of-prisoners-government-and-politics-aec9afe8d6631795ae9f9478a4ede4cc,Associated Press
Republicans abandon Obamacare repeal,"Sahil Kapur / NBC News:  — WASHINGTON — Republicans are abandoning their long crusade to repeal the Affordable Care Act, making the 2022 election the first in more than a decade that won't be fought over whether to protect or undo President Barack Obama's signature achievement.",2022-10-02T14:20:04Z,https://www.nbcnews.com/politics/congress/republicans-abandon-obamacare-repeal-rcna49538,NBC News
Anti-Vaccine Parents Go From Welcome to Ostracized in Marin County,Soumya Karlamangla / New York Times:  — The wealthy California county just north of San Francisco has one of the nation's highest Covid-19 vaccination rates after years of being known for parents who opposed shots for childhood diseases.,2022-10-02T13:40:01Z,https://www.nytimes.com/2022/10/02/us/covid-vaccine-marin-california.html,New York Times
Election officials brace for confrontational poll watchers,"Associated Press:  — The situation with the poll watcher had gotten so bad that Anne Risku, the election director in North Carolina's Wayne County, had to intervene via speakerphone. “You need to back off!” Risku recalled hollering …",2022-10-02T13:00:05Z,https://apnews.com/article/2022-midterm-elections-politics-voting-presidential-biden-cabinet-c3d31b3b3c8957a51a2cc32e009d59be,Associated Press
US supreme court to decide cases with ‘monumental’ impact on democracy,"Ed Pilkington / The Guardian:  — Many fear the potential for extreme rightwing rulings on topics ranging from affirmative action to voting rights — n Monday, the nine justices of the US supreme court will take their seats at the start of a new judicial year …",2022-10-02T12:55:01Z,https://www.theguardian.com/law/2022/oct/02/us-supreme-court-cases-monumental-impact-democracy,The Guardian
The Racial Divide Herschel Walker Couldn't Outrun,"John Branch / New York Times:  — As a teenage football prodigy, Mr. Walker was pressed to join a fight for civil rights in his hometown. His decision echoes decades later. — WRIGHTSVILLE, Ga. — The race for a critical Senate seat was in full motion by midsummer …",2022-10-02T12:55:01Z,https://www.nytimes.com/2022/10/02/us/politics/herschel-walker-georgia-senate-race.html,New York Times
