item_title,item_description,item_pub_date,item_link,feed
China's CCP warns Elon Musk against sharing Wuhan lab leak report,Rohan Goswami / CNBC:  — Chinese state-run media warned Tesla CEO Elon Musk that he was risking his relationship with China after he retweeted about the U.S. government's “low-confidence” assessment that the Covid pandemic originated in a Wuhan laboratory.,2023-03-01T03:45:10Z,https://www.cnbc.com/2023/02/28/chinas-ccp-warns-elon-musk-against-sharing-wuhan-lab-leak-report.html,CNBC
Trump's February bump,"Josh Kraushaar / Axios:  — Four new polls show former President Trump has received a boost in Republican support — with one survey showing him hitting 50% support in a crowded GOP field. … - His visit to the derailment site in East Palestine, Ohio — ahead of President Biden …",2023-03-01T03:45:10Z,https://www.axios.com/2023/03/01/trump-polling-february,Axios
Fox Leaders Wanted to Break From Trump but Struggled to Make It Happen,"Jeremy W. Peters / New York Times:  — Executives and top hosts found themselves in a bind after Donald Trump began pushing unfounded claims about election fraud, court filings show. — Five days after a pro-Trump mob attacked the U.S. Capitol …",2023-03-01T03:40:01Z,https://www.nytimes.com/2023/02/28/business/media/fox-news-trump-break.html,New York Times
Lori Lightfoot becomes the first Chicago mayor in 40 years to lose re-election,"Natasha Korecki / NBC News:  — CHICAGO — Chicago Mayor Lori Lightfoot lost her bid for re-election Tuesday, ending her historic run as the city's first Black woman and first openly gay person to serve in the position.",2023-03-01T03:05:06Z,https://www.nbcnews.com/politics/elections/lori-lightfoot-becomes-first-chicago-mayor-40-years-lose-re-election-rcna71997,NBC News
US House Speaker McCarthy says he will provide Jan. 6 defendants with security footage,"David Morgan / Reuters:  — Republican U.S. House Speaker Kevin McCarthy said on Tuesday that he would provide defendants in criminal cases from the Jan. 6, 2021 attack on the U.S. Capitol with access to thousands of hours of internal security footage of the melee.",2023-03-01T02:45:04Z,https://www.reuters.com/world/us/us-house-speaker-mccarthy-says-he-will-provide-jan-6-defendants-with-security-2023-02-28/,Reuters
Iowa lawmakers propose a ban on same-sex marriage,"Matt Lavietes / NBC News:  — Nearly eight years after the Supreme Court legalized same-sex marriage and several months after Congress codified gay nuptials, Iowa lawmakers proposed banning such unions in their state constitution. — “In accordance with the laws …",2023-03-01T02:00:36Z,https://www.nbcnews.com/nbc-out/out-politics-and-policy/iowa-lawmakers-propose-ban-sex-marriage-rcna72759,NBC News
Georgia Republicans want to make it easier to challenge voters' eligibility,"Jane C. Timm / NBC News:  — Georgia Republicans introduced legislation Tuesday making it easier to kick voters off the rolls through mass challenges, according to a copy of the bill sent to lawmakers and shared with NBC News by an aide to two of the bill's sponsors.",2023-03-01T01:00:07Z,https://www.nbcnews.com/politics/elections/georgia-voter-eligibility-challenges-easier-new-bill-rcna72691,NBC News
Mississippi governor signs bill banning transgender health care for minors,"Jo Yurcaba / NBC News:  — Mississippi on Tuesday became the seventh state to enact a restriction on certain transition-related health care for minors. — Gov. Tate Reeves, a Republican, said he signed the bill, which bars puberty blockers …",2023-03-01T00:55:00Z,https://www.nbcnews.com/feature/nbc-out/mississippi-governor-signs-bill-banning-transgender-health-care-minors-rcna72765,NBC News
"US Postal Service to Buy 9,250 Electric Vehicles From Ford","Ari Natter / Bloomberg:  — The U.S. Postal Service is buying more than 9,000 battery-powered delivery vans made by Ford Motor Co. as part of a $10 billion push to electrify its aging fleet. — The Ford E-Transit Battery EVs, which the Postal Service expects …",2023-02-28T23:55:00Z,https://www.bloomberg.com/news/articles/2023-02-28/us-postal-service-to-buy-9-250-electric-vehicles-from-ford,Bloomberg
"As Americans Work From Home, Europeans and Asians Head Back to the Office","Konrad Putzier / Wall Street Journal:  — Return-to-office rates in Paris and Tokyo have climbed to over 75%, while U.S. often sits around half — While U.S. offices are half empty three years into the Covid-19 pandemic, workplaces in Europe and Asia are bustling again.",2023-02-28T23:15:05Z,https://www.wsj.com/articles/as-americans-work-from-home-europeans-and-asians-head-back-to-the-office-db6981e1?mod=djemalertNEWS,Wall Street Journal
Supreme Court appears skeptical of Biden's student debt relief plan,Politico:  — President Joe Biden's plan to forgive student loan debt for tens of millions of Americans seems to be in danger based on oral arguments at the Supreme Court on Tuesday. — A majority of justices appeared dubious …,2023-02-28T21:05:01Z,https://www.politico.com/news/2023/02/28/supreme-court-appears-skeptical-of-bidens-student-debt-relief-plan-00084793,Politico
Neb. lawmaker brings state Legislature to a halt to stop transgender care ban,Jo Yurcaba / NBC News:  — A Nebraska Democrat has vowed to filibuster every bill her state Senate colleagues introduce if they support a measure that would restrict certain transition-related health care for minors.,2023-02-28T21:00:39Z,https://www.nbcnews.com/nbc-out/out-politics-and-policy/neb-lawmaker-brings-state-legislature-halt-stop-transgender-care-ban-rcna72645,NBC News
Iran investigates poisoning of hundreds of schoolgirls with toxic gas,"Maryam Afshang / BBC:  — Almost 700 girls have been poisoned by toxic gas in Iran since November, in what many believe is a deliberate attempt to force their schools to shut. — No girls have died, but dozens have suffered respiratory problems, nausea, dizziness and fatigue.",2023-02-28T20:55:00Z,https://www.bbc.com/news/world-middle-east-64797957,BBC
A Domestic Agenda for the House Select China Committee,"Adam J. White / Wall Street Journal:  — To promote competition, the panel should look at education, antitrust, mining and chip policies. — WSJ Opinion: The Coronavirus ‘Lab Leak’ Origin Returns — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2023-02-28T20:25:00Z,https://www.wsj.com/articles/a-domestic-agenda-for-the-china-committee-mike-gallagher-congress-strategic-competition-american-leadership-education-chips-semiconductors-rare-earth-minerals-692b421e?mod=djemalertNEWS,Wall Street Journal
Conservative Supreme Court justices seem skeptical of Biden's student loan forgiveness plan,"Lawrence Hurley / NBC News:  — WASHINGTON — Conservative Supreme Court justices on Tuesday appeared skeptical about the legality of President Joe Biden's student loan debt relief plan, although questions remain as to whether the challengers have legal standing to sue.",2023-02-28T19:50:00Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-weighs-fate-bidens-student-loan-forgiveness-plan-rcna72464,NBC News
Democrats push to end security exemption on Capitol Hill as Republicans demand the right to carry guns,"NBC News:  — WASHINGTON — Staff Sgt. Aquilino Gonell recently retired from the U.S. Capitol Police after he was injured in the Jan. 6 attack. But he remains worried about one, seemingly small …",2023-02-28T19:50:00Z,https://www.nbcnews.com/politics/congress/democrats-push-end-security-exemption-capitol-hill-republicans-demand-rcna71673,NBC News
U.N. Agency Confirms Iran Produced Enriched Uranium Close to Weapons Grade,Laurence Norman / Wall Street Journal:  — Agency says discussions with Iran are under way to ‘clarify the matter’ — The United Nations atomic agency confirmed Tuesday that its inspectors had found traces of near weapons-grade nuclear material …,2023-02-28T18:35:02Z,https://www.wsj.com/articles/u-n-agency-confirms-iran-produced-enriched-uranium-close-to-weapons-grade-7ccd4069?mod=djemalertNEWS,Wall Street Journal
Live Updates: Supreme Court Skeptical of Biden's Student Loan Cancellation Plan,"Adam Liptak / New York Times:  — The Biden administration wants to wipe out $400 billion in student debt by forgiving up to $20,000 per borrower. Six Republican-dominated states — Nebraska, Missouri, Arkansas, Iowa, Kansas and South Carolina …",2023-02-28T18:25:00Z,https://www.nytimes.com/live/2023/02/28/us/student-loans-supreme-court,New York Times
House GOP moving to let Jan. 6 defendants access Capitol security footage,"Politico:  — House Republicans are moving to provide defendants in Jan. 6-related cases access to thousands of hours of internal Capitol security footage, a move that could influence many of the ongoing prosecutions stemming from 2021's violent attack.",2023-02-28T18:00:30Z,https://www.politico.com/news/2023/02/28/house-gop-moving-to-let-jan-6-defendants-access-capitol-security-footage-00084763,Politico
Biden to tap Su as next Labor secretary,"Politico:  — President Joe Biden announced on Tuesday that he would nominate Julie Su to be his next Labor secretary, moving swiftly to fill a coming vacancy within his cabinet. — “It is my honor to nominate Julie Su to be our country's next Secretary of Labor,” Biden said in a statement.",2023-02-28T18:00:30Z,https://www.politico.com/news/2023/02/28/biden-to-tap-su-as-next-labor-secretary-00084776,Politico
America Is Trying to Electrify.  There Aren't Enough Electricians.,"Amrith Ramkumar / Wall Street Journal: America Is Trying to Electrify. There Aren't Enough Electricians. — Climate law is expected to add new demand for car chargers and heat pumps — Electricians, the essential workers in the transition to renewable energy, are in increasingly short supply.",2023-02-28T17:20:16Z,https://www.wsj.com/articles/america-is-trying-to-electrify-there-arent-enough-electricians-4260d05b?mod=djemalertNEWS,Wall Street Journal
Biden Administration Urges Congress to Renew Spy Law,Dustin Volz / Wall Street Journal:  — Officials say controversial surveillance power once used chiefly to stymie terrorists is vital to combating hackers and rivals like China — WASHINGTON—Top Biden administration officials urged Congress to renew an expiring surveillance law …,2023-02-28T16:50:02Z,https://www.wsj.com/articles/expiring-spy-law-vital-to-combating-hackers-and-rivals-like-china-officials-say-e37d9d56?mod=djemalertNEWS,Wall Street Journal
"Flurry of drone strikes hits Russia as TV, radio are hacked",Susie Blann / Associated Press:  — 1 of 2 — Russian President Vladimir Putin on Tuesday ordered officials to tighten control of the border with Ukraine after a spate of drone attacks that Russian authorities blamed on Kyiv delivered a new challenge to Moscow …,2023-02-28T16:50:02Z,https://apnews.com/article/russia-ukraine-war-attacks-drones-e02372ef4b84fc3b4cf6afe8ed141a77,Associated Press
Huawei Export Licenses Could be Revoked by U.S.,Wall Street Journal:  — Chip companies say restrictions on products supplied to the Chinese telecom will deny the U.S. industry revenue for research — The Biden administration is considering revoking export licenses issued to U.S. suppliers for sales …,2023-02-28T16:10:00Z,https://www.wsj.com/articles/huawei-export-licenses-could-be-revoked-by-u-s-567c998d?mod=djemalertNEWS,Wall Street Journal
"Opposition Parties in Nigeria Call for Election Rerun, Citing Vote Rigging","New York Times:  — Two parties say that the presidential vote in Africa's biggest democracy was marred by fraud and violence, and they called for the head of the election commission to step down. — Nigeria's two major opposition parties …",2023-02-28T15:55:00Z,https://www.nytimes.com/2023/02/28/world/africa/nigeria-election-challenges.html,New York Times
"DeSantis to Visit Early Primary States, Selling His Florida Record",Maggie Haberman / New York Times:  — It's not a presidential campaign (yet). It's also not a book tour (though he has a new book to sell). — Gov. Ron DeSantis of Florida will make his debut appearances in three early presidential primary states …,2023-02-28T15:55:00Z,https://www.nytimes.com/2023/02/28/us/politics/desantis-primary-states.html,New York Times
Biden Could Face Veto Test Over Contentious D.C. Crime Bill,"Carl Hulse / New York Times:  — Legislation blocking a new crime law in the District of Columbia has drawn bipartisan support in the House, and Senate Republicans are working to win over Democrats. — WASHINGTON — Republicans in Congress are working …",2023-02-28T15:40:04Z,https://www.nytimes.com/2023/02/27/us/politics/biden-congress-dc-crime-bill.html,New York Times
The Trump vs. DeSantis proxy battle shapes up with dueling CPAC vs. Club for Growth events,"Politico:  — There's not one, but two major cattle calls of 2024 Republican hopefuls this week. — While Donald Trump headlines CPAC's large annual confab of activists, conservative media and firebrands in Washington …",2023-02-28T15:30:00Z,https://www.politico.com/news/2023/02/27/2024-gop-candidates-trump-00084608,Politico
Supreme Court weighs Biden student loan plan worth billions,"Mark Sherman / Associated Press:  — 1 of 3 — The Supreme Court is taking up a partisan legal fight over President Joe Biden's plan to wipe away or reduce student loans held by millions of Americans. The high court, with its 6-3 conservative majority …",2023-02-28T15:15:00Z,https://apnews.com/article/student-loan-forgiveness-supreme-court-hearing-2128da75fc27ff3bcc0c3804ebd98aa7,Associated Press
Top Senate Democrats press Chamber of Commerce on threat to sue FTC over noncompete clause ban,"Chelsey Cox / CNBC:  — Sens. Elizabeth Warren, D-Mass., and Sheldon Whitehouse, D-R.I., will press the U.S. Chamber of Commerce on its threat to sue the FTC over a proposal to ban noncompete clauses.",2023-02-28T14:40:00Z,https://www.cnbc.com/2023/02/28/warren-whitehouse-grill-chamber-of-commerce-over-ftc-noncompete-issue.html,CNBC
"Scoop: Jonathan Capehart quits WaPo editorial board, leaving no people of color","Sara Fischer / Axios:  — Jonathan Capehart quit the Washington Post editorial board after a dispute over an editorial about 2024 politics, leaving the paper with an all-white editorial board, Axios has learned.",2023-02-28T14:30:00Z,https://www.axios.com/2023/02/28/washington-post-editorial-board-people-of-color,Axios
Judge overseeing Trump Georgia grand jury speaks after foreperson's controversial interviews,"Olivia Rubin / ABC News:  — The jurors “can talk about” their final report, the judge told ABC News. — After the foreperson of the Fulton County, Georgia, grand jury — investigating former President Donald Trump",2023-02-28T14:05:00Z,https://abcnews.go.com/Politics/judge-overseeing-trump-georgia-grand-jury-speaks-after/story?id=97503245,ABC News
