item_title,item_description,item_pub_date,item_link,feed
"Former Trump lawyer Rudy Giuliani will not face criminal charges in Ukraine foreign lobbying case, prosecutors say","Dan Mangan / CNBC:  — Former New York City Mayor Rudy Giuliani will not face criminal charges in an investigation into whether he violated U.S. lobbying laws while doing business in Ukraine, federal prosecutors told a judge Monday.",2022-11-14T21:25:00Z,https://www.cnbc.com/2022/11/14/rudy-giuliani-will-not-face-criminal-charges-in-foreign-lobbying-case-prosecutors-say.html,CNBC
Afghanistan: Taliban leader orders Sharia law punishments,"BBC:  — Taliban leader Haibatullah Akhundzada has ordered Afghan judges to impose punishments for certain crimes that may include public amputations and stoning. — His spokesman said offences such as robbery, kidnapping and sedition must …",2022-11-14T21:25:00Z,https://www.bbc.com/news/world-asia-63624400,BBC
Sources: FBI opened investigation into killing of Shireen Abu Akleh,"Barak Ravid / Axios:  — The U.S. Justice Department recently informed the Israeli Justice Ministry that the FBI has opened an investigation into the death of Palestinian American journalist Shireen Abu Akleh, who was killed in May while covering …",2022-11-14T21:20:00Z,https://www.axios.com/2022/11/14/fbi-investigation-shireen-abu-akleh-israel-military,Axios
Democrat Henry Cuellar Rejected Request From Allies of GOP Leader Kevin McCarthy to Switch Parties,"Wall Street Journal:  — WASHINGTON - Allies of House Minority Leader Kevin McCarthy (R., Calif.) made multiple calls to Democratic Rep. Henry Cuellar of Texas over the weekend and asked him if he would switch parties …",2022-11-14T20:55:14Z,https://www.wsj.com/livecoverage/midterm-elections-congress-house-results/card/democrat-henry-cuellar-rejected-request-from-allies-of-gop-leader-kevin-mccarthy-to-switch-parties-WDnp8Y1qVOcNAbNtcvAg,Wall Street Journal
Federal appeals court blocks Biden student debt relief program nationwide,CNBC:  — A federal appeals court on Monday issued a nationwide injunction temporarily barring the Biden administration's student loan debt relief program. — The ruling by 8th Circuit Court of Appeals in St. Louis came …,2022-11-14T20:05:27Z,https://www.cnbc.com/2022/11/14/biden-student-loan-debt-relief-plan-appeals-court-rules.html,CNBC
Trump Lays Out Executive-Privilege Claims on Mar-a-Lago Documents,Byron Tau / Wall Street Journal:  — Justice Department says that executive privilege isn't relevant to case at hand — Can Trump Declassify Documents? It's Complicated — YOU MAY ALSO LIKE — Created with sketchtool.,2022-11-14T19:55:02Z,https://www.wsj.com/articles/trump-lays-out-executive-privilege-claims-on-mar-a-lago-documents-11668449766?mod=djemalertNEWS,Wall Street Journal
McDaniel to run for another term as RNC chair,"Alex Isenstadt / Politico:  — Republican National Committee Chairwoman Ronna McDaniel signaled on Monday that she plans to run for reelection as party chair, which would set her up to lead the RNC through the 2024 presidential election. — The announcement came …",2022-11-14T19:45:00Z,https://www.politico.com/news/2022/11/14/ronna-mcdaniel-rnc-reelection-00066764,Politico
Marjorie Taylor Greene breaks with far-right allies on McCarthy challenge,"Zachary Basu / Axios:  — Rep. Marjorie Taylor Greene (R-Ga.) signaled Monday she will vote to elect GOP Leader Kevin McCarthy (R-Calif.) as House speaker, criticizing efforts by other right-wing Republicans to challenge his bid as “risky” and a “bad strategy.”",2022-11-14T19:40:05Z,https://www.axios.com/2022/11/14/marjorie-taylor-greene-mccarthy-speaker,Axios
Dems get another shot at Medicare expansion,"Politico:  — Presented by Philip Morris International — WHAT DEMS SECURING THE SENATE MEANS FOR HEALTH IN AMERICA — Over the weekend, Democrats cemented their control of the Senate, POLITICO's Natalie Allison, Marianne Levine and Jessica Piper tell us.",2022-11-14T19:35:04Z,https://www.politico.com/newsletters/politico-pulse/2022/11/14/dems-get-another-shot-at-medicare-expansion-00066671,Politico
"DEA's most corrupt agent: Parties, sex amid ‘unwinnable war’","Associated Press:  — José Irizarry accepts that he's known as the most corrupt agent in U.S. Drug Enforcement Administration history, admitting he “became another man” in conspiring with Colombian cartels to build a lavish lifestyle of expensive sportscars …",2022-11-14T19:00:05Z,https://apnews.com/article/soccer-sports-la-liga-money-laundering-puerto-rico-38aed2da8cd0ac237aca28aa39321105,Associated Press
Documents Detail Foreign Government Spending at Trump Hotel,"New York Times:  — Six nations spent lavishly at the hotel during periods when they were seeking to influence the Trump administration, according to a breakdown released by the House Oversight Committee. — WASHINGTON — Officials from six nations spent …",2022-11-14T17:45:01Z,https://www.nytimes.com/2022/11/14/us/politics/trump-hotel-foreign-spending.html,New York Times
Supreme Court allows Jan. 6 committee to access Arizona GOP chair's phone records,"Politico:  — The Supreme Court has cleared the way for the House's Jan. 6 select committee to obtain the phone records of Arizona GOP Chair Kelli Ward, a key ally during Donald Trump's effort to subvert the 2020 election.",2022-11-14T17:20:01Z,https://www.politico.com/news/2022/11/14/supreme-court-allows-jan-6-committee-to-access-arizona-gop-chairs-phone-records-00066746,Politico
"Taiwan is a ‘red line’ not to be crossed, China says.","New York Times:  — Here is what to know about Monday's summit. — BALI, Indonesia — President Biden and his Chinese counterpart, Xi Jinping, met for nearly three hours to hash out some of the thorniest issues in their relationship, including tensions over Taiwan …",2022-11-14T17:10:00Z,https://www.nytimes.com/live/2022/11/14/world/biden-xi-meeting,New York Times
Amazon Is Said to Plan to Lay Off Thousands of Employees,"Karen Weise / New York Times:  — The job cuts of approximately 10,000, which would start as soon as this week, would focus on the company's devices organization, retail division and human resources. — Amazon plans to lay off approximately 10,000 people in corporate …",2022-11-14T17:10:00Z,https://www.nytimes.com/2022/11/14/technology/amazon-layoffs.html,New York Times
"In Lauren Boebert's Colorado District, Some Voters Grow Tired of Trump-Style Politics","Elizabeth Findell / Wall Street Journal:  — Democrat Adam Frisch's surprisingly stiff challenge tapped residents' unease with the freshman congresswoman's showmanship — PALISADE, Colo.—Bill Heller, a retired oil-field worker on Colorado's Western Slope …",2022-11-14T16:55:03Z,https://www.wsj.com/articles/in-lauren-boeberts-colorado-district-some-voters-grow-tired-of-trump-style-politics-11668434401?mod=djemalertNEWS,Wall Street Journal
Supreme Court rejects another bump stock ban case,"Associated Press:  — The Supreme Court on Monday again declined to hear a lawsuit involving a Trump-era ban on bump stocks, the gun attachments that allow semi-automatic weapons to fire rapidly like machine guns. The justices' decision not to hear the case leaves …",2022-11-14T16:25:12Z,https://apnews.com/article/us-supreme-court-lawsuits-gun-politics-las-vegas-mass-shooting-government-and-cceaa7bf929364303d1912bb7d2b5dde,Associated Press
Biden predicts that Dems will be ‘close’ but fall short of House majority,Kelly Hooper / Politico:  — President Joe Biden on Monday cast doubt on Democrats' chances of winning the still-uncalled contest for the House majority. — “I think we're going to get very close in the House.,2022-11-14T16:05:06Z,https://www.politico.com/news/2022/11/14/biden-dems-house-race-majority-midterms-elections-2022-g20-00066729,Politico
House GOP presses toward leadership elections despite post-midterm disarray,Olivia Beavers / Politico:  — Kevin McCarthy will take his first step toward the speakership this week. It's looking increasingly like a leap straight into chaos. — As Republicans begin grappling with the reality of a much smaller majority next year …,2022-11-14T15:20:00Z,https://www.politico.com/news/2022/11/14/house-gop-leadership-elections-2022-elections-00066664,Politico
Allies of Mitch McConnell and Rick Scott Trade Blame for GOP Not Winning Senate,"Wall Street Journal:  — Republicans' failure to win back Senate control triggered a new round of squabbling between allies of Senate Minority Leader Mitch McConnell and those of Sen. Rick Scott, who leads the National Republican Senatorial Committee.",2022-11-14T15:15:01Z,https://www.wsj.com/livecoverage/midterm-elections-congress-house-results/card/allies-of-mitch-mcconnell-and-rick-scott-trade-blame-for-gop-not-winning-senate-9o9uGnEfdcFhwUs3tCVg,Wall Street Journal
He took on Trump and lost Colorado Senate race.  But Republican Joe O'Dea kept his dignity,"Mark Z. Barabak / Los Angeles Times: He took on Trump and lost Colorado Senate race. But Republican Joe O'Dea kept his dignity — The disappointment over Tuesday's midterm election, which proved more red trickle than crimson tide, has had a spine-stiffening effect on Republicans. — Suddenly, they no longer cower in fear …",2022-11-14T14:40:00Z,https://www.latimes.com/politics/story/2022-11-13/midterm-election-2022-toxic-trump-republican-colorado-senate-joe-odea,Los Angeles Times
"They Paused Puberty, but Is There a Cost?",New York Times: ? — Puberty blockers can ease transgender youths' anguish and buy time to weigh options. But concerns are growing about long-term physical effects and other consequences. — The medical guidance was direct. — Eleven-year-old Emma Basques had identified as a girl since toddlerhood.,2022-11-14T14:35:01Z,https://www.nytimes.com/2022/11/14/health/puberty-blockers-transgender.html,New York Times
"Election Day saw few major problems, despite new voting laws","Associated Press:  — Heading into this year's midterms, voting rights groups were concerned that restrictions in Republican-leaning states triggered by false claims surrounding the 2020 election might jeopardize access to the ballot box for scores of voters.",2022-11-14T14:25:05Z,https://apnews.com/article/2022-midterm-elections-voting-rights-georgia-race-and-ethnicity-d4c2eaec9cbf69791c0ca8daf8b71188,Associated Press
New York Democrats urge Hochul to push out state party chair.,"Grace Ashford / New York Times:  — Less than a week after New York Democrats suffered the loss of four congressional seats that could cost them control of the House, a call for new leadership in the state party is growing. — A number of influential Democrats …",2022-11-14T14:15:03Z,https://www.nytimes.com/2022/11/14/nyregion/new-york-democrats-urge-hochul-to-push-out-state-party-chair.html,New York Times
The C.I.A. director met with his Russian counterpart about Ukraine.,"Jeffrey Gettleman / Associated Press:  — Zelensky Visits Kherson After Russian Retreat … Zelensky visits a recently recaptured city as Ukrainian forces work to restore services. — KHERSON, Ukraine — President Volodymyr Zelensky of Ukraine made an unannounced visit …",2022-11-14T14:05:01Z,https://www.nytimes.com/live/2022/11/14/world/russia-ukraine-war-news,Associated Press
"Muir asks Pence why Trump didn't make calls during 1/6 riot: ‘Good question for him,’ Pence says",Adam Carlson / ABC News:  — “I was at a loading dock ... where a riot was taking place.” Pence said. — Former Vice President Mike Pence is interviewed by David Muir of ABC News. — Former Vice President Mike Pence …,2022-11-14T14:05:01Z,https://abcnews.go.com/Politics/muir-asks-pence-trump-make-calls-16-riot/story?id=93229066,ABC News
"Biden, Xi meet amid efforts to cool tensions between their nations","Jonathan Lemire / Politico:  — BALI, Indonesia — As fears of a new cold war rise, President Joe Biden and China's Xi Jinping met for nearly three hours, trying to find areas of common ground amid moments of stark disagreement as relations between …",2022-11-14T12:20:02Z,https://www.politico.com/news/2022/11/14/biden-xi-g-20-summit-indonesia-taiwan-beijing-00066706,Politico
Pence to Muir: Trump's words on 1/6 ‘endangered me and my family and everyone at the Capitol’,Tal Axelrod / ABC News:  — “It was clear he decided to be part of the problem.” — Former Vice President Mike Pence is interviewed by David Muir of ABC News. — Former Vice President Mike Pence said in an exclusive interview …,2022-11-14T12:20:02Z,https://abcnews.go.com/Politics/mike-pence-tells-david-muir-trumps-jan-words/story?id=93225045,ABC News
"Biden, Xi to meet face-to-face amid superpower tensions","Associated Press:  — President Joe Biden will sit down with Chinese President Xi Jinping on Monday for their first in-person meeting since the U.S. president took office nearly two years ago, amid increasing tensions between the two superpowers as they compete for global influence.",2022-11-14T07:55:05Z,https://apnews.com/article/biden-taiwan-indonesia-xi-jinping-government-and-politics-961bb4680962cc53b4375af3bcbc4927,Associated Press
Court files show evidence Trump handled records marked classified after presidency,Hugo Lowell / The Guardian:  — Justice department filing claims former US president kept secret documents in drawer at Mar-a-Lago with other files from after his time in office — Donald Trump retained documents bearing classification markings …,2022-11-14T04:15:00Z,https://www.theguardian.com/us-news/2022/nov/14/donald-trump-handled-records-marked-classified-after-presidency-court-filing-alleges,The Guardian
SpaceX just bought a big ad campaign on Twitter for Starlink,"Lora Kolodny / CNBC:  — Elon Musk's aerospace business SpaceX just ordered one of the larger advertising packages available from Twitter, which Musk recently took over in a contentious, $44 billion deal. — The campaign is to promote …",2022-11-14T04:15:00Z,https://www.cnbc.com/2022/11/14/spacex-just-bought-a-big-ad-campaign-on-twitter-for-starlink.html,CNBC
GOP's Chavez-DeRemer flips Oregon 5th Congressional District,"Gillian Flaccus / Associated Press:  — Republican Lori Chavez-DeRemer has won the open U.S. House seat in Oregon's 5th Congressional District, flipping the district for the GOP in a hard-fought contest that drew millions in outside money to the state.",2022-11-14T03:30:11Z,https://apnews.com/article/2022-midterm-elections-oregon-portland-kurt-schrader-e4eae33bf92e466cd56ad25bce7f2e7c,Associated Press
"Rep. Zeldin taking supporter calls about running for RNC chair, longtime adviser says","Jonathan Allen / NBC News:  — WASHINGTON — Rep. Lee Zeldin, R-N.Y., who lost a surprisingly close race for governor last week, has spoken with GOP elected officials and party activists who want him to run for the chairmanship …",2022-11-14T02:10:13Z,https://www.nbcnews.com/politics/2022-election/rep-zeldin-taking-supporter-calls-running-rnc-chair-longtime-adviser-s-rcna56988,NBC News
How Catherine Cortez Masto clinched the Nevada seat — and the Senate,"Natasha Korecki / NBC News:  — SPARKS, Nev. — In a backyard on a sunny afternoon in late October, a smattering of former office holders, donors and prominent Nevada families surrounded Democratic Sen. Catherine Cortez Masto and offered their endorsements.",2022-11-14T02:05:05Z,https://www.nbcnews.com/politics/2022-election/catherine-cortez-masto-clinched-nevada-seat-senate-rcna56964,NBC News
"Trump Wanted I.R.S. Investigations of Foes, Top Aide Says","Michael S. Schmidt / New York Times:  — John F. Kelly, who was White House chief of staff, said that as president, Donald J. Trump wanted investigations into perceived enemies like James Comey, the former F.B.I. director. — While in office, President Donald J. Trump …",2022-11-14T01:40:02Z,https://www.nytimes.com/2022/11/13/us/politics/trump-irs-investigations.html,New York Times
An Emboldened Biden Weighs Whether to Run for President Again in 2024,"Peter Baker / New York Times:  — The president feels buoyant after the better-than-expected midterms. But as he nears his 80th birthday, he confronts a decision on whether to run in 2024 that has some Democrats uncomfortable.",2022-11-14T01:30:02Z,https://www.nytimes.com/2022/11/13/us/politics/biden-2024-election.html,New York Times
