item_title,item_description,item_pub_date,item_link,feed
"Bernard Shaw, CNN's 1st chief anchor, dies at 82","David Bauder / Associated Press:  — Bernard Shaw, CNN's chief anchor for two decades and a pioneering Black broadcast journalist best remembered for calmly reporting the beginning of the Gulf War in 1991 as missiles flew around him in Baghdad, has died. He was 82.",2022-09-08T16:55:08Z,https://apnews.com/article/middle-east-iraq-obituaries-baghdad-e22527222636b19fbc68cf44413c0013?taid=6319fa26ba1ba6000125610c,Associated Press
Queen under medical supervision at Balmoral,"BBC:  — The Queen is under medical supervision at Balmoral after doctors became concerned for her health, Buckingham Palace has said. — All the Queen's children are gathering at, or are travelling to, her Scottish estate near Aberdeen.",2022-09-08T16:30:04Z,https://www.bbc.com/news/uk-62836057,BBC
"David Shor, a Data Guru for Democrats, Throws One Last Bash","Joseph Bernstein / New York Times:  — Political operatives, techies and the nightlife crowd mix at a Burning Man-style party hosted by an influential strategist who gained new friends and enemies after a tweet. — At 7 p.m. on Saturday, the political consultant David Shor …",2022-09-08T16:15:03Z,https://www.nytimes.com/2022/09/08/style/david-shor-democrats.html,New York Times
Trump's Postelection Fund-Raising Comes Under Scrutiny by Justice Dept.,"New York Times:  — A federal grand jury has issued subpoenas seeking information about Save America PAC, which was formed as Donald J. Trump promoted baseless assertions about election fraud. — A federal grand jury in Washington …",2022-09-08T15:45:01Z,https://www.nytimes.com/2022/09/08/us/politics/trump-save-america-pac-subpoenas.html,New York Times
"Trump attorney general Barr a liar, bully and thug, says fired US attorney in book","Martin Pengelly / The Guardian:  — In memoir, Geoffrey Berman recounts clashes before a botched firing he insists was politically motivated — Donald Trump's second attorney general, William Barr, is stupid, a liar, a bully and a thug …",2022-09-08T15:35:01Z,https://www.theguardian.com/books/2022/sep/07/donald-trump-william-barr-geoffrey-berman-southern-district-new-york-book,The Guardian
Special Report: How U.S. ethanol plants are allowed to pollute more than oil refineries,"Leah Douglas / Reuters:  — In 2007, the U.S. Congress mandated the blending of biofuels such as corn-based ethanol into gasoline. One of the top goals: reducing greenhouse gas emissions. — But today, the nation's ethanol plants produce …",2022-09-08T15:35:01Z,https://www.reuters.com/business/sustainable-business/how-us-regulators-allow-ethanol-plants-pollute-more-than-oil-refineries-2022-09-08/,Reuters
"Steve Bannon indicted, surrenders to New York authorities to face money laundering and conspiracy charges",CBS News:  — Former Trump adviser Steve Bannon was indicted and surrendered to New York state prosecutors Thursday morning. — Bannon faces two counts of money laundering in the 2nd degree …,2022-09-08T15:25:01Z,https://www.cbsnews.com/news/steve-bannon-surrenders-to-new-york-authorities-build-the-wall-charges/,CBS News
Blinken Visits Kyiv and Announces More Military Aid for Ukraine,"New York Times:  … With the latest aid, total U.S. assistance to Ukraine would reach $13.5 billion. — Secretary of State Antony J. Blinken said during a visit to Kyiv, the Ukrainian capital, on Thursday that he would notify Congress …",2022-09-08T14:05:01Z,https://www.nytimes.com/live/2022/09/08/world/ukraine-russia-war,New York Times
Former Trump adviser Steve Bannon surrenders to authorities on charges over border wall fundraiser,"Aaron Katersky / ABC News:  — Bannon had been pardoned by Trump as he left office in 2021. — Steve Bannon, a onetime political adviser to former President Donald Trump, surrendered Thursday to authorities in New York …",2022-09-08T14:05:01Z,https://abcnews.go.com/Politics/trump-adviser-steve-bannon-surrenders-authorities-charges-border/story?id=89481014,ABC News
Bannon Surrenders to Face New York Indictment in Wall Case,"Chelsia Rose Marcius / New York Times:  — Stephen K. Bannon, whom former President Donald J. Trump pardoned, has been entangled in what prosecutors have said was a crowdfunding fraud scheme. — Stephen K. Bannon, who once served as top adviser to former President Donald J. Trump …",2022-09-08T13:50:02Z,https://www.nytimes.com/2022/09/08/nyregion/bannon-indictment-new-york.html,New York Times
Karen Bass got a USC degree for free.  It's now pulling her into a federal corruption case,"Matt Hamilton / Los Angeles Times: Karen Bass got a USC degree for free. It's now pulling her into a federal corruption case — During the last decade, two influential Los Angeles politicians were awarded full-tuition scholarships valued at nearly $100,000 each from USC's social work program.",2022-09-08T13:45:04Z,https://www.latimes.com/california/story/2022-09-07/karen-bass-usc-degree-federal-corruption-case,Los Angeles Times
Queen's doctors concerned for her health - palace,"BBC:  — Play video Watch: BBC News live coverage — Summary — The Queen is under medical supervision at Balmoral Castle in Scotland, a statement from Buckingham Palace says — Her doctors are concerned for her health, following further evaluation this morning, it says",2022-09-08T13:30:01Z,https://www.bbc.com/news/live/uk-62834633,BBC
"Federal grand jury probing Trump PAC's formation, fundraising efforts: Sources","ABC News:  — The grand jury has subpoenaed several individuals in recent weeks, sources say. — In this June 26, 2021, file photo, supporters cheer on former President Donald Trump after he spoke at a rally at the Lorain County Fairgrounds in Wellington, Ohio.",2022-09-08T12:55:00Z,https://abcnews.go.com/US/federal-grand-jury-probing-trump-pacs-formation-fundraising/story?id=89507528,ABC News
"UK's Liz Truss unveils plan to freeze annual energy bills at £2,500 until 2024","Esther Webber / Politico:  — LONDON — The typical household energy bill in Great Britain will be frozen at £2,500 for the next two years in an unprecedented government intervention in the U.K. energy market, Prime Minister Liz Truss has announced.",2022-09-08T12:20:03Z,https://www.politico.eu/article/uk-liz-truss-plan-freeze-annual-energy-bill-2500-pound-2024/,Politico
Rep. Katie Porter's university housing deal draws scrutiny,"Brian Slodysko / Associated Press:  — In Orange County, California, where the typical house sells for $1 million, Rep. Katie Porter's four-bedroom, three-bath residence in a leafy subdivision on the University of California Irvine campus is a bargain.",2022-09-08T12:00:32Z,https://apnews.com/article/2022-midterm-elections-california-congress-university-of-irvine-dcfd583bdfde38b029a473311435810f,Associated Press
B.Y.U. Is Still Investigating Racial Slurs at Women's Volleyball Match,Amanda Holpuch / New York Times:  — Brigham Young University has asked people who were at the Aug. 26 game for help finding the person who yelled slurs at a Black player for Duke University. — Brigham Young University said Tuesday that it was still investigating …,2022-09-08T11:40:00Z,https://www.nytimes.com/2022/09/06/sports/byu-racial-slur-duke.html,New York Times
"Blinken, in Kyiv, unveils $2B in US military aid for Europe","Associated Press: Blinken, in Kyiv, unveils $2B in US military aid for Europe — U.S. Secretary of State Antony Blinken made an unscheduled visit to Kyiv on Thursday as the Biden administration announced major new military aid worth more than $2 billion for Ukraine and other European countries threatened by Russia.",2022-09-08T11:35:01Z,https://apnews.com/article/russia-ukraine-antony-blinken-government-and-politics-a1f6b3639c6bb69a98bda153de271d93,Associated Press
The Senate debate season is slow in 2022.  There's a reason for that.,"Natalie Allison / Politico: The Senate debate season is slow in 2022. There's a reason for that. — The 2022 debate season is off to a slow start. In some cases, it may not start at all. — In 2020, there were more than a dozen televised face-offs between Republican and Democratic Senate candidates, and several were already occurring in mid-September.",2022-09-08T11:25:00Z,https://www.politico.com/news/2022/09/08/senate-debate-season-2022-00055352,Politico
Dems defend Fetterman's low profile amid GOP health attacks: ‘Why should he help Oz?’,"Burgess Everett / Politico: Dems defend Fetterman's low profile amid GOP health attacks: ‘Why should he help Oz?’ — Democrats are waving away GOP questions about the health of Pennsylvania Democratic Senate nominee John Fetterman, confident the stroke survivor's condition won't drag down his candidacy or affect his ability to serve in the Senate.",2022-09-08T11:25:00Z,https://www.politico.com/news/2022/09/08/dems-give-fetterman-clean-bill-of-health-00055306,Politico
"Trump Pushed Officials to Prosecute His Critics, Ex-U.S. Attorney Says","Benjamin Weiser / New York Times:  — Geoffrey S. Berman, who headed the Manhattan office, says in a book the Justice Department pushed cases, against John Kerry and others, to help Mr. Trump. — A book by a former top federal prosecutor offers new details …",2022-09-08T11:20:00Z,https://www.nytimes.com/2022/09/08/nyregion/geoffrey-berman-trump-book.html,New York Times
Most Americans see Trump's MAGA as threat to democracy: Reuters/Ipsos poll,"Jason Lange / Reuters:  — Days after Democratic President Joe Biden gave a fiery speech attacking former President Donald Trump and his Republican allies as an extremist threat, a Reuters/Ipsos poll completed on Wednesday found a majority …",2022-09-08T10:45:01Z,https://www.reuters.com/world/us/most-americans-see-trumps-maga-threat-democracy-reutersipsos-2022-09-07/,Reuters
Elected official who was subject of Las Vegas reporter's stories arrested in journalist's death,"David K. Li / NBC News:  — Police arrested a Nevada politician in connection with the slaying of a Las Vegas journalist who had written stories about the county official, officials said Wednesday.",2022-09-08T09:15:04Z,https://www.nbcnews.com/news/us-news/elected-official-arrested-journalists-stabbing-death-rcna46707,NBC News
Egypt Files Criminal Charges Against Four Journalists Over One Article,"Vivian Yee / New York Times:  — After a dominant political party tied to President Abdel Fattah el-Sisi filed complaints against them, the journalists were charged with publishing fake news, among other counts. — CAIRO — Four journalists …",2022-09-08T05:30:00Z,https://www.nytimes.com/2022/09/07/world/africa/egypt-journalists-charges.html,New York Times
"UK, the West mustn't succumb to Ukraine war fatigue","Lubov Chernukhin / Politico:  — Lubov Chernukhin is a former investment banker born in the USSR and the largest female political donor in British history, having donated over £2 million to the Conservative Party. — The international humanitarian response …",2022-09-08T05:05:05Z,https://www.politico.eu/article/uk-the-west-mustnt-succumb-to-ukraine-war-fatigue/,Politico
Europe Is Sacrificing Its Ancient Forests for Energy,New York Times:  — Governments bet billions on burning timber for green power. The Times went deep into one of the continent's oldest woodlands to track the hidden cost. — Loggers harvested these trees from a protected forest and stacked them on a muddy path in northern Romania.,2022-09-08T05:05:05Z,https://www.nytimes.com/interactive/2022/09/07/world/europe/eu-logging-wood-pellets.html,New York Times
Justice Dept. Faces Tough Calls in Weighing Response to Trump Ruling,"New York Times:  — As the department decides whether to appeal the ruling on a special master, it is balancing a desire to speedily resolve the inquiry with the need to limit an expansive view of executive power.",2022-09-08T04:35:00Z,https://www.nytimes.com/2022/09/07/us/politics/garland-trump-special-master.html,New York Times
"Dr. Oz owns shares of companies that supply hydroxychloroquine, a drug he has backed as a Covid treatment","Brian Schwartz / CNBC:  — Dr. Mehmet Oz, the Republican candidate for Pennsylvania's open Senate seat, owns stock in Thermo Fisher Scientific, a supplier of the drug hydroxychloroquine, and McKesson, a distributor of the anti-malaria medicine.",2022-09-08T04:00:06Z,https://www.cnbc.com/2022/09/07/dr-oz-has-ties-to-hydroxychloroquine-companies-as-he-backs-covid-treatment.html,CNBC
"Politician Arrested in Las Vegas Reporter's Stabbing Death, Prosecutor Says","Michael Levenson / New York Times:  — Robert Telles, the Clark County public administrator, was taken into custody in the killing of Jeff German, a reporter at The Las Vegas Review-Journal, the district attorney said.",2022-09-08T03:55:00Z,https://www.nytimes.com/2022/09/07/us/journalist-stabbing-las-vegas.html,New York Times
Putin Says He Will Meet With Xi and Insists Russia ‘Has Not Lost Anything’,"Anton Troianovski / New York Times:  … Putin says he plans to meet with Xi as Russia moves closer to China. — President Vladimir V. Putin of Russia said on Wednesday that he expected to meet in person next week with his Chinese counterpart, Xi Jinping …",2022-09-08T03:00:06Z,https://www.nytimes.com/live/2022/09/07/world/ukraine-russia-war,New York Times
Scoop: Dems' accidental GOP data mine,"Lachlan Markay / Axios:  — A slip-up by social media giant Snap allowed leading Democratic campaigns and party committees to unwittingly tap into a vast repository of Republican voter data to hone their midterm ads, Axios has learned. … But the blunder underscores …",2022-09-08T02:05:00Z,https://www.axios.com/2022/09/08/snap-voter-data-republican-democrats,Axios
Gavin Newsom encounters an unexpected antagonist: Joe Biden,"Alexander Nieves / Politico:  — LOS ANGELES — California Gov. Gavin Newsom has spent the past year taking on top Republicans. Now, he finds himself at odds with President Joe Biden and other leading Democratic figures over pro-union legislation in his home state.",2022-09-08T01:15:00Z,https://www.politico.com/news/2022/09/07/newsom-labor-union-biden-00055305,Politico
"Anne Garrels, Fearless NPR Correspondent, Dies at 71","Katharine Q. Seelye / New York Times:  — She reported on conflicts around the world and for a time was the only American broadcast journalist reporting from Baghdad during the U.S. “shock and awe” bombing campaign in 2003. — Anne Garrels, an international correspondent …",2022-09-08T00:40:03Z,https://www.nytimes.com/2022/09/07/business/media/anne-garrels-dead.html,New York Times
Judge nixes Oath Keepers leader's bid to delay Jan. 6 trial,Alanna Durkin Richer / Associated Press:  — The high-profile seditious conspiracy trial for the leader of the far-right Oath Keepers extremist group will begin later his month after a judge rejected a last-minute bid by Stewart Rhodes to replace his lawyers and delay his case,2022-09-07T23:35:04Z,https://abcnews.go.com/Politics/wireStory/judge-nixes-oath-keepers-leaders-bid-delay-jan-89485508,Associated Press
F.B.I. Sought Interview With Trump Aide,"New York Times:  — Agents investigating the events leading up to the Jan. 6 attack on the Capitol tried to question William Russell, who served as a special assistant to the former president. — The F.B.I. sought to interview a personal aide to former President Donald J. Trump …",2022-09-07T23:30:00Z,https://www.nytimes.com/2022/09/07/us/politics/fbi-trump-aide-william-russell.html,New York Times
Europe Says Putin's Gas Power Is Weakening,"New York Times:  — In Germany and elsewhere, leaders are growing more confident that months of work to stockpile and line up alternate energy sources may help them blunt Russia's weaponization of exports. — BERLIN — Not long after Russian forces invaded Ukraine, another mobilization began.",2022-09-07T23:20:00Z,https://www.nytimes.com/2022/09/07/world/europe/eu-russia-putin-gas.html,New York Times
The Biden-CNN rift,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — If there was a honeymoon in the CNN-Biden world relationship, it's now over. — The White House has been frustrated …",2022-09-07T23:15:01Z,https://www.politico.com/newsletters/west-wing-playbook/2022/09/07/the-biden-cnn-rift-00055187,Politico
Trump Ruling Lifts Profile of Judge and Raises Legal Eyebrows,"New York Times:  — Judge Aileen M. Cannon has issued the first highly scrutinized ruling of her short judicial career, involving the person who put her on the bench: former President Donald J. Trump. — MIAMI — In her just over 20 months as a federal judge …",2022-09-07T22:35:05Z,https://www.nytimes.com/2022/09/07/us/politics/aileen-cannon-judge-trump.html,New York Times
