item_title,item_description,item_pub_date,item_link,feed
Prosecution Says Oath Keepers ‘Concocted a Plan for Armed Rebellion’,Alan Feuer / New York Times:  — Defense lawyers said the far-right militia had assembled ahead of the Jan. 6 attack on the Capitol to await what they hoped would be a decision by Donald Trump to invoke the Insurrection Act.,2022-10-03T21:50:02Z,https://www.nytimes.com/2022/10/03/us/politics/jan-6-oath-keepers-trial.html,New York Times
Top Wall Street Watchdogs to Congress: Give Us More Power to Police Bitcoin,"Allyson Versprille / Bloomberg:  — The top US financial regulators want Congress to give them new powers to directly oversee trading in Bitcoin, the world's largest cryptocurrency. — In a Monday report, the heads of the Federal Reserve …",2022-10-03T21:25:01Z,https://www.bloomberg.com/news/articles/2022-10-03/wall-street-watchdogs-seek-more-muscle-to-police-bitcoin-trades,Bloomberg
"Saudi Prince's New Role Gives Him Immunity in Khashoggi Case, Lawyer Says","Nick Wadhams / Bloomberg:  — A lawyer for Saudi Crown Prince Mohammed bin Salman asked a judge to dismiss a case accusing him of ordering the killing of columnist and government critic Jamal Khashoggi, arguing that his new role as prime minister grants him legal immunity.",2022-10-03T20:45:01Z,https://www.bloomberg.com/news/articles/2022-10-03/saudi-crown-prince-has-immunity-over-khashoggi-because-of-new-role-lawyer-says,Bloomberg
"In an Uphill Battle to Hold the House, Democrats Bet on Abortion Rights","Catie Edmondson / New York Times:  — Vulnerable Democrats in competitive districts have leaned into preserving abortion rights as a closing argument for their campaigns, buoyed by internal polls that show it has moved voters their way.",2022-10-03T20:00:04Z,https://www.nytimes.com/2022/10/03/us/politics/house-democrats-abortion-midterms.html,New York Times
"GOP megadonor Peter Thiel signals he is done helping Ohio Senate hopeful J.D. Vance, will fundraise for Arizona's Blake Masters",Brian Schwartz / CNBC:  — Republican megadonor Peter Thiel is signaling to allies that he is largely done helping Ohio Senate candidate J.D. Vance and wants his deep-pocketed political network …,2022-10-03T20:00:04Z,https://www.cnbc.com/2022/10/03/peter-thiel-signals-he-is-done-helping-jd-vance-will-fundraise-for-blake-masters.html,CNBC
U.S. Said to Plan New Limits on China's A.I. and Supercomputing Firms,New York Times:  — The new rules could be the most sweeping action taken yet by the Biden administration to thwart China's access to American technology that powers data centers and supercomputers. — The Biden administration is expected …,2022-10-03T19:30:01Z,https://www.nytimes.com/2022/10/03/business/us-limits-chinas-supercomputing.html,New York Times
Trump rallies drift to fringe ahead of potential 2024 bid,"Jill Colvin / Associated Press:  — Paige Cole is one of the “Anons.” The mother of three from Eastpointe, Michigan, says Joe Biden is a sham president and believes Donald Trump will soon be reinstated to the White House to finish the remainder of Biden's term.",2022-10-03T19:25:02Z,https://apnews.com/article/biden-entertainment-music-donald-trump-michigan-05bafa7cf185da9c1fd0c9e011152c0a,Associated Press
Russian court sets Brittney Griner appeal date for Oct. 25,"Vladimir Isachenkov / Associated Press:  — A Russian court on Monday set Oct. 25 as the date for American basketball star Brittney Griner's appeal against her nine-year prison sentence for drug possession. Griner, an eight-time all-star center with the WNBA's Phoenix Mercury …",2022-10-03T19:20:03Z,https://apnews.com/article/brittney-griner-sports-phoenix-mercury-government-and-politics-e9eb8fbe921f4784fe146becaae05c47,Associated Press
"Oath Keepers leader regretted not having guns on Jan. 6, prosecutors say at seditious conspiracy trial",NBC News:  — WASHINGTON — The founder of the far-right Oath Keepers was recorded days after the Jan. 6 attack on the U.S. Capitol saying his “only regret” about that day is that the group …,2022-10-03T18:30:06Z,https://www.nbcnews.com/politics/justice-department/oath-keepers-leader-regretted-not-guns-jan-6-prosecutors-say-seditious-rcna50244,NBC News
Supreme Court turns away challenge to U.S. vaccine rule for health workers,Andrew Chung / Reuters:  — The U.S. Supreme Court on Monday declined to hear a challenge by Missouri and nine other states - mostly Republican-led - to President Joe Biden's COVID-19 vaccine mandate for workers in healthcare facilities that receive federal funds.,2022-10-03T18:20:01Z,https://www.reuters.com/legal/supreme-court-turns-away-challenge-us-vaccine-rule-health-workers-2022-10-03/,Reuters
