item_title,item_description,item_pub_date,item_link,feed
"Supreme Court Justice Ketanji Brown Jackson formally sworn in as Biden, Harris look on",Emma Kinery / CNBC:  — (Photo by SAUL LOEB / AFP) (Photo by SAUL LOEB/AFP via Getty Images) — Supreme Court Justice Ketanji Brown Jackson was welcomed there with a traditional investiture ceremony attended by President Joe Biden …,2022-09-30T18:55:03Z,https://www.cnbc.com/2022/09/30/biden-watches-supreme-court-justice-ketanji-brown-jackson-swearing-in.html,CNBC
NYC human rights officials are ‘closely monitoring’ allegations against the owner of a gay bar,Matt Lavietes / NBC News:  — NBC News previously reported that Michael J. Cohen was accused of unwanted sexual conduct and discrimination. Cohen's attorney said he is not under investigation.,2022-09-30T18:35:02Z,https://www.nbcnews.com/nbc-out/out-news/michael-cohen-motel-23-human-rights-commission-rcna49781,NBC News
"For Obama, One Trump Term Wasn't a Big Worry, but ‘Eight Years Would Be a Problem’","Jason Leopold / Bloomberg:  — Barack Obama told reporters in his last days as president that he wasn't worried about a single Donald Trump term, but was concerned about a “sustained period” of political norms being undermined if he served two terms …",2022-09-30T18:30:01Z,https://www.bloomberg.com/news/articles/2022-09-30/obama-on-trump-1-presidential-term-is-okay-but-8-years-would-be-a-problem,Bloomberg
"House passes government funding, averting shutdown threat","Caitlin Emma / Politico:  — The House passed a short-term government funding patch on Friday, sending the measure to President Joe Biden hours before a shutdown would've kicked in at midnight. — The lower chamber cleared the measure in a 230-201 vote, with only 10 Republicans supporting it.",2022-09-30T18:20:02Z,https://www.politico.com/news/2022/09/30/house-passes-funding-avert-shutdown-00059789,Politico
NYC Proposal Offers Cash for Spotting Parking Violations in Bike Lanes,"Bloomberg:  — It's a familiar experience for pedestrians and bicyclists — a car or truck parked in a bike lane or on the sidewalk forces a detour into the street — and into traffic. When vehicles block these travel paths, it's not just an annoyance and safety hazard.",2022-09-30T17:40:00Z,https://www.bloomberg.com/news/articles/2022-09-29/nyc-may-pay-people-for-reporting-bike-lane-blockers,Bloomberg
"Trump made up audit excuse for not releasing tax returns on fly, book says","Martin Pengelly / The Guardian:  — In eagerly awaited book Confidence Man, Maggie Haberman of the New York Times depicts scene on campaign plane in 2016 — According to a new book, Donald Trump came up with his famous excuse for not releasing …",2022-09-30T16:55:23Z,https://www.theguardian.com/books/2022/sep/30/trump-audit-tax-returns-plane-chris-christie-maggie-haberman-book,The Guardian
Supreme Court holds investiture ceremony for Ketanji Brown Jackson,"Lawrence Hurley / NBC News:  — Investiture ceremony held for Justice Ketanji Brown Jackson — The Supreme Court on Friday hosted a formal investiture ceremony for Justice Ketanji Brown Jackson, the first Black woman to serve on the court …",2022-09-30T16:45:04Z,https://www.nbcnews.com/politics/supreme-court/justice-jackson-set-supreme-court-investiture-rcna49971,NBC News
US hits Russia with sanctions for annexing Ukrainian regions,"Fatima Hussein / Associated Press:  — The U.S. on Friday sanctioned more than 1,000 people and firms connected to Russia's invasion of Ukraine, including its Central Bank governor and families of Security Council members, after President Vladimir Putin signed treaties …",2022-09-30T16:30:04Z,https://apnews.com/article/us-russia-sanctions-45ad79b7e4965539da8ff10eda828220,Associated Press
Dysfunction in Texas AG's office as Paxton seeks third term,"Jake Bleiberg / Associated Press:  — Texas Attorney General Ken Paxton's staff this month quietly dropped a series of human trafficking and child sexual assault cases after losing track of one of the victims, a stumble in open court emblematic of broader dysfunction inside …",2022-09-30T15:55:00Z,https://apnews.com/article/elections-texas-presidential-election-2020-ken-paxton-a1bdcfd0a9d25bd6aa3666b70f74f2b2,Associated Press
Inflation hits record 10% in 19 EU countries using euro,"David McHugh / Associated Press:  — Inflation in the European countries using the euro currency has broken into double digits as prices for electricity and natural gas soar, signaling a looming winter recession for one of the globe's major economies as higher prices undermine consumers' spending power.",2022-09-30T15:15:03Z,https://thehill.com/homenews/ap/ap-business/ap-inflation-hits-record-10-in-19-eu-countries-using-euro/,Associated Press
GOP billionaire donors direct cash to Senate leaders as Trump candidates lag Dems in fundraising,"Brian Schwartz / CNBC:  — Billionaire financiers such as Paul Singer, Dan Loeb and Larry Ellison have avoided donating directly to some or all of Donald Trump's staunchest allies running for Senate in the midterms.",2022-09-30T15:10:01Z,https://www.cnbc.com/2022/09/30/gop-billionaire-donors-shun-some-trump-candidates-give-to-senate-pac.html,CNBC
Joe Manchin says he's ‘praying’ for an end to 50-50 Senate as it breaks for election,"Sahil Kapur / NBC News:  — WASHINGTON — Shortly before the Senate adjourned for a six-week recess ahead of the midterm election, the linchpin of Democrats' narrow majority said he's ready for a change.",2022-09-30T15:00:02Z,https://www.nbcnews.com/politics/congress/joe-manchin-says-praying-end-50-50-senate-breaks-election-rcna50098,NBC News
Ukraine says 25 people are dead in an attack on a civilian convoy in Zaporizhzhia.,"Associated Press:  … Putin is set to declare that four regions of Ukraine are part of Russia, despite international condemnation. — KYIV, Ukraine — President Vladimir V. Putin of Russia is set to sign decrees on Friday …",2022-09-30T13:25:01Z,https://www.nytimes.com/live/2022/09/30/world/russia-ukraine-war-news,Associated Press
Trevor Noah Announces He Will Leave ‘The Daily Show’,"Eduardo Medina / New York Times:  — During a taping of the Comedy Central program Thursday night, he noted that it has been seven years since he replaced Jon Stewart. He will depart at a time to be determined, he said. — Trevor Noah, the South African comedian …",2022-09-30T13:05:02Z,https://www.nytimes.com/2022/09/29/arts/television/trevor-noah-daily-show.html,New York Times
GOP's impeachment zeal,"Andrew Solender / Axios:  — House Republicans have introduced more than a dozen impeachment resolutions against President Biden and his officials, far outpacing Democrats' formal impeachment efforts at this point in former President Trump's term. … - Biden has been the target of nine …",2022-09-30T12:50:01Z,https://www.axios.com/2022/09/30/biden-impeachment-republicans-trump-comparison,Axios
At least 12 confirmed dead as the scope of Hurricane Ian's devastation comes into focus,NBC News:  — Hurricane Ian leaves Florida's southwest coast unrecognizable — At least 12 people have died after Hurricane Ian tore across Florida with such ferocity that President Joe Biden said it could be the deadliest in state history.,2022-09-30T12:00:33Z,https://www.nbcnews.com/news/us-news/hurricane-ian-continues-batter-florida-weakened-category-1-storm-rcna49924,NBC News
Russian strike kills 25 as Kremlin to annex Ukraine regions,"Associated Press:  — Russia pounded Ukrainian cities with missiles, rockets and suicide drones, with one strike reported to have killed 25 people, as it moved Friday to annex Ukrainian territory into Russia and put it under the protection …",2022-09-30T11:50:01Z,https://apnews.com/article/russia-ukraine-moscow-referendums-dad270d8dccf8873ba7fe7758c387933,Associated Press
'It's My Curse and My Salvation': Trump's Most Famous Chronicler Opens Up,"Michael Kruse / Politico:  — NEW YORK — Late one recent afternoon, Maggie Haberman pulled into a parking spot in the lot at Gargiulo's, the old-time Italian restaurant in Coney Island where Donald Trump's father used to eat lunch.",2022-09-30T11:40:01Z,https://www.politico.com/news/magazine/2022/09/30/maggie-haberman-profile-00059343,Politico
Georgia and Nevada on their minds: Senate watchers sweat two swing states,"Politico:  — The Democratic and Republican campaign chiefs agree on one thing about the battle for the Senate majority: Nevada and Georgia are at the center. — “If you look at the polls, Nevada and Georgia are the two logical ones” …",2022-09-30T11:40:01Z,https://www.politico.com/news/2022/09/30/why-everybodys-sweating-georgia-and-nevada-00059621,Politico
Jay Powell takes on the world,Politico:  — Federal Reserve Chair Jerome Powell is waging a relentless battle against inflation that threatens to leave a path of destruction on the global economy in its wake. — The Fed — carrying out its steepest interest rate hikes in three decades …,2022-09-30T11:40:01Z,https://www.politico.com/news/2022/09/30/jay-powell-world-00059620,Politico
Gerrymandering Isn't Giving Republicans the Advantage You Might Expect,"Nate Cohn / New York Times:  — Yes, the G.O.P. has a structural edge in the House, but it isn't anything near insurmountable for Democrats. — There is no shortage of reasons Republicans are expected to retake the House this year …",2022-09-30T11:40:01Z,https://www.nytimes.com/2022/09/30/upshot/midterms-gerrymandering-republicans.html,New York Times
New Infectious Threats Are Coming.  The US Probably Won't Contain Them.,Apoorva Mandavilli / New York Times: New Infectious Threats Are Coming. The US Probably Won't Contain Them. — The coronavirus revealed flaws in the nation's pandemic plans. The spread of monkeypox shows that the problems remain deeply entrenched. — Ms. Mandavilli has covered both the Covid pandemic and the monkeypox outbreak.,2022-09-30T04:20:00Z,https://www.nytimes.com/2022/09/29/health/pandemic-preparedness-covid-monkeypox.html,New York Times
Hurricane Ian's Toll Is Severe.  Lack of Insurance Will Make It Worse.,"Christopher Flavelle / New York Times: Hurricane Ian's Toll Is Severe. Lack of Insurance Will Make It Worse. — Most of the Florida homes in the path of Hurricane Ian lack flood insurance, posing a major challenge to rebuilding efforts, new data show. — In the counties whose residents were told to evacuate …",2022-09-30T03:35:01Z,https://www.nytimes.com/2022/09/29/climate/hurricane-ian-flood-insurance.html,New York Times
How McKinsey Got Into the Business of Addiction,"New York Times:  — The consulting firm's work with opioid makers is well known, but for decades McKinsey worked with Big Tobacco and has also advised Juul, the e-cigarette company. — Bogdanich and Forsythe, investigative reporters at The Times …",2022-09-30T02:30:06Z,https://www.nytimes.com/2022/09/29/business/mckinsey-tobacco-juul-opioids.html,New York Times
Hints of Republican Concern About Unlimited Campaign Cash,"Blake Hounshell / New York Times:  — Campaign-finance reform is still very much a Democratic project, but there are signs that the winds are starting to shift on the right. — A funny thing happened after Citizens United, the 2010 Supreme Court ruling that tossed …",2022-09-30T02:10:01Z,https://www.nytimes.com/2022/09/29/us/politics/citizens-united-republicans.html,New York Times
"In a Reversal, New York City Tightens Admissions to Some Top Schools","Troy Closson / New York Times:  — The city loosened selection criteria during the pandemic, policies some parents protested as unfair and others hoped would reduce racial disparities. — New York City's selective middle schools can once again use grades …",2022-09-30T01:35:00Z,https://www.nytimes.com/2022/09/29/nyregion/nyc-schools-admissions.html,New York Times
