item_title,item_description,item_pub_date,item_link,feed
Twitter whistleblower to Congress: Your data is at risk too,"Politico:  — Twitter's protection of users' sensitive data is so lax that just about anyone with an account has reason to fear for the security of their accounts — even members of the Senate, the company's former chief security officer told lawmakers Tuesday.",2022-09-13T15:05:07Z,https://www.politico.com/news/2022/09/13/whistleblower-zatko-testimony-agrawal-twitter-00056291,Politico
New York Lawmakers Call for More Oversight of Hasidic Schools,"New York Times:  — After a New York Times investigation found that many of the private religious schools denied students a basic education, top officials voiced serious concerns. — Top New York officials voiced grave concerns about the quality …",2022-09-13T15:00:27Z,https://www.nytimes.com/2022/09/12/nyregion/lawmakers-hasidic-schools.html,New York Times
Inflation fell slightly to 8.3% in August as pain from higher prices lingers,"Rob Wile / NBC News:  — Compared to July, inflation rose by 0.1% last month. Most Americans surveyed in a recent Gallup poll say it has had some impact on their finances. — August's inflation rose 0.1% from last month, an unexpected slight increase",2022-09-13T14:55:02Z,https://www.nbcnews.com/business/economy/inflation-august-2022-consumer-prices-of-food-gas-rcna47291,NBC News
What if Putin Uses a Nuclear Weapon in Ukraine?,"Walter Russell Mead / Wall Street Journal: ? — If Putin chooses the path of Khrushchev, President Biden needs to stand like JFK. — WSJ Opinion: Ukraine's Counter-Offensive and the Russian Nuclear Threat — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.",2022-09-13T14:25:02Z,https://www.wsj.com/articles/a-dangerous-moment-in-ukraine-kharkiv-surge-putin-nuclear-war-jfk-khrushchev-west-biden-nato-11663007072?mod=djemalertNEWS,Wall Street Journal
"Archives Is Unsure Whether Trump Surrendered All Records, Panel Says","Luke Broadwater / New York Times:  — In a letter, the chairwoman of the House Oversight and Reform Committee said the National Archives told her staff it was still not certain whether all presidential records had been returned.",2022-09-13T14:10:01Z,https://www.nytimes.com/2022/09/13/us/politics/national-archives-trump-records.html,New York Times
Verdicts for men charged in Jan. 6 assaults could have a major impact on Capitol prosecutions,NBC News:  — WASHINGTON — A federal judge in D.C. on Tuesday will hand down verdicts in the trial of three Jan. 6 defendants that could have a major impact on the trajectory of Capitol attack prosecutions going forward.,2022-09-13T14:00:32Z,https://www.nbcnews.com/politics/justice-department/verdicts-men-charged-jan-6-assaults-major-impact-capitol-prosecutions-rcna46868,NBC News
Monthly U.S. consumer prices unexpectedly rise in August; core inflation picks up,"Lucia Mutikani / Reuters:  — Monthly U.S consumer prices unexpectedly rose in August as declining gasoline prices were offset by gains in the costs of rent and food, giving cover for the Federal Reserve to deliver another hefty interest rate increase next Wednesday.",2022-09-13T13:50:01Z,https://www.reuters.com/markets/us/monthly-us-consumer-prices-unexpectedly-rise-august-core-inflation-picks-up-2022-09-13/,Reuters
Lindsey Graham to propose new national abortion restrictions bill,Rebecca Falconer / Axios:  … - Graham has previously introduced bills that sought to ban abortions nationally from 20 weeks. … - Republican candidates across the U.S. have moved to disappear hardline anti-abortion stances they took during their primaries …,2022-09-13T13:35:00Z,https://www.axios.com/2022/09/13/lindsey-graham-national-abortion-restrictions-bill,Axios
"In New Hampshire, an Intraparty G.O.P. Fight for the Senate Intensifies","New York Times:  — On the eve of the state's primary on Tuesday, mainstream Republicans have been vying to stop an election denier running for Senate. — An intramural Republican fight over New Hampshire's nominee for the Senate entered …",2022-09-13T13:00:32Z,https://www.nytimes.com/2022/09/12/us/politics/new-hampshire-gop-primaries.html,New York Times
Stock Trades Reported by Nearly a Fifth of Congress Show Possible Conflicts,"New York Times:  — Senator Tommy Tuberville, Republican of Alabama and a member of the agriculture committee, regularly reported buying and selling contracts tied to cattle prices starting last year, even as the panel …",2022-09-13T12:35:02Z,https://www.nytimes.com/interactive/2022/09/13/us/politics/congress-stock-trading-investigation.html,New York Times
First look: Pence was “angry” on Jan. 6,"Mike Allen / Axios:  — Former Vice President Mike Pence writes in a memoir — “So Help Me God,” out Nov. 15 — that when the Capitol was attacked while he was presiding over a joint session to certify the 2020 election results, “I was not afraid, but I was angry.”",2022-09-13T12:25:08Z,https://www.axios.com/2022/09/13/mike-pence-jan-6-book,Axios
Republicans tried to sidestep the issue of abortion.  Now they're seeking a reset.,"NBC News: Republicans tried to sidestep the issue of abortion. Now they're seeking a reset. — Republicans' first step was admitting they had an abortion problem. Now, GOP candidates are racing to limit self-inflicted damage — and trying to blunt Democrats' edge on the issue — before November's midterm elections.",2022-09-13T12:05:00Z,https://www.nbcnews.com/politics/2022-election/republicans-tried-sidestep-issue-abortion-now-seeking-reset-rcna47415,NBC News
Trump's PAC faces scrutiny amid intensifying legal probes,"Associated Press:  — Sitting on top of more than $115 million across several political committees, Donald Trump has positioned himself as a uniquely indomitable force in the GOP who would almost certainly have the resources to swamp his rivals if he launched another presidential campaign.",2022-09-13T12:05:00Z,https://apnews.com/article/2022-midterm-elections-russia-ukraine-donald-trump-presidential-campaigns-4ce3a13c3fe27255210adc0c83a80da1,Associated Press
Is Ron DeSantis the Future of the Republican Party?,"Matt Flegenheimer / New York Times: ? — For years, Democrats have worried about the prospect of a more disciplined heir to Trump. In Florida's pugilistic governor, that candidate may have arrived. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-09-13T11:50:01Z,https://www.nytimes.com/2022/09/13/magazine/ron-desantis.html,New York Times
The Critical Moment Behind Ukraine's Rapid Advance,"New York Times:  — WASHINGTON — The strategy behind Ukraine's rapid military gains in recent days began to take shape months ago during a series of intense conversations between Ukrainian and U.S. officials about the way forward in the war against Russia, according to American officials.",2022-09-13T11:30:02Z,https://www.nytimes.com/2022/09/13/us/politics/ukraine-russia-pentagon.html,New York Times
Biden's lucky streak,"Axios:  — President Biden and Democrats have ridden a wave of good news all summer — on an improving economy, big legislative wins, even unlikely gains by Ukraine. … Now, they're praying they can keep their positive momentum — and GOP missteps — going with enough force to hold the Senate and maybe the House.",2022-09-13T11:25:00Z,https://www.axios.com/2022/09/13/biden-democrats-midterms-inflation-ukraine,Axios
New Hampshire's Senate primary offers one last GOP slugfest,Henry J. Gomez / NBC News:  — Voters in New Hampshire will cast ballots Tuesday in the final Senate primary before November's midterm elections — an intramural Republican fight that has become a national battleground for political groups wrestling for partisan control of the chamber.,2022-09-13T11:00:27Z,https://www.nbcnews.com/politics/2022-election/new-hampshires-senate-primary-offers-one-last-gop-slugfest-rcna47273,NBC News
Alex Burns joins POLITICO as Associate Editor for Global Politics and Columnist,Melissa Cooke / Politico:  — Announcement from Executive Editor Dafna Linzer and Editor-in-Chief Matt Kaminski: — We are thrilled to announce that Alex Burns will become our Associate Editor for Global Politics and a columnist.,2022-09-13T10:55:16Z,https://www.politico.com/blogs/politico-press/2022/09/13/alex-burns-joins-politico-as-associate-editor-for-global-politics-and-columnist-00056234,Politico
Schumer plows $15 million into battle for Senate,"Burgess Everett / Politico: Schumer plows $15 million into battle for Senate — Chuck Schumer is putting his money where his mouth is. — The Senate majority leader is pouring in $15 million to Democrats' defense of their tenuous Senate majority, transferring money from his own campaign coffers Tuesday to Democratic senators …",2022-09-13T10:35:00Z,https://www.politico.com/news/2022/09/13/schumer-millions-battle-senate-00056265,Politico
‘Sleazy backroom deal’: Progressives tangle one more time with Manchin,"Politico:  — After nearly two years of watching Joe Manchin tank some of their biggest priorities, House progressives finally have sway over one of his. And they have every intention of using it.",2022-09-13T10:35:00Z,https://www.politico.com/news/2022/09/13/progressives-tangle-with-manchin-00056249,Politico
Why Things May Really Be Different for This Midterm Election,"Nate Cohn / New York Times:  — This cycle, the arguments for Democratic strength cut against the conventional wisdom that the party in power struggles in midterms. — Just about every election cycle, there's an argument for why, this time …",2022-09-13T10:35:00Z,https://www.nytimes.com/2022/09/13/upshot/midterm-election-trump-dobbs.html,New York Times
"King Charles Inherits Untold Riches, and Passes Off His Own Empire","New York Times:  — As prince, Charles used tax breaks, offshore accounts and canny real estate investments to turn a sleepy estate into a billion-dollar business. — LONDON — King Charles III built his own empire long before he inherited his mother's.",2022-09-13T05:25:01Z,https://www.nytimes.com/2022/09/13/world/europe/king-charles-wealth.html,New York Times
Starbucks adds benefits for non-union U.S. workers ahead of investor day,"Hilary Russ / Reuters:  — Starbucks announced new student loan repayment tools and a savings account program for all U.S. employees who are not union members, the company said on Monday, amid a growing union drive and soaring demand for coffee.",2022-09-13T02:25:06Z,https://www.reuters.com/markets/us/starbucks-adds-benefits-non-union-us-workers-ahead-investor-day-2022-09-12/,Reuters
Right-Wing Site With Macedonian Founder Found Fame on Alt Social Networks,Davey Alba / Bloomberg:  — A conservative website with a founder from Macedonia has flourished on alternative social networks. But first... • Alphabet's life sciences unit Verily raises $1 billion and shakes up its leadership team,2022-09-13T02:20:06Z,https://www.bloomberg.com/news/newsletters/2022-09-12/how-a-hyperpartisan-news-site-found-fame-on-alternative-social-networks,Bloomberg
NSA analyst jailed for life for selling US secrets to Soviets dies aged 80,"Erum Salam / The Guardian:  — Ronald Pelton, convicted of espionage in 1986, said he accepted money from America's cold war enemy because he was desperate — A former National Security Agency analyst who was arguably its most damaging traitor …",2022-09-13T01:40:04Z,https://www.theguardian.com/us-news/2022/sep/12/nsa-analyst-ronald-pelton-soviets-secrets-dies,The Guardian
Inside a Republican Superlawyer's Break With Donald Trump's G.O.P.,New York Times:  — An exclusive excerpt from a new book by David Enrich on powerful corporate law firms and how the Trump era changed and challenged one in particular. — Monday's newsletter is an exclusive adapted excerpt from …,2022-09-13T01:40:04Z,https://www.nytimes.com/2022/09/12/us/politics/david-enrich-trump-gop.html,New York Times
Senate to Investigate Charge That Trump Meddled in Prosecutor's Office,"Benjamin Weiser / New York Times:  — The allegations of political motivation are in a new book by the former U.S. attorney in Manhattan, Geoffrey S. Berman. — The Senate Judiciary Committee will investigate allegations that the Justice Department under …",2022-09-13T01:35:00Z,https://www.nytimes.com/2022/09/12/nyregion/geoffrey-berman-trump-justice-department.html,New York Times
A looming strike could derail the fall campaign,"Myah Ward / Politico:  — PRESSURE COOKER — The looming possibility of a national rail strike is bad news for an already fragile economy. And it's especially bad for Democrats. — Democrats have scored some wins as of late, but an economic shock like this one …",2022-09-13T01:00:29Z,https://www.politico.com/newsletters/politico-nightly/2022/09/12/a-looming-strike-could-derail-the-fall-campaign-00056246,Politico
Justice Department has issued dozens of subpoenas in the last week related to Trump and Capitol riot,"NBC News:  — The Justice Department has issued about 40 subpoenas in the last week related to the actions of former President Donald Trump, his allies and efforts to overturn the 2020 election, according to sources familiar with the matter.",2022-09-13T00:40:00Z,https://www.nbcnews.com/politics/justice-department/justice-department-issued-dozens-subpoenas-last-week-related-trump-cap-rcna47401,NBC News
No delay for Trump Organization criminal tax fraud trial,"Karen Freifeld / Reuters:  — The New York judge overseeing a tax fraud case against the Trump Organization on Monday rejected any effort to delay next month's trial, acknowledging concern that former President Donald Trump's company might be trying to “stall” the criminal case.",2022-09-12T23:15:00Z,https://www.reuters.com/legal/no-delay-trump-organization-criminal-tax-fraud-trial-2022-09-12/,Reuters
