item_title,item_description,item_pub_date,item_link,feed
How a Corporate Law Firm Led a Political Revolution,"David Enrich / New York Times:  — The untold story of Jones Day's push to move the American government and courts to the right. — On a balmy Saturday night in June, Traci Lovitt hosted a 50th birthday party for her husband, Ara, at their 9,800-square-foot Westchester mansion overlooking Long Island Sound.",2022-08-25T17:05:03Z,https://www.nytimes.com/2022/08/25/magazine/jones-day-trump.html,New York Times
First look: U.S. warns of China's efforts to “manipulate” narrative on Xinjiang,"Axios:  — China is using “wolf warrior” diplomats, foreign and private media, and social media influencers to “flood” online spaces and manipulate the global narrative on Xinjiang, the State Department warns in a new report.",2022-08-25T16:40:04Z,https://www.axios.com/2022/08/24/china-xinjiang-uyhgur-disinformation-campaign,Axios
Florida deputy resigns after pulling gun on pregnant Black mother during traffic stop,Marlene Lenthang / NBC News:  — Florida deputy resigns after holding pregnant mother at gunpoint — A white Florida sheriff's deputy has resigned after he pulled a gun on a pregnant Black woman during a traffic stop …,2022-08-25T16:35:00Z,https://www.nbcnews.com/news/us-news/florida-deputy-resigns-pulling-gun-pregnant-black-mother-traffic-stop-rcna44455,NBC News
Court: Arkansas can't ban treatment of transgender kids,Andrew Demillo / Associated Press:  — A federal appeals court on Thursday said Arkansas can't enforce its ban on transgender children receiving gender affirming medical care. A three-judge panel of the 8th U.S. Circuit Court of Appeals affirmed a judge's ruling temporarily blocking …,2022-08-25T16:35:00Z,https://apnews.com/article/health-arkansas-gay-rights-asa-hutchinson-08d27112399e14ab2f7ed8c34d1bfd30?taid=6307a0666b349e000154b3b2,Associated Press
Scoop: Obama enters the chat,"Andrew Solender / Axios:  — Former President Barack Obama is jumping full-on into the midterms with a fundraiser for the Senate Democrats' campaign arm, Axios has learned. … - Tickets for the New York City event are $25,000-a-pop for general admission and $50,000 for VIP, the invite says.",2022-08-25T15:25:00Z,https://www.axios.com/2022/08/25/scoop-obama-enters-the-chat,Axios
Justice Department proposes deletions for Mar-a-Lago affidavit,Politico:  — Get ready for a whole lot of ████████. — Justice Department attorneys are preparing to propose sweeping redactions to the secret document that justified the FBI search …,2022-08-25T15:20:00Z,https://www.politico.com/news/2022/08/25/justice-department-proposes-deletions-for-mar-a-lago-search-warrant-00053724,Politico
"How a far-right, Christian cellphone company ‘took over’ four Texas school boards",Mike Hixenbaugh / NBC News:  — Patriot Mobile markets itself as “America's only Christian conservative wireless provider.” Now the Trump-aligned company is on a mission to win control of Texas school boards.,2022-08-25T15:15:03Z,https://www.nbcnews.com/news/us-news/-christian-cell-company-patriot-mobile-took-four-texas-school-boards-rcna44583,NBC News
"U.S. toughened positions in Iran deal response, Israeli officials say","Barak Ravid / Axios:  — When Israeli national security adviser Eyal Hulata arrived in Washington this week, his government was highly concerned that the Biden administration was about to make new concessions to reach a nuclear deal with Iran.",2022-08-25T15:15:03Z,https://www.axios.com/2022/08/25/us-toughened-positions-iran-deal-response-israel,Axios
Sen. Klobuchar plans to bring Pete Buttigieg to the State Fair butter carving booth Thursday,"CBS News:  — FALCON HEIGHTS, Minn. — A lot of people lined up outside the gates of the Minnesota State Fair Thursday morning, and among them was Sen. Amy Klobuchar. — “I think people now see the lighthouse on the horizon.",2022-08-25T15:00:56Z,https://www.cbsnews.com/minnesota/news/sen-klobuchar-plans-to-bring-pete-buttigieg-to-the-state-fair-butter-carving-booth-thursday/,CBS News
Justice Dept. to Submit Redacted Affidavit Used in Trump Search Warrant,"New York Times:  — In its most complete form, the document would disclose important details about the government's justification for taking the extraordinary step of searching Mar-a-Lago this month. — WASHINGTON — The Justice Department …",2022-08-25T14:40:00Z,https://www.nytimes.com/2022/08/25/us/politics/trump-justice-dept-affidavit.html,New York Times
IRS to Start Spending Its $80 Billion Budget by Hiring People to Answer the Phone,"Richard Rubin / Wall Street Journal: IRS to Start Spending Its $80 Billion Budget by Hiring People to Answer the Phone — Beefed-up enforcement will take time; for now, the IRS will use the money to hire customer-service representatives — WASHINGTON—The Internal Revenue Service is planning to spend the first big chunk …",2022-08-25T13:40:00Z,https://www.wsj.com/articles/irs-to-start-spending-its-80-billion-budget-by-hiring-people-to-answer-the-phone-11661430600?mod=djemalertNEWS,Wall Street Journal
Meet the Former C.I.A. Officer Vying to Defeat Elise Stefanik,"Blake Hounshell / New York Times:  — Matt Castelli spent nearly 15 years hunting down terrorists. Now, he is taking on a top Republican he says no longer adequately represents her upstate New York district. — GLENS FALLS, N.Y. — Matt Castelli has spent much of his career in the shadows.",2022-08-25T13:05:00Z,https://www.nytimes.com/2022/08/24/us/politics/matt-castelli-elise-stefanik.html,New York Times
A very spendy September?,"Katherine Tully-McManus / Politico: ? — SEPTEMBER PREVIEW: SPENDING DRAMA— Funding the government is never a breeze, but a handful of factors converging this fall may make for an especially rocky ride. — There's the end-of-September deadline to pass (in theory) all 12 appropriations bills.",2022-08-25T11:50:04Z,https://www.politico.com/newsletters/huddle/2022/08/25/a-very-spendy-september-00053694,Politico
How Trump has spent his days since the feds searched his home,"Politico:  — As he finds himself, once more, in legal jeopardy—standing at the epicenter of a media storm of his own making, his political future changing course in real time—Donald Trump has done what Donald Trump likes to do.",2022-08-25T11:50:04Z,https://www.politico.com/news/2022/08/25/how-trump-has-spent-his-days-since-the-feds-searched-his-home-00053666,Politico
Israel's premier urges West to reject Iran nuclear deal,Laurie Kellman / Associated Press:  — Israel's prime minister says the West is letting Iran manipulate talks over an emerging “bad deal” to curb Tehran's nuclear capabilities — Israeli Prime Minister Yair Lapid speaks about Iran at a security briefing for the foreign press …,2022-08-25T04:30:04Z,https://abcnews.go.com/International/wireStory/israels-premier-urges-west-reject-iran-nuclear-deal-88788941,Associated Press
The Half-Trillion-Dollar Student-Loan Executive Coup,Wall Street Journal:  — Biden's student-loan write-off is an abuse of power that favors college grads at the expense of plumbers and FedEx drivers. — WSJ Opinion: The Tough Politics of Student Debt Forgiveness — Skip Ad — in 15 — YOU MAY ALSO LIKE,2022-08-25T03:20:02Z,https://www.wsj.com/articles/the-half-trillion-dollar-student-loan-executive-coup-joe-biden-debt-forgiveness-white-house-11661378933?mod=djemalertNEWS,Wall Street Journal
3 U.S. service members injured in Iran-backed rocket attacks in Syria,"Lara Seligman / Politico:  — Three U.S. service members were injured in rocket attacks in Syria carried out Wednesday by suspected Iran-backed militants, according to U.S. Central Command, the latest in a slew of attacks on American personnel …",2022-08-25T02:10:02Z,https://www.politico.com/news/2022/08/24/iran-syria-rocket-irgc-00053663,Politico
Biden issues new rule to protect program for young immigrants,"Sabrina Rodriguez / Politico:  — The Biden administration on Wednesday released a final rule to fortify the Obama-era Deferred Action for Childhood Arrivals, a move that comes as the immigration program remains in legal limbo.",2022-08-25T01:40:00Z,https://www.politico.com/news/2022/08/24/biden-issues-new-rule-to-protect-program-for-young-immigrants-00053640,Politico
Almost half of Latino student loan debt is expected to be forgiven under Biden,Edwin Flores / NBC News:  — About half of all Latino student loan borrowers are expected to have their entire debt forgiven under the plan announced Wednesday by President Joe Biden. — Following up on a campaign promise …,2022-08-25T01:30:01Z,https://www.nbcnews.com/news/latino/almost-half-latino-student-loan-debt-expected-forgiven-biden-rcna44652,NBC News
"Judge sides with Biden admin, blocking part of Idaho's abortion ban",Alice Miranda Ollstein / Politico:  — A federal judge on Wednesday blocked part of Idaho's near-total abortion ban — siding with Biden administration in a key test case for what legal strategies might prevail in a post-Roe America.,2022-08-25T01:25:00Z,https://www.politico.com/news/2022/08/24/judge-blocks-part-idaho-abortion-ban-00053493,Politico
Growing Evidence Against a Republican Wave,"Nate Cohn / New York Times:  — Since the fall of Roe v. Wade, it's increasingly hard to see the once-clear signs of a G.O.P. advantage. — At the beginning of this year's midterm campaign, analysts and political operatives had every reason to expect a strong Republican showing this November.",2022-08-25T01:25:00Z,https://www.nytimes.com/2022/08/24/upshot/midterms-elections-republicans-analysis.html,New York Times
Uvalde schools police chief Pete Arredondo fired over botched response to shooting that killed 19 students and 2 teachers,NBC News:  — Uvalde schools police chief Pete Arredondo was fired Wednesday by the Texas city's school board. — The board voted unanimously in favor of the embattled chief's ouster …,2022-08-25T00:45:01Z,https://www.nbcnews.com/news/us-news/uvalde-schools-police-chief-pete-arredondo-fired-botched-response-shoo-rcna39025,NBC News
RNC chief on tape to donors: We need help to win the Senate,Alex Isenstadt / Politico:  — Republican National Committee Chairwoman Ronna McDaniel rallied major donors Wednesday to get behind the GOP's efforts to flip the Senate — a plea that comes amid rising concerns in the party over its candidates' lagging fundraising totals and its overall prospects.,2022-08-25T00:35:02Z,https://www.politico.com/news/2022/08/24/rnc-chief-on-tape-to-donors-00053642,Politico
Memo Details Barr's Justifications Not to Prosecute Trump,"New York Times:  — An unredacted document released by court order showed how in 2019, Justice Department lawyers argued against pursuing obstruction charges against President Donald J. Trump. — WASHINGTON — The Biden administration released …",2022-08-24T23:40:01Z,https://www.nytimes.com/2022/08/24/us/politics/barr-trump-memo-mueller.html,New York Times
"Ryan Zinke knowingly misled federal investigators while Interior Secretary, inspector general finds","Adiel Kaplan / NBC News:  — Former Interior Secretary Ryan Zinke and his chief of staff knowingly made false statements to federal investigators while working under President Donald Trump, according to a report released Wednesday …",2022-08-24T23:00:59Z,https://www.nbcnews.com/politics/2022-election/ryan-zinke-knowingly-misled-federal-investigators-interior-secretary-i-rcna44614,NBC News
Biden administration moves to formalize DACA and shield it from legal challenges,"Camilo Montoya-Galvez / CBS News:  — The Biden administration on Wednesday finalized a rule to transform the Deferred Action for Childhood Arrivals (DACA) immigration policy for more than 600,000 so-called “Dreamers” into a federal regulation …",2022-08-24T22:55:05Z,https://www.cbsnews.com/news/immigration-daca-biden-federal-regulation-dreamers/,CBS News
American troops wounded in Syria rocket attacks,"Courtney Kube / NBC News:  — An unknown number of U.S. service members were injured in two separate rocket attacks on facilities housing American troops in Syria, according to a U.S. government official. — The injuries were “minor” the official said …",2022-08-24T22:50:03Z,https://www.nbcnews.com/politics/national-security/american-troops-wounded-syria-rocket-attacks-rcna44722,NBC News
