item_title,item_description,item_pub_date,item_link,feed
Appeals court to decide whether Rep. Scott Perry's cellphone was legally seized by Justice Dept,"Robert Legare / CBS News:  — Washington — A federal appeals court will decide whether Justice Department investigators probing the Jan. 6, 2021, attack on the U.S. Capitol were legally allowed to seize Pennsylvania …",2023-02-24T05:05:04Z,https://www.cbsnews.com/news/jan-6-scott-perry-cellphone-justice-dept/,CBS News
January 6 insurrection has proved an obsession for Fox News's Tucker Carlson,"Adam Gabbatt / The Guardian:  — Whatever the TV host claims the footage from Kevin McCarthy shows will be worth taking with a generous pinch of salt — In the two years since the US Capitol attack, Tucker Carlson has described the violent assault …",2023-02-24T04:05:00Z,https://www.theguardian.com/us-news/2023/feb/23/tucker-carlson-jan-6-footage-analysis-mccarthy,The Guardian
Backlash in Texas as diversity initiatives put on hold in vast university system,Suzanne Gamboa / NBC News:  — Latino and Black leaders in Texas pushed back on claims that diversity and inclusion hiring programs are illegal as the vast University of Texas System put a hold on such programs at its institutions and campuses.,2023-02-24T03:55:02Z,https://www.nbcnews.com/news/latino/university-texas-diversity-on-hold-backlash-latinos-blacks-rcna72068,NBC News
"China calls for Russia-Ukraine cease-fire, peace talks",Associated Press:  — 1 of 2 — China has called for a cease-fire between Ukraine and Russia and the opening of peace talks as part of a 12-point proposal to end the conflict. The plan issued Friday morning by the Foreign Ministry also urges the end …,2023-02-24T03:55:02Z,https://apnews.com/article/peace-talks-russia-ukraine-china-b6ce7e237f6f9037ad317a69d2f1373a,Associated Press
Bike Path Attacker's Father Testifies to Save Son: ‘He Ruined Their Lives’,"New York Times:  — A federal jury considering the death penalty heard testimony from the father of Sayfullo Saipov, who said he expected that he would never see his son again. — Habibulloh Saipov saw his son for the first time in 13 years this week.",2023-02-24T03:45:03Z,https://www.nytimes.com/2023/02/23/nyregion/saipov-father-testifies-death-penalty.html,New York Times
Wind and Solar Energy Projects Risk Overwhelming America's Antiquated Electrical Grids,"Brad Plumer / New York Times:  — An explosion in proposed clean energy ventures has overwhelmed the system for connecting new power sources to homes and businesses. — Plans to install 3,000 acres of solar panels in Kentucky and Virginia are delayed for years.",2023-02-24T03:45:03Z,https://www.nytimes.com/2023/02/23/climate/renewable-energy-us-electrical-grid.html,New York Times
"'Biden's the most impressive president of my lifetime': Mehdi Hasan on Fox News, tough questions and post-Trump politics",David Smith / The Guardian:  — The progressive journalist praises the bluntness of British colleagues and says the real ‘cancel culture brigade’ is on the right — ne evening this month on cable television …,2023-02-24T03:15:03Z,https://www.theguardian.com/tv-and-radio/2023/feb/22/mehdi-hasan-interview-trump-biden-fox-news-msnbc,The Guardian
Judge won't unseal details of Trump's privilege fight over Jan. 6 grand jury,Politico:  — A federal judge has rejected a bid by two news outlets to obtain access to details of former President Donald Trump's efforts to block testimony by aides to a grand jury investigating his effort to derail the transfer of power after the 2020 election.,2023-02-24T02:40:00Z,https://www.politico.com/news/2023/02/23/judge-wont-unseal-trump-jan6-details-00084283,Politico
How the U.S. Adopted a New Intelligence Playbook to Expose Russia's War Plans,"New York Times:  — Bolder disclosures are part of a larger effort to stymie the Kremlin's offensive in Ukraine and align support for Kyiv's war effort in allied countries. — WASHINGTON — A year ago, the United States …",2023-02-24T02:40:00Z,https://www.nytimes.com/2023/02/23/us/politics/intelligence-russia-us-ukraine-china.html,New York Times
U.S. Sends Home Brothers Held for Nearly 20 Years at Guantánamo Bay,"Carol Rosenberg / New York Times:  — The latest release, of two Pakistanis never charged with a crime, reduced the detainee population of the once-sprawling prison complex to 32. — GUANTÁNAMO BAY, Cuba — The U.S. military released two brothers …",2023-02-24T00:35:00Z,https://www.nytimes.com/2023/02/23/us/politics/pakistani-brothers-guantanamo-release.html,New York Times
Trump 2020 Fraud Backer Sidney Powell's Texas Ethics Case Tossed,Zoe Tillman / Bloomberg:  — A Texas judge has tossed out a disciplinary case against attorney Sidney Powell finding state bar regulators failed to present enough evidence to keep alive claims that she violated ethics rules by filing frivolous post-election lawsuits.,2023-02-23T23:15:00Z,https://www.bloomberg.com/news/articles/2023-02-23/trump-2020-fraud-backer-sidney-powell-s-texas-ethics-case-tossed,Bloomberg
"All U.S. extremist mass killings in 2022 linked to far right, report says","Ivana Saric / Axios:  — Right-wing extremists committed every ideologically driven mass killing identified in the U.S. in 2022, with an “unusually high” proportion perpetrated by white supremacists, according to a new report published Thursday.",2023-02-23T23:10:00Z,https://www.axios.com/2023/02/23/mass-killings-extremism-adl-report-2022,Axios
