item_title,item_description,item_pub_date,item_link,feed
Judge: Jan. 6 committee evidence suggests Trump asked rally crowd to break the law,"Kyle Cheney / Politico:  — The Jan. 6 select committee's finding that Donald Trump lured followers to storm the Capitol does not absolve them of legal responsibility for their actions, a federal judge ruled Wednesday …",2022-12-28T22:10:06Z,https://www.politico.com/news/2022/12/28/jan-6-committee-trump-rally-00075696,Politico
US to Require Negative Covid Tests for Travelers From China,Madison Muller / Bloomberg:  — The US will require airline passengers coming from China to show negative Covid-19 tests as global concerns over the virus's spread ratchet higher since the country lifted restrictions aimed at stamping out infections.,2022-12-28T22:05:03Z,https://www.bloomberg.com/news/articles/2022-12-28/us-to-require-negative-covid-tests-for-travelers-from-china,Bloomberg
Republicans Step Up Attacks on F.B.I. as It Investigates Trump,"New York Times:  — Historically, the F.B.I.'s critics have come from the left. But the bureau's array of inquiries into former President Donald J. Trump has turned the tables. — WASHINGTON — When George Piro learned that some of his former colleagues …",2022-12-28T21:00:27Z,https://www.nytimes.com/2022/12/28/us/politics/fbi-gop-attacks.html,New York Times
U.S. Announces New Covid Test Requirements for Travelers From China,"Sheryl Gay Stolberg / New York Times:  — The Biden administration said those coming from China, Hong Kong and Macau must show negative coronavirus tests before entering the United States. — The Biden administration announced on Wednesday that travelers from China …",2022-12-28T20:55:01Z,https://www.nytimes.com/2022/12/28/us/politics/covid-requirements-china-us-travel.html,New York Times
U.S. to Require Travelers From China to Test Negative for Covid-19,"Dominique Mosbergen / Wall Street Journal:  — Federal health officials said the move reflects the coronavirus's rapid spread in China — The U.S. will require travelers from China to submit a negative Covid-19 test beginning Jan. 5, federal officials said.",2022-12-28T20:25:01Z,https://www.wsj.com/articles/u-s-to-require-travelers-from-china-to-test-negative-for-covid-19-11672257619?mod=djemalertNEWS,Wall Street Journal
EXPLAINER: Kansas' Democratic governor imposes TikTok ban,"John Hanna / Associated Press:  — Kansas Gov. Laura Kelly banned the use of TikTok on the state-issued devices of government workers under her control on Wednesday, becoming one of the first Democratic governors to restrict the popular social media app.",2022-12-28T19:15:02Z,https://thehill.com/homenews/ap/ap-u-s-news/ap-explainer-kansas-democratic-governor-imposes-tiktok-ban/,Associated Press
Jan. 6 Transcripts Shed New Light on How Trump Considered Blanket Pardons,New York Times:  — The transcripts build on a growing body of evidence about the extent to which many in Mr. Trump's orbit were seeking pardons after the 2021 attack on the Capitol. — WASHINGTON — The House committee investigating …,2022-12-28T18:35:05Z,https://www.nytimes.com/2022/12/27/us/politics/jan-6-transcripts-trump-pardons.html,New York Times
Barry Croft Jr. sentenced to more than 19 years for role in plot to kidnap Michigan Governor Gretchen Whitmer,Associated Press:  — A Delaware trucker described as a co-leader of the conspiracy to kidnap Michigan's governor has been sentenced to more than 19 years in prison. — Barry Croft Jr. was the fourth …,2022-12-28T17:35:01Z,https://www.cbsnews.com/news/barry-croft-jr-sentencing-wednesday-gretchen-whitmer-kidnap-plot/,Associated Press
"Jan. 6 response would have been ‘vastly different’ if rioters were Black, House sergeant at arms told investigators","Ryan J. Reilly / NBC News:  — WASHINGTON — The House sergeant at arms, who was head of the D.C. National Guard during the attack on the U.S. Capitol, told the Jan. 6 committee that the law enforcement response …",2022-12-28T17:25:01Z,https://www.nbcnews.com/politics/congress/jan-6-response-vastly-different-rioters-black-house-sergeant-arms-told-rcna63457,NBC News
Larger squad?  How the Hill's newest progressives plan to wield power.,"Nicholas Wu / Politico: Larger squad? How the Hill's newest progressives plan to wield power. — Even as House Democrats shrink into the minority, the voices of progressive lawmakers — inspired by the so-called squad — are set to grow only louder. — An optimistic crop of liberal first-year lawmakers …",2022-12-28T15:50:00Z,https://www.politico.com/news/2022/12/28/larger-squad-how-the-hills-newest-progressives-plan-to-wield-power-00075631,Politico
Ukrainian tycoon arrested in French ski resort in bank probe,"Associated Press:  — A Ukrainian businessman and former lawmaker suspected of embezzling more than $100 million has been arrested at a high-end ski resort in the French Alps, according to Ukrainian authorities. French police arrested Kostiantyn Zhevago …",2022-12-28T14:15:03Z,https://apnews.com/article/politics-france-crime-business-extradition-017c59da038d75522665dd6538ad2548,Associated Press
Race for G.O.P. Chair Obscures the Party's Bigger Problems,New York Times:  — Ronna McDaniel's quest for a fourth term atop the Republican National Committee has triggered an ugly intraparty fight between the right and the farther right. Figuring out how to win back swing voters is not a top priority.,2022-12-28T13:20:00Z,https://www.nytimes.com/2022/12/28/us/politics/ronna-mcdaniel-harmeet-dhillon-rnc.html,New York Times
U.S. Scrambles to Stop Iran From Providing Drones for Russia,"New York Times:  — As the war in Ukraine grinds on, some officials have become convinced that Iran and Russia are building a new alliance of convenience. — WASHINGTON — The Biden administration has launched a broad effort to halt Iran's ability …",2022-12-28T13:10:01Z,https://www.nytimes.com/2022/12/28/us/politics/iran-drones-russia-ukraine.html,New York Times
