item_title,item_description,item_pub_date,item_link,feed
Fauci will step down in December,"Politico:  — Anthony Fauci, the nation's top infectious disease expert who led the federal government's response to the Covid-19 pandemic across two presidential administrations, will step down at the end of this year. — The 81-year-old Fauci …",2022-08-22T15:40:04Z,https://www.politico.com/news/2022/08/22/fauci-will-step-down-in-december-00053096,Politico
Judge says FBI's evidence for searching Mar-a-Lago is ‘reliable’,Kyle Cheney / Politico:  — The federal magistrate judge who authorized the warrant to search Donald Trump's Mar-a-Lago estate emphasized Monday that he “carefully reviewed” the FBI's sworn evidence before signing off and considers the facts contained …,2022-08-22T15:25:00Z,https://www.politico.com/news/2022/08/22/judge-fbi-evidence-mar-a-lago-reliable-00053074,Politico
Fauci Says He Will Step Down in December to Pursue His ‘Next Chapter’,"Sheryl Gay Stolberg / New York Times:  — Dr. Anthony S. Fauci, who has advised seven presidents and spent more than half a century at the National Institutes of Health, will leave government service by the end of the year. — Dr. Anthony S. Fauci said on Monday …",2022-08-22T15:25:00Z,https://www.nytimes.com/2022/08/22/us/politics/fauci-retire.html,New York Times
Kansas recount confirms results in favor of abortion rights,"Associated Press:  — A decisive statewide vote in favor of abortion rights in traditionally conservative Kansas was confirmed with a partial hand recount, with fewer than 100 votes changing after the last county reported results Sunday.",2022-08-22T15:05:13Z,https://apnews.com/article/abortion-voting-rights-health-election-recounts-elections-e874f56806a9d63b473b24580ad7ea0c,Associated Press
Imran Khan: Pakistan police charge ex-PM under terrorism act,"BBC:  — Pakistan's police have charged the country's former Prime Minister, Imran Khan, under anti-terror laws. — Their investigation comes after he accused the police and judiciary of detaining and torturing a close aide.",2022-08-22T14:45:01Z,https://www.bbc.com/news/world-asia-62628124,BBC
Trump's Senate Candidates Say Better Call Mitch (McConnell),Wall Street Journal: Trump's Senate Candidates Say Better Call Mitch (McConnell) — Struggling nominees in swing states turn to the Republican Leader to save their campaigns. — WSJ Opinion: The Mar-a-Lago Raid Heads Into Overtime — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-08-22T14:40:01Z,https://www.wsj.com/articles/trumps-senate-candidates-say-better-call-mitch-mcconnell-ohio-arizona-vance-masters-leadership-fund-ads-midterms-11661107209?mod=djemalertNEWS,Wall Street Journal
"Wanted: 7,000 construction workers for Intel chip plants","Andrew Welsh-Huggins / Associated Press:  — Ohio's largest-ever economic development project comes with a big employment challenge: how to find 7,000 construction workers in an already booming building environment when there's also a national shortage of people working in the trades.",2022-08-22T14:00:06Z,https://apnews.com/article/intel-ohio-construction-workers-f5b7b4a083eb3142870a9654f43b438b,Associated Press
CIA unable to corroborate Israel's ‘terror’ label for Palestinian rights groups,"Isaac Scher / The Guardian:  — Exclusive: sources say report shows CIA unable to find evidence to support Israeli claim, but finding does not prompt US rebuttal — A classified CIA report shows the agency was unable to find any evidence …",2022-08-22T13:50:10Z,https://www.theguardian.com/world/2022/aug/22/cia-report-israel-palestinian-rights-groups,The Guardian
Is a Fetus a Person?  An Anti-Abortion Strategy Says Yes.,"Kate Zernike / New York Times: Is a Fetus a Person? An Anti-Abortion Strategy Says Yes. — Fetal personhood, which confers legal rights from conception, is an effort to push beyond abortion bans and classify the procedure as murder. In Georgia, it also means a $3,000 tax credit. — Even as roughly half the states …",2022-08-22T13:45:06Z,https://www.nytimes.com/2022/08/21/us/abortion-anti-fetus-person.html,New York Times
Eric Adams After Dark: A Private Table and Tarnished Friends,"New York Times:  — New York's mayor vowed to boost nightlife establishments in every corner of the city. But again and again, he returns to the same spot, run by friends with troubled pasts. — Before he took office, Eric Adams vowed to boost …",2022-08-22T13:25:01Z,https://www.nytimes.com/2022/08/22/nyregion/eric-adams-la-baia-zero-bond.html,New York Times
‘The world flipped upside down’: will end of Roe galvanize Democrats' base in midterms?,"Lauren Gambino / The Guardian: ? — Democrats believe a brewing backlash after June ruling will reshape the battle for control of Congress and statehouses this fall — or years, Democrats warned that abortion rights were under grave threat.",2022-08-22T13:05:00Z,https://www.theguardian.com/us-news/2022/aug/22/democrats-abortion-rights-midterms-november,The Guardian
Expansion of Clean Energy Loans Is ‘Sleeping Giant’ of Climate Bill,Ivan Penn / New York Times:  — The bill President Biden signed into law recently will greatly expand government loans and loan guarantees for clean energy and automotive projects and businesses. — Tucked into the Inflation Reduction Act …,2022-08-22T13:05:00Z,https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html,New York Times
Polls reveal Trump's FBI search bump,"Axios:  … Several polls show him rising against Florida Gov. Ron DeSantis, who had been surging in key states. … - A source close to Trump says the fundraising effect has been “yuge,” reengaging donors in the biggest way since he left office.",2022-08-22T13:05:00Z,https://www.axios.com/2022/08/22/trump-gaining-polls-fbi-search,Axios
Senate prepares to pick up the judicial-pick pace as November looms,"Marianne LeVine / Politico:  — With most of their biggest legislative priorities accomplished and control of the Senate a toss-up, Democrats are about to dig into territory more closely associated with the GOP: ramping up judicial confirmations.",2022-08-22T11:55:01Z,https://www.politico.com/news/2022/08/22/senate-prepares-judicial-pick-pace-00052402,Politico
Jill Biden rejoins president after negative COVID-19 tests,Darlene Superville / Associated Press:  — First lady Jill Biden left COVID-19 isolation on Sunday after twice testing negative for the coronavirus and reunited with President Joe Biden at their Delaware beach home. She had been isolating in South Carolina …,2022-08-22T11:55:01Z,https://apnews.com/article/biden-covid-health-jill-delaware-1a8a501c93c6bee31457144239878c3f?taid=6302369886667a00014d8b86,Associated Press
