item_title,item_description,item_pub_date,item_link,feed
"Kansas Gov. Laura Kelly wins re-election, defeating GOP challenger Derek Schmidt, NBC News projects","Adam Edelman / NBC News:  — Kansas Gov. Laura Kelly has won re-election to a second term, NBC News projects, defeating Republican challenger Derek Schmidt. — Kelly was the only Democratic governor running …",2022-11-09T15:45:02Z,https://www.nbcnews.com/politics/2022-election/kansas-governor-election-2022-laura-kelly-wins-race-rcna55330,NBC News
Colorado Third Congressional District Election Results,"New York Times:  — ‹ See all Colorado state results — Representative Lauren Boebert, one of former President Donald J. Trump's most ardent supporters, is facing Adam Frisch, a Democrat, and several independent candidates running as write-ins.",2022-11-09T14:40:16Z,https://www.nytimes.com/interactive/2022/11/08/us/elections/results-colorado-us-house-district-3.html,New York Times
Abortion rights boosted with defeat of Kentucky amendment,"Associated Press:  — Kentucky voters rejected a ballot measure aimed at denying any constitutional protections for abortion, handing a victory to abortion-rights supporters who have seen access to the procedure eroded by Republican lawmakers in the deeply red state.",2022-11-09T14:20:13Z,https://apnews.com/article/2022-midterm-elections-abortion-us-supreme-court-health-constitutions-3fa387a4cdc355d50a223f4788aa0ae8,Associated Press
McCarthy's victory party fizzles,"Politico:  — Kevin McCarthy delayed a victory speech to what was supposed to be a jubilant party of Republicans until 2 a.m. Wednesday. By that time, a sizable number of attendees had already left. — And the GOP leader kept his speech brief …",2022-11-09T13:20:02Z,https://www.politico.com/news/2022/11/09/mccarthy-house-gop-00065882,Politico
U.S. Senate Election Results,"New York Times:  — Republicans need to flip only one seat to gain control of the Senate, while Democrats need to keep 50 seats to maintain control. — Democrats — Republicans — 36 seats not up for election — Flipped 1 seat — 29 seats not up for election",2022-11-09T12:30:00Z,https://www.nytimes.com/interactive/2022/11/08/us/elections/results-senate.html,New York Times
POLITICO Playbook: How Biden and Trump squelched the red wave,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE TOPLINES ... STILL UNCALLED —AZ-GOV:KATIE HOBBS leads KARI LAKE, 51.0%-49.0% ... AZ-SEN:MARK KELLY leads BLAKE MASTERS, 52.1%-45.8% …",2022-11-09T12:05:21Z,https://www.politico.com/newsletters/playbook/2022/11/09/how-biden-and-trump-squelched-the-red-wave-00065904,Politico
Georgia Senate Race Too Close to Call as Runoff Becomes Likely,"Billy House / Bloomberg:  — The contest between incumbent Democrat Raphael Warnock and Republican Herschel Walker for a US Senate seat in Georgia remained too close to call early Wednesday, making a Dec. 6 runoff increasingly likely.",2022-11-09T11:45:00Z,https://www.bloomberg.com/news/articles/2022-11-09/georgia-senate-race-too-close-to-call-as-runoff-becomes-likely,Bloomberg
‘Not a Republican wave’: Fetterman wins in Pa. diminishing Republican hopes,Alex Seitz-Wald / NBC News:  — Sen. Graham says midterms ‘definitely not a Republican wave’ — WASHINGTON — A deeply divided American electorate delivered a Congress so evenly split that partisan control remained unknown Wednesday morning …,2022-11-09T09:15:01Z,https://www.nbcnews.com/politics/2022-election/control-congress-midterm-voters-economy-abortion-rcna56121,NBC News
Nevada results to be delayed by Clark County ballot processing,"Natasha Korecki / NBC News:  — LAS VEGAS - Clark County elections officials do not expect to process two significant tranches of ballots on Tuesday night, increasing the likelihood that the outcome of one of the closest watched Senate races won't be known before the sun rises on Wednesday.",2022-11-09T07:50:03Z,https://www.nbcnews.com/politics/2022-election/nevada-results-delayed-clark-county-ballot-processing-rcna56303,NBC News
New York 14th Congressional District Election Results,"New York Times:  — ‹ See all New York state results — Alexandria Ocasio-Cortez, Democrat, wins the 14th District in New York. — Race called by The Associated Press. — Latest results from 12:15 AM ET — 74% of votes in — U.S. House District 14",2022-11-09T07:30:00Z,https://www.nytimes.com/interactive/2022/11/08/us/elections/results-new-york-us-house-district-14.html,New York Times
"John Fetterman wins Pennsylvania Senate race, defeating TV doctor Mehmet Oz and flipping key state for Democrats","NBC News:  — NBC News NOW — NEWTOWN, Penn. — John Fetterman, the state lieutenant governor, has won Pennsylvania's high-voltage race for an open Senate seat, defeating celebrity TV doctor Mehmet Oz …",2022-11-09T06:05:04Z,https://www.nbcnews.com/politics/2022-election/pennsylvania-senate-midterm-2022-john-fetterman-wins-election-rcna54935,NBC News
Vermont Proposal 5 Election Results: Constitutional Right to Reproductive Autonomy,New York Times:  — ‹ See all Vermont state results — The proposal would create a constitutional right to personal reproductive autonomy. — Latest results from 12:30 AM ET — 92% of votes in — Proposal,2022-11-09T05:40:00Z,https://www.nytimes.com/interactive/2022/11/08/us/elections/results-vermont-proposal-5-constitutional-right-to-reproductive-autonomy.html,New York Times
Stacey Abrams Concedes to Gov. Brian Kemp in Georgia,"Maya King / New York Times:  — Ms. Abrams, a Democrat, bowed to Mr. Kemp, the Republican incumbent, in a rematch of their 2018 race. He had campaigned on his conservative policy wins. — ATLANTA — Stacey Abrams has conceded to Brian Kemp, the Republican governor of Georgia …",2022-11-09T04:30:01Z,https://www.nytimes.com/2022/11/08/us/politics/brian-kemp-georgia-stacey-abrams.html,New York Times
Trump-backed J.D. Vance wins Ohio Senate race against Tim Ryan,"Tyler Buchanan / Axios:  — Venture capitalist and author J.D. Vance has defeated Democratic Rep. Tim Ryan in Ohio's pivotal open Senate race, the Associated Press reported. … - Vance was considered to be a slight favorite in the race after winning a bruising …",2022-11-09T04:25:01Z,https://www.axios.com/2022/11/09/jd-vance-trump-ohio-election-results-senate,Axios
"Democratic Sen. Michael Bennet defeats Republican Joe O'Dea in Colorado, NBC News projects","Alex Seitz-Wald / NBC News:  — NBC News NOW — Democratic Sen. Michael Bennet of Colorado won re-election Tuesday, NBC News projects, defeating Republican Joe O'Dea in a competitive race. — Bennet, 57, a former chief …",2022-11-09T04:10:00Z,https://www.nbcnews.com/politics/2022-election/colorado-senate-midterm-2022-michael-bennet-wins-rcna54931,NBC News
"Gov. Ron DeSantis cruises to re-election, solidifying GOP hold on Florida politics","Marc Caputo / NBC News:  — ‘We chose law and order’: Florida Gov. DeSantis speaks after winning re-election — MIAMI — Florida Gov. Ron DeSantis notched a quick election night win, NBC News projected Tuesday …",2022-11-09T03:20:00Z,https://www.nbcnews.com/politics/2022-election/gov-ron-desantis-cruises-re-election-solidifying-gop-hold-florida-poli-rcna56196,NBC News
"Senate Democrats' campaign arm made a big bet on election strategy this year, spending more on its field operations than on TV ads.","Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2022-11-09T03:00:33Z,https://www.politico.com/minutes/congress/11-8-2022/dscc-big-bet/,Politico
5 takeaways from Election Day exit polls so far,Politico:  — Democrats who are hoping to avoid a drubbing on election night aren't getting the signals they want. — It may be hours or even weeks before we know how the balance of power shakes out in Washington and across state capitals …,2022-11-09T00:25:02Z,https://www.politico.com/news/2022/11/08/election-day-midterms-exit-polls-00065768,Politico
"VoteCast: Inflation, democracy drive demoralized US voters","Associated Press:  — Voters have become deeply discouraged about the state of America and its future, AP VoteCast shows, with high inflation and concerns about the fragility of democracy heavily influencing their decisions in Tuesday's midterm elections.",2022-11-08T23:40:01Z,https://apnews.com/article/2022-midterm-elections-abortion-biden-inflation-cf4dffe87a7c2fd1bdd58df0346e15dc,Associated Press
Prosecutors to jury on woman who stormed Pelosi's office: ‘Looks can be deceiving’,"Kyle Cheney / Politico:  — Despite repeatedly posting on social media about the events of the day, Riley Williams later deleted her social media accounts and messages and considered fleeing before turning herself in to police.",2022-11-08T23:20:01Z,https://www.politico.com/news/2022/11/08/nancy-pelosi-office-jan-6-jury-00065676,Politico
"‘Looks can be deceiving,’ DOJ argues at trial of Jan. 6 rioter charged with aiding Pelosi laptop theft",Ryan J. Reilly / NBC News:  — WASHINGTON — A federal prosecutor told jurors that “looks can be deceiving” as he urged them to convict a young woman charged with aiding the theft of a laptop from House Speaker Nancy …,2022-11-08T23:20:01Z,https://www.nbcnews.com/politics/justice-department/looks-can-deceiving-doj-argues-trial-jan-6-rioter-charged-aiding-pelos-rcna56232,NBC News
Trump Threatens to Reveal Unflattering Information About DeSantis if He Runs,"Maggie Haberman / New York Times:  — “I know more about him than anybody other than perhaps his wife,” the former president reportedly said. — Several hours before polls opened on Tuesday for Election Day in Florida, former President Donald J. Trump warned …",2022-11-08T22:40:02Z,https://www.nytimes.com/2022/11/08/us/politics/trump-desantis-2024.html,New York Times
Trump Says He Would Support Representative Kevin McCarthy for Speaker,"Annie Karni / New York Times:  — The former president said that, if he runs for president and wins in 2024, Senator Mitch McConnell will “be out in two minutes.” — In an interview with Fox News, former President Donald J. Trump …",2022-11-08T22:30:12Z,https://www.nytimes.com/2022/11/08/us/politics/trump-mccarthy-mcconnell-speaker.html,New York Times
Midterm elections 2022: Live updates and latest voting news,"NBC News:  — NBC News NOW … 6m ago / 10:10 PM UTC — NBC News Exit Poll: Most voters disappointed or angry about Supreme Court's abortion decision — Hannah Hartig, NBC News Exit Poll Desk — The majority of voters nationwide …",2022-11-08T22:20:01Z,https://www.nbcnews.com/politics/2022-election/live-blog/elections-2022-live-updates-rcna55757#rcrd6794,NBC News
Staff changes are coming to the White House.  Will Klain be part of them?,"Politico: Staff changes are coming to the White House. Will Klain be part of them? — For the last several months, West Wing aides have quietly prepared for the next big transition point: the exodus of aides and Cabinet members that typically follows the midterm election.",2022-11-08T21:55:00Z,https://www.politico.com/news/2022/11/08/biden-team-shakeup-klain-00065716,Politico
Russia and US to Resume Nuclear Talks as Ukraine War Rages On,"Benjamin Harvey / Bloomberg:  — Russia and the US expect to meet in the coming weeks to talk about resuming inspections of atomic weapons sites under the New START treaty, a small step toward reviving arms-control talks suspended since the Russian invasion of Ukraine.",2022-11-08T21:35:02Z,https://www.bloomberg.com/news/articles/2022-11-08/russia-and-us-will-resume-nuclear-talks-as-ukraine-war-rages-on,Bloomberg
Midterms Live Updates: A Fraught Election Enters Its Final Hours,"New York Times:  — Closely fought contests across the country will determine the balance of power in Congress, state legislatures and governorships. Follow along as our reporters provide updates from across the country. — Michelle V. Agins/The New York Times",2022-11-08T21:30:00Z,https://www.nytimes.com/live/2022/11/08/us/election-midterms,New York Times
A Guide to US Election Day Misinformation,"Davey Alba / Bloomberg:  — It's Misinformation Day in America. But first... • The two most powerful people in crypto are sparring — • Mastodon, a Twitter rival, can't keep up with demand — • Lyft is losing ground to Uber — Big viral lies",2022-11-08T21:25:00Z,https://www.bloomberg.com/news/newsletters/2022-11-08/is-the-election-rigged-no-but-you-ll-see-many-posts-saying-it-is,Bloomberg
The 20 counties that will decide the midterms,"Polly Politico / Politico:  — The battlefield for control of Congress is small. Here are the places to watch. — The United States has more than 3,000 counties. But with its population increasingly sorting into solidly blue or comfortably red territory …",2022-11-08T21:10:02Z,https://www.politico.com/interactives/2022/20-counties-that-will-decide-the-2022-midterm-elections/,Politico
Trump Says It Would Be a Mistake for DeSantis to Run for the White House in 2024,"Wall Street Journal:  — Flying from Ohio to Florida aboard his remodeled Boeing 757, Donald Trump caught a glimpse of himself on television. “A fine looking young man, a fine looking candidate,” he quipped to a handful of reporters.",2022-11-08T20:45:00Z,https://www.wsj.com/livecoverage/election-midterms-2022/card/trump-says-it-would-be-a-mistake-for-desantis-to-run-for-the-white-house-in-2024-s4Ss0qY1YijptXFIzEOb,Wall Street Journal
Investors Bet on Midterm Bounce for Stock Market,"New York Times:  — Stocks usually rise after midterm elections, but there are other concerns, from inflation to interest rates and even cryptocurrencies, clouding the outlook. — S&P 500 — 3,720 — 3,740 — 3,760 — 3,780 — 3,800 — 3,820",2022-11-08T20:45:00Z,https://www.nytimes.com/2022/11/08/business/midterms-stock-market.html,New York Times
Election officials look to harden tabulation centers against 2020-type chaos,Zach Montellaro / Politico:  — Election officials have looked to bolster security at the major vote tabulation sites across the country after supporters of former President Donald Trump sowed chaos at them in 2020.,2022-11-08T19:25:00Z,https://www.politico.com/news/2022/11/08/election-officials-look-to-harden-tabulation-centers-against-2020-type-chaos-00065635,Politico
The World's Democracies Ask: Why Can't America Fix Itself?,"Damien Cave / New York Times: ? — Conversations across continents reveal alarm over the United States' direction, as it slides away from ideals it once pressed other nations to adopt. — Damien Cave reported from Taipei, Taiwan, and Sydney, Australia.",2022-11-08T19:25:00Z,https://www.nytimes.com/2022/11/08/world/us-international-democracy.html,New York Times
Dem campaigns sound alarm about “red mirage” redux,"Axios:  — Democrats running the party's national campaign arm held a private call with allies and stakeholders Monday night to discuss “urgent messaging” if a flurry of GOP candidates claim victory prematurely, Axios has learned.",2022-11-08T19:05:01Z,https://www.axios.com/2022/11/08/dem-campaigns-sound-alarm-about-red-mirage-redux,Axios
