item_title,item_description,item_pub_date,item_link,feed
House Dems on GOP's thin majority: Welcome to hell,Sarah Ferris / Politico:  — Democrats just spent two harrowing years navigating one of the tiniest majorities in House history. Now it's the GOP's turn — and things could get even worse. — House Minority Leader Kevin McCarthy and his team are set …,2022-11-28T12:20:05Z,https://www.politico.com/news/2022/11/28/house-dems-on-gops-thin-majority-welcome-to-hell-00070473,Politico
Biden Helped Democrats Avert a '22 Disaster.  What About '24?,Katie Glueck / New York Times: Biden Helped Democrats Avert a '22 Disaster. What About '24? — A stronger-than-expected midterm showing has quieted the party's public hand-wringing about a re-election campaign for President Biden. But it hasn't put those worries to rest. — Expecting a cataclysmic midterm election …,2022-11-28T12:20:05Z,https://www.nytimes.com/2022/11/28/us/politics/biden-2024.html,New York Times
Iran Calls for U.S. to Be Expelled From World Cup,"Andrew Das / New York Times:  — U.S. Soccer angered Iran by posting a doctored Iran flag on social media. The Americans said the decision was intentional but later deleted the posts. — DOHA, Qatar — A representative of Iran's soccer federation on Sunday called …",2022-11-28T05:15:00Z,https://www.nytimes.com/2022/11/27/sports/soccer/iran-flag-us-world-cup.html,New York Times
Scoop: Brian Kemp launches federal PAC,"Emma Hurt / Axios:  — Georgia Gov. Brian Kemp has filed paperwork with the Federal Election Commission to create Hardworking Americans Inc., a federal PAC that will allow the Republican to boost his national profile, Axios has learned.",2022-11-28T04:40:00Z,https://www.axios.com/2022/11/27/brian-kemp-federal-pac-georgia,Axios
Blank sheets of paper become symbol of defiance in China protests,"Reuters:  — Chinese protesters have turned to blank sheets of paper to express their anger over COVID-19 restrictions in a rare, widespread outpouring of public dissent that has gone beyond social media to some of China's streets and top universities.",2022-11-28T02:05:00Z,https://www.reuters.com/world/china/blank-sheets-paper-become-symbol-defiance-china-protests-2022-11-27/,Reuters
Meet the Man on a Mission to Expose Sneaky Price Increases,"Clare Toeniskoetter / New York Times:  — Edgar Dworsky has become the go-to expert on “shrinkflation,” when products or packaging are manipulated so people get less for their money. — Toeniskoetter went to many pharmacies in Somerville, Mass., with Mr. Dworsky to examine cough syrup.",2022-11-28T01:15:03Z,https://www.nytimes.com/2022/11/26/climate/fighting-shrinkflation-consumer-products.html,New York Times
"Full transcript: Dr. Anthony Fauci on “Face the Nation,” Nov. 27, 2022","CBS News:  — The following is a full transcript of an interview with Dr. Anthony Fauci, chief medical adviser to President Biden, that aired on Sunday, Nov. 27, 2022, on “Face the Nation.” — MARGARET BRENNAN …",2022-11-28T00:05:01Z,https://www.cbsnews.com/news/anthony-fauci-face-the-nation-transcript-11-27-2022/,CBS News
Key Trump 2024 Rivals Silent After His White Supremacist Meeting,"Josh Wingrove / Bloomberg:  — Many of Donald Trump's potential 2024 rivals and some top Republicans have fallen silent on the former president's dinner with a notorious white supremacist, illustrating the party's continuing struggle to escape his grasp.",2022-11-27T23:30:05Z,https://www.bloomberg.com/news/articles/2022-11-27/key-trump-2024-rivals-silent-after-his-white-supremacist-meeting,Bloomberg
Asian faiths try to save swastika symbol corrupted by Hitler,Deepa Bharath / Associated Press:  — Sheetal Deo was shocked when she got a letter from her Queens apartment building's co-op board calling her Diwali decoration “offensive” and demanding she take it down. — “My decoration said ‘Happy Diwali’ and had a swastika on it …,2022-11-27T22:30:24Z,https://apnews.com/article/religion-germany-race-and-ethnicity-europe-2c28b5892381cd4148dfde5bc4fbb004,Associated Press
Iran want USA banned for 'offending country's dignity' over World Cup flag,Sean Ingle / The Guardian:  — USA show Iran flag without emblem of Islamic republic — Teams meet on Tuesday in their final Group B match — It has long threatened to be one of the World Cup's biggest flashpoints: the “Great Satan” against the “Axis of Evil”.,2022-11-27T22:20:05Z,https://www.theguardian.com/football/2022/nov/27/usa-show-iran-flag-without-emblem-of-islamic-republic-before-world-cup-clash,The Guardian
GOP lawmakers hushed on Trump's dinner with white nationalist,Andrew Solender / Axios:  … - Rep. Debbie Wasserman Schultz (D-Fla.) said in a statement to Axios: “Republicans who continue to remain silent become complicit in legitimizing bigotry and hate when the leader of their own party mainstreams fringe white nationalists and antisemites.”,2022-11-27T21:10:01Z,https://www.axios.com/2022/11/27/republicans-trump-fuentes-dinner-silence,Axios
