item_title,item_description,item_pub_date,item_link,feed
"Florida migrant-moving company gave GOP cash, has ties to DeSantis' immigration ‘czar’ and Rep. Matt Gaetz",Marc Caputo / NBC News:  — The air charter company Gov. Ron DeSantis' administration hired for his migrant-moving program has contributed big money to some top allies of the governor and was once legally represented …,2022-09-22T23:35:00Z,https://www.nbcnews.com/politics/immigration/florida-migrant-moving-company-gave-gop-cash-ties-desantis-immigration-rcna48967,NBC News
Trump's legal woes mount without protection of presidency,"Eric Tucker / Associated Press:  — Stark repudiation by federal judges he appointed. Far-reaching fraud allegations by New York's attorney general. It's been a week of widening legal troubles for Donald Trump, laying bare the challenges piling …",2022-09-22T23:35:00Z,https://apnews.com/article/donald-trump-biden-cabinet-mar-a-lago-government-and-politics-98011436aab2271f464294cc47e58c27,Associated Press
Special master in Mar-a-Lago case asks Trump to back up his allegation that FBI ‘planted’ evidence,Dareh Gregorian / NBC News:  — The special master appointed to review documents federal agents seized at Donald Trump's Florida estate has given the former president until next Friday to back up his allegation that FBI planted evidence in the search on Aug. 8.,2022-09-22T22:40:09Z,https://www.nbcnews.com/politics/donald-trump/special-master-mar-lago-case-asks-trump-back-allegation-fbi-planted-ev-rcna49023,NBC News
House GOP cuts loose candidate who misled about military service,Ally Mutnick / Politico:  — The House GOP campaign arm is slashing a near-$1 million ad buy meant to target Rep. Marcy Kaptur (D-Ohio) — essentially walking away from what could have been an easy pickup for the party.,2022-09-22T22:05:03Z,https://www.politico.com/news/2022/09/22/house-gop-cuts-loose-candidate-who-misled-about-military-service-00058406,Politico
"House Candidate Says He Served in Afghanistan, but Air Force Has No Record of It","Neil Vigdor / New York Times:  — J.R. Majewski, a Republican House candidate in northern Ohio, has frequently promoted himself as a combat veteran who served in Afghanistan after the Sept. 11, 2001, terrorist attacks, but the U.S. Air Force …",2022-09-22T21:00:29Z,https://www.nytimes.com/2022/09/22/us/politics/ohio-jr-majewski-afghanistan.html,New York Times
Trump Made N.Y. Attorney General's Fraud Case Virtually Unbeatable,"Renato Mariotti / Politico:  — New York Attorney General Tish James raised eyebrows when she refused last-minute settlement overtures from former President Donald Trump. Her 222-page lawsuit filed Wednesday doubles down, asking for wide-ranging penalties …",2022-09-22T20:40:05Z,https://www.politico.com/news/magazine/2022/09/22/trump-attorney-general-fraud-case-00058377,Politico
Russia's Medvedev: new regions can be defended with strategic nuclear weapons,"Reuters:  — Former Russian president Dmitry Medvedev said on Thursday that any weapons in Moscow's arsenal, including strategic nuclear weapons, could be used to defend territories incorporated in Russia from Ukraine.",2022-09-22T20:01:14Z,https://www.reuters.com/world/europe/russias-medvedev-strategic-nuclear-weapons-can-be-used-defend-new-regions-2022-09-22/,Reuters
Langley Files: CIA launches podcast to ‘demystify’ its spy work,"Dan De Luce / NBC News:  — The CIA launched its own podcast on Thursday, saying it wanted to step out from the shadows to “demystify” its spy work and to help Americans understand the intelligence agency's role. — Dubbed the “Langley Files,” …",2022-09-22T18:55:02Z,https://www.nbcnews.com/politics/national-security/langley-files-cia-launches-podcast-demystify-spy-work-rcna49000,NBC News
UN General Assembly — Russian escalation — EU reaction,"Cristina Gonzalez / Politico:  — Created with Sketch. — Coming to you from New York City, this bumper edition of EU Confidential brings you the highlights of the U.N. General Assembly and gets reaction from European leaders on Russia's recent threat of military escalation.",2022-09-22T18:35:00Z,https://www.politico.eu/podcast/un-general-assembly-russian-escalation-eu-reaction/,Politico
Mike Braun likely running for Indiana governor in 2024,"Politico:  — Indiana Sen. Mike Braun is leaning toward running for governor in 2024, a move that would open up a GOP-held seat in what's become a reliably red state, according to a person familiar with the matter.",2022-09-22T17:40:06Z,https://www.politico.com/news/2022/09/22/mike-braun-likely-running-for-indiana-governor-in-2024-00058350,Politico
"Herschel Walker's Company Said It Donated Profits, but Evidence Is Scant","New York Times:  — Back when he was a businessman running a food-distribution company, Herschel Walker, the Republican candidate for Senate in Georgia, said his company offered its customers more than just burgers and hot wings.",2022-09-22T17:40:06Z,https://www.nytimes.com/2022/09/22/us/politics/herschel-walker-charity-donations.html,New York Times
"For First Time in at Least 25 Years, No Democrat Has Top Grade From N.R.A.","Maggie Astor / New York Times:  — The Democratic break from the National Rifle Association is complete: For the first time in at least 25 years, not a single Democrat running for Congress anywhere in the country received an A in the group's candidate ratings …",2022-09-22T17:35:00Z,https://www.nytimes.com/2022/09/22/us/politics/nra-ratings-grades-democrats.html,New York Times
‘They Are Watching’: Inside Russia's Vast Surveillance State,"New York Times:  — Four days into the war in Ukraine, Russia's expansive surveillance and censorship apparatus was already hard at work. — Roughly 800 miles east of Moscow, authorities in the Republic of Bashkortostan, one of Russia's 85 regions …",2022-09-22T17:30:00Z,https://www.nytimes.com/interactive/2022/09/22/technology/russia-putin-surveillance-spying.html,New York Times
Senate Republicans to Force Vote on Ending Covid-19 Emergency Declaration,Natalie Andrews / Wall Street Journal:  — Move by Sen. Roger Marshall comes after Biden said pandemic was over — WASHINGTON—A Republican senator is moving to force a vote on ending the yearslong national emergency declaration on Covid-19 …,2022-09-22T17:20:01Z,https://www.wsj.com/articles/republicans-to-force-vote-on-ending-covid-19-emergency-declaration-11663860630?mod=djemalertNEWS,Wall Street Journal
Blinken says UN must tell Putin to stop ‘reckless nuclear threats’ over Ukraine,ABC News:  — The top U.S. diplomat spoke one day after President Biden addressed the U.N. — U.S. Secretary of State Antony Blinken speaks during a high level meeting of the United Nations Security Council …,2022-09-22T16:55:00Z,https://abcnews.go.com/Politics/blinken-putin-stop-reckless-nuclear-threats-ukraine/story?id=90322988,ABC News
"World Bank Leader, Accused of Climate Denial, Offers a New Response","New York Times:  — David Malpass touched off a furor, including calls for his removal, when he refused to acknowledge that fossil fuels are warming the planet. On Thursday, he restated his position. — The president of the World Bank …",2022-09-22T16:35:01Z,https://www.nytimes.com/2022/09/22/climate/malpass-world-bank-climate.html,New York Times
Abortion looms over 2022 state ballots,Axios:  — Five forthcoming state ballot initiatives on abortion rights could add fissures to the fractured post-Roe landscape and the evolving patchwork of reproductive health policies. … - Kansas showed how potent the issue is in driving turnout last month …,2022-09-22T16:30:02Z,https://www.axios.com/2022/09/22/abortion-five-state-ballot-roe,Axios
China urges Europe to take positive steps on climate change,"David Stanway / Reuters:  — Europe and other developed countries must take “positive action” to implement climate change goals as geopolitical uncertainties threaten to undermine their efforts, China's top climate envoy told his German counterpart.",2022-09-22T16:20:03Z,https://www.reuters.com/business/environment/china-urges-europe-take-positive-steps-climate-change-2022-09-22/,Reuters
"Republicans and Democrats Differ on Rewards of Work, American Greatness in WSJ Poll",Wall Street Journal:  — Voters from the two parties also differ on whether their generation will do better than the one before and whether they feel looked down upon — Midterms 2022: Where Republicans and Democrats Stand on the Issues,2022-09-22T15:40:00Z,https://www.wsj.com/articles/republicans-and-democrats-differ-on-rewards-of-work-american-greatness-in-wsj-poll-11663816214?mod=djemalertNEWS,Wall Street Journal
Over 1M Teslas recalled because windows can pinch fingers,Associated Press:  — Tesla is recalling nearly 1.1 million vehicles in the U.S. because the windows can pinch a person's fingers when being rolled up. Tesla says in documents posted Thursday by U.S. safety regulators that the automatic window reversal system …,2022-09-22T15:40:00Z,https://apnews.com/article/trending-news-896cbd2858b575c5f033852d92bbed22?taid=632c570867b74600013d8a5c,Associated Press
"Scientists at America's top nuclear lab were recruited by China to design missiles and drones, report says",Ken Dilanian / NBC News:  — How U.S. taxpayers helped China's military — At least 154 Chinese scientists who worked on government-sponsored research at the U.S.'s foremost national security laboratory …,2022-09-22T15:35:01Z,https://www.nbcnews.com/news/world/scientists-americas-top-nuclear-lab-recruited-china-design-missiles-dr-rcna48834,NBC News
Neptune and rings shine in photos from new space telescope,Marcia Dunn / Associated Press:  — Neptune and its rings haven't looked this good in decades. NASA released new glamour shots of our solar system's outermost planet Wednesday taken by the James Webb Space Telescope. The pictures taken in July show not only Neptune's thin rings …,2022-09-22T15:30:00Z,https://apnews.com/article/astronomy-science-neptune-galaxies-ee9c12ffa7be4a35e54396134354a9be,Associated Press
House Democrats Ask Who Will Lead Them After the Election,"Natalie Andrews / Wall Street Journal:  — Speaker Nancy Pelosi demurs on plans until midterm results are in; Hakeem Jeffries, Adam Schiff show interest in top job if party loses control — WASHINGTON—Democrats' improved but still slim prospects for keeping control …",2022-09-22T15:20:00Z,https://www.wsj.com/articles/house-democrats-ask-who-will-lead-them-after-the-election-11663809427?mod=djemalertNEWS,Wall Street Journal
"Enthusiasm for upcoming midterms is at all-time high, NBC News poll shows","NBC News:  — WASHINGTON — If it's Thursday ... A federal appeals court rules the Justice Department can resume using classified documents seized from Trump. ... The New York Attorney General sues Trump and three of his children, alleging business fraud. ...",2022-09-22T15:20:00Z,https://www.nbcnews.com/meet-the-press/first-read/enthusiasm-upcoming-midterms-time-high-nbc-news-poll-shows-rcna48907,NBC News
Search interest in abortion falls as the border rises,"Axios:  — Americans' Google searches and story interactions around crime and immigration are eclipsing abortion and the FBI search of Mar-a-Lago, according to the Axios midterms dashboard powered by Google Trends, as well as new data from NewsWhip.",2022-09-22T15:15:01Z,https://www.axios.com/2022/09/22/midterm-elections-immigration-abortion,Axios
EU talks up Russia sanctions but consensus may prove elusive,"Lorne Cook / Associated Press:  — The European Union appears determined to respond to new Russian attempts to annex parts of Ukraine with more sanctions, but finding a consensus among member countries is becoming increasingly difficult as measures meant to punish Moscow bite into their own economies.",2022-09-22T15:00:26Z,https://apnews.com/article/russia-ukraine-putin-european-union-9997aa770a949f550e7f638f291f972d,Associated Press
"Democratic divide in Florida: DeSantis challenger to rally with Biden, but Senate candidate won't",NBC News:  — MIAMI — President Joe Biden is coming to Florida next week to campaign with Charlie Crist as he tries to unseat Gov. Ron DeSantis in a battleground state that has increasingly become a Republican stronghold.,2022-09-22T14:40:01Z,https://www.nbcnews.com/politics/2022-election/democratic-divide-florida-desantis-challenger-rally-biden-senate-candi-rcna48829,NBC News
Driver charged in teen's death says political dispute preceded hit-and-run,"CBS News:  — A driver charged with fatally striking a teenager in North Dakota allegedly told investigators he purposely hit the teen with his SUV after they had a political argument, according to court documents.",2022-09-22T14:20:01Z,https://www.cbsnews.com/news/shannon-brandt-vehicular-homicide-cayler-ellingson-says-he-hit-teen-after-political-argument-north-dakota/,CBS News
Nazi sympathizer and Jan. 6 rioter who claimed he didn't know Congress met at Capitol to be sentenced Thursday,Ryan J. Reilly / NBC News:  — WASHINGTON — A Jan. 6 rioter who has dressed up as Adolf Hitler and held a security clearance is scheduled to be sentenced in federal court judge Thursday.,2022-09-22T13:35:00Z,https://www.nbcnews.com/politics/justice-department/nazi-sympathizer-jan-6-rioter-claimed-didnt-know-congress-met-capitol-rcna48677,NBC News
The third rail Republicans can't stop touching,"Natalie Allison / Politico:  — For two decades, campaign after campaign, Republican politicians have floated the idea of privatizing government entitlement programs including Social Security and Medicare. And campaign after campaign — from Paul Ryan to George W. Bush — it's been a loser.",2022-09-22T13:10:02Z,https://www.politico.com/news/2022/09/22/republican-candidates-social-security-medicare-00058158,Politico
3-K for All?  Adams Retreats From Expanding N.Y.C. Preschool Program.,"Emma G. Fitzsimmons / New York Times: 3-K for All? Adams Retreats From Expanding N.Y.C. Preschool Program. — Mayor Eric Adams is reassessing how New York City's so-called 3-K for All program, a top priority of his predecessor, fits into his administration's strategy. — New York City's free universal prekindergarten program …",2022-09-22T13:05:01Z,https://www.nytimes.com/2022/09/22/nyregion/prekindergarten-adams-nyc-3k.html,New York Times
Ukraine Seizes Dozens of Russian Tanks Left by Fleeing Forces,"Bloomberg:  — Ukraine's military has grabbed dozens of tanks left by fleeing Russian troops in the east, according to people familiar with the matter, adding crucial weaponry to its arsenal nearly seven months into a war where both sides have lost manpower and machinery.",2022-09-22T12:55:00Z,https://www.bloomberg.com/news/articles/2022-09-21/ukraine-seizes-dozens-of-russian-tanks-left-by-fleeing-forces,Bloomberg
"Republicans spend millions on TV ads for midterms, but why doesn't Trump?",Reuters: ? — Fundraising groups tied to Republican Party leaders are sharply increasing spending on campaign ads to help the party win control of Congress in the Nov. 8 general elections. — But not Donald Trump's Save America …,2022-09-22T12:50:00Z,https://www.reuters.com/world/us/republicans-spend-millions-tv-ads-midterms-why-doesnt-trump-2022-09-21/,Reuters
South Korea President Caught on Hot Mic Insulting US Congress,"Jeong-Ho Lee / Bloomberg:  — South Korean leader Yoon Suk Yeol was overheard insulting American lawmakers, after briefly meeting President Joe Biden to discuss issues including US electric-vehicle subsidies that South Korea wants to change.",2022-09-22T11:50:01Z,https://www.bloomberg.com/news/articles/2022-09-22/south-korea-president-caught-on-hot-mic-insulting-us-congress,Bloomberg
"Trump Support Remains Unmoved by Investigations, Poll Finds","Ruth Igielnik / New York Times:  — Even during peak crises during his presidency, views of him were static. Post-presidency polls have continued the trend. — The American public's views of former President Donald J. Trump have remained remarkably stable across …",2022-09-22T11:45:02Z,https://www.nytimes.com/2022/09/22/upshot/donald-trump-approval-poll.html,New York Times
Dem strongholds beg the White House for help with migrants,"Politico:  — NEW YORK CITY — Blue cities for months have pleaded for help from the White House as they struggle with the massive influx of migrants. They claim they're still waiting. — Since the summer, mayors in Chicago …",2022-09-22T11:40:00Z,https://www.politico.com/news/2022/09/22/dem-white-house-help-migrants-00058219,Politico
