item_title,item_description,item_pub_date,item_link,feed
POLITICO Playbook: What Africa wants from Biden,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — HABEMUS OMNIBUS (ALMOST) — Congressional negotiators announced late Tuesday they had reached agreement on a “framework” for fiscal year 2023 spending …,2022-12-14T12:00:35Z,https://www.politico.com/newsletters/playbook/2022/12/14/what-africa-wants-from-biden-00073839,Politico
The supply chain that keeps tech flowing to Russia,"Reuters:  — In March this year, a new firm appeared in Turkey's corporate registry. Azu International Ltd Sti described itself as a wholesale trader of IT products, and a week later began shipping U.S. computer parts to Russia.",2022-12-14T11:35:04Z,https://www.reuters.com/investigates/special-report/ukraine-crisis-russia-tech-middlemen/,Reuters
"It's Time to Wear a Mask Again, Health Experts Say","Dana G. Smith / New York Times:  — A high-quality, well-fitting mask is your best protection against infection from the coronavirus, influenza and R.S.V. — Masks are back, and, this time, they're not just for Covid-19. A “tripledemic” of the coronavirus …",2022-12-14T05:35:11Z,https://www.nytimes.com/2022/12/13/well/covid-flu-rsv-masks-tripledemic.html,New York Times
Oregon Governor Kate Brown commutes sentences of 17 people on death row,"Zoë Richards / NBC News:  — Oregon Governor Kate Brown announced plans Tuesday to commute the sentences of the 17 people on Oregon's death row to life imprisonment without the possibility of parole, likely using her executive clemency powers for the last time as governor.",2022-12-14T02:45:05Z,https://www.nbcnews.com/politics/politics-news/oregon-governor-kate-brown-commutes-sentences-17-people-death-row-rcna61614,NBC News
"Despite Modest GOP Gains, Democrats Maintain Grasp on Suburbs","New York Times:  — A New York Times analysis of suburbs surrounding 25 of the largest U.S. cities shows that in the midterms, Republican gains did not roll back Democratic Trump-era inroads. — MARIETTA, Ga. — Suburban voters famously rejected …",2022-12-14T02:20:02Z,https://www.nytimes.com/2022/12/13/us/politics/suburbs-midterms.html,New York Times
"Despite Trump's Lobbying, McCarthy's Speaker Bid Remains Imperiled on the Right","New York Times:  — Representative Kevin McCarthy is dealing with a group of right-wing detractors who appear impervious to negotiation, and who have yet to be moved even by the entreaties of the former president.",2022-12-14T02:00:35Z,https://www.nytimes.com/2022/12/13/us/politics/trump-mccarthy-speaker-republicans-freedom-caucus.html,New York Times
"Tesla shares have fallen 28% since Elon Musk took over Twitter, lagging other carmakers",Lora Kolodny / CNBC:  — Tesla stock is faring poorly since CEO Elon Musk bought Twitter. — Musk sold billions of dollars' worth of his Tesla holdings to finance the Twitter takeover and has been embroiled in controversy ever since.,2022-12-14T01:20:03Z,https://www.cnbc.com/2022/12/13/tesla-stock-down-28percent-since-elon-musk-took-over-twitter.html,CNBC
Hochul's Big Choice: Picking New York's Most Powerful Judge,Rebecca Davis O'Brien / New York Times:  — The Court of Appeals shifted to the right under the polarizing leadership of Chief Judge Janet DiFiore. Democrats hope the governor's nominee to replace her will move it to the left. — Gov. Kathy Hochul's impending selection …,2022-12-14T01:00:33Z,https://www.nytimes.com/2022/12/13/nyregion/ny-court-kathy-hochul-nominee.html,New York Times
Can the ‘Never Kevin’ caucus hold the line?,Scott Wong / NBC News: ? — Five House Republicans say they won't support Republican Leader Kevin McCarthy — enough to deny him the speaker's gavel. But they're facing enormous pressure to cave. — The small band of far-right firebrands who could derail Kevin McCarthy's speaker bid …,2022-12-14T00:35:01Z,https://www.nbcnews.com/politics/congress/can-kevin-mccarthys-opponents-keep-becoming-speaker-house-rcna61431,NBC News
Samuel Bankman-Fried accused of making illegal campaign contributions,"Phil McCausland / NBC News:  — The FTX co-founder donated millions, mostly to Democrats, since 2020, according to FEC data. Prosecutors allege he funneled even more money into politics illegally. — FTX co-founder Sam Bankman-Fried was charged Tuesday …",2022-12-14T00:25:02Z,https://www.nbcnews.com/politics/elections/samuel-bankman-fried-accused-making-illegal-campaign-contributions-rcna61520,NBC News
"Elon Musk says he can stop child exploitation on Twitter.  So far, he's axed jobs and pushed out watchdogs.","NBC News: Elon Musk says he can stop child exploitation on Twitter. So far, he's axed jobs and pushed out watchdogs. — Less than a month after taking control of Twitter, Elon Musk said addressing child sexual exploitation content on the social media platform was “Priority #1.”",2022-12-13T23:45:00Z,https://www.nbcnews.com/tech/tech-news/elon-musk-says-can-stop-child-exploitation-twitter-far-s-axed-jobs-pus-rcna61233,NBC News
Lawmakers unveil bipartisan bill to ban TikTok nationwide,"Rebecca Shabad / NBC News:  — Bipartisan lawmakers introduce bill to ban TikTok — WASHINGTON — A group of lawmakers in the House and Senate introduced legislation Tuesday that would ban TikTok in the U.S., following warnings from the FBI director …",2022-12-13T23:25:01Z,https://www.nbcnews.com/politics/congress/lawmakers-unveil-bipartisan-bill-ban-tiktok-nationwide-rcna61546,NBC News
Federal prosecutors say 2 U.S. nationals and 5 Russians conspired to feed Moscow's ‘war machine.’,"New York Times:  — U.S. Poised to Send Patriot Missiles to Ukraine … U.S. is poised to send a Patriot missile battery to Ukraine, officials say. — WASHINGTON — The United States is poised to approve sending …",2022-12-13T23:20:00Z,https://www.nytimes.com/live/2022/12/13/world/russia-ukraine-news,New York Times
Trump Organization Was Held in Contempt After Secret Trial Last Year,"New York Times:  — The company was fined $4,000 after failing to turn over documents. The case is one of several in which investigators have found the ex-president or his company loath to hand over papers.",2022-12-13T22:50:00Z,https://www.nytimes.com/2022/12/13/nyregion/trump-organization-contempt-secret-trial.html,New York Times
Biden signs gay marriage bill at White House ceremony,"Chris Megerian / Associated Press:  — President Joe Biden signed gay marriage legislation into law Tuesday before a crowd of thousands, a ceremony that reflected growing acceptance of same-sex unions. “This law and the love it defends strike a blow against hate in all its forms …",2022-12-13T22:50:00Z,https://apnews.com/article/biden-politics-marriage-united-states-government-virginia-state-4968ff59107e511609fc3e301890942e,Associated Press
U.S. Postal Service announces stamp honoring late Rep. John Lewis,"Dareh Gregorian / NBC News:  — The U.S. Postal Service announced Tuesday it would memorialize the late Rep. John Lewis with a new stamp next year. — In its announcement, the USPS said the stamp “celebrates the life and legacy” of Lewis.",2022-12-13T22:25:01Z,https://www.nbcnews.com/politics/congress/us-postal-service-announces-stamp-honoring-late-rep-john-lewis-rcna61584,NBC News
Musk Shakes Up Twitter's Legal Team as He Looks to Cut More Costs,"New York Times:  — Twitter has stopped paying rent on offices and is considering not paying severance packages to former employees, among other measures. — SAN FRANCISCO — Over the past two weeks, Elon Musk has shaken up Twitter's legal department …",2022-12-13T21:55:01Z,https://www.nytimes.com/2022/12/13/technology/elon-musk-twitter-shakeup.html,New York Times
Ron DeSantis outflanks Trump on the right with his call for Covid vaccine probe,"Marc Caputo / NBC News:  — For about a year, Donald Trump's confidants, advisers and boosters have worried that Florida Gov. Ron DeSantis was positioning himself to get to the right of the former president over the issue of Covid vaccines.",2022-12-13T21:50:21Z,https://www.nbcnews.com/politics/2024-election/ron-desantis-outflanks-trump-call-covid-vaccine-probe-rcna61554,NBC News
The AP Interview: Hutchinson says Trump worst choice for GOP,"Andrew Demillo / Associated Press:  — Arkansas Gov. Asa Hutchinson, who is considering running for president, on Tuesday called a third Donald Trump White House bid the “worst scenario” for Republicans and said his call for terminating parts of the Constitution hurts the country.",2022-12-13T21:50:21Z,https://apnews.com/article/donald-trump-arkansas-asa-hutchinson-government-and-politics-51b6dd54e7e56d35abc15ca01a094360,Associated Press
Democracy for America on track to shut down,"Politico:  — Democracy for America, a liberal group founded by former presidential candidate Howard Dean, is planning to shut down unless a last-minute savior comes through, according to three people familiar with the plans.",2022-12-13T21:40:00Z,https://www.politico.com/news/2022/12/13/democracy-for-america-howard-dean-00073770,Politico
US poised to approve Patriot missile battery for Ukraine,"Associated Press:  — The U.S. is poised to approve sending a Patriot missile battery to Ukraine, finally agreeing to an urgent request from Ukrainian leaders desperate for more robust weapons to shoot down incoming Russian attacks, U.S. officials said Tuesday.",2022-12-13T21:10:10Z,https://apnews.com/article/russia-ukraine-zelenskyy-government-and-politics-ba8468e34e3c7eb78bdc47393c417ecb,Associated Press
GOP operative who allegedly kicked a dog hired as top aide to new congressman,Daniel Lippman / Politico:  — A veteran Georgia Republican operative who is slated to be chief of staff for incoming Rep. Mike Collins was arrested last month for allegedly kicking a dog. — Brandon Phillips was arrested on Nov. 17 …,2022-12-13T20:50:01Z,https://www.politico.com/news/2022/12/13/gop-operative-brandon-phillips-00073724,Politico
"John Thune says tax provisions are unlikely to be included in the must-pass spending bill, dashing Democratic hopes of a Child Tax Credit expansion.","Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2022-12-13T20:05:03Z,https://www.politico.com/minutes/congress/12-13-2022/tax-provisions-out-omnibus-gop/,Politico
Leaked tape turns LA City Council member into a fugitive in his hometown,"Politico:  — LOS ANGELES — Making a rare public appearance, Los Angeles City Council Member Kevin de León was doling out free turkey in his district when he was forced to make an abrupt exit — protesters were on the way.",2022-12-13T19:55:00Z,https://www.politico.com/news/2022/12/13/los-angeles-city-council-kevin-de-leon-00073544,Politico
"Binance withdrawals hit $1.9 bln in 24 hours, data firm says","Reuters: Binance withdrawals hit $1.9 bln in 24 hours, data firm says — Binance has registered $1.9 billion of withdrawals in the past 24 hours, blockchain data firm Nansen said on Tuesday, as the world's biggest crypto exchange said it had “temporarily paused” withdrawals of the USDC stablecoin.",2022-12-13T19:35:03Z,https://www.reuters.com/technology/binance-sees-withdrawals-19-billion-last-24-hours-data-firm-nansen-says-2022-12-13,Reuters
The White House prepares for an end to the Covid-19 PHE,"Politico:  — Presented by With Alice Miranda Ollstein — PREPPING FOR THE END — Even as Covid-19 cases are rising across the country, preparations for the end of the public health emergency are in full swing within the administration …",2022-12-13T18:25:04Z,https://www.politico.com/newsletters/politico-pulse/2022/12/13/the-white-house-prepares-for-an-end-to-the-covid-19-phe-00073600,Politico
"Deal to prevent another Jan. 6 included in spending package, Schumer says","Politico:  — The Senate majority leader also said Ukraine aid would be part of the massive funding bill, as negotiators look to announce a deal on overall spending levels Tuesday. — The upcoming massive year-end spending package …",2022-12-13T17:10:01Z,https://www.politico.com/news/2022/12/13/deal-prevent-jan-6-spending-package-schumer-00073671,Politico
WWE's Vince McMahon Faces Fresh Demands From Women Alleging Sexual Abuse,"Wall Street Journal:  — Actions come as wrestling-company board assesses damage caused by the former CEO's secret hush pacts — Vince McMahon, the majority owner and former chief executive of World Wrestling Entertainment Inc. …",2022-12-13T17:05:00Z,https://www.wsj.com/articles/wwes-vince-mcmahon-faces-fresh-demands-from-women-alleging-sexual-abuse-11670945682?mod=djemalertNEWS,Wall Street Journal
Supply-Chain Shortfalls Targeted by New Bill,Katy Stech Ferek / Wall Street Journal:  — Sen. Marco Rubio and Rep. Ro Khanna push federal agencies to better coordinate programs to boost manufacturing — WASHINGTON—With Congress facing pressure to help fix U.S. supply-chain problems exposed by the Covid-19 pandemic …,2022-12-13T16:50:01Z,https://www.wsj.com/articles/supply-chain-shortfalls-targeted-by-new-bill-11670905984?mod=djemalertNEWS,Wall Street Journal
Sam Bankman-Fried's Parents Under Scrutiny in FTX Collapse,"New York Times:  — The FTX founder Sam Bankman-Fried's mother and father, who teach at Stanford Law School, are under scrutiny for their connections to their son's crypto business. — At the height of its corporate power, the cryptocurrency exchange FTX convened …",2022-12-13T16:45:01Z,https://www.nytimes.com/2022/12/12/technology/sbf-parents-ftx-collapse.html,New York Times
Tesla Stock Has Never Been This Cheap — And It Could Still Drop Further,"Subrat Patnaik / Bloomberg:  — Tesla Inc. shares are trading at their cheapest-ever level, as the electric-car maker's stock slumps more than 50% this year. — Chief Executive Elon Musk's focus on his recent acquisition of Twitter is among …",2022-12-13T16:45:01Z,https://www.bloomberg.com/news/articles/2022-12-13/tesla-stock-has-never-been-this-cheap-could-still-drop-further,Bloomberg
Why the 2024 Race Is Eerily Quiet,"Jonathan Martin / Politico:  — Just under a month since Donald Trump announced his third consecutive White House bid, some of his loudest advocates are nowhere to be found. — Only one GOP senator — the former football coach last heard claiming Democrats support reparations for …",2022-12-13T16:35:00Z,https://www.politico.com/news/magazine/2022/12/13/2024-campaigns-trump-biden-00073548,Politico
"Sam Bankman-Fried criminal charges unsealed: Conspiracy to defraud the U.S., wire fraud, securities fraud, and money laundering","CNBC:  — Federal prosecutors in the Southern District of New York unsealed eight separate charges against disgraced FTX co-founder Sam Bankman-Fried, including several counts of conspiracy and fraud.",2022-12-13T16:10:02Z,https://www.cnbc.com/2022/12/13/us-indicts-sam-bankman-fried-on-conspiracy-to-defraud-the-us-wire-fraud-securities-fraud-and-money-laundering.html,CNBC
FTX founder Sam Bankman-Fried charged with campaign finance violations in criminal indictment,"CNBC:  — Federal prosecutors accused FTX co-founder Sam Bankman-Fried, who made nearly $40 million in political contributions in the 2022 election cycle, with violating multiple campaign finance laws.",2022-12-13T16:00:32Z,https://www.cnbc.com/2022/12/13/ftx-founder-sam-bankman-fried-charged-with-campaign-finance-violations-in-criminal-indictment.html,CNBC
