item_title,item_description,item_pub_date,item_link,feed
Combat vet ‘fuming’ over lawmakers' failure to pass two bipartisan measures that could have helped millions,Melissa Chan / NBC News:  — A U.S. military veteran who would have benefited from two bipartisan measures recently sacked in the House and Senate said lawmakers “spit” in veterans' faces by rejecting both proposals.,2022-07-30T00:30:07Z,https://www.nbcnews.com/news/us-news/combat-vet-fuming-lawmakers-failure-pass-two-bipartisan-measures-helpe-rcna40688,NBC News
Union Station Starbucks closing Sunday,"Paige Hopkins / Axios:  — Starbucks is permanently closing its Union Station location on Sunday, along with 15 other stores nationwide, citing safety issues impacting staff. … - “It's no coincidence that some of the stores Starbucks has abruptly closed …",2022-07-30T00:05:00Z,https://www.axios.com/local/washington-dc/2022/07/28/union-station-starbucks-closing-sunday,Axios
"Fox News, Once Home to Trump, Now Often Ignores Him","Jeremy W. Peters / New York Times:  — The former president hasn't been interviewed on the Rupert Murdoch-owned cable network in more than 100 days, and other Republicans often get the attention he once did. — It's been more than 100 days since Donald J. Trump was interviewed on Fox News.",2022-07-29T23:45:12Z,https://www.nytimes.com/2022/07/29/business/media/fox-news-donald-trump-rupert-murdoch.html,New York Times
'It's unreal how strong the current was.',New York Times:  — Kentucky's governor said the death toll from the flooding included children. — The death toll in the devastating flash floods that hit Kentucky this week climbed to 16 on Friday and was expected to rise as rescue efforts continued in the eastern region of the state.,2022-07-29T21:20:03Z,https://www.nytimes.com/live/2022/07/29/us/kentucky-flooding-west-virginia,New York Times
Spanish prosecutor asks for eight-year jail term for Shakira,"Reuters:  — A Spanish prosecutor is seeking a prison term of eight years for Colombian superstar Shakira over a 14.5 million-euro tax fraud case, a prosecutor's office document showed on Friday. — The singer, who has sold …",2022-07-29T21:10:02Z,https://www.reuters.com/world/europe/spanish-prosecutor-asks-8-year-jail-term-shakira-el-pais-reports-2022-07-29/,Reuters
"'I don't agree with her on anything,' California Democrats say of Liz Cheney — as they donate to her race","Los Angeles Times:  — Californians have contributed more to Republican Rep. Liz Cheney than donors from any other state, including her Wyoming home, as the outspoken Trump critic faces an increasingly perilous reelection bid.",2022-07-29T20:15:01Z,https://www.latimes.com/politics/story/2022-07-29/california-donors-fuel-gop-liz-cheney-campaign,Los Angeles Times
"Despite Biden's Success on Judges, Progressives Demand a Faster Pace","Carl Hulse / New York Times:  — Democrats may leave dozens of federal judicial vacancies unfilled this year, prompting concern among liberal groups about a blockade should Republicans win the Senate. — WASHINGTON — With an extended summer recess looming …",2022-07-29T20:10:01Z,https://www.nytimes.com/2022/07/29/us/politics/biden-judges-democrats-senate.html,New York Times
"More than 780,000 monkeypox vaccines for the U.S.",Katherine Ellen Foley / Politico:  — The first cosmetic regulation in nearly a century could be lost in an ongoing user fee spat. — FDA's chief tobacco scientist to leave for Philip Morris International. — It's Friday. Welcome to Prescription Pulse.,2022-07-29T19:35:01Z,https://www.politico.com/newsletters/prescription-pulse/2022/07/29/prescription-pulse-monkeypox-vaccines-cdc-covid-00048594,Politico
Biden nominates abortion rights lawyer in U.S. Supreme Court case to federal judgeship,Nate Raymond / Reuters:  — President Joe Biden on Friday nominated a lawyer who represented the Mississippi clinic at the heart of the U.S. Supreme Court's decision to overturn its landmark 1973 Roe v. Wade abortion rights decision to become a federal appeals court judge.,2022-07-29T19:20:06Z,https://www.reuters.com/world/us/biden-nominates-abortion-rights-lawyer-us-supreme-court-case-federal-judgeship-2022-07-29/,Reuters
"U.S. admits 100,000 Ukrainians in 5 months, fulfilling Biden pledge","Camilo Montoya-Galvez / CBS News:  — The U.S. received more than 100,000 Ukrainians in roughly five months following Russia's invasion of Ukraine, fulfilling President Biden's pledge of providing a temporary safe haven to those displaced as part …",2022-07-29T19:10:03Z,https://www.cbsnews.com/news/us-admits-100000-ukrainians-in-5-months-fulfilling-biden-pledge/,CBS News
Pelosi to leave for Asia amid Chinese threats over Taiwan stop,"Politico:  — Speaker Nancy Pelosi is set to leave this weekend on a trip that includes Singapore, Japan and South Korea — and possibly Taiwan — even as a Chinese state media commentator suggested Friday that Beijing could shoot down any U.S. military plane she takes to Taipei.",2022-07-29T19:05:06Z,https://www.politico.com/news/2022/07/29/pelosi-taiwan-china-00048749,Politico
Exxon and Chevron Report Record Profits on High Oil and Gas Prices,"
 Isabella Simonetti / New York Times:
  —  The energy industry's windfall has followed a spike in prices, resulting mostly from Russia's invasion of Ukraine, and a global economy rebounding from the coronavirus pandemic.  —  Exxon Mobil and Chevron … 
",2022-07-29T18:45:01Z,https://www.nytimes.com/2022/07/29/business/exxon-chevron-profit.html,New York Times
‘Alarm bell’: Oz's struggles have GOP pitching alternate path to Senate takeover,"
 Politico:
  —  PHILADELPHIA — The GOP establishment is feeling down on Dr. Oz.  —  The Senate Republicans' campaign arm is privately sounding the alarm about physician Mehmet Oz's bid for the Senate in the critical battleground … 
",2022-07-29T18:25:04Z,https://www.politico.com/news/2022/07/29/alarm-bell-gop-donors-oz-00048747,Politico
"Passenger rail return to Vermont city took vision, decades","
 Wilson Ring / Associated Press:
  —  Amtrak-Expansion-Vermont  —  BURLINGTON, Vt. (AP) — After a nearly 70-year absence, a passenger train running from Vermont's revitalized Burlington train station to New York City headed south Friday as part of a nationwide renewal of interest in rail travel.
",2022-07-29T18:15:00Z,https://news.yahoo.com/passenger-rail-return-vermont-city-121129557.html,Associated Press
"Basement talk, virtual handshake led to Manchin-Schumer deal","
 Lisa Mascaro / Associated Press:
  —  WASHINGTON (AP) — Senate Majority Leader Chuck Schumer and Democratic Sen. Joe Manchin secreted themselves in a basement room at the Capitol.  —  The two men had been wrestling for more than a year in long … 
",2022-07-29T16:40:00Z,https://apnews.com/article/inflation-biden-sports-congress-e499871130fa9881beb0618ebddfe88c,Associated Press
Accusations fly after missile strike kills dozens of Ukrainian POWs,"
 Reuters:
  —  Dozens of Ukrainian prisoners of war appeared to have been killed when a prison building was destroyed in a missile strike, with Moscow and Kyiv accusing each other on Friday of carrying out the attack.
",2022-07-29T16:30:00Z,https://www.reuters.com/world/europe/ukraine-bombs-russian-forces-drive-retake-south-2022-07-28/,Reuters
Pro-Trump influencer upset after documents detailing ‘substantial’ cooperation with FBI are released,"
 Ryan J. Reilly / NBC News:
  —  WASHINGTON — A pro-Trump social media influencer who was convicted of disorderly and disruptive conduct on Capitol grounds for his actions on Jan. 6 is upset over the release of court filings … 
",2022-07-29T16:10:01Z,https://www.nbcnews.com/politics/justice-department/-trump-influencer-upset-documents-detailing-substantial-cooperation-fb-rcna40576,NBC News
"Biden administration to fill border wall gaps near Yuma, Arizona","
 Associated Press:
  —  PHOENIX — The Biden administration on Thursday authorized completion of the Trump-funded U.S.-Mexico border wall in an open area of southern Arizona near Yuma, where four wide gaps make it among the busiest corridors for illegal crossings.
",2022-07-29T15:25:04Z,https://www.nbcnews.com/politics/immigration/biden-administration-fill-border-wall-gaps-yuma-arizona-rcna40567,Associated Press
"U.N. nuclear conference to start Monday as Ukraine's Zaporizhzhya plant in “alarming” state, watchdog says","
 Pamela Falk / CBS News:
  —  United Nations — On Monday, International Atomic Energy Agency (IAEA) chief Rafael Grossi, U.S. Secretary of State Antony Blinken and U.N. Secretary General Antonio Guterres … 
",2022-07-29T14:55:09Z,https://www.cbsnews.com/news/un-nuclear-conference-ukraine-zaporizhzhya-plant/,CBS News
White House goes on offense to argue that the U.S. is not in a recession,"
 Christina Wilkie / CNBC:
  — The White House responded to Thursday's second quarter negative GDP growth with a coordinated message: the U.S. economy is not in a recession.  — On Thursday, the Commerce Department's Bureau of Economic Analysis reported … 
",2022-07-29T14:50:15Z,https://www.cnbc.com/2022/07/29/white-house-goes-on-offense-to-argue-that-the-us-is-not-in-a-recession-.html,CNBC
Russia's Lavrov says he will discuss US prisoner swap offer,"
 Vladimir Isachenkov / Associated Press:
  —  MOSCOW (AP) — Russian Foreign Minister Sergey Lavrov said Friday that he's open to a call with U.S. Secretary of State Antony Blinken to discuss a possible prisoner swap involving American basketball star Brittney Griner.
",2022-07-29T14:30:01Z,https://apnews.com/article/brittney-griner-sports-basketball-antony-blinken-moscow-17f8c95a23169f22b0efc1fe3a4e997c,Associated Press
A key US inflation gauge reaches 6.8% as prices keep surging,"
 Christopher Rugaber / Associated Press:
  —  WASHINGTON (AP) — An inflation gauge that is closely tracked by the Federal Reserve jumped 6.8% in June from a year ago, the biggest increase in four decades, and leaving Americans with no relief from surging costs.
",2022-07-29T14:25:01Z,https://apnews.com/article/inflation-economy-consumer-spending-prices-1c912833f8e24c6ca151f0d5d89332f7?taid=62e3d5f2d179020001dbdfb2,Associated Press
Inside one far-right sheriff's crusade to prove Trump's bogus voter-fraud claims,"
 Reuters:
  —  In rural Michigan, county Sheriff Dar Leaf has teamed with a Trump-camp lawyer to chase the former president's outlandish rigged-election theories.  A member of a radical group of “constitutional sheriffs,” he's now under investigation himself.
",2022-07-29T13:45:00Z,https://www.reuters.com/investigates/special-report/usa-elections-michigan-investigation/,Reuters
Boy partially paralyzed in Highland Park shooting is asking mom if he'll walk again,"
 ABC News:
  —  Cooper, 8, is in the hospital recovering from multiple surgeries and infections.  —  By Emily ShapiroVideo by Nicolas Rothenberg  —  A police officer walks down Central Avenue in Highland Park, July 4 … 
",2022-07-29T13:45:00Z,https://abcnews.go.com/US/boy-partially-paralyzed-highland-park-shooting-mom-hell/story?id=87543886,ABC News
"A Democrat who dropped out of the Wisconsin Senate race is giving the party a $600,000 surprise gift","
 NBC News:
A Democrat who dropped out of the Wisconsin Senate race is giving the party a $600,000 surprise gift  —  The Milwaukee Bucks executive who dropped out of the Wisconsin Senate race this week is in a giving mood.  —  After he immediately threw his support behind fellow Democrat Mandela Barnes … 
",2022-07-29T13:10:08Z,https://www.nbcnews.com/politics/2022-election/democrat-dropped-wisconsin-senate-race-giving-party-600000-surprise-gi-rcna40407,NBC News
Paul Manafort admits indirectly advising Trump in 2020 but keeping it secret in wait for pardon,"
 Martin Pengelly / The Guardian:
  —  In new book, obtained by Guardian, 2016 campaign manager convicted of tax fraud says he was ‘very careful’ to hide advice  —  Paul Manafort indirectly advised Donald Trump's 2020 campaign … 
",2022-07-29T11:55:01Z,https://www.theguardian.com/books/2022/jul/29/paul-manafort-indirectly-advising-trump-2020-secret-pardon-book-political-prisoner,The Guardian
POLITICO Playbook: White House to GOP: Why you trippin'?,"
 Politico:
?  —  With help from Eli Okun and Garrett Ross  —  DRIVING THE DAY  —  MANCHIN GIVETH AND MANCHIN... — Sen. JOE MANCHIN (D-W.Va.) may have just resurrected Biden's domestic agenda, but he told CHRIS CUOMO in an interview that aired Thursday … 
",2022-07-29T11:40:00Z,https://www.politico.com/newsletters/playbook/2022/07/29/white-house-to-gop-why-you-trippin-00048684,Politico
"As Jan. 6 probe expands, officials worry DOJ resources are at a breaking point","
 Ryan J. Reilly / NBC News:
  —  WASHINGTON — It's the “most wide-ranging investigation” in Justice Department history: the unprecedented manhunt for hundreds of rioters who stormed the U.S. Capitol on Donald Trump's behalf on Jan. 6, 2021 … 
",2022-07-29T11:30:00Z,https://www.nbcnews.com/politics/justice-department/jan-6-probe-expands-officials-worry-doj-resources-are-breaking-point-rcna40208,NBC News
"Iran Ramps Up Drone Exports, Signaling Global Ambitions","
 New York Times:
  —  Tehran has quietly stepped up the sale of drone technology to countries outside the Middle East as it seeks to become a player in the international market.  —  Iran has made steady advances in the design and production of military drones … 
",2022-07-29T11:25:06Z,https://www.nytimes.com/2022/07/28/world/middleeast/iran-drone-exports.html,New York Times
"Wait, Is Biden a Better President Than People Thought?","
 John F. Harris / Politico:
?  —  Biden is making a comeback with his breakthrough on climate legislation — but limitations to his leadership still shadow his presidency.  —  Altitude is a column by POLITICO founding editor John Harris, offering weekly perspective … 
",2022-07-29T11:20:01Z,https://www.politico.com/news/magazine/2022/07/29/is-biden-better-president-than-people-thought-00048654,Politico
