item_title,item_description,item_pub_date,item_link,feed
'They're getting killed among women': Skeptical female voters stand in way of GOP Senate,"Natalie Allison / Politico:  — Republicans this election cycle thought they had finally achieved a breakthrough with suburban women after years of losing support. — Now, as the primary season has all but ended …",2022-09-06T10:55:00Z,https://www.politico.com/news/2022/09/06/skeptical-female-voters-gop-senate-00054747,Politico
"GOP Senate hopefuls look to emerge from a summer slump, but fall recriminations are already flying","NBC News:  — ASHLAND, Ohio — It was a summer of crises for Republican Senate hopefuls. — Celebrity TV doctor Mehmet Oz stumbled in his attempts to appeal to everyday voters in Pennsylvania and squandered …",2022-09-06T09:55:01Z,https://www.nbcnews.com/politics/2022-election/gop-senate-hopefuls-look-emerge-summer-slump-fall-recriminations-are-a-rcna46138,NBC News
Meta Fined $400 Million for Treatment of Children's Data on Instagram,Adam Satariano / New York Times: Meta Fined $400 Million for Treatment of Children's Data on Instagram — Irish regulators said Instagram violated European data protection rules. It was the latest move by authorities in Europe and the U.S. related to child protection online. — LONDON — Meta was fined roughly $400 million …,2022-09-06T03:15:00Z,https://www.nytimes.com/2022/09/05/business/meta-children-data-protection-europe.html,New York Times
"US: Russia to buy rockets, artillery shells from North Korea","Aamer Madhani / Associated Press:  — The Russian Ministry of Defense is in the process of purchasing millions of rockets and artillery shells from North Korea for its ongoing fight in Ukraine, according to a newly downgraded U.S. intelligence finding.",2022-09-06T02:55:05Z,https://apnews.com/article/russia-ukraine-north-korea-government-and-politics-495e976d1217d38c397a16e79cc305de,Associated Press
"Russia Is Buying North Korean Artillery, According to U.S. Intelligence",Julian E. Barnes / New York Times:  — Moscow's purchase of millions of shells and rockets from North Korea is a sign that global sanctions have hampered the Russian military's supply lines. — WASHINGTON — Russia is buying millions of artillery shells …,2022-09-06T02:20:00Z,https://www.nytimes.com/2022/09/05/us/politics/russia-north-korea-artillery.html,New York Times
‘Deeply Problematic’: Experts Question Judge's Intervention in Trump Inquiry,Charlie Savage / New York Times:  — A ruling by a judge appointed by former President Donald J. Trump surprised specialists and could slow the documents investigation. — WASHINGTON — A federal judge's extraordinary decision on Monday to interject …,2022-09-06T00:25:06Z,https://www.nytimes.com/2022/09/05/us/trump-special-master-aileen-cannon.html,New York Times
"U.S. judge agrees to special master in Trump search case, delaying probe","Sarah N. Lynch / Reuters:  — A federal judge on Monday agreed to appoint a special master to review records seized by the FBI during its unprecedented search of former President Donald Trump's Florida estate, a move that is likely to delay …",2022-09-05T22:40:01Z,https://www.reuters.com/world/us/trumps-request-special-master-raid-case-granted-part-by-us-court-filing-2022-09-05/,Reuters
"Judge authorizes special master to review Trump Mar-a-Lago raid documents, temporarily blocks DOJ using records for probe",Dan Mangan / CNBC:  — A federal judge authorized the appointment of a special master to review records seized from President Donald Trump's Florida residence by the FBI in a raid last month.,2022-09-05T20:25:00Z,https://www.cnbc.com/2022/09/05/judge-authorizes-special-master-for-trump-mar-a-lago-raid-documents.html,CNBC
"Russia sanctions 25 more Americans, including Penn, Stiller","Associated Press:  — Russia imposed personal sanctions Monday on 25 Americans, including actors Sean Penn and Ben Stiller, in response to U.S. sanctions against Russians stemming from the conflict in Ukraine. — U.S. Commerce Secretary Gina Raimondo …",2022-09-05T20:05:03Z,https://apnews.com/article/russia-ukraine-biden-florida-united-nations-dd8d43a8843420204d5889f6d8ce118a,Associated Press
Judge Grants Trump's Request for Special Master to Review Mar-a-Lago Documents,New York Times:  — The ruling also effectively barred federal prosecutors from using key pieces of evidence as they continue to investigate whether Mr. Trump illegally retained national defense documents at his estate.,2022-09-05T19:50:02Z,https://www.nytimes.com/2022/09/05/us/politics/trump-special-master.html,New York Times
Exclusive: Zelenskyy to Muir on dialogue with Russia: ‘We cannot have any compromises with terrorists’,"Tal Axelrod / ABC News:  — Ukrainian President Volodymyr Zelenskyy cited reported instances of torture. — In an exclusive interview with ABC's “World News Tonight” anchor David Muir, Ukrainian President Volodymyr …",2022-09-05T19:50:02Z,https://abcnews.go.com/International/exclusive-zelenskyy-muir-dialogue-russia-compromises-terrorists/story?id=89359214,ABC News
Biden's Speech Had It All Backward,Lance Morrow / Wall Street Journal:  — Biden's Democrats seek a one-party state. Trump's followers want freedom from government power. — WSJ Opinion: Joe Biden's “Threat to Democracy” Speech — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-09-05T19:45:04Z,https://www.wsj.com/articles/bidens-speech-had-it-all-backward-fascist-democratic-party-trump-ideology-america-jan-6-democracy-11662161065?mod=djemalertNEWS,Wall Street Journal
Biden's Climate-Bill Win Offers Fresh Chance to Woo Midterm Voters,Wall Street Journal:  — Republicans plan to focus on the economy as Labor Day begins an election campaign sprint — Midterms 2022: Where Republicans and Democrats Stand on the Issues — Created with sketchtool.,2022-09-05T18:35:03Z,https://www.wsj.com/articles/bidens-climate-bill-win-offers-fresh-chance-to-woo-midterm-voters-11662370200?mod=djemalertNEWS,Wall Street Journal
Israeli army: ‘High possibility’ soldier killed reporter,"Associated Press:  — The Israeli army said Monday there was a “high possibility” that a soldier killed a well-known Al Jazeera journalist in the occupied West Bank last May, as it announced the results of its investigation into the killing.",2022-09-05T17:30:00Z,https://apnews.com/article/middle-east-israel-journalists-veterans-al-jazeera-0e33ab0025cf06ee498ab83445e39733?taid=6315f678d964ec000137074b,Associated Press
Judge orders halt to DOJ review of documents seized from Trump,"Politico:  — A federal judge on Monday ordered a halt to the Justice Department's review of materials seized from former President Donald Trump's Mar-a-Lago estate, describing a threat to institutions and the risk of media leaks that could cause harm to Trump.",2022-09-05T17:10:02Z,https://www.politico.com/news/2022/09/05/special-master-mar-a-lago-documents-00054814,Politico
