item_title,item_description,item_pub_date,item_link,feed
Maine CDC head who led COVID-19 response leaves for fed post,"Patrick Whittle / Associated Press:  — Dr. Nirav Shah, the director of the Maine Center for Disease Control and Prevention who became the face of the state's response to the COVID-19 pandemic, is leaving for a high-ranking post in federal disease control, officials said Thursday.",2023-01-12T19:55:00Z,https://apnews.com/article/politics-health-centers-for-disease-control-and-prevention-rochelle-walensky-maine-4710b89b9aeaf9bc53dcde4d8214057f,Associated Press
Biden administration warily planning for debt ceiling showdown,"Politico:  — The White House is not panicking — yet. — The tumult surrounding Kevin McCarthy's election to House speaker, and the rules changes that have empowered members of the far right, have previewed a number of potential showdowns.",2023-01-12T19:40:11Z,https://www.politico.com/news/2023/01/12/biden-debt-ceiling-gop-00077687,Politico
"Exxon Scientists Predicted Global Warming, Even as Company Cast Doubts, Study Finds","Hiroko Tabuchi / New York Times:  — Starting in the 1970s, scientists working for the oil giant made remarkably accurate projections of just how much burning fossil fuels would warm the planet. — In the late 1970s, scientists at Exxon fitted …",2023-01-12T19:35:02Z,https://www.nytimes.com/2023/01/12/climate/exxon-mobil-global-warming-climate-change.html,New York Times
Biden says he takes classified documents seriously and is cooperating with the Justice Department.,New York Times:  — Biden said he was ‘cooperating fully and completely’ with a Justice Department review. — WASHINGTON — A second set of classified documents from President Biden's time as vice president …,2023-01-12T19:25:02Z,https://www.nytimes.com/live/2023/01/12/us/biden-classified-documents,New York Times
Joe Manchin's top aide to join oil and gas lobbying group,"Hans Nichols / Axios:  — Sen. Joe Manchin's chief of staff, Lance West, is joining the American Petroleum Institute as vice president of federal affairs, Axios has learned. … His hiring indicates that API is preparing to play offense and defense in the new Congress.",2023-01-12T19:10:06Z,https://www.axios.com/2023/01/12/manchin-lance-west-american-petroleum-institute,Axios
President Biden had classified documents in the garage of his Delaware home,"CNBC:  — Classified government documents from the Obama administration were found in a storage space in the garage of President Joe Biden's Delaware home, Biden said. — The disclosure of that latest discovery comes three days …",2023-01-12T18:45:01Z,https://www.cnbc.com/2023/01/12/president-biden-had-classified-documents-in-delaware-garage.html,CNBC
"More classified documents found at Biden's Wilmington home, in garage, White House special counsel says","Ben Gittleson / ABC News:  — Attorney General Merrick Garland is set to make a statement at 1:15 p.m. ET — President Joe Biden speaks about the economy in the Eisenhower Executive Office Building next to the White House in Washington, Jan. 12, 2023.",2023-01-12T18:10:00Z,https://abcnews.go.com/Politics/classified-documents-found-bidens-wilmington-home-garage-white/story?id=96390141,ABC News
What to do about Sotomayor,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Back in 2013, then President BARACK OBAMA quietly met with Supreme Court Justice RUTH BADER GINSBURG to subtly encourage …",2023-01-12T18:00:28Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/11/what-to-do-about-sotomayor-00077506,Politico
"Bank to pay $31M redlining settlement, largest in US history","Ken Sweet / Associated Press: Bank to pay $31M redlining settlement, largest in US history — The Justice Department accused Los Angeles-based City National Bank on Thursday of discrimination by refusing to underwrite mortgages in predominately Black and Latino communities, requiring the bank to pay more than $31 million …",2023-01-12T17:40:00Z,https://apnews.com/article/city-national-bank-redlining-settlement-b55eade5ccdbf0974ff77f011a5d8af9,Associated Press
Rep. George Santos says he'll resign if ‘142 people’ ask him to,"NBC News:  — Rep. George Santos, the newly sworn-in New York Republican under fire for fabricating large parts of his résumé, told NBC News on Thursday that “if 142 people ask for me to resign, I will resign.”",2023-01-12T17:30:01Z,https://www.nbcnews.com/politics/congress/rep-george-santos-says-resign-142-people-ask-rcna65522,NBC News
Multiple Biden aides have been interviewed by federal law enforcement in classified document review,NBC News:  — WASHINGTON — Multiple aides who worked for President Joe Biden in the final days of the Obama administration have been interviewed by federal law enforcement officials reviewing …,2023-01-12T17:25:01Z,https://www.nbcnews.com/politics/white-house/multiple-biden-aides-interviewed-federal-law-enforcement-classified-do-rcna65526,NBC News
DeSantis tested on immigration as he weighs 2024 candidacy,Associated Press:  — Florida Gov. Ron DeSantis sent dozens of immigrants from Texas to an island off the Massachusetts coast last year in a high-profile effort to highlight illegal immigration on the eve of the midterm elections.,2023-01-12T16:55:01Z,https://apnews.com/article/ron-desantis-immigration-2024-bid-0d34a0e2ff8b90f4c7f3229c14ad25b6,Associated Press
Garland Names Special Counsel to Oversee Biden Documents Probe,Chris Strohm / Bloomberg:  — Attorney General Merrick Garland said he has appointed a special counsel to oversee the investigation of the documents matter associated with President Joe Biden from his time as vice president.,2023-01-12T16:35:00Z,https://www.bloomberg.com/news/articles/2023-01-12/merrick-garland-considering-special-counsel-appointment-in-biden-documents-probe,Bloomberg
"Second Set of Classified Documents Were Found at Biden's Wilmington Home, White House Says",Charlie Savage / New York Times:  — A statement by the president's special counsel confirmed reports that more documents had been uncovered after a previous batch was found at a think tank. — WASHINGTON — The White House …,2023-01-12T15:45:00Z,https://www.nytimes.com/2023/01/12/us/biden-documents.html,New York Times
Virginia bill would count a fetus as a car passenger in HOV lanes,"Adam Edelman / NBC News:  — A Virginia bill would deem a pregnant person's fetus a passenger in a car, thereby allowing the vehicle to use the car pool lane on highways. — Reproductive rights activists say the legislation amounts to a thinly veiled attempt …",2023-01-12T15:40:00Z,https://www.nbcnews.com/politics/politics-news/virginia-bill-count-fetus-car-passenger-hov-lanes-rcna65298,NBC News
Right's new fight: Gas stoves,"Axios:  — Despite official insistence that fears of a ban are unfounded, conservatives are suddenly championing gas stoves in a new culture war. … - State and local governments have battled over proposals to ban gas appliances in new construction because of their health and climate impacts.",2023-01-12T15:25:00Z,https://www.axios.com/2023/01/12/gas-stoves-conservative-backlash,Axios
December Inflation Report to Show Whether Price Increases Continued to Moderate,Gwynn Guilford / Wall Street Journal:  — The annual inflation rate hit a four-decade high last June but has declined in recent months — The Labor Department's inflation report for December will show whether price increases continued to slow …,2023-01-12T15:20:03Z,https://www.wsj.com/articles/us-inflation-december-2022-consumer-price-index-11673485441?mod=djemalertNEWS,Wall Street Journal
"No, Biden Is Not Trying to Ban Gas Stoves",New York Times:  — The nation's top consumer watchdog agency raised concerns about indoor air pollution from gas stoves. A political firestorm ensued. — WASHINGTON — Concerns raised by the nation's top consumer watchdog about the health hazards posed by gas stoves …,2023-01-12T14:55:04Z,https://www.nytimes.com/2023/01/11/climate/gas-stoves-biden-administration.html,New York Times
"Man arrested at gunpoint in DeSantis voter fraud crackdown, video shows","Sam Levine / The Guardian:  — In August, armed officers descended on homes of two men accused of illegally voting — The fight for democracy is supported by — Heavily armed Florida police officers descended on the homes of two men accused …",2023-01-12T14:45:05Z,https://www.theguardian.com/us-news/2023/jan/12/florida-police-man-arrest-voter-fraud-body-camera,The Guardian
"The Mysterious, Unregistered Fund That Raised Big Money for Santos","New York Times:  — A review of records and newly uncovered documents reveals that efforts to elect George Santos may have run afoul of campaign finance rules. — A month before George Santos was elected to Congress, one of his large donors received …",2023-01-12T14:40:02Z,https://www.nytimes.com/2023/01/12/nyregion/george-santos-donors-fund-raising.html,New York Times
Warren backs Porter in California Senate primary,"Ali Vitali / NBC News:  — Warren said Porter “has a backbone of steel,” in an endorsement first reported by NBC News. — Sen. Elizabeth Warren, D-Mass., Thursday endorsed fellow progressive Rep. Katie Porter in her newly-announced bid for Senate in California.",2023-01-12T14:30:01Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/warren-backs-porter-california-senate-primary-rcna65453,NBC News
Emhoff to visit Poland and Germany amid rising antisemitism,"Zeke Miller / Associated Press:  — Doug Emhoff, the husband of Vice President Kamala Harris, is set to visit Poland and Germany later this month to mark International Holocaust Remembrance Day and to hold meetings aimed at combatting rising antisemitism in the U.S. and around the world.",2023-01-12T14:10:00Z,https://apnews.com/article/biden-california-kamala-harris-krakow-5df2f0afab4d7dbb7752124f13ca17ef,Associated Press
"His Star Rising, Youngkin Juggles Local Issues and National Ambition","Trip Gabriel / New York Times:  — Virginia's Republican governor is considering a presidential run, but a divided state legislature may thwart his ambitions for conservative policy victories. — VIRGINIA BEACH, Va. — Gov. Glenn Youngkin headlined …",2023-01-12T13:55:01Z,https://www.nytimes.com/2023/01/12/us/politics/youngkin-virginia-gop.html,New York Times
"Trump discussed using a nuclear weapon on North Korea in 2017 and blaming it on someone else, book says","Rebecca Shabad / NBC News:  — WASHINGTON — Behind closed doors in 2017, President Donald Trump discussed the idea of using a nuclear weapon against North Korea and suggested he could blame a U.S. strike …",2023-01-12T13:20:00Z,https://www.nbcnews.com/politics/donald-trump/trump-discussed-using-nuclear-weapon-north-korea-2017-blaming-someone-rcna65120,NBC News
"House Speaker Kevin McCarthy won't push Rep. George Santos to resign, says NY voters should decide","CNBC:  — House Speaker Kevin McCarthy said he would not urge embattled Republican Rep. George Santos of New York to resign from Congress. — Earlier, top Republicans from Nassau County …",2023-01-12T13:20:00Z,https://www.cnbc.com/2023/01/11/kevin-mccarthy-wont-push-george-santos-to-resign.html,CNBC
Climate Startup Removes Carbon From Open Air in Industry First,Amrith Ramkumar / Wall Street Journal:  — Climeworks cashes in on new technology by selling carbon credits to Microsoft and others — One of the most important technologies to address climate change got a boost Thursday when a startup said it pulled carbon dioxide from the open air and stored it underground.,2023-01-12T13:00:35Z,https://www.wsj.com/articles/climate-startup-removes-carbon-from-open-air-in-industry-first-11673492767?mod=djemalertNEWS,Wall Street Journal
Why Wall Street should worry about the debt ceiling,"Zachary Warmbrodt / Politico:  — Editor's note: Morning Money is a free version of POLITICO Pro Financial Services morning newsletter, which is delivered to our subscribers each morning at 5:15 a.m. The POLITICO Pro platform combines the news you need with tools you can use …",2023-01-12T12:55:06Z,https://www.politico.com/newsletters/morning-money/2023/01/11/why-wall-street-should-worry-about-the-debt-ceiling-00077370,Politico
Trump prepares to open next phase of 2024 campaign in South Carolina,"Alex Isenstadt / Politico:  — Former President Donald Trump is planning to hold his first public campaign event of the year in South Carolina, in what aides are portraying as a first step into a more public phase of his 2024 White House run.",2023-01-12T12:45:02Z,https://www.politico.com/news/2023/01/12/trump-2024-campaign-south-carolina-00077612,Politico
House GOP obsesses over mirage of a backroom-deal doc,Politico:  — It's the three-page document everyone in Washington is talking about — except it may not even exist. — Speaker Kevin McCarthy and his GOP allies insist that no back-room promises were made to land his gavel after 15 frenetic ballots …,2023-01-12T12:45:02Z,https://www.politico.com/news/2023/01/12/house-gop-mirage-backroom-deal-00077547,Politico
"Dems to Tester and Manchin: Run in 2024, save our majority",Politico:  — Securing the red-state duo's reelections is job No. 1 for Democratic Senatorial Campaign Committee Chair Gary Peters as he embarks on his second tour of duty. — Democrats are already waging what might be the most consequential fight …,2023-01-12T12:45:02Z,https://www.politico.com/news/2023/01/12/dems-manchin-tester-2024-00077536,Politico
Seniors shrug off White House urgent pleas to get vaccinated as new variant spreads,Politico:  — State and federal health officials are frustrated that thousands of seniors have landed in the hospital with Covid-19 since the holidays — despite the widespread availability of a vaccine designed to prevent exactly that.,2023-01-12T12:45:02Z,https://www.politico.com/news/2023/01/12/biden-admin-nursing-homes-covid-00077568,Politico
Historic transportation crises haunt Buttigieg,"Axios:  — A historic string of air, rail and supply-chain meltdowns has plagued Transportation Secretary Pete Buttigieg's first two years in office, placing him — for better or worse — at the center of crises affecting millions of people.",2023-01-12T12:00:10Z,https://www.axios.com/2023/01/12/buttigieg-faa-transportation-crises,Axios
The West should supply tanks to Ukraine,"The Economist:  — Allies have been too cautious about giving it the means to resist Russian aggression — Almost eleven months after Russia launched its unprovoked invasion of Ukraine, the war has turned static. Since the liberation of the southern city of Kherson …",2023-01-12T11:25:03Z,https://www.economist.com/leaders/2023/01/11/the-west-should-supply-tanks-to-ukraine,The Economist
Ally of ex-Pakistan PM wins confidence vote in blow to gov't,"Associated Press:  — A political ally of Pakistan's former prime minister won a vote of confidence early Thursday in the Punjab Assembly, a major blow to the federal government, officials said. Pervez Elahi secured 186 votes in the 371-seat Punjab Assembly …",2023-01-12T07:05:04Z,https://apnews.com/article/politics-pakistan-government-shahbaz-sharif-3a81984f5203afd3e634eb7e91142fb3,Associated Press
China Likely to Name U.S. Specialist as Next Ambassador to Washington,"Wall Street Journal:  — Expected appointment is part of gradual effort by Beijing to dial back aggressive diplomacy, improve global image — China is likely to nominate Xie Feng, a vice foreign minister and a U.S. specialist …",2023-01-12T06:05:06Z,https://www.wsj.com/articles/china-likely-to-name-u-s-specialist-as-next-ambassador-to-washington-11673441348?mod=djemalertNEWS,Wall Street Journal
Democratic win in Virginia special election stymies Gov. Youngkin's push for 15-week abortion ban,NBC News:  — Democrat Aaron Rouse has won a special election for a state Senate seat in Virginia after his Republican opponent conceded in a race that was widely viewed as a proxy fight over abortion.,2023-01-12T04:40:06Z,https://www.nbcnews.com/politics/elections/democratic-win-virginia-complicates-youngkins-push-abortion-ban-rcna65427,NBC News
Exclusive: U.S. and Brazil lawmakers seek to cooperate on investigation of Brasilia riots,"Reuters:  — U.S. and Brazilian lawmakers are looking for ways to cooperate on an investigation into violent protests that rampaged through Brasilia this weekend, sharing lessons from inquiries into the attack …",2023-01-12T04:05:00Z,https://www.reuters.com/world/americas/us-brazil-lawmakers-seek-cooperate-investigation-brasilia-riots-2023-01-11/,Reuters
"Jeff Beck, Guitarist With a Chapter in Rock History, Dies at 78","Jim Farber / New York Times:  — His playing with the Yardbirds and as leader of his own bands brought a sense of adventure to their groundbreaking recordings. — Jeff Beck, one of the most skilled, admired and influential guitarists in rock history …",2023-01-12T03:25:01Z,https://www.nytimes.com/2023/01/11/arts/music/jeff-beck-dead.html,New York Times
Hunter Biden's Tangled Tale Comes Front and Center,"New York Times:  — Federal prosecutors could decide soon whether to indict the president's son on tax and gun charges, and he faces a fresh round of hostile congressional hearings. But a close look at his story shows that it differs in important ways from the narrative promoted by Republicans.",2023-01-12T02:55:09Z,https://www.nytimes.com/2023/01/11/us/politics/hunter-biden-investigations.html,New York Times
China Solar Firm Plans US Factory in Boon for Biden Energy Push,Dan Murtaugh / Bloomberg:  — A leading Chinese solar panel maker has leased space for its first US factory in another win for the Biden administration's efforts to build up the nation's clean energy manufacturing base. — JA Solar Technology Co …,2023-01-12T02:40:00Z,https://www.bloomberg.com/news/articles/2023-01-11/china-solar-firm-plans-us-factory-in-boon-for-biden-energy-push,Bloomberg
"Rebecca Blumenstein, a Senior Times Editor, Takes a Top Role at NBC News","New York Times:  — The appointment of Ms. Blumenstein, a deputy managing editor at The Times, is a part of a broad overhaul of the news division at NBCUniversal. — NBCUniversal has appointed Rebecca Blumenstein …",2023-01-12T02:15:00Z,https://www.nytimes.com/2023/01/11/business/media/blumenstein-times-nbc-news.html,New York Times
"No ban of gas stoves is planned, head of product safety agency says","Ari Natter / Los Angeles Times:  — The head of the U.S. Consumer Product Safety Commission said the agency isn't planning a ban on gas stoves, days after one of his colleagues said a ban was one option under consideration — comments that ignited a political firestorm.",2023-01-12T00:50:00Z,https://www.latimes.com/business/story/2023-01-11/no-ban-of-gas-stoves-is-planned-says-head-of-product-safety-agency,Los Angeles Times
Republican-controlled House pushes for new abortion restrictions,Lauren Gambino / The Guardian:  — Bills not expected to advance in Senate but underscore Republican majority's legislative priorities ahead of 2024 election — The Republican-led House on Wednesday pressed ahead with a pair of anti-abortion measures …,2023-01-12T00:35:00Z,https://www.theguardian.com/us-news/2023/jan/11/new-abortion-restrictions-bills-republicans-house-congress,The Guardian
Whisper campaign about RNC chair candidate's Sikh faith roils campaign,"Natalie Allison / Politico:  — As Harmeet Dhillon seeks the chairmanship of the Republican National Committee, opponents have begun raising concerns about her Sikh faith — a development that has left some members of the committee unsettled.",2023-01-12T00:15:07Z,https://www.politico.com/news/2023/01/11/harmeet-dhillon-rnc-00077583,Politico
