item_title,item_description,item_pub_date,item_link,feed
How Droughts in Mexico Could Shape the Future of the Beer Industry,New York Times:  — Brewers and other heavy water users have landed at the center of the climate fight in Mexico as the government and industry confront water shortages in the north. — As northern Mexico this year endured one its worst droughts …,2022-11-13T22:25:02Z,https://www.nytimes.com/2022/11/13/world/americas/mexico-beer-climate.html,New York Times
Deadly blast in Istanbul deemed terrorist attack,"Jones Hayden / Politico:  — An explosion that killed at least six people and injured more than 80 others in Istanbul on Sunday has been deemed a terrorist attack, Turkish Vice President Fuat Oktay said, according to state news agency Anadolu.",2022-11-13T22:05:00Z,https://www.politico.eu/article/deadly-blast-in-istanbul-deemed-terrorist-attack/,Politico
Pelosi Urges Debt-Ceiling Vote in Lame-Duck Session to Avoid Risk,"Tony Czuczka / Bloomberg:  — House Speaker Nancy Pelosi signaled that Democrats will seek to extend the federal debt ceiling during the lame-duck session of Congress, avoiding a potential fight with Republicans that she said could threaten the US's credit rating.",2022-11-13T20:20:11Z,https://www.bloomberg.com/news/articles/2022-11-13/pelosi-urges-debt-ceiling-vote-in-lame-duck-session-to-avoid-risk,Bloomberg
Midterms Live Updates: Democrats Keep Senate Control as Republicans Weigh Party's Future,"New York Times:  — Here's the latest on the election results. — Democrats are celebrating retaining control of the Senate, which they clinched with the victory of Senator Catherine Cortez Masto in Nevada …",2022-11-13T20:15:01Z,https://www.nytimes.com/live/2022/11/13/us/election-results-news,New York Times
Iran and China Use Private Detectives to Spy on Dissidents in America,"New York Times:  — The U.S. investigators are hired under false pretenses by authoritarian governments to do their “dirty work,” the F.B.I. says. — The job that came in through Michael McKeever's website was unremarkable …",2022-11-13T19:55:03Z,https://www.nytimes.com/2022/11/13/nyregion/china-iran-private-detectives.html,New York Times
Did Trump hurt Republicans in the 2022 elections?  The numbers point to yes.,"Sahil Kapur / NBC News: Did Trump hurt Republicans in the 2022 elections? The numbers point to yes. — WASHINGTON — How did Democrats stop a red wave in 2022? — The short answer: Donald Trump appears to have helped them. — In a major departure from past trends, the 2022 midterm election turned out to be nearly …",2022-11-13T19:45:01Z,https://www.nbcnews.com/politics/2022-election/trump-hurt-republicans-2022-elections-numbers-point-yes-rcna56928,NBC News
POLITICO Playbook: How a Dem Senate changes the next two years,Ryan Lizza / Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — The full scale of the Republican defeat on Tuesday is starting to become clearer. — Not only will the Democrats keep control of the Senate …,2022-11-13T18:00:36Z,https://www.politico.com/newsletters/playbook/2022/11/13/how-a-dem-senate-changes-the-next-two-years-00066641,Politico
Democrats See a Blueprint in Fetterman's Victory in Pennsylvania,"Trip Gabriel / New York Times:  — John Fetterman flipped a key Senate seat in part by attracting white working-class votes, including in the reddest parts of his state. — KITTANNING, Pa. — Did John Fetterman just show Democrats how to solve their white-working-class problem?",2022-11-13T18:00:36Z,https://www.nytimes.com/2022/11/13/us/politics/fetterman-pennsylvania-voters-democrats.html,New York Times
"After last-minute alarm, Democratic Rep. Julia Brownley hangs on to Ventura County seat",Seema Mehta / Los Angeles Times:  — Rep. Julia Brownley has hung on to her Ventura County-based congressional seat in an overwhelmingly Democratic district that at the last minute was viewed as competitive.,2022-11-13T17:25:06Z,https://www.latimes.com/politics/story/2022-11-12/2022-california-midterm-election-julia-brownley-matt-jacobs-congress-results,Los Angeles Times
"Stephen Miller blames McConnell, lack of funds for failed “red wave”","Ivana Saric / Axios:  … - “The financial disparity between the Democrats and Republicans is still enormous, particularly at the top of the ticket,” Miller said, adding that Sen. Mark Kelly's (D-Ariz.) campaign “drowned” out that of Trump-backed challenger Blake Masters.",2022-11-13T17:25:06Z,https://www.axios.com/2022/11/13/stephen-miller-gop-red-wave-mitch-mcconnell,Axios
How Biden's Post-Election Trip Turned Into a Victory Lap,"New York Times:  — President Biden trod a well-worn presidential path by going abroad on official functions just after the midterms. But the news from home kept getting better for Democrats. — BALI, Indonesia — President Biden's current trip abroad …",2022-11-13T16:40:01Z,https://www.nytimes.com/2022/11/13/us/politics/biden-post-election-victory-surprise.html,New York Times
Pelosi won't announce decision on future as Democratic leader until all midterm results are in,"Tal Axelrod / ABC News:  — “We have a little more time to go,” the House speaker said on “This Week.” — Speaker Nancy Pelosi demurred on Sunday during an appearance on ABC's “This Week” about whether she intends to run …",2022-11-13T16:25:06Z,https://abcnews.go.com/Politics/pelosi-make-decision-future-democratic-leader-midterm-results/story?id=93172371,ABC News
Control of the House remains on a knife's edge.  Here's how it could break.,"Steven Shepard / Politico: Control of the House remains on a knife's edge. Here's how it could break. — This post has been updated as new votes have come in and races have been called. — “Election Week” is coming to a close with control of the House still up for grabs. — As of Saturday night, 21 congressional races remain unresolved.",2022-11-13T13:55:02Z,https://www.politico.com/news/2022/11/12/house-midterm-elections-00066615,Politico
