item_title,item_description,item_pub_date,item_link,feed
"Salman Rushdie has lost sight in one eye and use of one hand, says agent",Sam Jones / The Guardian:  — Full extent of injuries from ‘brutal attack’ on Satanic Verses author in New York state in August revealed — Salman Rushdie has lost sight in one eye and the use of one hand after the attack he suffered while preparing …,2022-10-23T20:50:02Z,https://www.theguardian.com/books/2022/oct/23/salman-rushdie-has-lost-sight-in-one-eye-and-use-of-one-hand-says-agent,The Guardian
Trump Organization's Tax Fraud Trial to Begin on Monday,"New York Times:  — The Trump Organization's trial on tax fraud and other charges begins Monday in Manhattan, raising questions about the future of the former president's family business. — At the dawn of Donald J. Trump's presidency …",2022-10-23T20:35:02Z,https://www.nytimes.com/2022/10/23/nyregion/donald-trump-organization-fraud-trial.html,New York Times
Sunak confirms PM bid as Rees-Mogg says Johnson will run,BBC:  — Summary — Former Chancellor Rishi Sunak confirms he is in the race to be the next Conservative leader - and prime minister - saying he wants to “fix our economy” — Business Secretary Jacob Rees-Mogg tells the BBC Boris Johnson …,2022-10-23T20:20:01Z,https://www.bbc.com/news/live/uk-politics-63327087,BBC
"Trump is not ‘man enough’ to testify in Jan. 6 probe, Pelosi says","Reuters:  — Former President Donald Trump is too much of a coward to obey a subpoena from the U.S. Congress compelling him to testify to a special committee investigating his role in the Jan. 6, 2021 attack on the Capitol …",2022-10-23T20:05:04Z,https://www.reuters.com/legal/trump-is-not-man-enough-testify-jan-6-probe-pelosi-says-2022-10-23/,Reuters
"In Nevada, national Republicans exude optimism over Senate takeover: ‘People are fed up’","Natasha Korecki / NBC News:  — RENO, Nev. — With just over two weeks until the midterm elections, Republicans are feeling bullish about winning the Senate — and the chairs of two major GOP groups are already crediting early investments in races for their rising prospects.",2022-10-23T20:05:04Z,https://www.nbcnews.com/politics/2022-election/nevada-national-republicans-exude-optimism-senate-takeover-people-are-rcna53621,NBC News
Biden: ‘Legitimate’ for voters to weigh age as he nears 80,"Aamer Madhani / Associated Press:  — President Joe Biden joked that it's difficult acknowledging he's about to turn 80, but said he's physically and mentally capable of serving a potential second term in the White House. Biden, who turns 80 on Nov. 20, said it's …",2022-10-23T19:20:00Z,https://apnews.com/article/biden-donald-trump-government-and-politics-ede57ce56fdf7958addec2cf9ef5e0de,Associated Press
Three New Yorkers Ordered Cocaine From the Same Delivery Service.  All Died From Fentanyl.,"Margot Patrick / Wall Street Journal: Three New Yorkers Ordered Cocaine From the Same Delivery Service. All Died From Fentanyl. — Cocaine, long popular among New York professionals, is now often tainted with fentanyl, catching users unprepared and driving drug fatalities — NEW YORK—Ross Mtangi, a trading executive …",2022-10-23T19:05:01Z,https://www.wsj.com/articles/fentanyl-cocaine-new-yorkers-drug-delivery-service-all-died-11666526726?mod=djemalertNEWS,Wall Street Journal
Republicans who question U.S. aid to Ukraine may soon have the power to end it,"Los Angeles Times:  — For months, Western diplomats and foreign policy experts have worried that Europe's support for Ukraine might falter as winter arrives and fuel shortages leave people freezing in their homes.",2022-10-23T19:00:00Z,https://www.latimes.com/politics/story/2022-10-23/republicans-ukraine-aid-mccarthy-midterms,Los Angeles Times
Climate activists throw mashed potatoes at Monet work in Germany,"Sam Jones / The Guardian:  — Two protesters pelt painting with potatoes and glue their hands to wall at Museum Barberini in Potsdam — Claude Monet has become the latest artist to be the focus of food-related climate protests, after members …",2022-10-23T18:55:03Z,https://www.theguardian.com/environment/2022/oct/23/climate-activists-mashed-potato-monet-potsdam-germany,The Guardian
Cheney slams ‘pro-Putin’ McCarthy over Ukraine funding threat,Craig Howie / Politico:  — Rep. Liz Cheney on Sunday branded Kevin McCarthy the leader of the “pro-Putin” wing of the GOP after the House minority leader suggested cutting U.S. funding of Ukraine's war effort. — In an interview with NBC's Chuck Todd on …,2022-10-23T18:50:02Z,https://www.politico.com/news/2022/10/23/cheney-mccarthy-ukraine-funding-00063052,Politico
"Full Cheney: ‘If Donald Trump is the nominee of the Republican Party, the party will shatter’","NBC News:  — Rep. Liz Cheney (R-Wyo.) discusses the January 6th select committee's subpoena of former President Donald Trump, her political future and the future of the Republican Party in an exclusive interview.",2022-10-23T18:50:02Z,https://www.nbcnews.com/meet-the-press/video/full-cheney-if-donald-trump-is-the-nominee-of-the-republican-party-the-party-will-shatter-151311941591,NBC News
Voter beware: Divided government will be an unholy mess,"Doyle McManus / Los Angeles Times:  — With election day two weeks away, Republican prospects of taking control of the House of Representatives, already strong, appear to have solidified. Barring the unexpected, President Biden's next two years will be shaped by challenges …",2022-10-23T18:50:02Z,https://www.latimes.com/politics/story/2022-10-23/voter-beware-divided-government-will-be-an-unholy-mess,Los Angeles Times
"Russian fighter jet crashes in Siberia, killing two crew members","Associated Press:  — Incident is second such fatal crash in Russian residential area in six days involving a Sukhoi jet — A Russian warplane has crashed into a residential building in the Siberian city of Irkutsk, killing both crew members …",2022-10-23T18:45:08Z,https://www.theguardian.com/world/2022/oct/23/russian-fighter-jet-crashes-siberia-killing-two-crew-members,Associated Press
