item_title,item_description,item_pub_date,item_link,feed
Capitol Police Officer Eugene Goodman offers new Jan. 6 details at trial of QAnon believer,"NBC News:  — Capitol Police Officer Goodman testifies in Jan. 6 trial for QAnon believer — WASHINGTON — Capitol Police officer Eugene Goodman, who is credited with protecting members of Congress during …",2022-09-22T00:20:04Z,https://www.nbcnews.com/politics/justice-department/capitol-police-officer-eugene-goodman-offers-new-jan-6-details-trial-q-rcna48577,NBC News
QAnon videos are getting millions of views on TikTok as Trump embraces conspiracy theory,Ben Goggin / NBC News:  — QAnon conspiracy theory videos with thinly veiled hashtags are bringing in millions of views on TikTok ahead of the 2022 midterm elections. — In a review conducted by NBC News …,2022-09-22T00:15:02Z,https://www.nbcnews.com/tech/social-media/qanon-tiktok-trump-salute-theme-song-embraces-conspiracy-theory-rcna48641,NBC News
The Political Backdrop of Letitia James's Lawsuit Against Trump,"Blake Hounshell / New York Times:  — Democrats have spent six years waiting for someone to hold former President Donald J. Trump accountable for what they see as a lifetime of evading consequences for his actions. — On Wednesday, Letitia James …",2022-09-22T00:05:02Z,https://www.nytimes.com/2022/09/21/us/politics/politics-letitia-james-trump-lawsuit.html,New York Times
Ginni Thomas to meet with House committee investigating Jan. 6 riot,"NBC News:  — The Jan. 6 committee has reached an agreement with Ginni Thomas to be interviewed in the coming weeks, a source close to the House panel told NBC News on Wednesday. — Emails, records and reporting indicate that Thomas …",2022-09-22T00:05:02Z,https://www.nbcnews.com/politics/congress/ginni-thomas-meet-house-committee-investigating-jan-6-riot-rcna48861,NBC News
"House passes bill to prevent stolen elections, despite strong GOP opposition","Sahil Kapur / NBC News:  — WASHINGTON — The House voted 229-203 on Wednesday to pass a bill aimed at preventing future election subversion, inspired by the investigation into Jan. 6 and a determination to prevent such an attack from occurring again.",2022-09-21T22:45:06Z,https://www.nbcnews.com/politics/congress/house-passes-bill-prevent-stolen-elections-strong-gop-opposition-rcna48587,NBC News
"House Passes Overhaul of Electoral Count, Moving to Avert Another Jan. 6 Crisis","Carl Hulse / New York Times:  — WASHINGTON — The House on Wednesday took the first major step to respond to the Jan. 6, 2021, assault on the Capitol, voting mostly along party lines to overhaul the 135-year-old Electoral Count Act …",2022-09-21T22:30:05Z,https://www.nytimes.com/2022/09/21/us/politics/house-passes-electoral-count-act.html,New York Times
McCarthy reaches for the GOP's brass ring: A unifying agenda,"Olivia Beavers / Politico:  — Kevin McCarthy will announce it in a red Pittsburgh suburb, not on the Capitol steps. In most other ways, though, his Friday GOP agenda rollout will mirror Newt Gingrich's 28-year-old Contract With America.",2022-09-21T22:05:01Z,https://www.politico.com/news/2022/09/21/mccarthy-brass-ring-unifying-agenda-00057886,Politico
Dems strike pre-election deal on policing and public safety,Politico:  — A tenacious House Democratic centrist and progressives' harshest law enforcement critic on Wednesday reached an unlikely pre-election deal on policing after months of stalemate. — House Majority Steny Hoyer (D-Md.) …,2022-09-21T21:10:01Z,https://www.politico.com/news/2022/09/21/dems-strike-deal-on-policing-package-00058034,Politico
Fed Raises Interest Rates by 0.75 Percentage Point for Third Straight Meeting,"Nick Timiraos / Wall Street Journal:  — Officials project short-term rates will rise above 4.25% by year's end, signal further large increases at coming meetings — Watch Live: Federal Reserve News Conference — Created with sketchtool. … 1x",2022-09-21T20:00:32Z,https://www.wsj.com/articles/fed-raises-interest-rates-by-0-75-percentage-point-for-third-straight-meeting-11663783397?mod=djemalertNEWS,Wall Street Journal
"Putin escalates Ukraine war, issues nuclear threat to West","Guy Faulconbridge / Reuters:  — President Vladimir Putin on Wednesday ordered Russia's first mobilisation since World War Two and backed a plan to annex swathes of Ukraine, warning the West he was not bluffing when he said he'd be ready to use nuclear weapons to defend Russia.",2022-09-21T19:20:05Z,https://www.reuters.com/world/europe/putin-signs-decree-mobilisation-says-west-wants-destroy-russia-2022-09-21/,Reuters
"My Pillow CEO, Trump ally faces probe for plot to target 2020 election computers","Sarah N. Lynch / Reuters:  — Mike Lindell, the My Pillow Inc chief executive and ally to former President Donald Trump, is under U.S. federal investigation for identity theft and for conspiring to damage a protected computer connected …",2022-09-21T19:15:03Z,https://www.reuters.com/legal/my-pillow-ceo-trump-ally-faces-probe-plot-target-2020-election-computers-2022-09-21/,Reuters
"New York sues Donald Trump, company and family members over widespread fraud claims, seeks at least $250 million in penalties","CNBC: New York sues Donald Trump, company and family members over widespread fraud claims, seeks at least $250 million in penalties — New York Attorney General Letitia James on Wednesday sued former President Donald Trump, the Trump Organization, three of his adult children …",2022-09-21T18:00:00Z,https://www.cnbc.com/2022/09/21/new-york-sues-donald-trump-company-and-family-members-over-widespread-fraud-claims-seeks-at-least-250-million-in-penalties.html,CNBC
"Biden denounces Putin's ‘overt’ nuclear threats, urges UN allies to reject Russia's invasion of Ukraine",Emma Kinery / CNBC:  — Biden's remarks come as Europe faces its biggest crisis since World War II as countries grapple with how to deter Russia's invasion of Ukraine. — “Russia has shamelessly violated …,2022-09-21T17:35:00Z,https://www.cnbc.com/2022/09/21/biden-denounces-putins-overt-nuclear-threats-urges-un-allies-to-reject-russias-invasion-of-ukraine.html,CNBC
Ohio GOP House candidate has misrepresented military service,"Associated Press:  — Campaigning for a northwestern Ohio congressional seat, Republican J.R. Majewski presents himself as an Air Force combat veteran who deployed to Afghanistan after the 9/11 terrorist attacks, once describing “tough” …",2022-09-21T17:15:03Z,https://apnews.com/article/2022-midterm-elections-afghanistan-ohio-campaigns-e75d2566635f11f49332bd1c46711999,Associated Press
"Trump, company and family members sued by New York AG over alleged fraud scheme","Politico:  — NEW YORK — New York Attorney General Letitia James has filed suit against former President Donald Trump, three of his adult children and his business empire, accusing them of large-scale fraudulent financial practices …",2022-09-21T16:55:03Z,https://www.politico.com/news/2022/09/21/trump-company-and-family-members-sued-by-ny-ag-over-alleged-fraud-scheme-00058011,Politico
Ex-Minneapolis police officer sentenced to 3 years in George Floyd's murder,"Janelle Griffith / NBC News:  — Thomas Lane, a former Minneapolis police officer who pleaded guilty to a second-degree manslaughter charge in the killing of George Floyd, was sentenced Wednesday to three years in prison.",2022-09-21T16:45:01Z,https://www.nbcnews.com/news/us-news/ex-minneapolis-police-officer-sentenced-3-years-george-floyds-murder-rcna48592,NBC News
How a zombie apocalypse is informing a new wave of Dem ads,"Christopher Cadelago / Politico:  — The final sprint of the midterms has brought another battery of ads, with scores of spots set to ominous music and deep-voiced narrators warning about the perils of the opposition. — But deep into an election cycle once assumed …",2022-09-21T16:10:00Z,https://www.politico.com/news/2022/09/21/zombie-apocalypse-new-wave-dem-ads-00057986,Politico
U.S. Gas Prices End Streak of Declines Just Short of 100 Days,"Isabella Simonetti / New York Times:  — Falling fuel costs have recently helped temper overall inflation, but the effect may be waning. — A 99-day stretch of declines in the average U.S. national gasoline price came to an end on Wednesday, a sign that the effect …",2022-09-21T16:05:02Z,https://www.nytimes.com/2022/09/21/business/gas-prices-decline-streak.html,New York Times
"New York AG sues Trump, his children and their company on charges of large-scale business fraud","Summer Concepcion / NBC News:  — New York Attorney General Letitia James announced a sweeping lawsuit Wednesday against former President Donald Trump, his three eldest children and the Trump Organization in connection …",2022-09-21T16:05:02Z,https://www.nbcnews.com/politics/donald-trump/new-york-ag-sues-trump-children-company-charges-large-scale-business-f-rcna48668,NBC News
Donald Trump Sued by New York Over Misleading Asset Valuations,"Erik Larson / Bloomberg:  — Donald Trump was sued for allegedly using fraudulent asset valuations at his real estate company, the culmination of a years-long probe by the New York attorney general into dealings by the former president and his family.",2022-09-21T16:05:02Z,https://www.bloomberg.com/news/articles/2022-09-21/trump-insiders-expect-civil-suit-from-new-york-attorney-general,Bloomberg
"New York AG Letitia James files $250M lawsuit against Trump for defrauding lenders, others","Aaron Katersky / ABC News: New York AG Letitia James files $250M lawsuit against Trump for defrauding lenders, others — The suit accuses Trump and his firm of “persistent and repeated business fraud.” — For 20 years, Donald Trump and his family enriched themselves through “numerous acts of fraud and misrepresentations …",2022-09-21T15:40:01Z,https://abcnews.go.com/US/york-ag-letitia-james-files-250m-lawsuit-trump/story?id=90240332,ABC News
"‘Punked:’ DeSantis keeps White House, Delaware and media guessing on migrant flight plans","NBC News:  — The White House and the Delaware governor's office were ready. So were the news media and political onlookers. — Everyone who gathered Tuesday at a small airport in Georgetown, Delaware …",2022-09-21T14:30:05Z,https://www.nbcnews.com/politics/immigration/punked-desantis-keeps-white-house-delaware-media-guessing-migrant-flig-rcna48627,NBC News
"Putin Orders Draft of Reservists for War in Ukraine, Threatens Nuclear Response","Wall Street Journal:  — Russian president made the announcement amid faltering Russian offensive, Ukrainian advances in northeast — MOSCOW—In a major escalation of the war in Ukraine, Russian President Vladimir Putin raised …",2022-09-21T14:20:00Z,https://www.wsj.com/articles/putin-orders-draft-of-reservists-for-war-in-ukraine-threatens-nuclear-response-11663742871?mod=djemalertNEWS,Wall Street Journal
Migrants flown to Martha's Vineyard say they were misled in lawsuit against Gov. Ron DeSantis,Camilo Montoya-Galvez / CBS News:  — A group of Venezuelan migrants on Tuesday filed a lawsuit in federal court against Republican Gov. Ron DeSantis and other Florida officials who took credit for flying them to Martha's Vineyard …,2022-09-21T14:15:02Z,https://www.cbsnews.com/news/marthas-vineyard-migrants-lawsuit-florida-governor-ron-desantis/,CBS News
POLITICO Playbook: Inside McConnell's fateful impeachment decision,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — “MITCH McCONNELL sat in his office on Tuesday, Jan. 26, 2021, agonizing over how to cast what he knew would be one of the most pivotal votes of his career.”",2022-09-21T13:45:06Z,https://www.politico.com/newsletters/playbook/2022/09/21/inside-mcconnells-fateful-impeachment-decision-00057940,Politico
