item_title,item_description,item_pub_date,item_link,feed
North Korean Parade Puts Missile Production Prowess on Display,Dasl Yoon / Wall Street Journal:  — Leader Kim Jong Un showcases at least 11 Hwasong-17 intercontinental ballistic missiles — Watch: Kim Jong Un and Daughter Attend Military Parade in North Korea — Created with sketchtool.,2023-02-10T00:40:02Z,https://www.wsj.com/articles/north-korean-parade-puts-missile-production-prowess-on-display-11675937910?mod=djemalertNEWS,Wall Street Journal
A New Round in the Contentious Fight Over N.Y.'s Next Top Judge,"Luis Ferré-Sadurní / New York Times:  — A Republican state senator filed a lawsuit on Thursday seeking a full Senate hearing for Justice Hector LaSalle, Gov. Kathy Hochul's choice for chief judge. — Ever since Gov. Kathy Hochul's nominee to become …",2023-02-10T00:20:08Z,https://www.nytimes.com/2023/02/09/nyregion/judge-lasalle-lawsuit.html,New York Times
"San Francisco mayor delivers pro-police, anti-drug address","Janie Har / Associated Press:  — 1 of 3 — In her San Francisco state of the city address Thursday, Mayor London Breed pushed back against critics who said the city was dead or dying and pledged to beef up police staffing, crack down on drugs …",2023-02-10T00:20:08Z,https://apnews.com/article/san-francisco-pandemics-da2fab5e4a6f55c2552866d2408f3d57,Associated Press
U.S. lawmakers try again to end ‘forever war’ authorizations,"Patricia Zengerle / Reuters:  — Democratic and Republican U.S. lawmakers introduced legislation on Thursday seeking to repeal two longstanding authorizations for past wars in Iraq, renewing an ongoing effort to reassert Congress' role in deciding whether to send troops into combat.",2023-02-10T00:05:09Z,https://www.reuters.com/world/us/us-lawmakers-try-again-end-forever-war-authorizations-2023-02-09/,Reuters
Pence Gets Subpoena From Special Counsel in Jan. 6 Investigation,"New York Times:  — The move by Jack Smith, the special counsel, is one of the most aggressive in his investigation of Donald Trump's efforts to stay in power and is likely to lead to a battle over executive privilege.",2023-02-10T00:05:09Z,https://www.nytimes.com/2023/02/09/us/politics/pence-subpoena-trump.html,New York Times
House Oversight panel requests records from Hunter Biden and James Biden,"Catherine Herridge / CBS News:  — Washington — Rep. James Comer of Kentucky, the Republican chairman of the House Oversight and Accountability Committee, has made the panel's first official requests for documents from President Biden's son …",2023-02-09T23:25:01Z,https://www.cbsnews.com/news/hunter-biden-james-biden-house-oversight-committee-james-comer/,CBS News
Mike Pence subpoenaed by special counsel overseeing Trump probes: Sources,ABC News:  — It follows months of negotiations between prosecutors and Pence's legal team. — Former Vice President Mike Pence has been subpoenaed by the — special counsel — overseeing probes into former President Donald Trump …,2023-02-09T23:25:01Z,https://abcnews.go.com/US/mike-pence-subpoenaed-special-counsel-overseeing-trump-probes/story?id=97018886,ABC News
Shinzo Abe Book Criticizes Trump as Weak on North Korea,"Wall Street Journal:  — Late Japanese leader wanted more-hawkish policy, but then-president thought he was helping prevent war — TOKYO—In a posthumously published book, former Japanese leader Shinzo Abe said he pushed then-President Donald Trump …",2023-02-09T22:05:02Z,https://www.wsj.com/articles/shinzo-abe-book-criticizes-trump-as-weak-on-north-korea-11675927659?mod=djemalertNEWS,Wall Street Journal
Santos was charged with theft in 2017 case tied to Amish dog breeders,"Jacqueline Sweet / Politico:  — NEW YORK - Rep. George Santos was charged with theft in Pennsylvania's Amish Country in 2017 after a series of bad checks were written in his name to dog breeders, according to the court and a lawyer friend who helped him address the charge.",2023-02-09T21:00:04Z,https://www.politico.com/news/2023/02/09/santos-charged-theft-2017-dog-breeders-00082091,Politico
Man who carried a Confederate flag in the Capitol on Jan. 6 is sentenced to 3 years,"Daniel Barnes / NBC News:  — Kevin Seefried, 53, was convicted on five charges. Photos of him carrying a Confederate flag that he had brought from home inside the U.S. Capitol became a symbol of Jan. 6.",2023-02-09T20:40:01Z,https://www.nbcnews.com/politics/justice-department/kevin-seefried-confederate-flag-capitol-jan-6-sentenced-rcna69784,NBC News
"Kevin Seefried, Jan. 6 rioter who carried Confederate flag through Capitol, sentenced to 3 years in prison","CBS News:  — Washington — The pro-Trump rioter who marched through the halls of Congress while wielding a Confederate flag on Jan. 6, 2021, was sentenced to 36 months behind bars on Thursday …",2023-02-09T20:40:01Z,https://www.cbsnews.com/news/kevin-seefried-confederate-flag-january-6-capitol-sentenced-3-years/,CBS News
Coinbase CEO Armstrong Decries Rumors of Possible US SEC Ban on Crypto Staking,"Bloomberg:  — Coinbase Global Inc.'s head Brian Armstrong escalated his war of words with the US Securities and Exchange Commission, warning he'd heard rumors the agency wants to ‘get rid of’ crypto staking by retail investors.",2023-02-09T20:30:00Z,https://www.bloomberg.com/news/articles/2023-02-09/coinbase-ceo-armstrong-decries-rumors-of-possible-us-sec-ban-on-crypto-staking,Bloomberg
Trump brings back Jason Miller,"Meridith McGraw / Politico:  — Longtime Donald Trump adviser Jason Miller is joining his 2024 presidential campaign as the operation starts building out its team based in West Palm Beach, Fla. — Miller — who worked on Trump's 2016 and 2020 bids — is stepping down from his role as the CEO of GETTR …",2023-02-09T20:05:02Z,https://www.politico.com/news/2023/02/09/trump-brings-back-jason-miller-00082075,Politico
"Huntington Beach City Council votes to limit City Hall flags, won't fly Pride Flag",Lesley Marin / CBS News:  — Huntington Beach reconsidered its display of the Pride Flag with a proposed city ordinance limiting which flags would fly on the staff outside City Hall. — The Huntington Beach City Council voted …,2023-02-09T19:50:04Z,https://www.cbsnews.com/losangeles/news/huntington-beach-considers-its-display-of-the-rainbow-pride-flag/,CBS News
Battery recycling firm wins $2B loan from Energy Department,"Matthew Daly / Associated Press: Battery recycling firm wins $2B loan from Energy Department — A Nevada company that recycles batteries for electric vehicles has won a $2 billion green energy loan from the Biden administration. Redwood Materials, a recycling venture founded by the former chief technology officer at Tesla …",2023-02-09T19:35:00Z,https://apnews.com/article/technology-nevada-south-carolina-carson-city-climate-and-environment-430b1bf8f90e40f7effccbc6248bde98,Associated Press
"'Sorry, Ron, you're No. 2': Sununu says he's the top dog among conservative governors","Kelly Garrity / Politico:  — New Hampshire Gov. Chris Sununu wants voters to know: He's a conservative. — The Republican governor, known for being outspoken against former President Donald Trump, tried to shed …",2023-02-09T19:30:01Z,https://www.politico.com/news/2023/02/09/new-hampshire-sununu-desantis-conservative-00082032,Politico
Rep. Nancy Mace as a Comedian?  She's Got Jokes (About Fellow Republicans).,"Maggie Astor / New York Times: Rep. Nancy Mace as a Comedian? She's Got Jokes (About Fellow Republicans). — In frequently bawdy terms at a press club dinner, Ms. Mace brought down the house with her barbs at fellow House members and other Republicans. — Representative Nancy Mace of South Carolina has worked hard …",2023-02-09T19:25:01Z,https://www.nytimes.com/2023/02/09/us/politics/nancy-mace-jokes-republicans.html,New York Times
"GOP voters pick DeSantis over Trump in hypothetical head-to-head matchup for 2024 presidential nomination, poll shows","Kevin Breuninger / CNBC:  — Florida Gov. Ron DeSantis comes out ahead in a hypothetical one-on-one matchup against former President Donald Trump for the 2024 Republican nomination, GOP voters said in a new poll.",2023-02-09T19:10:00Z,https://www.cnbc.com/2023/02/09/desantis-would-beat-trump-in-fight-for-2024-gop-nom-poll.html,CNBC
Florida Officials Had Repeated Contact With College Board Over African American Studies,"New York Times:  — In a recent letter to the College Board, state officials list a series of emails and meetings over the last year, often discussing course material about race that state regulations might bar.",2023-02-09T19:05:01Z,https://www.nytimes.com/2023/02/09/us/florida-college-board-african-american-studies.html,New York Times
Biden Directs Blame for Classified Documents to Staff Who Packed His Offices,Annie Linskey / Wall Street Journal:  — President says in PBS interview that some material dates to 1974 and includes ‘stray papers’ — How Presidential Documents Are Supposed to Be Archived — Created with sketchtool.,2023-02-09T18:30:00Z,https://www.wsj.com/articles/biden-directs-blame-for-classified-documents-to-staff-who-packed-his-offices-11675955018?mod=djemalertNEWS,Wall Street Journal
"DeSantis, Trump Dominate Potential 2024 Republican Presidential Field in New Poll","Mark Niquette / Bloomberg:  — Florida Governor Ron DeSantis and Donald Trump are the clear top preferences among Republican voters for the 2024 GOP presidential nomination, with no other potential candidate generating much support, a poll of the still-developing race shows.",2023-02-09T17:45:00Z,https://www.bloomberg.com/news/articles/2023-02-09/desantis-trump-dominate-potential-2024-gop-field-monmouth-poll-shows,Bloomberg
Pence group to run ads in Iowa against school trans policies,"Thomas Beaumont / Associated Press:  — Former Vice President Mike Pence is stepping up his outreach in Iowa ahead of a possible 2024 presidential campaign by rallying conservatives against transgender-affirming policies in schools, like one adopted in an eastern Iowa district last year.",2023-02-09T17:30:02Z,https://apnews.com/article/michael-pence-south-carolina-2022-midterm-elections-minnesota-iowa-343e37e3967e52e66b21461401973cf8,Associated Press
House Votes 419-0 to Pass Resolution Condemning China for Spy Balloon,"Eric Bazail-Eimil / Wall Street Journal:  — Lawmakers also seek more information about balloon's entry into U.S. airspace, how decision was made to shoot it down — Video: U.S. Shoots Down Suspected Chinese Spy Balloon — Created with sketchtool.",2023-02-09T17:10:01Z,https://www.wsj.com/articles/house-votes-419-0-to-pass-resolution-condemning-china-for-spy-balloon-11675960364?mod=djemalertNEWS,Wall Street Journal
"Chinese Balloon Had Tools to Collect Communications Signals, U.S. Says","Edward Wong / New York Times:  — China's surveillance balloons have flown over more than 40 countries and are directed by the Chinese military, the State Department said. — WASHINGTON — The Chinese spy balloon shot down by the U.S. military …",2023-02-09T16:10:00Z,https://www.nytimes.com/2023/02/09/us/politics/china-spy-balloon-program.html,New York Times
"Steve Bannon's Podcast Is Top Misinformation Spreader, Study Says","Stuart A. Thompson / New York Times:  — A large podcast study found that Mr. Bannon's “War Room” had more falsehoods and unsubstantiated claims than other political talk shows. — When Stephen K. Bannon, the White House strategist turned podcaster …",2023-02-09T16:10:00Z,https://www.nytimes.com/2023/02/09/technology/podcasts-steve-bannon-war-room-misinformation.html,New York Times
Biden's State of the Union draws audience of 27.3 million,"David Bauder / Associated Press:  — 1 of 2 — An estimated 27.3 million people watched President Joe Biden's State of the Union address on television, the second smallest audience for the annual event in at least 30 years, the Nielsen company said on Wednesday.",2023-02-09T15:50:02Z,https://apnews.com/article/biden-state-of-the-union-address-tv-bill-clinton-e46d03dcc4bab5a39f71ee7c81fc700c,Associated Press
Nicaragua Frees Hundreds of Political Prisoners to the United States,"Maria Abi-Habib / New York Times:  — The authoritarian government of Daniel Ortega handed over 222 prisoners as a way to signal a desire to restart relations with the United States, according to officials. — Nicaragua released 222 political prisoners early Thursday …",2023-02-09T15:35:02Z,https://www.nytimes.com/2023/02/09/world/americas/nicaragua-prisoner-release.html,New York Times
Russia: U.S. demands to resume nuclear arms inspections ‘cynical’,Reuters:  — Russia's foreign ministry said on Wednesday that demands from the United States to resume inspections under the New START nuclear arms control treaty were “cynical” given Washington's support for Ukraine.,2023-02-09T15:30:00Z,https://www.reuters.com/world/russia-us-demands-resume-nuclear-arms-inspections-cynical-2023-02-08/,Reuters
Russian diplomat says ties with US in ‘unprecedented crisis’,"Vladimir Isachenkov / Associated Press:  — Russia-U.S. relations are in a state of “unprecedented crisis” without any sign of improvement, a senior Russian diplomat said Thursday. Deputy Foreign Minister Sergei Ryabkov argued that the White House's emphasis …",2023-02-09T14:50:00Z,https://apnews.com/article/politics-russia-government-united-states-moscow-cbc9e5e628564a6ac36caae94a082eb6,Associated Press
"Chinese Balloon Carried Antennas, Other Equipment to Gather Intelligence, U.S. Says","Wall Street Journal:  — The U.S. preparing to take action against entities tied to Chinese balloon surveillance program, official says — WASHINGTON— The Chinese balloon that crossed the U.S. was outfitted with antennas likely capable …",2023-02-09T14:45:01Z,https://www.wsj.com/articles/chinese-balloon-carried-antennas-other-equipment-to-gather-intelligence-u-s-says-11675953033?mod=djemalertNEWS,Wall Street Journal
GOP leaders defend members calling Biden a ‘liar’ during State of the Union,"Libby Cathey / ABC News:  — House Speaker Kevin McCarthy could be seen shushing his members at one point. — Top House Republicans, including Speaker Kevin McCarthy, on Wednesday defended their members for — heckling President Joe Biden",2023-02-09T14:25:04Z,https://abcnews.go.com/Politics/gop-leaders-defend-members-calling-biden-liar-state/story?id=96980039,ABC News
Eritrean leader dismisses as ‘fantasy’ alleged Tigray abuses,"Cara Anna / Associated Press:  — Eritrea's president in rare public comments has dismissed as “a fantasy” allegations that his country's forces carried out rape, looting and other abuses in the war in neighboring Ethiopia's Tigray region.",2023-02-09T14:20:13Z,https://apnews.com/article/politics-kenya-government-ethiopia-isaias-afwerki-eritrea-ab9b7755875fe21b797f5f50fec58a3b,Associated Press
