item_title,item_description,item_pub_date,item_link,feed
Bannon Sentenced to 4 Months in Prison for Contempt of Congress,New York Times:  — Stephen Bannon was found guilty of two counts of contempt of Congress this summer for defying a subpoena from the House Jan. 6 committee. — WASHINGTON — A federal judge on Friday sentenced Stephen K. Bannon …,2022-10-21T15:35:06Z,https://www.nytimes.com/2022/10/21/us/politics/steve-bannon-sentence-contempt-congress.html,New York Times
Steve Bannon sentenced to 4 months in jail for contempt of Congress,Kevin Breuninger / CNBC:  — Former top Trump White House advisor Steve Bannon was sentenced to four months in jail for defying a subpoena from the House probe of the Jan. 6 Capitol riot. — The House held Bannon in contempt of Congress …,2022-10-21T15:35:06Z,https://www.cnbc.com/2022/10/21/steve-bannon-to-be-sentenced-after-ex-trump-aide-defied-jan-6-subpoena.html,CNBC
Georgia Exposes the ‘Jim Crow 2.0’ Lie,Kimberley A. Strassel / Wall Street Journal:  — Democrats insisted that the state made it hard to vote. Nobody told the voters. — WSJ Opinion: Stacey Abrams Changes Her Story on Election Denial — YOU MAY ALSO LIKE — Created with sketchtool. … Early voting began in Georgia this week …,2022-10-21T15:20:01Z,https://www.wsj.com/articles/the-jim-crow-2-0-lie-georgia-voter-suppression-election-miterms-ballot-turnout-crime-border-inflation-democrat-energy-11666301167?mod=djemalertNEWS,Wall Street Journal
Steve Bannon sentencing live updates: Former Trump aide sentenced to 4 months in prison,"Dareh Gregorian / NBC News:  — Bannon was also ordered to pay a $6,500 fine. Prosecutors had asked a federal judge to sentence Bannon to six months for flouting the Jan. 6 committee. — LIVE … 6m ago / 3:05 PM UTC",2022-10-21T15:20:01Z,https://www.nbcnews.com/politics/live-blog/steve-bannon-sentencing-live-updates-rcna53012#rcrd6055,NBC News
Major gun safety group turns its attention to sheriff races with new ads,"Alex Seitz-Wald / NBC News:  — WASHINGTON — The country's largest gun safety group is turning its attention down ballot by pumping money into local sheriff races this election. — Everytown for Gun Safety, the massive gun control group founded …",2022-10-21T15:20:01Z,https://www.nbcnews.com/politics/2022-election/major-gun-safety-group-turns-attention-sheriff-races-new-ads-rcna53312,NBC News
Miami judge dismisses voter fraud case trumpeted by DeSantis,"Sam Levine / The Guardian:  — Case is one of the 19 voter fraud prosecutions, and involves man who says he registered to vote in 2020 without knowing he was ineligible — A Miami judge on Friday dismissed one of the 19 voter fraud prosecutions loudly trumpeted …",2022-10-21T14:50:06Z,https://www.theguardian.com/us-news/2022/oct/21/florida-voter-fraud-case-dismissed-judge-ron-desantis,The Guardian
James Corden Would Rather Not Talk About That Omelet,"Dave Itzkoff / New York Times:  — In an interview to promote his coming series, “Mammals,” the actor and late-night host dismissed a flap stemming from an Instagram post accusing him of boorish restaurant behavior. “I think it's so silly,” he said.",2022-10-21T14:25:01Z,https://www.nytimes.com/2022/10/20/arts/television/james-corden-balthazar.html,New York Times
Steve Bannon sentencing live updates: Former Trump aide's contempt of Congress case,"Ryan J. Reilly / NBC News:  … 29m ago / 1:42 PM UTC — DOJ argues for $200,000 fine: Bannon is ‘not above the law’ — Steve Bannon should pay a fine of $200,000 because of his “contempt for the criminal justice system …",2022-10-21T14:20:00Z,https://www.nbcnews.com/politics/live-blog/steve-bannon-sentencing-live-updates-rcna53012#rcrd6021,NBC News
Voter fraud charge dismissed in Florida after arrest,"Miles Cohen / ABC News:  — The accused was facing up to five years in prison and $5,000 in fines and fees. — A Florida man had his election fraud charges dismissed on Friday, making him the first of 20 people who Gov. Ron DeSantis announced had been charged with voter fraud in August, to beat his case.",2022-10-21T14:15:00Z,https://abcnews.go.com/US/voter-fraud-charge-dismissed-florida-arrest/story?id=91858299,ABC News
Where $7.5 Billion in Midterm Campaign Ads Are Hitting Hardest,"John McCormick / Wall Street Journal: Where $7.5 Billion in Midterm Campaign Ads Are Hitting Hardest — Spending is already close to double 2018 cycle as Democrats focus on abortion, while GOP stresses gasoline, grocery prices — Midterms 2022: Where Republicans and Democrats Stand on the Issues — Created with sketchtool.",2022-10-21T13:45:00Z,https://www.wsj.com/articles/where-7-5-billion-in-midterm-campaign-ads-are-hitting-hardest-11666344602?mod=djemalertNEWS,Wall Street Journal
Southern California's Notorious Container Ship Backup Ends,"Paul Berger / Wall Street Journal:  — Slump in imports, cargo diversions to other ports help shrink queue of dozens of vessels — The backup of container ships off Southern California's coast that was at the heart of U.S. supply chain congestion during the Covid-19 pandemic has effectively disappeared.",2022-10-21T13:45:00Z,https://www.wsj.com/articles/southern-californias-notorious-container-ship-backup-ends-11666344603?mod=djemalertNEWS,Wall Street Journal
"Twitter, Musk Talks Warm Up as Buyout Closing Deadline Nears","Bloomberg:  — Advisers to Twitter Inc. and Elon Musk are hard at work trying to get the $44 billion deal closed by the end of the month, according to people familiar with the matter. — Both sides' bankers and lawyers are preparing paperwork …",2022-10-21T02:20:00Z,https://www.bloomberg.com/news/articles/2022-10-21/twitter-musk-talks-warm-up-as-buyout-closing-deadline-nears,Bloomberg
‘It Was Horror’: Ukrainians Share Grim Tales of Russian Occupation,"New York Times:  — With Russian soldiers pushed out of parts of the Kharkiv region, Ukrainian investigators have been overwhelmed with accounts of detentions, torture and missing relatives, as well as collaboration and property theft.",2022-10-21T00:35:01Z,https://www.nytimes.com/2022/10/20/world/europe/ukraine-civilans-russia-occupation.html,New York Times
Bring On the Durham Report,Wall Street Journal:  — The special counsel can now tell the story of the Fbi and the Russia collusion probe. — By The Editorial Board — WSJ Opinion: What John Durham's Investigation Has Told Us — YOU MAY ALSO LIKE — Created with sketchtool. … 1x,2022-10-21T00:10:01Z,https://www.wsj.com/articles/bring-on-the-john-durham-report-special-counsel-fbi-russia-collusion-igor-danchenko-donald-trump-11666216170?mod=djemalertNEWS,Wall Street Journal
"Covid-19 Vaccines Should Be Among Regular Immunizations, CDC Advisers Say","Dominique Mosbergen / Wall Street Journal:  — Shots would be part of agency's lists of recommended measles, tetanus and other inoculations — Covid Vaccines Could Mirror the Flu Shot Process. Here's What That Means — YOU MAY ALSO LIKE — Created with sketchtool.",2022-10-20T23:40:01Z,https://www.wsj.com/articles/covid-19-vaccines-should-be-added-to-regular-immunizations-cdc-advisers-say-11666286993?mod=djemalertNEWS,Wall Street Journal
Starbucks Corporate Workers Doubt Company Values in Internal Poll,"Josh Eidelson / Bloomberg:  — Starbucks Corp. white-collar employees' faith in the coffee chain's ethics and social impact dropped to a historic low this year, according to an internal survey, with corporate staff voicing concern about the company's response …",2022-10-20T23:25:05Z,https://www.bloomberg.com/news/articles/2022-10-20/starbucks-sbux-fight-with-union-leaves-corporate-workers-uneasy-internal-poll,Bloomberg
