item_title,item_description,item_pub_date,item_link,feed
"Donald Trump Changes Tune on Mail-in Voting, Ballot Collection","Wall Street Journal:  — After years of attacks on early voting, Trump follows other Republicans in suggesting party should embrace tactic — After years of assailing early voting, Donald Trump is having a change of heart.",2023-02-15T19:00:30Z,https://www.wsj.com/articles/donald-trump-changes-tune-on-mail-in-voting-ballot-collection-fa7193be?mod=djemalertNEWS,Wall Street Journal
Trump DNA Offer in Rape Accuser's Battery Suit Rejected by Judge,Erik Larson / Bloomberg:  — Donald Trump's offer to provide a DNA sample to a New York author who claims he raped her in the 1990s was rejected by a judge as too late and with unreasonable strings attached. — After balking at the request for years …,2023-02-15T18:50:02Z,https://www.bloomberg.com/news/articles/2023-02-15/trump-dna-offer-in-rape-accuser-s-battery-suit-rejected-by-judge,Bloomberg
Austan Goolsbee Under Consideration to Serve as Fed's Vice Chair,"Wall Street Journal:  — President Biden has to replace Lael Brainard after naming her to serve as White House economic-policy director — The White House is considering nominating Austan Goolsbee, who became president of the Federal Reserve Bank …",2023-02-15T18:30:03Z,https://www.wsj.com/articles/austan-goolsbee-under-consideration-to-serve-as-feds-vice-chair-b7635652?mod=djemalertNEWS,Wall Street Journal
"Retail sales jump 3% in January, smashing expectations despite inflation increase","Jeff Cox / CNBC:  — Retail sales rose 3% in January, easily topping the 1.9% Dow Jones estimate, the Commerce Department reported Wednesday. — The numbers are not adjusted for inflation, meaning that consumers outpaced the 0.5% inflation rate for the month.",2023-02-15T18:30:03Z,https://www.cnbc.com/2023/02/15/retail-sales-january-2023-.html,CNBC
"To Save Money, Maybe You Should Skip Breakfast",Wall Street Journal:  — Several breakfast staples saw sharp price increases due to a perfect storm of bad weather and disease outbreaks—and continued effects from Russia's invasion of Ukraine. Egg prices increased 8.5% in January from a month earlier and are up 70.1% …,2023-02-15T17:20:00Z,https://www.wsj.com/livecoverage/cpi-report-today-january-2023-inflation/card/to-save-money-maybe-you-should-skip-breakfast-fSd6mz0miaAPhUFb2jgy,Wall Street Journal
Berlusconi acquitted in trial tied to ‘bunga bunga’ parties,"Colleen Barry / Associated Press:  — 1 of 5 — Italian former Premier Silvio Berlusconi was found not guilty Wednesday of witness tampering, in a trial related to the sexually charged “bunga bunga” parties he held at his villa near Milan while he was in office.",2023-02-15T17:20:00Z,https://apnews.com/article/italy-government-silvio-berlusconi-milan-scandals-74817d88ed52a9aa872980a60f9de5b6,Associated Press
Buffalo mass shooter Payton Gendron set to be sentenced to life in prison,"ABC News:  — Payton Gendron killed 10 people on May 14 at a Buffalo supermarket. — Garnell Whitfield Jr., whose 86-year-old mother died in the — Tops supermarket massacre last May, — said he's not interested in hearing …",2023-02-15T17:10:01Z,https://abcnews.go.com/US/buffalo-mass-shooter-payton-gendron-set-sentenced-life/story?id=97079974,ABC News
Harris on China balloon episode: I don't think it impacts our relations,Eugene Daniels / Politico:  — Vice President Kamala Harris said the recent U.S. downing of a Chinese surveillance balloon over American waters should not have an impact on diplomatic relations between the two global superpowers.,2023-02-15T17:05:02Z,https://www.politico.com/news/2023/02/15/harris-on-china-balloon-00082928,Politico
"As Lawmakers Spar Over Social Security, Its Costs Are Rising Fast",Jim Tankersley / New York Times:  — New budget projections are expected to show that the program's spending is outpacing tax revenues as an aging population claims benefits. — WASHINGTON — President Biden scored an early political point this month …,2023-02-15T16:10:01Z,https://www.nytimes.com/2023/02/15/us/politics/social-security-costs-biden-republicans.html,New York Times
"‘Aims’: the software for hire that can control 30,000 fake online profiles","Manisha Ganguly / The Guardian:  — Exclusive: Team Jorge disinformation unit controls vast army of avatars with fake profiles on Twitter, Facebook, Gmail, Instagram, Amazon and Airbnb — At first glance, the Twitter user “Canaelan” looks ordinary enough.",2023-02-15T16:00:35Z,https://www.theguardian.com/world/2023/feb/15/aims-software-avatars-team-jorge-disinformation-fake-profiles,The Guardian
New York rejects Fox News' bid to end voting firm's lawsuit,The Guardian:  — Defamation lawsuit accuses network of spreading lies that voting technology company helped ‘steal’ 2020 election from Trump — Fox News lost an attempt on Tuesday to shut down a multibillion-dollar defamation lawsuit that accuses …,2023-02-15T15:40:05Z,https://www.theguardian.com/media/2023/feb/15/fox-news-lawsuit-voting-company-trump,The Guardian
European Parliament suspended as Kurdish protest erupts,"Eddy Wax / Politico:  — STRASBOURG — EU lawmakers were briefly evacuated from the European Parliament on Wednesday after a group of Kurdish independence activists disrupted proceedings. — Around midday, a group of around 15 to 20 people began shouting loudly …",2023-02-15T15:40:05Z,https://www.politico.eu/article/kurdish-independence-activists-disrupt-european-parliament-sitting-roberta-metsola-abdullah-ocalan/,Politico
Scotland's Leader Nicola Sturgeon Says She Will Step Down in Surprise Move,"New York Times:  … Sturgeon says she will remain in her role until a successor is in place. — LONDON — Nicola Sturgeon, the leader of Scotland's government and a fiery campaigner for Scottish independence, said on Wednesday …",2023-02-15T15:15:07Z,https://www.nytimes.com/live/2023/02/15/world/nicola-sturgeon-scotland-resigns,New York Times
Club for Growth endorses Scott and dings McConnell,"Natalie Allison / Politico:  — Sen. Rick Scott (R-Fla.) has nabbed an early endorsement in his bid for reelection, with the conservative Club for Growth, one of the top-spending GOP super PACs, offering its support. — The Club's endorsement of the Florida Republican …",2023-02-15T15:05:01Z,https://www.politico.com/news/2023/02/15/club-for-growth-rick-scott-mcconnell-00082926,Politico
"Justice strongest candidate against Manchin, GOP poll says","Burgess Everett / Politico:  — Republicans are coming to an increasingly popular consensus: Gov. Jim Justice is by far the best candidate to take on Joe Manchin. — In fact, the two-term governor and Democrat-turned-Republican is the only potential challenger …",2023-02-15T13:15:01Z,https://www.politico.com/news/2023/02/15/gop-poll-justice-manchin-00082899,Politico
"The U.S. and Iran are holding indirect talks on a possible prisoner exchange, with the help of the U.K. and Qatar, sources say",NBC News:  — The Biden administration is holding indirect discussions with Iran on a possible prisoner exchange in a bid to secure the release of American citizens imprisoned in Iran …,2023-02-15T13:10:00Z,https://www.nbcnews.com/politics/national-security/us-iran-indirect-talks-prisoner-exchange-uk-qatar-rcna70645,NBC News
Scotland's Nicola Sturgeon quits,Andrew McDonald / Politico:  — Nicola Sturgeon is resigning as Scotland's first minister in a move that stunned her pro-independence party and fired the starting pistol on the race to succeed her. — The Scottish National Party leader — who has led the party and the country's devolved …,2023-02-15T13:00:41Z,https://www.politico.eu/article/scotlands-nicola-sturgeon-to-resign/,Politico
The time George Santos tried to raise crazy money to host a simple rally for Trump,"Jacqueline Sweet / Politico:  — NEW YORK — One of Rep. George Santos' first-known forays into politics was an attempt to raise $20,000 for a pro-Trump rally in 2019 in Buffalo, N.Y. that never happened.",2023-02-15T12:50:00Z,https://www.politico.com/news/2023/02/15/george-santos-trump-spending-00082880,Politico
McConnell vs. Scott: The Senate beef that won't die,Burgess Everett / Politico:  — Rick Scott suspects he was booted from his preferred committee in an act of retribution by Mitch McConnell — after the Florida senator challenged the longtime GOP leader for his post. — Scott says he's figured out a novel strategy …,2023-02-15T12:40:00Z,https://www.politico.com/news/2023/02/15/rick-scott-mitch-mcconnell-senate-gop-00082889,Politico
"Haley enters the fray, a female candidate against a man known for mocking them","Natalie Allison / Politico:  — CHARLESTON, S.C. — Donald Trump now faces his first declared opponent in the 2024 Republican presidential primary. It just so happens to be a woman. — Stepping out ahead of a field of men who spent …",2023-02-15T12:10:08Z,https://www.politico.com/news/2023/02/15/haley-against-trump-00082920,Politico
"Michigan State University gunman turned ‘evil and mean’ after his mother died, his father says","Melissa Chan / NBC News:  — “He was grieving his mom. He wouldn't let it go. He got bitter, bitter and bitter,” the suspect's father, Michael McRae, said in an interview. — LANSING, Mich. — The gunman who police …",2023-02-15T11:25:01Z,https://www.nbcnews.com/news/us-news/michigan-state-university-gunman-turned-evil-mean-mothers-sudden-death-rcna70579,NBC News
