item_title,item_description,item_pub_date,item_link,feed
POLITICO Playbook: Joe Biden's gift to Jim Jordan,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — Standard: — DRIVING THE DAY — In a September interview with CBS' SCOTT PELLEY for “60 Minutes,” President JOE BIDEN blasted DONALD TRUMP for taking sensitive classified materials with him to Mar-a-Lago.",2023-01-13T13:05:02Z,https://www.politico.com/newsletters/playbook/2023/01/13/joe-bidens-gift-to-jim-jordan-00077849,Politico
US cancer death rate drops by 30% since 1991,"BBC:  — Death rates from cancer in the US have fallen by 32% over the three decades from 1991 to 2019, according to the American Cancer Society. — The decline is thanks to prevention, screening, early diagnosis and treatment of common cancers, including lung and breast cancer.",2023-01-13T13:05:02Z,https://www.bbc.com/news/world-us-canada-64255719,BBC
"Biden beats Trump, marginally trails DeSantis in new GOP poll","Marc Caputo / NBC News:  — Florida Gov. DeSantis is emerging as a bigger potential threat to President Biden than former President Trump, polls indicate. — Though he's not as well-known to voters overall, Florida Gov. Ron DeSantis is emerging …",2023-01-13T03:40:01Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/biden-beats-trump-marginally-trails-desantis-new-gop-poll-rcna65601,NBC News
Ex-Trump adviser Steve Bannon seeks to change attorneys in fundraising fraud case,"Aaron Katersky / ABC News:  — Echoing Jan. 6, he also told reporters the recent Brazil election was “stolen.” — Former Trump adviser Steve Bannon has asked a judge to let him change lawyers as he defends himself against charges …",2023-01-13T03:40:01Z,https://abcnews.go.com/US/trump-adviser-steve-bannon-seeks-change-attorneys-fundraising/story?id=96390326,ABC News
Teacher and cousin of Black Lives Matter founder ‘Tased to death’ by LAPD,"Sam Levin / The Guardian:  — ‘He needed help and was killed,’ says Patrisse Cullors, as police are seen repeatedly using stun gun on him after traffic accident — A cousin of Black Lives Matter co-founder Patrisse Cullors was killed …",2023-01-13T03:10:01Z,https://www.theguardian.com/us-news/2023/jan/11/black-lives-matter-co-founder-cousin-killed-los-angeles-police,The Guardian
Gemini Co-Founder Tyler Winklevoss Calls SEC Lawsuit ‘Disappointing’,"Brandon Sapienza / Bloomberg:  — The Securities and Exchange Commission's action against Gemini and Genesis is “disappointing” and “totally counterproductive,” says Genesis co-founder Tyler Winklevoss, in his first comments on Twitter since …",2023-01-13T03:05:01Z,https://www.bloomberg.com/news/articles/2023-01-12/gemini-co-founder-winklevoss-calls-sec-lawsuit-disappointing,Bloomberg
Lisa Marie Presley dies at 54 after hospitalization,"Associated Press:  — Lisa Marie Presley — the only child of Elvis Presley — died Thursday after being hospitalized earlier that day, her mother said in a statement. The singer was 54. — “It is with a heavy heart that I must share the devastating news …",2023-01-13T02:20:04Z,https://apnews.com/article/health-lisa-marie-presley-priscilla-elvis-los-angeles-4cbc26cfe1a7bf0b41f21f0f0f6c677b,Associated Press
Garland Appoints Special Counsel to Investigate Handling of Biden Documents,New York Times:  — The appointment of Robert K. Hur comes two months after the attorney general named a special counsel to investigate former President Donald J. Trump's mishandling of classified material.,2023-01-13T02:10:01Z,https://www.nytimes.com/2023/01/12/us/politics/biden-documents.html,New York Times
Why Japan is the latest ally moving Biden's way,"Politico:  — When President Joe Biden sits down with Japanese Prime Minister Fumio Kishida on Friday, it will mark a major tete-a-tete that could have profound implications for U.S. policy toward a critical part of the globe.",2023-01-13T00:45:00Z,https://www.politico.com/news/2023/01/12/japan-us-kishida-biden-00077803,Politico
Lisa Marie Presley hospitalized after suffering cardiac arrest,"CBS News:  — Lisa Marie Presley was admitted to a Southern California hospital on Thursday after suffering a cardiac arrest, a source told CBS News. Elise Preston has the latest.",2023-01-13T00:35:04Z,https://www.cbsnews.com/video/lisa-marie-presley-hospitalized-after-suffering-cardiac-arrest/,CBS News
‘Rick and Morty’ co-creator Justin Roiland faces felony domestic violence charges,"NBC News:  — Justin Roiland, the star and co-creator of the animated comedy series “Rick and Morty,” has been charged with felony domestic violence in Orange County, California, in connection with a 2020 incident …",2023-01-12T23:50:02Z,https://www.nbcnews.com/tech/internet/justin-roiland-rick-morty-allegations-domestic-violence-charges-rcna65403,NBC News
Progressives eagerly await their chance to harass McCarthy,Nicholas Wu / Politico:  — Kevin McCarthy's concessions to conservatives did more than win him the speaker's gavel — they empowered House progressives to wreak havoc. And they're eager to mess with him. — Republicans' new rules allow just one member …,2023-01-12T23:40:00Z,https://www.politico.com/news/2023/01/12/progressives-gleefully-game-out-future-votes-to-boot-mccarthy-00077525,Politico
Justice Department reveals it has Jan. 6 select committee files that the panel opted not to release to the public.,"Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2023-01-12T23:35:00Z,https://www.politico.com/minutes/congress/01-12-2023/jan6-panel-withholds-some-evidence/,Politico
Russian car sales down 58.8% in 2022 as sanctions hit industry hard,"Reuters:  — Car sales in Russia collapsed by 58.8% in 2022, the Association of European Businesses (AEB) said on Thursday, as the industry reels from the impact of Western sanctions on Moscow. — Several Russian auto makers suspended production …",2023-01-12T23:15:01Z,https://www.reuters.com/business/autos-transportation/russian-car-sales-down-588-2022-aeb-2023-01-12/,Reuters
Crypto firms Genesis and Gemini charged by SEC with selling unregistered securities,Rohan Goswami / CNBC:  — The Securities and Exchange Commission alleged in a complaint that crypto firms Gemini and Genesis offered and sold unregistered securities. — It's the latest in a series of recent enforcement actions initiated …,2023-01-12T23:05:02Z,https://www.cnbc.com/2023/01/12/sec-charges-genesis-and-gemini-with-selling-unregistered-securities.html,CNBC
Bannon's Lawyer Claims Communication Breakdown in Border Wall Case,"Jonah E. Bromwich / New York Times:  — The lawyer, David Schoen, said that he and Steve Bannon had completely stopped discussing the case, but that he otherwise continued to get along with the Trump associate. — A lawyer for Steve Bannon said at a court hearing Thursday …",2023-01-12T23:00:32Z,https://www.nytimes.com/2023/01/12/nyregion/bannon-lawyer-communication-breakdown.html,New York Times
The wife of a jailed Russian opposition leader urges he be given medical treatment.,"Eric Nagourney / New York Times:  — Yulia Navalny said that her ailing husband, Aleksei Navalny, was being held in a small cell with a sicker person to infect him, and was not allowed to lie down throughout the day despite having a fever.",2023-01-12T22:05:00Z,https://www.nytimes.com/2023/01/11/world/europe/navalny-medical-treatment-russia.html,New York Times
‘Lords of war’: DOJ lays out case that Proud Boys leaders led Capitol breach,"Kyle Cheney / Politico:  — Leaders of the far-right Proud Boys loyal to then-President Donald Trump mounted a sophisticated effort to stop the transfer of power to then-President-elect Joe Biden that culminated in an organized push to breach the Capitol, prosecutors argued Thursday.",2023-01-12T21:20:01Z,https://www.politico.com/news/2023/01/12/doj-proud-boys-jan-6-case-00077719,Politico
U.S. Deficit Fell to $1.4 Trillion in 2022,"New York Times: U.S. Deficit Fell to $1.4 Trillion in 2022 — The deficit was down from $2.6 trillion a year earlier, as pandemic emergency spending slowed, the economy reopened and tax revenue rose. The new figures come as spending fights loom in a divided Congress. — WASHINGTON — The federal budget deficit fell …",2023-01-12T21:00:34Z,https://www.nytimes.com/2023/01/12/business/us-deficit-falls-2022.html,New York Times
Anger brews in Italy over Ireland's plans for alcohol health warnings,"Angela Giuffrida / The Guardian:  — Critics say warnings are a ‘direct attack’ against Italy as a key exporter of wine — A plan by Ireland to put stark health warnings on bottles of wine, beer and spirits has caused anger in Italy.",2023-01-12T20:30:00Z,https://www.theguardian.com/world/2023/jan/12/italy-ireland-plans-for-alcohol-health-warnings-wine,The Guardian
Ro Khanna says he's looking at the Senate.  His allies are talking about the White House.,Politico: Ro Khanna says he's looking at the Senate. His allies are talking about the White House. — Rep. Ro Khanna said on Wednesdaythat he's weighing a Senate bid in California. — But recent moves have sparked a new round of speculation among Democrats in several key states …,2023-01-12T20:30:00Z,https://www.politico.com/news/2023/01/12/ro-khanna-says-hes-looking-at-the-senate-his-allies-are-talking-about-the-white-house-00077672,Politico
