item_title,item_description,item_pub_date,item_link,feed
Prosecutors to jury on woman who stormed Pelosi's office: ‘Looks can be deceiving’,"Kyle Cheney / Politico:  — Despite repeatedly posting on social media about the events of the day, Riley Williams later deleted her social media accounts and messages and considered fleeing before turning herself in to police.",2022-11-08T23:20:01Z,https://www.politico.com/news/2022/11/08/nancy-pelosi-office-jan-6-jury-00065676,Politico
"‘Looks can be deceiving,’ DOJ argues at trial of Jan. 6 rioter charged with aiding Pelosi laptop theft",Ryan J. Reilly / NBC News:  — WASHINGTON — A federal prosecutor told jurors that “looks can be deceiving” as he urged them to convict a young woman charged with aiding the theft of a laptop from House Speaker Nancy …,2022-11-08T23:20:01Z,https://www.nbcnews.com/politics/justice-department/looks-can-deceiving-doj-argues-trial-jan-6-rioter-charged-aiding-pelos-rcna56232,NBC News
Trump Threatens to Reveal Unflattering Information About DeSantis if He Runs,"Maggie Haberman / New York Times:  — “I know more about him than anybody other than perhaps his wife,” the former president reportedly said. — Several hours before polls opened on Tuesday for Election Day in Florida, former President Donald J. Trump warned …",2022-11-08T22:40:02Z,https://www.nytimes.com/2022/11/08/us/politics/trump-desantis-2024.html,New York Times
Trump Says He Would Support Representative Kevin McCarthy for Speaker,"Annie Karni / New York Times:  — The former president said that, if he runs for president and wins in 2024, Senator Mitch McConnell will “be out in two minutes.” — In an interview with Fox News, former President Donald J. Trump …",2022-11-08T22:30:12Z,https://www.nytimes.com/2022/11/08/us/politics/trump-mccarthy-mcconnell-speaker.html,New York Times
Midterm elections 2022: Live updates and latest voting news,"NBC News:  — NBC News NOW … 6m ago / 10:10 PM UTC — NBC News Exit Poll: Most voters disappointed or angry about Supreme Court's abortion decision — Hannah Hartig, NBC News Exit Poll Desk — The majority of voters nationwide …",2022-11-08T22:20:01Z,https://www.nbcnews.com/politics/2022-election/live-blog/elections-2022-live-updates-rcna55757#rcrd6794,NBC News
Staff changes are coming to the White House.  Will Klain be part of them?,"Politico: Staff changes are coming to the White House. Will Klain be part of them? — For the last several months, West Wing aides have quietly prepared for the next big transition point: the exodus of aides and Cabinet members that typically follows the midterm election.",2022-11-08T21:55:00Z,https://www.politico.com/news/2022/11/08/biden-team-shakeup-klain-00065716,Politico
Russia and US to Resume Nuclear Talks as Ukraine War Rages On,"Benjamin Harvey / Bloomberg:  — Russia and the US expect to meet in the coming weeks to talk about resuming inspections of atomic weapons sites under the New START treaty, a small step toward reviving arms-control talks suspended since the Russian invasion of Ukraine.",2022-11-08T21:35:02Z,https://www.bloomberg.com/news/articles/2022-11-08/russia-and-us-will-resume-nuclear-talks-as-ukraine-war-rages-on,Bloomberg
Midterms Live Updates: A Fraught Election Enters Its Final Hours,"New York Times:  — Closely fought contests across the country will determine the balance of power in Congress, state legislatures and governorships. Follow along as our reporters provide updates from across the country. — Michelle V. Agins/The New York Times",2022-11-08T21:30:00Z,https://www.nytimes.com/live/2022/11/08/us/election-midterms,New York Times
A Guide to US Election Day Misinformation,"Davey Alba / Bloomberg:  — It's Misinformation Day in America. But first... • The two most powerful people in crypto are sparring — • Mastodon, a Twitter rival, can't keep up with demand — • Lyft is losing ground to Uber — Big viral lies",2022-11-08T21:25:00Z,https://www.bloomberg.com/news/newsletters/2022-11-08/is-the-election-rigged-no-but-you-ll-see-many-posts-saying-it-is,Bloomberg
The 20 counties that will decide the midterms,"Polly Politico / Politico:  — The battlefield for control of Congress is small. Here are the places to watch. — The United States has more than 3,000 counties. But with its population increasingly sorting into solidly blue or comfortably red territory …",2022-11-08T21:10:02Z,https://www.politico.com/interactives/2022/20-counties-that-will-decide-the-2022-midterm-elections/,Politico
Trump Says It Would Be a Mistake for DeSantis to Run for the White House in 2024,"Wall Street Journal:  — Flying from Ohio to Florida aboard his remodeled Boeing 757, Donald Trump caught a glimpse of himself on television. “A fine looking young man, a fine looking candidate,” he quipped to a handful of reporters.",2022-11-08T20:45:00Z,https://www.wsj.com/livecoverage/election-midterms-2022/card/trump-says-it-would-be-a-mistake-for-desantis-to-run-for-the-white-house-in-2024-s4Ss0qY1YijptXFIzEOb,Wall Street Journal
Investors Bet on Midterm Bounce for Stock Market,"New York Times:  — Stocks usually rise after midterm elections, but there are other concerns, from inflation to interest rates and even cryptocurrencies, clouding the outlook. — S&P 500 — 3,720 — 3,740 — 3,760 — 3,780 — 3,800 — 3,820",2022-11-08T20:45:00Z,https://www.nytimes.com/2022/11/08/business/midterms-stock-market.html,New York Times
Election officials look to harden tabulation centers against 2020-type chaos,Zach Montellaro / Politico:  — Election officials have looked to bolster security at the major vote tabulation sites across the country after supporters of former President Donald Trump sowed chaos at them in 2020.,2022-11-08T19:25:00Z,https://www.politico.com/news/2022/11/08/election-officials-look-to-harden-tabulation-centers-against-2020-type-chaos-00065635,Politico
The World's Democracies Ask: Why Can't America Fix Itself?,"Damien Cave / New York Times: ? — Conversations across continents reveal alarm over the United States' direction, as it slides away from ideals it once pressed other nations to adopt. — Damien Cave reported from Taipei, Taiwan, and Sydney, Australia.",2022-11-08T19:25:00Z,https://www.nytimes.com/2022/11/08/world/us-international-democracy.html,New York Times
Dem campaigns sound alarm about “red mirage” redux,"Axios:  — Democrats running the party's national campaign arm held a private call with allies and stakeholders Monday night to discuss “urgent messaging” if a flurry of GOP candidates claim victory prematurely, Axios has learned.",2022-11-08T19:05:01Z,https://www.axios.com/2022/11/08/dem-campaigns-sound-alarm-about-red-mirage-redux,Axios
The Needle: Senate and House Forecast,New York Times:  — Chance of winning Senate control — No estimates yet — Very Likely Likely Leaning Tossup Leaning Likely Very Likely — Chance of winning House control — No estimates yet — Very Likely Likely Leaning Tossup Leaning Likely Very Likely,2022-11-08T18:50:14Z,https://www.nytimes.com/interactive/2022/11/08/us/elections/results-needle-forecast.html,New York Times
Midterm elections 2022: Live updates and election day news,"NBC News:  — Polls open with control of Congress at stake … North Carolina Republicans are poised to expand their hold on the House and the Senate into a supermajority this election, clearing the way to push through greater restrictions on abortion, a political expert said.",2022-11-08T18:25:03Z,https://www.nbcnews.com/politics/2022-election/live-blog/elections-2022-live-updates-rcna55757#rcrd6661,NBC News
Biden's next 2 years: changes afoot whatever midterms bring,"Zeke Miller / Associated Press:  — Joe Biden's record is on the ballot even if his name isn't. And no matter what Tuesday's midterm elections bring, his presidency is set for profound changes. — In public, Biden professed optimism to the end …",2022-11-08T18:15:03Z,https://apnews.com/article/2022-midterm-elections-biden-congress-government-and-politics-f6e890cb085d6bc0c3a862338bc1e08c,Associated Press
Justice Department to monitor voting rights across 24 states,Michael Balsamo / Associated Press:  — The Justice Department is sending monitors to 24 states in an effort to ensure compliance with federal voting rights laws in the midterm elections — WASHINGTON — The Justice Department will send monitors to 24 states …,2022-11-08T17:40:06Z,https://abcnews.go.com/Politics/wireStory/justice-department-monitor-voting-rights-24-states-92814276,Associated Press
"Ernie Lazar, Who Trawled for Secret Government Documents, Dies at 77","Sam Roberts / New York Times:  — By pursuing his “unusual hobby” of filing as many as 10,000 Freedom of Information requests about extremist groups, he proved invaluable to historians and journalists. — Ernie Lazar, an unheralded hero of researchers …",2022-11-08T16:55:01Z,https://www.nytimes.com/2022/11/07/obituaries/ernie-lazar-dead.html,New York Times
Russia-Ukraine War,"Marc Santora / Reuters:  — As Battle in Skies Escalates, Ukraine Warns Russia Is Seeking Iranian Missiles … Both Russia and Ukraine push for weapons to fight an escalating aerial war. — KYIV, Ukraine — Even as Ukrainian officials celebrate the arrival of more advanced Western air-defense systems …",2022-11-08T16:50:01Z,https://www.nytimes.com/live/2022/11/08/world/ukraine-war-news-russia-updates,Reuters
The US Northeast Is Hurtling Toward a Winter Heating Crisis,"Bloomberg:  — In the most densely populated corner of the US, temperatures are about to drop after a stretch of unusually warm weather. And the signs of a winter crisis are already multiplying. — Heating oil delivered to New York is the priciest ever.",2022-11-08T16:35:03Z,https://www.bloomberg.com/news/articles/2022-11-07/the-us-northeast-is-hurtling-toward-a-winter-heating-crisis,Bloomberg
Ukraine's Zelensky Sets Conditions for ‘Genuine’ Peace Talks With Russia,Wall Street Journal:  — President says he is open to negotiations that guarantee Ukraine's territorial integrity — Ukrainian President Volodymyr Zelensky said he was open to negotiations with Russia if they are focused …,2022-11-08T16:30:00Z,https://www.wsj.com/articles/ukraines-zelensky-sets-conditions-for-genuine-peace-talks-with-russia-11667907501?mod=djemalertNEWS,Wall Street Journal
Cornell Halts Fraternity Parties After Alleged Sex Assault and Druggings,Hurubie Meko / New York Times:  — The campus police issued alerts over the weekend that one student was sexually assaulted and at least four others were drugged at off-campus residences affiliated with fraternities.,2022-11-08T16:25:01Z,https://www.nytimes.com/2022/11/07/nyregion/cornell-fraternities-sexual-assault.html,New York Times
Early election night results might not indicate final tallies (and why that's OK),"Isabella Murray / ABC News: Early election night results might not indicate final tallies (and why that's OK) — A “red mirage,” or an artificial GOP vote lead, will likely reoccur Tuesday. — As early Election Day results come in on Tuesday, it will likely appear that a Republican candidates vying for any number …",2022-11-08T16:15:01Z,https://abcnews.go.com/Politics/early-election-night-results-final-tallies/story?id=92762835,ABC News
The looming election disaster,"Charlie Mahtesian / Politico:  — OFF THE RAILS — It's time to talk about it out loud: This year's election is going to be a train wreck. Not just Election Day, but the weeks and perhaps even months to come. — For starters, it might not be clear who controls the House for days, or longer.",2022-11-08T15:10:00Z,https://www.politico.com/newsletters/politico-nightly/2022/11/07/the-looming-election-disaster-00065563,Politico
Are the Polls Still Missing ‘Hidden’ Republicans?  Here's What We're Doing to Find Out.,"Nate Cohn / New York Times: Are the Polls Still Missing ‘Hidden’ Republicans? Here's What We're Doing to Find Out. — There was no breakthrough in our experiment, but the differences were intriguing. — It won't be long until we learn the results of the 2022 midterm elections — and how the polls fared.",2022-11-08T14:40:00Z,https://www.nytimes.com/2022/11/08/upshot/poll-experiment-wisconsin-trump.html,New York Times
Early bellwethers: Key races to watch once polls close on election night,"Sahil Kapur / NBC News:  — Georgia, Ohio, Pennsylvania and other key races to watch on Election Day — The 2022 midterms are shaping up to culminate in an unpredictable election night, with recent surveys showing close fights in a host …",2022-11-08T14:05:00Z,https://www.nbcnews.com/politics/2022-election/early-bellwethers-key-races-watch-polls-close-election-night-rcna55823,NBC News
Biden approval ticks lower as Democrats brace for midterm losses -Reuters/Ipsos,"Jason Lange / Reuters:  — U.S. President Joe Biden's public approval rating dipped to 39% in a Reuters/Ipsos poll on Monday, reinforcing nonpartisan election forecasters' expectations that his Democratic party was in for a drubbing in Tuesday's midterm elections.",2022-11-08T14:00:35Z,https://www.reuters.com/world/us/biden-approval-ticks-lower-democrats-brace-midterm-losses-reutersipsos-2022-11-07/,Reuters
Biden's and Trump's Performances on the 2022 Trail Sow Doubts About 2024,"Jonathan Martin / Politico:  — OCEANSIDE, Calif. — It's the bipartisan truth that dare not speak its name, at least not in public: Republicans and Democrats alike are stumbling into the midterm elections saddled with presidential frontrunners …",2022-11-08T14:00:35Z,https://www.politico.com/news/magazine/2022/11/08/biden-trump-performances-2024-00065548,Politico
Exclusive: China cancelled EU leader's video address at opening of major trade expo,Reuters:  — Chinese authorities behind a major trade expo in Shanghai pulled an opening ceremony address by the European Council president that was set to criticise Russia's “illegal war” in Ukraine and call …,2022-11-08T12:55:09Z,https://www.reuters.com/world/china/exclusive-china-cancelled-eu-leaders-video-address-opening-major-trade-expo-dips-2022-11-08/,Reuters
What Is Mastodon and Why Are People Leaving Twitter for It?,"Kalley Huang / New York Times: ? — Since Elon Musk took ownership of Twitter, some of its users have migrated to Mastodon, an alternative social platform. — Kalley Huang, a technology reporter, reported this story from San Francisco.",2022-11-08T12:15:00Z,https://www.nytimes.com/2022/11/07/technology/mastodon-twitter-elon-musk.html,New York Times
POLITICO Playbook: Bidenworld makes peace with the midterms,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Every ad has been cut. Every speech has been delivered. Every poll has been taken. And now we wait for the voters to decide. — Needless to say, the stakes are high.",2022-11-08T12:10:01Z,https://www.politico.com/newsletters/playbook/2022/11/08/bidenworld-makes-peace-with-the-midterms-00065605,Politico
