item_title,item_description,item_pub_date,item_link,feed
Biden begins summer vacation with family in South Carolina,"Associated Press:  — President Joe Biden left Washington on Wednesday to begin what is expected to be at least a seven-day vacation in South Carolina with members of his family. Biden, accompanied by first lady Jill Biden, departed the White House …",2022-08-10T20:35:01Z,https://apnews.com/article/biden-travel-south-carolina-charleston-federal-aviation-administration-257033a31c1e02aabd9a1cf5a819797a,Associated Press
"Hunting for Voter Fraud, Conspiracy Theorists Organize ‘Stakeouts’","New York Times:  — A nascent effort to surveil drop boxes for potential fraud is taking shape in at least 10 states, worrying election officials and law enforcement. — One night last month, on the recommendation of a man known online as Captain K …",2022-08-10T20:20:01Z,https://www.nytimes.com/2022/08/10/technology/voter-drop-box-conspiracy-theory.html,New York Times
'I don't remember them ever telling us not to go': Pelosi denies military opposed Taiwan trip,"Andrew Desiderio / Politico:  — Speaker Nancy Pelosi said on Wednesday that the U.S. military never told her not to travel to Taiwan, defending her historic visit amid China's hostile response and the Biden administration's warnings.",2022-08-10T19:10:01Z,https://www.politico.com/news/2022/08/10/i-dont-remember-them-ever-telling-us-not-to-go-pelosi-denies-military-opposed-taiwan-trip-00050882,Politico
"In Italy, Where Pizza Was Born, Domino's Bows Out","Elisabetta Povoledo / New York Times:  — The company entered the Italian market in 2015, but seems to have been done in by a proliferation of home-delivery food during the pandemic and a desire for more artisanal pies. — ROME — It turns out that Italians don't necessarily like pineapple on their pizza, after all.",2022-08-10T19:00:58Z,https://www.nytimes.com/2022/08/09/world/europe/dominos-pizza-italy-closes.html,New York Times
2 U.S. Military Members Killed in ‘Weather-Related Incident’ in Georgia,"Eduardo Medina / New York Times:  — Two members of the U.S. military were killed and three others were injured on Tuesday during a “weather-related incident” on Yonah Mountain in northern Georgia, the Army said in a statement.",2022-08-10T18:35:02Z,https://www.nytimes.com/2022/08/09/us/soldiers-killled-georgia-weather.html,New York Times
UAE court lifts prison term for American convicted of money laundering,"Alexander Cornwell / Reuters:  — A United Arab Emirates court has lifted a prison sentence but upheld a conviction on money laundering charges for U.S. citizen and civil rights attorney Asim Ghafoor, who was detained while transiting through Dubai last month …",2022-08-10T17:05:03Z,https://www.reuters.com/world/middle-east/uae-overturns-prison-sentence-american-convicted-money-laundering-2022-08-10/,Reuters
"Dow jumps 400 points, Nasdaq surges 2% as investors cheer lighter-than-expected inflation report","CNBC:  — Remove stagflation and reintroduce a growth strategy to your portfolio, says Virtus' Joe Terranova — rose sharply on Wednesday after a key inflation reading showed a better-than-expected slowdown for rising prices.",2022-08-10T17:05:03Z,https://www.cnbc.com/2022/08/09/stock-futures-tick-up-as-investors-brace-for-july-inflation-report-.html,CNBC
US: Syrian government is holding American journalist Tice,"Bassem Mroue / Associated Press:  — President Joe Biden said Wednesday the U.S. is certain that the Syrian government is holding American journalist Austin Tice, who went missing in the war-torn country a decade ago. He urged Damascus to help bring Tice back home.",2022-08-10T17:01:03Z,https://apnews.com/article/biden-syria-lebanon-austin-journalists-50c6bcbba404ae13fab41df9f1a19ee2,Associated Press
Inflation drops to zero in July due to falling gas prices,"Neil Irwin / Axios:  — Consumer prices were unchanged in July, as plunging prices for gasoline dragged the Consumer Price Index down to zero. Core inflation, which excludes energy and food, rose only 0.3%, below what analysts expected.",2022-08-10T16:40:02Z,https://www.axios.com/2022/08/10/inflation-cpi-report-july,Axios
"By Train, Bus or Uber, Giuliani Is Told to Come to Georgia","New York Times:  — A judge in Atlanta tentatively ordered Rudolph W. Giuliani to appear before a special grand jury investigating meddling in the 2020 election. — ATLANTA — Rudolph W. Giuliani, the lawyer for former President Donald J. Trump …",2022-08-10T16:35:02Z,https://www.nytimes.com/2022/08/09/us/giuliani-trump-georgia-investigation.html,New York Times
Scoop: National Democrats jump into N.Y. special election,"Axios:  … House Democrats' campaign arm is going on the air with a six-figure, abortion-focused ad buy in the special election in New York's 19th district, Axios has learned. … - Democratic candidate Pat Ryan and Republican candidate Marc Molinaro …",2022-08-10T16:30:06Z,https://www.axios.com/2022/08/10/new-york-special-election-ryan-molinaro,Axios
The F.B.I. search is separate from the Justice Department's Jan. 6 investigation.,Katie Benner / New York Times:  — The F.B.I.'s search of former President Donald J. Trump's home on Monday to obtain information related to his handling of classified information is separate from the Justice Department's investigation …,2022-08-10T15:40:03Z,https://www.nytimes.com/2022/08/09/us/trump-fbi-jan-6.html,New York Times
"Iranian National Sought to Kill John Bolton, U.S. Says","Wall Street Journal:  — Justice Department says in documents that Shahram Poursafi of Tehran tried to arrange killing of former national security adviser — The U.S. accused an Iranian national of plotting to assassinate John Bolton, who served as former President Trump's national security adviser.",2022-08-10T15:05:00Z,https://www.wsj.com/articles/iranian-national-sought-to-kill-john-bolton-u-s-says-11660143066?mod=djemalertNEWS,Wall Street Journal
Trump invokes Fifth Amendment in N.Y. AG's civil probe of his business practices,NBC News:  — Trump says he pleaded the Fifth during deposition for New York attorney general's civil probe — Former President Donald Trump said he invoked his Fifth Amendment right against self-incrimination Wednesday during …,2022-08-10T15:01:06Z,https://www.nbcnews.com/news/us-news/trump-deposed-ny-ag-civil-probe-business-practices-rcna42355,NBC News
Trump says he took the Fifth Amendment in NY investigation,"Associated Press:  — Donald Trump invoked the Fifth Amendment and wouldn't answer questions under oath in the New York attorney general's long-running civil investigation into his business dealings, the former president said in a statement Wednesday.",2022-08-10T14:55:00Z,https://apnews.com/article/donald-trump-ny-investigation-testimony-a4e6264d44b194d24dfb916ffc7f51ca?taid=62f3c054dcbb3b0001b68f69,Associated Press
Trump takes the Fifth,"Kelly Hooper / Politico:  — Former President Donald Trump declined to answer questions on Wednesday during a deposition with the office of New York Attorney General Letitia James, asserting his Fifth Amendment right against self-incrimination. — Trump, who has long accused James of conducting …",2022-08-10T14:50:04Z,https://www.politico.com/news/2022/08/10/trump-to-be-deposed-by-new-york-attorney-general-on-wednesday-00050784,Politico
"Inflation Slows as Economy Cools, Offering a Reprieve: Live Updates",Jeanna Smialek / New York Times:  — Here's what you need to know: — Price increases eased more than expected in July as gas costs dropped. — Inflation — +8.5% — in July — +5.9% — excluding — food and energy — Inflation — +8.5%,2022-08-10T14:50:04Z,https://www.nytimes.com/live/2022/08/10/business/inflation-cpi-report,New York Times
"Iran Has Begun Training Russia to Use Its Advanced Drones, U.S. Says","Dion Nissenbaum / Wall Street Journal:  — Training indicates Moscow plans to use Tehran's military weapons to try and seize a new aerial advantage in Ukraine — Iran has begun training Russian officials to use its advanced drones, according to the Biden administration …",2022-08-10T14:20:00Z,https://www.wsj.com/articles/iran-has-begun-training-russia-to-use-its-advanced-drones-u-s-says-11660135921?mod=djemalertNEWS,Wall Street Journal
"Biden approval rises to 40%, highest in two months, Reuters/Ipsos shows","Jason Lange / Reuters:  — U.S. President Joe Biden's public approval rose this week to its highest level since early June following a string of legislative victories, according to a Reuters/Ipsos opinion poll completed on Tuesday.",2022-08-10T14:10:00Z,https://www.reuters.com/world/us/biden-approval-rises-40-highest-two-months-reutersipsos-shows-2022-08-09/,Reuters
