item_title,item_description,item_pub_date,item_link,feed
Rioter who wore ‘Camp Auschwitz’ sweatshirt gets jail term,"Michael Kunzelman / Associated Press:  — A Virginia man who stormed the U.S. Capitol while wearing an antisemitic “Camp Auschwitz” sweatshirt over a Nazi-themed shirt was sentenced on Thursday to 75 days of imprisonment. — Robert Keith Packer, 57 …",2022-09-15T19:25:03Z,https://apnews.com/article/capitol-siege-prisons-race-and-ethnicity-racial-injustice-virginia-b077b0397e9dfd1ad87fca841d00408b,Associated Press
"Biden to meet with Griner, Whelan families","ABC News:  — Brittney Griner and Paul Whelan are serving nine and 16-year sentences. — President Joe Biden will meet Friday with the families of Brittney Griner and Paul Whelan, two American citizens who remain detained in Russia.",2022-09-15T19:10:00Z,https://abcnews.go.com/Politics/biden-meet-griner-whelan-families/story?id=89968771,ABC News
CNN Overhauls Its Morning Show,"John Koblin / New York Times:  — The morning slot will be hosted by Don Lemon, Poppy Harlow and Kaitlan Collins. The move leaves open Mr. Lemon's prime-time slot. — CNN is about to drastically overhaul its morning hours. — The network announced on Thursday that one of the network's prime …",2022-09-15T18:55:02Z,https://www.nytimes.com/2022/09/15/business/media/cnn-overhauls-its-morning-show.html,New York Times
"Griner, Whelan families to meet Biden amid US-Russia talks","Eric Tucker / Associated Press:  — President Joe Biden plans to meet at the White House on Friday with family members of WNBA star Brittney Griner and Michigan corporate security executive Paul Whelan, both of whom remain jailed in Russia, senior administration officials told The Associated Press.",2022-09-15T18:40:02Z,https://apnews.com/article/brittney-griner-paul-whelan-biden-meeting-8a9049fcedf67bdda9d0bac1b83d53c3,Associated Press
"Day After Primary Win, Bolduc Backpedals on Support for Election Lies","Maggie Astor / New York Times:  — Like a driver making a screeching U-turn, Don Bolduc, the Republican Senate nominee in New Hampshire, pivoted on Thursday from his primary race to the general election, saying he had “come to the conclusion” …",2022-09-15T17:55:05Z,https://www.nytimes.com/2022/09/15/us/politics/don-bolduc-nh.html,New York Times
Trump's Save America paid $3 million to cover top lawyer's legal work,"Betsy Woodruff Swan / Politico: Trump's Save America paid $3 million to cover top lawyer's legal work — Donald Trump's outside spending arm has paid $3 million to cover attorney Chris Kise's legal work representing the former president, according to three people familiar with the arrangement.",2022-09-15T17:40:01Z,https://www.politico.com/news/2022/09/15/trumps-save-america-paid-3-million-to-cover-top-lawyers-legal-work-00056968,Politico
Tesla Shifts Battery Strategy as It Seeks U.S. Tax Credits,Wall Street Journal:  — Climate law has accelerated race to make batteries and their ingredients in the U.S. — Taking Apart an EV Battery Illustrates Why ‘Made in America’ Will Be Tough — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-09-15T17:25:00Z,https://www.wsj.com/articles/tesla-shifts-battery-strategy-as-it-seeks-u-s-tax-credits-11663178393?mod=djemalertNEWS,Wall Street Journal
Senate delays same-sex marriage vote until after midterms,"Burgess Everett / Politico:  — The Senate won't vote on protecting same-sex marriage until after the midterm elections, said the bill's chief sponsor, Tammy Baldwin. — “I'm still very confident that the bill will pass but we will be taking the bill up later, after the election.",2022-09-15T17:20:03Z,https://www.politico.com/news/2022/09/15/bipartisan-senate-same-sex-marriage-deal-00056946,Politico
50 migrants relocated to Martha's Vineyard by Florida Governor Ron DeSantis,"CBS News:  — BOSTON - Emergency shelters have been set up on Martha's Vineyard after 50 migrants landed on the island unexpectedly Wednesday afternoon. The men, women and children did not know where they were, but were told they would be given housing and jobs.",2022-09-15T17:00:37Z,https://www.cbsnews.com/boston/news/migrants-marthas-vineyard-plane-florida-governor-ron-desantis-immigration/,CBS News
Putin is banking on his friends in the Balkans to help sustain his bloody war in Ukraine,"Michael Colborne / The Guardian:  — United in a sense of victimhood, Russia has an ally in far-right Serbian groups. The west underestimates them at its peril — work at the investigative journalism website Bellingcat …",2022-09-15T16:55:01Z,https://www.theguardian.com/commentisfree/2022/sep/15/putin-balkans-war-ukraine-russia-serbian,The Guardian
Rail deal heads to unions for a vote as strike fears wane,Politico:  — Rail union leaders said they were starting to line up votes from their members on a tentative agreement with the nation's largest rail freight carriers to avert a nationwide strike that could devastate large swaths of the economy.,2022-09-15T16:50:05Z,https://www.politico.com/news/2022/09/15/rail-unions-biden-negotiations-00056878,Politico
Trump warns of ‘problems’ like 'we've never seen' if he's indicted,Politico:  — Former President Donald Trump said Thursday the nation would face “problems ... the likes of which perhaps we've never seen” if he is indicted over his handling of classified documents after leaving office …,2022-09-15T16:45:01Z,https://www.politico.com/news/2022/09/15/trump-warns-of-problems-like-weve-never-seen-if-hes-indicted-00056911,Politico
Cosmetics Billionaire Convinced Trump That the U.S. Should Buy Greenland,"Peter Baker / New York Times:  — Ronald S. Lauder, the Estée Lauder heir, offered himself up as back-channel negotiator to purchase Greenland from Denmark, a new book says. Denmark said no. — WASHINGTON — One of the odder moments …",2022-09-15T16:40:01Z,https://www.nytimes.com/2022/09/14/us/politics/trump-greenland.html,New York Times
How Bill Gates and partners used their clout to control the global Covid response — with little oversight,"Politico:  — When Covid-19 struck, the governments of the world weren't prepared. — From America to Europe to Asia, they veered from minimizing the threat to closing their borders …",2022-09-15T16:15:01Z,https://www.politico.com/news/2022/09/14/global-covid-pandemic-response-bill-gates-partners-00053969,Politico
"Apple, Amazon Passed on LIV Golf Media Rights","Wall Street Journal:  — Tech giants were approached by upstart golf league but didn't express interest, joining list of media platforms — LIV Golf has lured some of the world's most famous golfers to its upstart golf league, but it is having a much more difficult …",2022-09-15T15:20:04Z,https://www.wsj.com/articles/liv-golf-amazon-apple-media-rights-11663252695?mod=djemalertNEWS,Wall Street Journal
Biden Issues New Order to Block Chinese Investment in Technology in the U.S.,"David E. Sanger / New York Times:  — The move, which is bound to heighten tensions with Beijing, is designed to focus on specific types of transactions that would give a foreign power access to key technologies. — WASHINGTON — President Biden …",2022-09-15T15:20:04Z,https://www.nytimes.com/2022/09/15/us/politics/biden-china-tech-executive-order.html,New York Times
