item_title,item_description,item_pub_date,item_link,feed
"Inflation Causes IRS to Raise Tax Brackets, Standard Deduction by 7%","Richard Rubin / Wall Street Journal:  — Agency implements adjustments to key tax code parameters for 2023, following formulas set by Congress — Mortgages, Cars and Credit Cards: How Interest-Rate Hikes Are Hitting Americans' Wallets — Created with sketchtool.",2022-10-18T20:15:02Z,https://www.wsj.com/articles/inflation-causes-irs-to-raise-tax-brackets-standard-deduction-by-7-11666116021?mod=djemalertNEWS,Wall Street Journal
U.S. could sell more oil from emergency reserve this week -sources,"Reuters:  — The Biden administration plans to sell more oil from the U.S. Strategic Petroleum Reserve in a bid to dampen fuel prices before next month's congressional elections, according to three sources familiar with the matter.",2022-10-18T20:05:01Z,https://www.reuters.com/business/energy/biden-admin-talks-with-energy-firms-it-seeks-balance-oil-prices-sources-2022-10-18/,Reuters
Drones Embody an Iran-Russia Alliance Built on Hostility to the U.S.,"Neil MacFarquhar / New York Times:  — Authoritarian regimes in Moscow and Tehran have in common international isolation, domestic crisis and conflict with the West. — The Iranian-made drones that Russia sent on Monday to divebomb Ukraine's capital delivered …",2022-10-18T19:55:02Z,https://www.nytimes.com/2022/10/17/world/europe/russia-iran-alliance-drones.html,New York Times
"In Documents Review, Special Master Tells Trump Team to Back Up Privilege Claims","New York Times:  — “What's the expression — 'Where's the beef?' I need some beef,” Judge Raymond Dearie, the independent arbiter, said during a conference call. — WASHINGTON — The special master reviewing materials seized …",2022-10-18T19:35:13Z,https://www.nytimes.com/2022/10/18/us/politics/special-master-trump-privilege.html,New York Times
Nevada's ‘Reid Machine’ staring down tough test in midterms,"Michelle L. Price / Associated Press:  — Democrats in Nevada hold both U.S. Senate seats, the governor's mansion and three of its four U.S. House seats. The state hasn't backed a Republican presidential candidate since 2004. — But as this year's midterm elections approach …",2022-10-18T19:00:53Z,https://apnews.com/article/2022-midterm-elections-nevada-presidential-election-2020-catherine-cortez-masto-522d32cfa13a1a1f9a639ee6d9707e8a,Associated Press
"The Fed, Staring Down Two Big Choices, Charts an Aggressive Path","Jeanna Smialek / New York Times:  — Federal Reserve officials are barreling toward another three-quarter point increase in November, and they may decide to do more as inflation refuses to budge. — Federal Reserve officials have coalesced around a plan …",2022-10-18T18:25:00Z,https://www.nytimes.com/2022/10/18/business/economy/federal-reserve-inflation-november-meeting.html,New York Times
Actor Anna May Wong will be first Asian American featured on U.S. quarter,"Greg Cannella / CBS News:  — Anna May Wong, considered to be the first Chinese American film star in Hollywood, is set to become the first Asian American to be featured on U.S. currency. — Wong will appear on a new quarter as part …",2022-10-18T18:15:00Z,https://www.cbsnews.com/news/anna-may-wong-actor-first-asian-american-woman-featured-on-us-quarter/,CBS News
Biden to Say That Codifying Roe Will Be a Priority if Democrats Expand Majorities,Alan Rappeport / New York Times:  — The commitment comes as the White House and Democrats have been focused on protecting abortion access before the midterm elections. But it is not clear if the issue is resonating with voters.,2022-10-18T17:55:00Z,https://www.nytimes.com/2022/10/18/us/politics/biden-abortion-midterms.html,New York Times
EXPLAINER: Killer drones vie for supremacy over Ukraine,"Associated Press:  — They are precise, small in size, able to effectively penetrate air defenses when fired in groups and, above all, they're cheap. — In Russia's invasion of Ukraine, killer drones have cemented their reputation as a potent …",2022-10-18T17:20:04Z,https://apnews.com/article/russia-ukraine-kyiv-business-government-and-politics-5a3e86a903ea5de028308f22f32a00c4,Associated Press
Biden sours on media coverage that puts ‘noise’ over ‘substance’,"Mike Memoli / NBC News:  — White House Notebook: The Biden team makes no secret of its frustration, and it's starting to show up in the president's speeches. — President Joe Biden's press team has made no secret of their frustration with the way their boss is covered.",2022-10-18T17:15:13Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/biden-sours-media-puts-noise-substance-rcna52719,NBC News
French Cement Company to Pay $780 Million Over Payoffs to ISIS,"New York Times: French Cement Company to Pay $780 Million Over Payoffs to ISIS — The Justice Department's deal with the company, Lafarge, is one of the largest penalties a private corporation has paid for providing material support to a terrorist organization. — The Justice Department has reached …",2022-10-18T17:00:39Z,https://www.nytimes.com/2022/10/18/nyregion/lafarge-cement-isis-terrorism.html,New York Times
Deutsche Bank HQ Raided by German Prosecutors in Tax Probe,"Bloomberg:  — German authorities raided Deutsche Bank AG's headquarters as well as the home of former co-chief executive officer, Juergen Fitschen, as part of a vast investigation of the controversial Cum-Ex transactions that's embroiled some of the world's most powerful financial firms.",2022-10-18T17:00:39Z,https://www.bloomberg.com/news/articles/2022-10-18/deutsche-bank-hq-raided-by-german-prosecutors-in-cum-ex-probe,Bloomberg
"Chinese diplomat involved in protester attack, says UK MP","BBC:  — One of China's most senior UK diplomats was involved in violence against protesters at the Manchester consulate on Sunday, a British MP says. — “What we saw was the Chinese consul-general then ripping down posters and peaceful protest …",2022-10-18T16:55:01Z,https://www.bbc.com/news/world-asia-china-63296107,BBC
"China Recruiting Former R.A.F. Pilots to Train Its Army Pilots, U.K. Says","Mark Landler / New York Times:  — Citing national security, Britain wants to stop its retired military pilots from accepting lucrative contracts to train members of the People's Liberation Army. — LONDON — China has recruited …",2022-10-18T16:45:01Z,https://www.nytimes.com/2022/10/17/world/europe/china-recruit-uk-military-pilots.html,New York Times
French company fined $777 million and pleads guilty to paying ISIS as terror group killed Westerners,CNBC: French company fined $777 million and pleads guilty to paying ISIS as terror group killed Westerners — Lafarge Cement is pleading guilty and has agreed to pay a fine of $777.8 million to resolve a criminal charge related to the French company's payments to the terror organization ISIS to keep a plant operating in Syria.,2022-10-18T15:30:00Z,https://www.cnbc.com/2022/10/18/lafarge-cement-to-plead-guilty-pay-more-than-700-million-on-charges-of-bribing-isis-as-terror-group-killed-westerners.html,CNBC
"Andrew Cuomo to host new weekly podcast, leaves door open to politics","Sara Fischer / Axios:  — Former New York Gov. Andrew Cuomo is launching a new podcast on the subscription podcast platform Quake, he told Axios. … - The show's first guest is former White House communications director and Wall Street financier Anthony Scaramucci.",2022-10-18T15:25:01Z,https://www.axios.com/2022/10/18/andrew-cuomo-podcast-door-open-politics,Axios
Biden to pledge legalizing abortion on Roe anniversary if Dems expand majorities,"Politico:  — President Joe Biden on Tuesday will promise that the first bill he'll send to the next Congress will be legislation to reinstate the abortion protections of Roe v. Wade, according to a Democratic official previewing the president's remarks.",2022-10-18T14:50:02Z,https://www.politico.com/news/2022/10/18/biden-to-pledge-legalizing-abortion-on-roe-anniversary-if-dems-expand-majorities-00062268,Politico
White House to Tap Oil Reserve Again Amid High Fuel Prices,"Bloomberg:  — The Biden administration is moving toward a release of at least another 10 million to 15 million barrels of oil from the nation's emergency stockpile in a bid to balance markets and keep gasoline prices from climbing further, according to people familiar with the matter.",2022-10-18T14:30:06Z,https://www.bloomberg.com/news/articles/2022-10-18/white-house-planning-oil-reserve-release-announcement-this-week,Bloomberg
Pentagon eyes locking in Starlink funding for Ukraine,Bryan Bender / Politico:  — Elon Musk's satellite communications service could be paid for using the Ukraine Security Assistance Initiative. — The Pentagon is considering paying for the Starlink satellite network — which has been a lifeline for Ukraine …,2022-10-18T14:10:00Z,https://www.politico.com/news/2022/10/17/pentagon-starlink-funding-ukraine-00062103,Politico
Cross-Tabs for October 2022 Times/Siena Poll of Registered Voters,"New York Times:  … Do you think the United States is on the right track, or is it headed in the wrong direction? — REGISTERED VOTERS — AGE — GENDER — EDUCATION — RACE/ETHNICITY — RACE AND EDUCATION — REGION — COMMUNITY",2022-10-18T12:50:01Z,https://www.nytimes.com/interactive/2022/10/18/upshot/times-siena-poll-registered-voters-crosstabs.html,New York Times
Mike Lee tries to distance himself from Trump in Utah debate,"Sam Metz / Associated Press:  — Fending off attacks from his independent challenger, U.S. Sen. Mike Lee of Utah worked to distinguish himself from former President Donald Trump in a contentious debate Monday evening. “I stood against my party time and time again to oppose reckless spending.",2022-10-18T12:30:00Z,https://apnews.com/article/2022-midterm-elections-evan-mcmullin-campaigns-utah-presidential-5acb6ef3fc32f22cfeeeb575bef6d381,Associated Press
Death toll rises to 13 after military bomber crashes into Russian apartment complex,NBC News:  — Moscow says the crash was the result of an accident in which the plane's engine ignited at takeoff. At least 19 people were injured. — The death toll from a Russian military bomber's crash …,2022-10-18T12:05:01Z,https://www.nbcnews.com/news/world/russian-bomber-crashes-apartment-complex-ukraine-killing-4-rcna52598,NBC News
"Voters See Democracy in Peril, but Saving It Isn't a Priority",New York Times:  — A New York Times/Siena College poll found that other problems have seized voters' focus — even as many do not trust this year's election results and are open to anti-democratic candidates. — Voters overwhelmingly believe …,2022-10-18T11:20:02Z,https://www.nytimes.com/2022/10/18/us/politics/midterm-election-voters-democracy-poll.html,New York Times
New York Apple Growers Fume Over Overtime Rules,"Jimmy Vielkind / Wall Street Journal:  — New regulations, called overdue by worker groups, upset farmers in a state with a long history of apple orchards, who say some fruit might go unpicked — KINDERHOOK, N.Y.—Golden Harvest Farms has grown from a small apple-growing operation …",2022-10-18T10:25:04Z,https://www.wsj.com/articles/new-york-apple-growers-fume-over-overtime-rules-11665999004?mod=djemalertNEWS,Wall Street Journal
Ukraine war: US says Iranian drones breach sanctions,"BBC:  — The US says it agrees with Western allies that Iran's supply of explosive drones to Russia violates UN sanctions. — Kyiv was struck by so-called “kamikaze” drones on Monday, unleashed by Russia but believed to be Iranian-made.",2022-10-18T09:50:00Z,https://www.bbc.com/news/world-europe-63294698,BBC
U.N. Security Council considers sending multinational force to Haiti,Pamela Falk / CBS News:  — United Nations — The U.N. Security Council met in an urgent session on Monday to deal with the gang violence that has enveloped Haiti. The Caribbean nation has been dealing with what the U.N. called “catastrophic” …,2022-10-18T02:55:00Z,https://www.cbsnews.com/news/haiti-gang-crisis-un-multinational-force-proposal/,CBS News
Congress braces for new members who were at Capitol on Jan. 6,Andrew Solender / Axios:  — Three people who were on Capitol grounds on Jan. 6 stand a serious chance of returning to the site of the deadly riot next January — this time as duly elected Republican members of Congress.,2022-10-18T02:55:00Z,https://www.axios.com/2022/10/17/congress-january-6-riot-candidates,Axios
"Ex-UK pilots lured to help Chinese military, MoD says","Gordon Corera / BBC:  — Former British military pilots are being lured to China with large sums of money to pass on their expertise to the Chinese military, it is claimed. — Up to 30 former UK military pilots are thought to have gone to train members of China's People's Liberation Army.",2022-10-18T02:30:02Z,https://www.bbc.com/news/uk-63293582,BBC
New England Risks Winter Blackouts as Gas Supplies Tighten,Wall Street Journal:  — Grid officials warn of strain as the region competes with European countries for shipments of liquefied natural gas — U.S. Gas Producers Under Pressure as Russia Cuts Off Supplies in Europe — Created with sketchtool. … 1x,2022-10-18T00:55:00Z,https://www.wsj.com/articles/new-england-risks-winter-blackouts-as-gas-supplies-tighten-11665999002?mod=djemalertNEWS,Wall Street Journal
Blinken Says China Wants to Seize Taiwan on ‘Much Faster Timeline’,"Iain Marlow / Bloomberg:  — China has made a decision to seize Taiwan on a “much faster timeline” than previously thought, Secretary of State Antony Blinken said on Monday, shortly after China's leader reiterated his intent to take the island by force if necessary.",2022-10-18T00:50:00Z,https://www.bloomberg.com/news/articles/2022-10-17/blinken-says-china-wants-taiwan-on-much-faster-timeline,Bloomberg
Biden administration officially opens application for student debt cancelation,Lauren Egan / NBC News:  — Biden: Millions can now apply for student debt relief — WASHINGTON — President Joe Biden announced Monday that the online application to receive student debt cancelation is now available.,2022-10-17T23:15:06Z,https://www.nbcnews.com/politics/biden-administration-officially-opens-application-student-debt-cancela-rcna52612,NBC News
Herschel Walker tries to turn ‘prop’ badge controversy into campaign gold,Marc Caputo / NBC News:  — GOP Senate candidate Herschel Walker discusses why he flashed a badge during Friday's debate — Herschel Walker was widely mocked and criticized for flashing an honorary deputy sheriff's badge onstage …,2022-10-17T23:15:06Z,https://www.nbcnews.com/politics/2022-election/herschel-walker-tries-turn-prop-badge-controversy-campaign-gold-rcna52611,NBC News
J.D. Vance and Blake Masters dodging the Romney label in 2022,"Dan Primack / Axios:  — Venture capitalists Blake Masters and J.D. Vance are Republicans running for the U.S. Senate, but many voters in Arizona and Ohio may be unaware of their business backgrounds. — Why it matters: This is a departure …",2022-10-17T23:15:06Z,https://www.axios.com/2022/10/17/masters-and-vance-campaigns-not-defined-by-their-business-backgrounds,Axios
