item_title,item_description,item_pub_date,item_link,feed
George Santos appears to admit drag queen past in Wiki post,"Christopher Cadelago / Politico:  — Embattled Rep. George Santos has claimed that reports and videos documenting him performing in drag are both “outrageous” and “categorically false.” — But nearly a dozen years ago, Santos himself appears to have confirmed …",2023-01-20T20:15:00Z,https://www.politico.com/news/2023/01/20/george-santos-appears-to-admit-drag-queen-past-in-wiki-post-00078812,Politico
College dad sentenced to 60 years for sexually manipulating daughter's classmates,"Aaron Katersky / ABC News:  — Lawrence Ray was convicted of sex trafficking in April 2022. — Lawrence Ray, who sexually, psychologically and emotionally manipulated his daughter's classmates at Sarah Lawrence College …",2023-01-20T20:15:00Z,https://abcnews.go.com/US/college-dad-sentenced-60-years-sexually-manipulating-daughters/story?id=96561627,ABC News
George Santos Has Got to Go,"Peggy Noonan / Wall Street Journal:  — He's a bad example to the young, an embarrassment to the old, an insult to the institution and America. — WSJ Opinion: The Biden Classified-Document Payback — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — I'm sorry, but it keeps bothering me.",2023-01-20T18:30:02Z,https://www.wsj.com/articles/george-santos-has-got-to-go-gop-republicans-embarrassment-politics-congress-lies-fake-truth-11674167450?mod=djemalertNEWS,Wall Street Journal
Germany snubs Ukraine's tank request,"Politico:  — Germany dashed Ukrainian hopes that Berlin would finally decide on Friday to send modern battle tanks to Kyiv's forces, with German Defense Minister Boris Pistorius arguing there was no international agreement yet on the topic.",2023-01-20T18:10:02Z,https://www.politico.eu/article/ukraine-war-tank-leopard-2-conflict-weapons-pistorius-russia-kyiv-zelenskyy-putin-nato/,Politico
The U.S. will impose new sanctions on the Wagner mercenary group in Russia.,New York Times:  — Allies Fail to Reach Agreement on Providing German-made Tanks to Ukraine … A meeting of Ukraine's allies ends with no consensus on sending Kyiv Western tanks. — BERLIN — Western defense officials …,2023-01-20T17:05:02Z,https://www.nytimes.com/live/2023/01/20/world/russia-ukraine-news,New York Times
Trump drops lawsuit against New York AG after judge in case sanctions him almost $1 million for Clinton suit,Dan Mangan / CNBC: Trump drops lawsuit against New York AG after judge in case sanctions him almost $1 million for Clinton suit — Former President Donald Trump voluntarily dropped a longshot federal lawsuit in Florida against New York Attorney General Letitia James. — The move came a day after the same judge …,2023-01-20T16:50:00Z,https://www.cnbc.com/2023/01/20/trump-drops-lawsuit-against-new-york-attorney-general-james.html,CNBC
U.S. FAA says ‘unintentionally deleted files’ prompted computer outage,David Shepardson / Reuters:  — The Federal Aviation Administration (FAA) said on Thursday a preliminary review found that contract personnel “unintentionally deleted files” disrupting a key computer system and prompting a nationwide groundstop …,2023-01-20T16:00:34Z,https://www.reuters.com/world/us/us-faa-says-unintentionally-deleted-files-prompted-computer-outage-2023-01-20/,Reuters
Democrat Ruben Gallego to challenge Kyrsten Sinema for Senate seat,"CBS News:  — Arizona Democratic Rep. Ruben Gallego on Monday plans to launch a challenge against Sen. Kyrsten Sinema, CBS News has learned. — Gallego, an outspoken liberal Democrat, has long been critical of Sinema …",2023-01-20T15:55:01Z,https://www.cbsnews.com/news/democrat-ruben-gallego-to-challenge-kyrsten-sinema-for-senate-seat/,CBS News
First look: New Ben Terris book on Washington's weirdos,"Axios:  … - Terris follows gamblers both figurative and literal: The characters include a pollster with a gambling habit, and the reporting destinations include poker nights. — More on the book...Preorder.",2023-01-20T15:40:00Z,https://www.axios.com/2023/01/20/ben-terris-book-washington-trump,Axios
Andrew Tate: Romania court extends police detention for influencer and brother,BBC:  — Influencer Andrew Tate and his brother Tristan are to stay in custody until 27 February after a Romanian court extended their detention by police. — The pair are being investigated over allegations …,2023-01-20T15:20:00Z,https://www.bbc.com/news/world-europe-64347211,BBC
"No more sliced cheese, white rice under proposed Iowa SNAP bill",Linh Ta / Axios:  — Iowa House Republicans are proposing restrictions on the state's SNAP benefits that could dramatically limit what foods recipients can get at the store. … Nearly 40 House Republicans have co-sponsored the bill.,2023-01-20T15:20:00Z,https://www.axios.com/local/des-moines/2023/01/19/iowa-republicans-snap-restrictions-medicaid-program,Axios
GOP Quietly Plots What's Next on Abortion in Nod to 2022 Failures,"Nancy Cook / Bloomberg:  — Republicans still haven't solved the quandary of how to talk to voters about abortion, still stinging from their midterm losses and with the White House at stake in less than two years. — Conversations with a dozen GOP candidates …",2023-01-20T15:05:00Z,https://www.bloomberg.com/news/articles/2023-01-20/gop-quietly-plots-what-next-on-abortion-in-nod-to-2022-failures,Bloomberg
Air Travel Debacles Put a Star of Biden's Cabinet in the Hot Seat,"Mark Walker / New York Times:  — Pete Buttigieg, the transportation secretary, is facing scrutiny after a meltdown by Southwest Airlines and a Federal Aviation Administration system outage wreaked havoc on flights. — WASHINGTON — Appearing …",2023-01-20T15:00:02Z,https://www.nytimes.com/2023/01/20/us/politics/pete-buttigieg-southwest-faa.html,New York Times
D.C. Mayor to Biden: Your Teleworking Employees Are Killing My City,"Michael Schaffer / Politico:  — At the swearing-in this month for her third term as the District of Columbia's mayor, Muriel Bowser delivered a surprising inaugural-address ultimatum of sorts to the federal government: Get your employees back to in-person work …",2023-01-20T14:35:05Z,https://www.politico.com/news/magazine/2023/01/20/bowser-biden-federal-workers-washington-dc-00078677,Politico
History on the Hill: Powerful spending committees now led by women for the first time,"NBC News:  — WASHINGTON — More than 50 years ago, two female lawmakers led a congressional committee for the first time: the House Select Committee on the Beauty Shop, overseeing a business popular with women who worked in the Capitol.",2023-01-20T13:55:05Z,https://www.nbcnews.com/politics/congress/history-hill-powerful-spending-committees-now-led-women-first-time-rcna62844,NBC News
Tim Kaine leaves Democrats in suspense,"Politico:  — Democrats are praying Tim Kaine will run again, fretting over the possibility he will retire and open up another seat in what's expected to be a tough Senate map for the party in 2024. — The Virginia Democrat and 2016 vice presidential nominee …",2023-01-20T13:45:00Z,https://www.politico.com/news/2023/01/19/tim-kaine-democrats-term-00078684,Politico
A timeline of Rep. George Santos' fabrications and controversy,"NBC News:  — WASHINGTON — An accusation that Rep. George Santos scammed $3,000 from a GoFundMe campaign for a disabled veteran's dying service dog and new immigration documents showing his mother was not in New York on 9/11 as he'd claimed …",2023-01-20T13:25:03Z,https://www.nbcnews.com/politics/congress/timeline-rep-george-santos-fabrications-controversy-rcna66367,NBC News
Judge Orders Trump and Lawyer to Pay Nearly $1 Million for Bogus Suit,"New York Times: Judge Orders Trump and Lawyer to Pay Nearly $1 Million for Bogus Suit — In a scathing ruling, the judge said the suit against Hillary Clinton and dozens of the former president's perceived political enemies was “brought in bad faith for an improper purpose.”",2023-01-20T13:10:03Z,https://www.nytimes.com/2023/01/19/us/politics/trump-clinton-lawsuit-fine.html,New York Times
Debt Ceiling Fight Is Putting U.S. Economy at Risk,"German Lopez / New York Times:  — A political fight is again putting the economy at risk. — The U.S. government hit the legal limit on how much money it can borrow yesterday, prompting fears that the country soon may not be able to pay its bills.",2023-01-20T13:00:39Z,https://www.nytimes.com/2023/01/20/briefing/debt-limit-default-congress.html,New York Times
Dark money group linked to Leonard Leo is dissolved,Heidi Przybyla / Politico:  — A dark money group tied to conservative judicial activist Leonard Leo was dissolved three days after POLITICO inquired about whether it helped to facilitate the multi-million-dollar sale of former White House senior adviser Kellyanne …,2023-01-20T12:10:02Z,https://www.politico.com/news/2023/01/20/dark-money-leonard-leo-00078657,Politico
68 Days of Silence: Why the White House Stayed Mum on Classified Documents,New York Times:  — Advisers to President Biden calculated that the Justice Department would view possession of the documents as little more than a good-faith mistake. — WASHINGTON — The decision by President Biden and his top advisers …,2023-01-20T12:10:02Z,https://www.nytimes.com/2023/01/20/us/politics/biden-classified-documents.html,New York Times
