item_title,item_description,item_pub_date,item_link,feed
Rightwing group pours millions in ‘dark money’ into US voter suppression bid,"The Guardian:  — Tax filings reveal advocacy arm of Heritage Foundation spent $5m on lobbying in 2021 to block voting rights in battleground states — The advocacy arm of the Heritage Foundation, the powerful conservative thinktank based …",2023-01-13T21:15:01Z,https://www.theguardian.com/us-news/2023/jan/13/heritage-foundation-voter-suppression-lobbying-election-action-plan,The Guardian
Florida Gov. DeSantis announces prescription drug legislation,Associated Press:  — Goal of FL proposal to decrease costs of prescriptions — Fox News Flash top headlines for January 13 — Florida will seek to provide consumers more flexibility in buying prescription drugs and more information …,2023-01-13T21:15:01Z,https://www.foxnews.com/politics/florida-gov-desantis-announces-prescription-drug-legislation,Associated Press
Brian Kemp and the Electric Car: A Love Story,"Alexander Burns / Politico:  — ATLANTA — Brian Kemp, the Republican governor of Georgia, says he does not think a lot about climate change. He cares about environmental stewardship, he explains, in the way hunters and farmers do. He has noticed, too, that Georgia's coastal roads are flooding more these days.",2023-01-13T20:55:00Z,https://www.politico.com/news/magazine/2023/01/13/brian-kemp-electric-car-georgia-00077579,Politico
Pentagon mulls back pay for troops kicked out over Covid vaccine mandate,"Lara Seligman / Politico:  — The Pentagon is considering providing back pay to former service members who were discharged for refusing to get the Covid-19 vaccine, now that the mandate has been repealed, according to a spokesperson.",2023-01-13T19:50:00Z,https://www.politico.com/news/2023/01/13/pentagon-back-pay-troops-covid-vaccine-mandate-00077902,Politico
Supreme Court Investigators Have Narrowed Leak Inquiry to Small Number of Suspects,Wall Street Journal:  — At least one law clerk is among those suspected of leaking the draft abortion ruling in May — Roe v. Wade: Protests Over Leaked Draft of Supreme Court Opinion — Created with sketchtool. … 1x,2023-01-13T19:25:02Z,https://www.wsj.com/articles/supreme-court-investigators-have-narrowed-leak-inquiry-to-small-number-of-suspects-11673635774?mod=djemalertNEWS,Wall Street Journal
Ukraine defence minister: We are a de facto member of Nato alliance,"Hugo Bachega / BBC:  — Ukraine has become a de facto member of the Nato alliance, the Ukrainian defence minister says, as Western countries, once concerned that military assistance could be seen as an escalation by Russia, change their “thinking approach”.",2023-01-13T19:25:02Z,https://www.bbc.com/news/world-europe-64255249,BBC
"Exxon's climate research accurately projected global warming, study finds","Andrew Freedman / Axios:  — ExxonMobil's own climate science research, which began in the 1970s, accurately predicted the pace and severity of global warming, a new study finds. — Why it matters: The study is the first to examine the performance …",2023-01-13T19:10:00Z,https://www.axios.com/2023/01/12/exxon-climate-research-predicted-global-warming,Axios
The next critical race theory fights,"Russell Contreras / Axios:  — Supporters of teaching about race and diversity in schools appear to be better prepared this year to fight the expanding conservative broadside on critical race theory. … - Now librarians, academics and other CRT supporters are organizing protests and running for office.",2023-01-13T19:10:00Z,https://www.axios.com/2023/01/12/critical-race-theory-fights-crt-education,Axios
Trump Organization fined $1.6 million for tax fraud,"Michael R. Sisak / Associated Press: Trump Organization fined $1.6 million for tax fraud — Donald Trump's company was fined $1.6 million Friday for a scheme in which the former president's top executives dodged personal income taxes on lavish job perks — a symbolic, hardly crippling blow for an enterprise boasting billions of dollars in assets.",2023-01-13T18:50:01Z,https://apnews.com/article/politics-legal-proceedings-new-york-city-donald-trump-manhattan-e2f1d01525dafb64be8738c8b4f32085,Associated Press
Will New York City's Soccer Stadium Cost Taxpayers $0 or $516 Million?,New York Times: Will New York City's Soccer Stadium Cost Taxpayers $0 or $516 Million? — An independent budget analysis suggests that the city will be losing $516 million in tax revenue from its deal to place a new soccer stadium in Queens. — New York City's first professional soccer stadium supposedly carries …,2023-01-13T16:50:06Z,https://www.nytimes.com/2023/01/13/nyregion/soccer-stadium-queens-taxpayer.html,New York Times
"Effective Tax Rate for Large, Profitable Companies Fell to 9% After Trump Law, Report Says","Wall Street Journal:  — The effective corporate tax rate on large, profitable companies declined to 9% in 2018 in the aftermath of the 2017 tax law, down from 16% in 2014, according to a Government Accountability Office report released Friday.",2023-01-13T16:40:05Z,https://www.wsj.com/livecoverage/stock-market-news-today-01-13-2023/card/effective-tax-rate-for-large-profitable-companies-fell-to-9-after-trump-law-report-says-df7LI0X4M1rvHZnjtriz,Wall Street Journal
The FTC's Breathtaking Power Grab Over Noncompete Agreements,Eugene Scalia / Wall Street Journal:  — Its proposed prohibition would quash 47 state laws and 30 million contracts. — WSJ Opinion: Our Predictions for the New Year — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — The Federal Trade Commission's ban …,2023-01-13T16:30:00Z,https://www.wsj.com/articles/the-ftcs-breathtaking-power-grab-noncompete-agreements-rule-capital-investment-wage-gap-job-growth-compliance-11673546029?mod=djemalertNEWS,Wall Street Journal
Trump Organization Fined $1.6 Million for Evading Taxes,New York Times: Trump Organization Fined $1.6 Million for Evading Taxes — The Trump Organization must pay $1.6 million for giving executive off-the-books benefits and pay. — Former president Donald J. Trump's family real estate business was ordered on Friday to pay a $1.6 million criminal penalty …,2023-01-13T15:45:01Z,https://www.nytimes.com/2023/01/13/nyregion/trump-organization-tax-fraud.html,New York Times
All the House Republicans who have called for George Santos to resign,"Andrew Solender / Axios:  … - “I just don't see how he can fulfill his duty,” Molinaro told Axios in an interview at the Capitol, adding that, if Santos remains in Congress, “I don't think he should serve on committees.”",2023-01-13T15:10:00Z,https://www.axios.com/2023/01/13/house-republicans-call-george-santos-resignation,Axios
Some GOP McCarthy holdouts scoff at claims Trump swayed speaker vote outcome,"ABC News:  — “Trump had no influence,” one Republican congressman told ABC News. — Moments after clinching the House speakership, Kevin McCarthy headed to the cameras to “especially thank” one person he said helped him get the gig: Donald Trump.",2023-01-13T14:50:05Z,https://abcnews.go.com/Politics/gop-mccarthy-holdouts-scoff-claims-trump-swayed-speaker/story?id=96398391,ABC News
