item_title,item_description,item_pub_date,item_link,feed
Republican Ex-Candidate Arrested in Shootings Targeting New Mexico Democrats,"Remy Tumin / New York Times:  — The authorities in Albuquerque said Solomon Peña, who lost his bid for a State House seat in November, was behind a series of recent shootings targeting Democratic elected officials.",2023-01-17T06:20:02Z,https://www.nytimes.com/2023/01/16/us/albuquerque-democrat-officials-shootings-arrest.html,New York Times
Ex-GOP candidate arrested in shootings at lawmakers' homes,Rio Yamat / Associated Press:  — A failed Republican candidate who authorities said was angry over his defeat and made baseless claims the election last November was “rigged” against him was arrested in connection with a series of drive-by shootings targeting …,2023-01-17T04:50:02Z,https://apnews.com/article/new-mexico-state-government-crime-albuquerque-shootings-fbed4efadff3bc7469f83a01dd888e63,Associated Press
How States Are Using Red Flag Laws to Try to Avert Mass Shootings,"Sheryl Gay Stolberg / New York Times:  — Judges in 19 states and the District of Columbia are issuing orders to keep guns out of the hands of people deemed dangerous, like a Florida teenager who threatened a mass shooting. — FORT LAUDERDALE, Fla. …",2023-01-17T03:00:26Z,https://www.nytimes.com/2023/01/16/us/politics/red-flag-laws-mass-shootings.html,New York Times
"China's Population Falls, Heralding a Demographic Crisis","New York Times:  — Deaths outnumbered births last year for the first time in six decades. Experts see major implications for China, its economy and the world. — The world's most populous country has reached a pivotal moment …",2023-01-17T02:35:03Z,https://www.nytimes.com/2023/01/16/business/china-birth-rate.html,New York Times
Losing candidate arrested in string of shootings at New Mexico Democrats' homes,Dennis Romero / NBC News:  — Albuquerque police announced the arrest Solomon Peña Monday. He ran unsuccessfully for a state legislative seat in 2022. — Police in Albuquerque on Monday announced the arrest of a failed candidate …,2023-01-17T01:55:01Z,https://www.nbcnews.com/news/us-news/losing-candidate-arrested-shootings-new-mexico-democrats-homes-rcna66027,NBC News
"Alarmed by A.I. Chatbots, Universities Start Revamping How They Teach","Kalley Huang / New York Times:  — With the rise of the popular new chatbot ChatGPT, colleges are restructuring some courses and taking preventive measures. — While grading essays for his world religions course last month, Antony Aumann …",2023-01-17T01:20:02Z,https://www.nytimes.com/2023/01/16/technology/chatgpt-artificial-intelligence-universities.html,New York Times
House GOP demands visitor logs in Biden classified docs case,Associated Press:  — Newly empowered House Republicans on Sunday demanded the White House turn over all information related to its searches that have uncovered classified documents at President Joe Biden's home and former office in the wake of more records found at his Delaware residence.,2023-01-17T00:45:01Z,https://apnews.com/article/biden-politics-united-states-house-of-representatives-government-delaware-915efbeb28a51ad9b5e9eac3fa81eb95,Associated Press
Ukraine war: Russia's Wagner Group commander requests Norway asylum,"Matt Murphy / BBC:  — A former commander with the Russian paramilitary Wagner Group has claimed asylum in Norway after deserting from the mercenary outfit. — Andrey Medvedev, 26, crossed the border into Norway last Friday, where he was detained by border guards.",2023-01-16T23:45:00Z,https://www.bbc.com/news/world-europe-64296979,BBC
Taliban start buying blue ticks on Twitter,"Abdirahim Saeed / BBC:  — The Taliban have started using Twitter's paid-for verification feature, meaning some now have blue ticks on their accounts. — Previously, the blue tick indicated “active, notable, and authentic accounts of public interest” verified by Twitter, and could not be purchased.",2023-01-16T22:25:04Z,https://www.bbc.com/news/world-asia-64294613,BBC
"Manchin, Sinema and Coons meet with CEOs at private Davos luncheon for World Economic Forum","CNBC:  — U.S. lawmakers quietly took part in a private ritzy lunch atop the World Economic Forum in Davos, Switzerland on Monday featuring dozens of influential business leaders.",2023-01-16T22:05:01Z,https://www.cnbc.com/2023/01/16/world-economic-forum-manchin-sinema-attend-davos-luncheon-with-ceos.html,CNBC
Alabama Gov. Kay Ivey sworn in for her 2nd full term,"Kim Chandler / Associated Press:  — Alabama Gov. Kay Ivey began her second full-term on Monday, calling the state a place where “common sense and opportunity abounds” in uncertain national times. Ivey took the oath of office on the steps of the Alabama Capitol decorated with the state's red and white flag.",2023-01-16T20:45:01Z,https://apnews.com/article/abortion-kay-ivey-robert-bentley-alabama-99762c9d3e889ed4cc76d35867375432,Associated Press
John Kerry tells AP he backs UAE oil chief overseeing COP28,"Jon Gambrell / Associated Press:  — U.S. climate envoy John Kerry backs the United Arab Emirates' decision to appoint the CEO of a state-run oil company to preside over the upcoming U.N. climate negotiations in Dubai, citing his work on renewable energy projects.",2023-01-16T18:40:03Z,https://apnews.com/article/russia-ukraine-politics-united-states-government-only-on-ap-john-kerry-b5d6482d465dcc8fa5063af9a0e44041,Associated Press
UK government to block Scottish gender bill,BBC:  — The UK government has decided to block a controversial Scottish bill designed to make it easier for people to change their legally recognised gender. — Ministers in Westminster are concerned the bill affects UK-wide equality laws.,2023-01-16T18:05:05Z,https://www.bbc.com/news/uk-politics-64288757,BBC
"As elites arrive in Davos, conspiracy theories thrive online","Sophia Tulp / Associated Press:  — When some of the world's wealthiest and most influential figures gathered at the World Economic Forum's annual meeting last year, sessions on climate change drew high-level discussions on topics such as carbon financing and sustainable food systems.",2023-01-16T18:05:05Z,https://apnews.com/article/technology-pennsylvania-world-economic-forum-business-0193732c04074e595852c160d7ca1c86,Associated Press
Ohio Sen. Sherrod Brown draws his first GOP challenger in key 2024 race,"Henry J. Gomez / NBC News:  — CLEVELAND — Matt Dolan, who lost a raucous Republican Senate primary in Ohio last year, will run again in 2024, this time seeking to unseat longtime Democratic incumbent Sherrod Brown.",2023-01-16T16:00:31Z,https://www.nbcnews.com/politics/2024-election/sherrod-brown-matt-dolan-2024-rcna65951,NBC News
TikTok Tries to Win Allies in the U.S. With More Transparency,"Wall Street Journal:  — Chinese-owned app proposes giving U.S. officials oversight of its algorithms — Two years into negotiations with U.S. regulators about whether TikTok will be able to remain in the country, the popular video-sharing app is trying a new tack: increased transparency.",2023-01-16T15:55:03Z,https://www.wsj.com/articles/tiktok-tries-to-win-allies-in-the-u-s-with-more-transparency-11673836560?mod=djemalertNEWS,Wall Street Journal
"Iran Restricts Supply of Cheap Oil to Syria, Leaving Ally in Crisis","Benoit Faucon / Wall Street Journal:  — Tehran doubles the price Damascus pays for crude, touching off a Syrian fuel shortage as its own economy sputters — Iran's ambitions to position itself as a leading power broker in the Middle East have been dealt a fresh blow …",2023-01-16T15:40:02Z,https://www.wsj.com/articles/iran-restricts-supply-of-cheap-oil-to-syria-leaving-ally-in-crisis-11673755436?mod=djemalertNEWS,Wall Street Journal
"Yellen, Top Chinese Official to Meet, Try to Smooth Economic Ties","Andrew Duehren / Wall Street Journal:  — U.S.-China relationship remains important to global economy but faces tension on technology, trade and Taiwan — WASHINGTON—U.S. Treasury Secretary Janet Yellen will meet with senior Chinese official Liu He this week …",2023-01-16T15:25:02Z,https://www.wsj.com/articles/yellen-top-chinese-official-to-meet-try-to-smooth-economic-ties-11673847689?mod=djemalertNEWS,Wall Street Journal
Ukraine prepares for new offensive as Russia and Belarus begin joint drills,"NBC News:  — DNIPROVS'KE, Ukraine — The smell of sawdust hangs in the air around a network of neatly dug trenches in a quiet and densely forested area on Ukraine's border with Belarus. — Freshly cut planks reinforce …",2023-01-16T15:15:00Z,https://www.nbcnews.com/news/world/ukraine-russian-belarus-renewed-offensive-war-invasion-border-rcna64858,NBC News
