item_title,item_description,item_pub_date,item_link,feed
"Rancher, 73, is charged with murder on his Arizona land after shooting dead Mexican","Melissa Koenig / Associated Press: , 48, who had history of illegal crossings into US and multiple deportations: Judge refuses to reduce $1M bail despite plea his wife is alone — George Alan Kelly, 73, was arrested for fatally shooting Gabriel Cuen-Butimea …",2023-02-07T20:40:01Z,https://www.dailymail.co.uk/news/article-11720325/Arizona-rancher-73-charged-degree-murder-shooting-dead-Mexican-migrant.html,Associated Press
Live Blog: Fed's Powell Speaks With David Rubenstein,"Bloomberg:  — Thank you for joining us today. Here are the five key takeaways from Fed Chair Jerome Powell's remarks: — In his first speaking engagement since last week's FOMC meeting, which came right before a stronger-than-forecast jobs report …",2023-02-07T20:35:00Z,https://www.bloomberg.com/news/live-blog/2023-02-07/jerome-powell-speaks-with-david-rubenstein,Bloomberg
"U.S. Agencies Seek Tougher Rules, Internal Probes on Stock Trading by Federal Officials",Wall Street Journal:  — Lawmakers press for tougher trading curbs; moves follow Wall Street Journal series on officials' widespread financial conflicts — Several federal agencies are looking to tighten their ethics rules …,2023-02-07T19:30:06Z,https://www.wsj.com/articles/u-s-agencies-seek-tougher-rules-internal-probes-on-stock-trading-by-federal-officials-11675789424?mod=djemalertNEWS,Wall Street Journal
Boy who shot teacher allegedly tried to choke another,"Associated Press:  — 1 of 2 — A 6-year-old Virginia boy who shot and wounded his first-grade teacher constantly cursed at staff and teachers, tried to whip students with his belt and once choked another teacher “until she couldn't breathe,” …",2023-02-07T17:15:07Z,https://apnews.com/article/education-teaching-newport-news-virginia-fd4938bb3097fdbf858f599fc53adc45,Associated Press
What Time Is the State of the Union Address Tonight?  How to Watch Biden's Speech.,Wall Street Journal: What Time Is the State of the Union Address Tonight? How to Watch Biden's Speech. — President is expected to focus on the economy and foreign policy when he speaks before Congress — President Biden is set Tuesday to deliver his second State of the Union address.,2023-02-07T15:55:00Z,https://www.wsj.com/articles/when-state-of-the-union-2023-president-joe-biden-11675718935?mod=djemalertNEWS,Wall Street Journal
White House: Improved surveillance caught Chinese balloon,Associated Press:  — 1 of 11 — U.S. officials said Monday that improvements ordered by President Joe Biden to strengthen defenses against Chinese espionage helped to identify last week's spy balloon — and to determine that similar flights …,2023-02-07T15:55:00Z,https://apnews.com/article/biden-politics-united-states-government-china-jake-sullivan-d7a981b058d2c195ccc01912d805ae08,Associated Press
Households Burn Through What's Left of Their Pandemic Savings,"Joe Pinsker / Wall Street Journal:  — High prices and the end of relief programs eats into previously flush accounts — The cushion of savings many built up during the pandemic is thinning out. In some households, it is already gone.",2023-02-07T14:35:00Z,https://www.wsj.com/articles/once-flush-savings-accounts-are-starting-to-run-dry-11675691637?mod=djemalertNEWS,Wall Street Journal
Don't Blame Karine Jean-Pierre,William McGurn / Wall Street Journal:  — She didn't give us the documents scandal. Joe Biden and Merrick Garland did. — WSJ Opinion: The Biden Classified-Document Payback — YOU MAY ALSO LIKE — Created with sketchtool. — Here's hoping Karine Jean-Pierre offers better answers …,2023-02-07T14:05:00Z,https://www.wsj.com/articles/dont-blame-karine-jean-pierre-document-scandal-press-secretary-joe-biden-donald-trump-classified-media-11675720529?mod=djemalertNEWS,Wall Street Journal
Remember to Tell All of Black History,Wall Street Journal:  — Hulu's ‘1619 Project’ series focuses on victimhood and ignores the achievements of African-Americans. — WSJ Opinion: Banning Critical Race Theory — YOU MAY ALSO LIKE — Created with sketchtool. — The Hulu docuseries of “The 1619 Project” …,2023-02-07T14:00:33Z,https://www.wsj.com/articles/remember-to-tell-all-of-black-history-1619-project-african-american-historian-underground-railroad-emancipation-activists-11675721136?mod=djemalertNEWS,Wall Street Journal
Hogwarts Legacy game launch becomes referendum on J.K. Rowling,"Stephen Totilo / Axios:  — Hogwarts Legacy, the new video game stemming from author J.K. Rowling's “Harry Potter” fiction, is launching this week to big sales and big controversy. … - The Potter author has been accused of transphobia — she denies it …",2023-02-07T13:40:00Z,https://www.axios.com/2023/02/06/hogwarts-legacy-jk-rowling-launch,Axios
Education Issues Vault to Top of the G.O.P.'s Presidential Race,"Trip Gabriel / New York Times:  — Donald Trump and possible rivals, like Gov. Ron DeSantis, are making appeals to conservative voters on race and gender issues, but such messages had a mixed record in November's midterm elections.",2023-02-07T13:35:01Z,https://www.nytimes.com/2023/02/06/us/politics/education-republicans-elections.html,New York Times
White House aides keep trying to torch the State of the Union address.  Presidents keep getting in the way.,"Peter Nicholas / NBC News: White House aides keep trying to torch the State of the Union address. Presidents keep getting in the way. — Obama aides tried to move the speech to a gymnasium in Ohio. That didn't work. — WASHINGTON — Now and then, a few intrepid White House speechwriters will wage a quiet battle …",2023-02-07T13:30:00Z,https://www.nbcnews.com/politics/white-house/white-house-aides-keep-trying-torch-state-union-address-presidents-kee-rcna68926,NBC News
"As Russia Amasses Troops in East, Questions Remain About Its Ability to Sustain an Offensive","Marc Santora / New York Times:  … Moscow's forces are advancing only a few hundred meters a week, U.K. intelligence says. — KYIV, Ukraine — As Russia makes slow, bloody gains in a renewed push to capture more of eastern Ukraine …",2023-02-07T13:05:03Z,https://www.nytimes.com/live/2023/02/07/world/russia-ukraine-news,New York Times
China says will ‘safeguard interests’ over balloon shootdown,"Associated Press:  — 1 of 2 — China said Tuesday it will “resolutely safeguard its legitimate rights and interests” over the shooting down of a suspected Chinese spy balloon by the United States, as relations between the two countries deteriorate further.",2023-02-07T11:45:01Z,https://apnews.com/article/taiwan-politics-united-states-government-china-antony-blinken-a75ba8d9fa157e5b87318483141b19ca,Associated Press
A Glance At World's Deadliest Quakes in Past 25 Years,"Bloomberg:  — A magnitude 7.8 earthquake shook Turkey and Syria on Monday, killing more than 4,000 people in the two countries. The death toll is expected to rise as rescuers working in cold and snow look for trapped people in the rubble of toppled buildings.",2023-02-07T09:10:05Z,https://www.bloomberg.com/news/articles/2023-02-07/a-glance-at-the-world-s-deadliest-quakes-in-past-25-years,Bloomberg
