item_title,item_description,item_pub_date,item_link,feed
"C.D.C. Eases Covid Guidelines, Noting Virus is ‘Here To Stay’","Emily Anthes / New York Times:  — The new recommendations are intended to help prevent severe disease, the agency said. — The Centers for Disease Control and Prevention updated its Covid-19 community and school guidance on Thursday, loosening several key recommendations.",2022-08-11T20:55:01Z,https://www.nytimes.com/2022/08/11/health/virus-cdc-guidelines.html,New York Times
EU Proposes Significant Concession to Iran to Revive Nuclear Deal,Laurence Norman / Wall Street Journal:  — Diplomats offer a way to end a U.N. atomic-agency investigation that Iran wants closed — BERLIN—European Union diplomats trying to break a deadlock in talks over an Iran nuclear accord have proposed a significant …,2022-08-11T20:30:00Z,https://www.wsj.com/articles/eu-proposes-significant-concession-to-iran-to-revive-nuclear-deal-11660242907?mod=djemalertNEWS,Wall Street Journal
Garland moves to unseal Trump warrant: I personally approved the search,Kyle Cheney / Politico:  — The Justice Department moved on Thursday to unseal portions of the search warrant executed at the Mar-a-Lago estate of former President Donald Trump earlier this week. — “The public's clear and powerful interest …,2022-08-11T19:35:02Z,https://www.politico.com/news/2022/08/11/garland-defends-mar-a-lago-search-fbi-trump-00051193,Politico
How the Trump-FBI feud puts swing-state Republicans in a bind,"Politico:  — As news broke that the FBI had searched Donald Trump's Florida home, MAGA loyalists and even some of the former president's potential 2024 rivals rushed to a full-throated defense of the former president. — But not every Republican joined the chorus.",2022-08-11T19:25:00Z,https://www.politico.com/news/2022/08/11/how-the-trump-fbi-feud-puts-swing-state-republicans-in-a-bind-00051123,Politico
POLITICO Playbook PM: Exclusive new poll on the FBI Mar-a-Lago search,Garrett Ross / Politico:  — DEVELOPING — via the Cincinnati Enquirer: “The Clinton County Emergency Management Agency said law enforcement engaged in a firefight with a male in a gray shirt and body armor who fled from an area FBI field office.,2022-08-11T19:20:00Z,https://www.politico.com/newsletters/playbook-pm/2022/08/11/exclusive-new-poll-on-the-fbi-mar-a-lago-search-00051121,Politico
The ‘Planted Evidence’ Lie,"Chuck Rosenberg / Politico:  — In a pathetic and predictable development, supporters of Donald Trump have lobbed an outrageous lie into the public arena. No, not the one about a stolen election. Another one. The FBI, they claim, “planted” incriminating evidence at Trump's Florida home when they searched it earlier this week.",2022-08-11T19:20:00Z,https://www.politico.com/news/magazine/2022/08/11/chris-wray-mistake-trump-fbi-00051107,Politico
"Ukraine Live Updates: Russia Appears to Prepare for Show Trials, Installing Cages in a Mariupol Theater",Marc Santora / New York Times:  — The cages raised fears that the Kremlin plans to use the trappings of legal proceedings to reinforce its narrative about fighters who defended the city.,2022-08-11T18:50:00Z,https://www.nytimes.com/live/2022/08/11/world/ukraine-russia-news-war,New York Times
Subpoena Preceded Search Warrant in Push to Retrieve Material From Trump,New York Times:  — The Justice Department had sought the return of classified documents it believed might still be at Mar-a-Lago before it sent F.B.I. agents this week to look for them. — Former President Donald J. Trump received …,2022-08-11T17:20:05Z,https://www.nytimes.com/2022/08/11/us/politics/trump-fbi-subpoena.html,New York Times
Chinese president Xi Jinping expected to visit Saudi Arabia next week,"Martin Chulov / The Guardian:  — The planned gala reception is in stark contrast to the low-key audience afforded Joe Biden in June, as ties between China and the kingdom grow closer — The Chinese president Xi Jinping is expected to visit Saudi Arabia next week …",2022-08-11T16:01:08Z,https://www.theguardian.com/world/2022/aug/11/chinese-president-xi-jinping-to-visit-saudi-arabia-next-week,The Guardian
Trump Hires ‘Billion Dollar Lawyer’,"New York Times:  — As top allies of Donald J. Trump are called to testify in Atlanta, he hires a high-profile local attorney best known for representing rappers. — ATLANTA — Amid a deepening swirl of federal and state investigations, former President Donald J. Trump …",2022-08-11T15:45:00Z,https://www.nytimes.com/2022/08/11/us/trump-hires-billion-dollar-lawyer.html,New York Times
"Wholesale inflation fell 0.5% in July, in another sign that price increases are slowing","Jeff Cox / CNBC:  — The producer price index, a gauge of final-demand wholesale prices, decreased 0.5% in July due to a slide in energy prices. The year-over-year gain was 9.8%. — The annual increase …",2022-08-11T14:55:11Z,https://www.cnbc.com/2022/08/11/producer-price-index-july-2022-.html,CNBC
"‘Everybody Is Armed’: As Shootings Soar, Philadelphia Is Awash in Guns","Campbell Robertson / New York Times:  — More than 1,400 people have been shot this year in Philadelphia, hundreds of them fatally — a higher toll than in much larger New York or Los Angeles. — PHILADELPHIA — The 300th killing of the year took the life of Lameer Boyd …",2022-08-11T14:50:00Z,https://www.nytimes.com/2022/08/11/us/philadelphia-gun-violence-shootings.html,New York Times
The Snowballing US Rental Crisis Is Sparing Nowhere and No One,Bloomberg:  — A Las Vegas bartender coping with a recent cancer diagnosis is fearing eviction. A young professional in Tucson is skipping car payments to afford her higher rent. A researcher in Miami signed the lease for her new apartment sight unseen.,2022-08-11T14:40:01Z,https://www.bloomberg.com/news/features/2022-08-10/us-rental-housing-crisis-spirals-on-inflation-pressure-pandemic-migration,Bloomberg
"Under an Unusual Arrangement, Adams's Confidant Gets City and Casino Salaries","New York Times:  — Timothy Pearson, a close friend of Mayor Eric Adams, works both as a senior adviser to the mayor and as a vice president overseeing security at the Resorts World New York City casino in Queens.",2022-08-11T14:00:56Z,https://www.nytimes.com/2022/08/10/nyregion/adams-timothy-pearson-casino-salaries.html,New York Times
The Decisive Vote,"David Leonhardt / New York Times:  — Now that Joe Manchin has saved the Democratic agenda, how should liberals think about him? — Joe Manchin has spent much of the past year as the villain of liberal America, receiving the kind of criticism that's usually reserved for Donald Trump, Mitch McConnell or a conservative Supreme Court justice.",2022-08-11T12:55:12Z,https://www.nytimes.com/2022/08/11/briefing/joe-manchin-liberals-democratic-climate-bill.html,New York Times
A mom's campaign to ban library books divided a Texas town — and her own family,"Mike Hixenbaugh / NBC News:  — Weston Brown had given up challenging his mother's anti-LGBTQ beliefs. But that was before she started coming after library books. … GRANBURY, Texas — Weston Brown was scrolling through Twitter last month …",2022-08-11T12:40:09Z,https://www.nbcnews.com/news/us-news/moms-campaign-divided-texas-town-family-rcna42031,NBC News
"Trump world gripped with anger, fear and a host of conspiracies about the FBI search",Politico:  — A wave of concern and even paranoia is gripping parts of Trump world as federal investigators tighten their grip on the former president and his inner circle. — In the wake of news that the FBI agents executed …,2022-08-11T12:35:12Z,https://www.politico.com/news/2022/08/11/trump-evidence-fbi-search-00050990,Politico
Trump Claims He's a Victim of Tactics He Once Deployed,Peter Baker / New York Times:  — Donald J. Trump's efforts to politicize the law enforcement system have now become his shield as he tries to deflect accusations of wrongdoing. — WASHINGTON — Two days after the 2020 election that Donald J. Trump refused to admit he lost …,2022-08-11T12:25:01Z,https://www.nytimes.com/2022/08/10/us/politics/trump-fbi-justice-department.html,New York Times
California sets precedent by breaking down Black employee data by lineage,Shawna Chen / Axios:  — California has become the first in the nation to require state agencies to include a separate category for descendants of enslaved people in its collection of employee data.,2022-08-11T12:20:04Z,https://www.axios.com/2022/08/10/california-descendants-slavery-data-disaggregation,Axios
U.S. gas prices fall below $4 for the first time in months,"Chantal Da Silva / NBC News: U.S. gas prices fall below $4 for the first time in months — Gas prices fall below $4 but housing, food prices continue to climb — The average price of gasoline in the U.S. fell below $4 per gallon Thursday for the first time in months, offering some respite to drivers.",2022-08-11T12:10:01Z,https://www.nbcnews.com/news/us-news/us-gas-prices-fall-4-first-time-months-rcna42584,NBC News
"Trump's Campaign-Style Video Sets Off 2024 Talk, but There's a Back Story",Michael C. Bender / New York Times:  — A campaign-style video that former President Donald J. Trump posted on his social media site this week has prompted fact-checks and a new round of speculation about whether he is on the verge of announcing a third bid for the White House.,2022-08-11T12:05:00Z,https://www.nytimes.com/2022/08/10/us/politics/trump-video.html,New York Times
An unusual deal gave Virginia Gov. Glenn Youngkin $8.5 million in stock.  He paid $0 in tax on it.,"Gretchen Morgenson / NBC News: An unusual deal gave Virginia Gov. Glenn Youngkin $8.5 million in stock. He paid $0 in tax on it. — In January 2020, Glenn Youngkin, now the Republican governor of Virginia, got some welcome news. A complex corporate transaction had gone through at the Carlyle Group …",2022-08-11T11:55:00Z,https://www.nbcnews.com/news/unusual-deal-gave-virginia-gov-glenn-youngkin-85-million-stock-paid-0-rcna42091,NBC News
Why Wait?  Here's Liz Cheney's Concession Speech in Advance,"John F. Harris / Politico: Why Wait? Here's Liz Cheney's Concession Speech in Advance — Liz Cheney is facing an awkward challenge. A few days from now, she will deliver the most consequential speech of her career to date. The polls indicate it will almost certainly be a concession speech.",2022-08-11T11:25:02Z,https://www.politico.com/news/magazine/2022/08/11/liz-cheney-concession-speech-00051041,Politico
Gas Prices in the U.S. Fall Below $4 a Gallon,"Isabella Simonetti / New York Times: Gas Prices in the U.S. Fall Below $4 a Gallon — After peaking in mid-June, they have tracked a global decline in oil prices and are back where they were in March. — Gas prices in the United States fell below $4 a gallon on Thursday, retreating to their lowest level since March …",2022-08-11T08:25:04Z,https://www.nytimes.com/2022/08/11/business/gas-prices-4-a-gallon.html,New York Times
Sentence of American Lawyer Held in U.A.E. Is Overturned,"Vivian Yee / New York Times:  — The man, Asim Ghafoor — who was convicted in absentia of financial crimes and had once worked with Jamal Khashoggi — is expected to be released. — CAIRO — An American lawyer imprisoned in the United Arab Emirates since mid-July …",2022-08-11T04:20:00Z,https://www.nytimes.com/2022/08/10/world/middleeast/american-lawyer-asim-ghafoor-sentence-overturned.html,New York Times
Joe Arpaio loses 3rd comeback bid in town mayoral race,"Jacques Billeaud / Associated Press:  — Joe Arpaio, the 90-year-old former Arizona sheriff who was a once powerful figure in Republican politics but was ousted nearly six years ago amid frustration over his headline-grabbing tactics and legal troubles …",2022-08-11T02:00:58Z,https://apnews.com/article/2022-midterm-elections-arizona-immigration-phoenix-joe-arpaio-0ad754d5f15d56a1494266e30810649b?taid=62f45954a3b3e5000181a42e,Associated Press
Mar-a-Lago Search Shows the Swamp's Trump Obsession,Daniel Henninger / Wall Street Journal:  — An FBI raid against a former president should never happen. End of discussion. — WSJ Opinion: Mar-a-Lago and the Swamp's Obsession With Donald Trump — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-08-11T01:35:04Z,https://www.wsj.com/articles/the-swamps-trump-obsession-mar-a-lago-raid-fbi-justice-department-documents-garland-wray-2024-russia-deep-state-11660162038?mod=djemalertNEWS,Wall Street Journal
