item_title,item_description,item_pub_date,item_link,feed
One House Republican's unique anti-Santos pitch: Block him from profiting off his lies,"Olivia Beavers / Politico:  — The first House Republican to call for Rep. George Santos' resignation is now taking it a step further, introducing a bill that would prevent the embattled New Yorker from profiting off his campaign lies.",2023-02-28T00:50:01Z,https://www.politico.com/news/2023/02/27/desposito-anti-santos-pitch-block-profiting-off-lies-00084679,Politico
Netanyahu's balancing act got harder after post-summit violence,Maayan Lubell / Reuters:  — A U.S.-brokered summit had barely ended with pledges to calm violence and slow Israeli settlement in the occupied West Bank when Palestinian homes were set ablaze by Jewish settlers in retaliation for a deadly Palestinian gun ambush.,2023-02-28T00:45:01Z,https://www.reuters.com/world/middle-east/netanyahus-balancing-act-got-harder-after-post-summit-violence-2023-02-27/,Reuters
Hamstrung by ‘golden handcuffs’: Diversity roles disappear 3 years after George Floyd's murder inspired them,"Curtis Bunn / NBC News:  — Diversity, equity and inclusion leaders, who were hired in waves to help companies achieve an ethnically balanced workforce after George Floyd's murder in 2020, are being phased out …",2023-02-28T00:35:02Z,https://www.nbcnews.com/news/nbcblk/diversity-roles-disappear-three-years-george-floyd-protests-inspired-rcna72026,NBC News
White House promises crackdown on migrant child labor,"Amanda Seitz / Associated Press:  — The Biden administration said Monday that it is creating a new task force to crack down on an explosion of the illegal exploitation of migrant children for labor in the U.S. Hundreds of companies that employed nearly 4,000 children …",2023-02-28T00:30:06Z,https://apnews.com/article/politics-child-endangerment-abuse-us-department-of-health-and-human-services-children-91ad24f4cfafd03434ad83f72732b64e,Associated Press
Judge rejects ‘terrorism’ sentencing enhancement for leader of Jan. 6 tunnel confrontation,"Politico:  — Amid the most extreme violence on Jan. 6, 2021, David Judd launched a lit object — which appeared to be a firecracker — at a tightly packed tunnel full of police and members of the mob …",2023-02-28T00:25:00Z,https://www.politico.com/news/2023/02/27/judge-rejects-terrorism-sentencing-jan-6-00084592,Politico
"DeSantis cements takeover of Disney's special Florida district, and reveals clash with company executives in his new book","Rob Wile / NBC News:  — As Florida Gov. Ron DeSantis signs into law a bill stripping Disney of its longtime self-governing status in the state, his new book reveals he warned the entertainment giant about its political activities.",2023-02-28T00:20:03Z,https://www.nbcnews.com/business/business-news/desantis-signs-disney-reedy-creek-takeover-law-book-reveals-clash-rcna72478,NBC News
"U.S. Marshals Service suffers ‘major’ security breach that compromises sensitive information, senior law enforcement officials say","NBC News:  — The U.S. Marshals Service suffered a security breach over a week ago that resulted in the compromise of sensitive information, multiple senior U.S. law enforcement officials said Monday.",2023-02-28T00:15:07Z,https://www.nbcnews.com/politics/politics-news/major-us-marshals-service-hack-compromises-sensitive-info-rcna72581,NBC News
Exclusive: White House sets deadline for purging TikTok from federal devices,"David Shepardson / Reuters:  — The White House on Monday gave government agencies 30 days to ensure they do not have Chinese-owned app TikTok on federal devices and systems. — In a bid to keep U.S. data safe, all federal agencies must eliminate TikTok …",2023-02-28T00:00:04Z,https://www.reuters.com/technology/white-house-gives-agencies-30-days-impose-federal-device-tiktok-ban-2023-02-27/,Reuters
Biden's Semiconductor Plan Flexes the Power of the Federal Government,"New York Times:  — In return for vast subsidies, the Biden administration is asking the chip industry to make promises about its workers and finances. — WASHINGTON — Semiconductor manufacturers seeking a slice of nearly $40 billion …",2023-02-27T23:30:00Z,https://www.nytimes.com/2023/02/27/us/politics/chips-act-biden-commerce-department.html,New York Times
Biden to Require Chip Makers Getting Funds to Provide Child Care,"Eric Martin / Bloomberg:  — The Biden administration will require companies that tap $39 billion in funding for semiconductor manufacturing to provide affordable child care for their workers, under rules due to be published Tuesday.",2023-02-27T23:25:05Z,https://www.bloomberg.com/news/articles/2023-02-27/biden-to-require-chip-makers-getting-funds-to-provide-child-care,Bloomberg
Supreme Court student loan case: The arguments explained,"Jessica Gresko / Associated Press:  — 1 of 5 — The Supreme Court is about to hear arguments over President Joe Biden's student debt relief plan, which impacts millions of borrowers who could see their loans wiped away or reduced. So far, Republican-appointed judges …",2023-02-27T23:20:01Z,https://apnews.com/article/student-loan-forgiveness-supreme-court-case-explained-8c62622e87c4ebff995f971263d932fc,Associated Press
Murdoch Acknowledges Fox News Hosts Endorsed Election Fraud Lie,"New York Times:  — The conservative media mogul made the remarks under oath last month in a $1.6 billion defamation lawsuit against Fox by Dominion Voting Systems. — Rupert Murdoch, chairman of the conservative media empire that owns Fox News …",2023-02-27T22:05:06Z,https://www.nytimes.com/2023/02/27/business/media/fox-news-dominion-rupert-murdoch.html,New York Times
China Rejects Energy Department's Lab Leak Theory of Covid's Origin,"Wall Street Journal:  — Comments follow Energy Department assessment that pandemic likely started with leak from Chinese lab — ‘Stop Politicizing’ Covid-19 Origin Tracing, China Says — Created with sketchtool. … 1x",2023-02-27T21:10:02Z,https://www.wsj.com/articles/china-rejects-u-s-assertion-that-covid-originated-from-lab-leak-fe15df0c?mod=djemalertNEWS,Wall Street Journal
DeSantis appoints political backers to new Disney oversight board,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Gov. Ron DeSantis on Monday appointed members to a new board that oversees much of Disney World's day-to-day operations, settling a long-running conflict with the entertainment giant over Florida's “Don't Say Gay” law.",2023-02-27T21:05:02Z,https://www.politico.com/news/2023/02/27/desantis-appoints-political-backers-to-new-disney-oversight-board-00084564,Politico
Ron DeSantis is skipping CPAC,"Natasha Korecki / NBC News:  — Florida Gov. Ron DeSantis will not attend the Conservative Political Action Conference in Maryland this week, a person familiar with his planning tells NBC News. — DeSantis, who has been in demand across the country as he appears to be gearing …",2023-02-27T21:00:06Z,https://www.nbcnews.com/politics/2024-election/ron-desantis-will-skip-cpac-rcna72537,NBC News
Exclusive: U.S. to crack down on child labor amid massive uptick,"Reuters:  — The Biden administration announced measures to crack down on child labor on Monday, amid a major uptick in violations and investigative reports by Reuters and other news outlets on illegal employment of migrant minors in dangerous U.S. industries.",2023-02-27T20:55:01Z,https://www.reuters.com/business/us-labor-department-probes-hearthside-food-solutions-possible-child-labor-2023-02-27/,Reuters
Publisher Drops Plan to Release Book From ‘Dilbert’ Creator Scott Adams,"Wall Street Journal:  — Cartoonist's ‘Reframe Your Brain’ was expected to be published this coming September — A Penguin Random House imprint said it won't publish “Dilbert” creator Scott Adams's upcoming book “Reframe Your Brain,” …",2023-02-27T20:00:32Z,https://www.wsj.com/articles/publisher-drops-plan-to-release-book-from-dilbert-creator-scott-adams-3b68813e?mod=djemalertNEWS,Wall Street Journal
Watchdog Report on Afghan Collapse Points to Lack of Oversight,Ben Kesling / Wall Street Journal:  — Inspector general office says more than $7 billion in military equipment was left under Taliban control — A government watchdog said the Pentagon refused to cooperate fully with an investigation into the 2021 collapse …,2023-02-27T19:45:03Z,https://www.wsj.com/articles/watchdog-report-on-afghan-collapse-points-to-lack-of-oversight-97ee9fde?mod=djemalertNEWS,Wall Street Journal
Trafigura Lines Up Russia Aluminum Deal in Challenge to Glencore,"Bloomberg:  — Commodity trader Trafigura Group is in talks to buy aluminum from United Co. Rusal International PJSC, highlighting its willingness to strike new deals with Russian companies even as its biggest rival balks.",2023-02-27T19:25:00Z,https://www.bloomberg.com/news/articles/2023-02-27/trafigura-lines-up-russia-aluminum-deal-in-challenge-to-glencore,Bloomberg
Biden Administration Plans Crackdown on Migrant Child Labor,Hannah Dreier / New York Times:  — The announcement came days after a Times investigation showed children were working in dangerous jobs throughout the United States. — The Biden administration on Monday announced a wide crackdown on the labor exploitation …,2023-02-27T19:15:05Z,https://www.nytimes.com/2023/02/27/us/biden-child-labor.html,New York Times
Scoop: Former S.C. mayor gets White House post as Bottoms leaves,"Sophia Cai / Axios:  — Former Atlanta Mayor Keisha Lance Bottoms is departing as head of a White House office that works with state, local and national officials on key issues — a position that will go to Steven Benjamin, a former mayor of Columbia, S.C.",2023-02-27T19:15:05Z,https://www.axios.com/2023/02/27/south-carolina-mayor-white-house-bottoms,Axios
Williamson becomes Democratic primary's 1st Biden challenger,"Will Weissert / Associated Press:  — Bestselling self-help author Marianne Williamson, who brought quirky spiritualism to the 2020 presidential race, has announced she's running for president again, becoming the first major Democrat to challenge President Joe Biden for his party's nomination in 2024.",2023-02-27T18:55:01Z,https://apnews.com/article/biden-politics-united-states-government-district-of-columbia-2022-midterm-elections-c843d838db17e2a48a1e01c7abcfd5d4,Associated Press
CDC warns about drug-resistant stomach bug deemed “serious public health threat”,Alexander Tin / CBS News:  — The Centers for Disease Control and Prevention says it is tracking a rise in stomach illnesses caused by infections with “extensively drug-resistant” bacteria that leave doctors with few antibiotic options to treat patients.,2023-02-27T18:30:01Z,https://www.cbsnews.com/news/shigella-bacteria-cdc-warning-drug-resistant-stomach-bug-public-health-threat/,CBS News
FBI arrests man dubbed ‘Sedition Panda’ for allegedly storming Capitol wearing bear head,Ryan J. Reilly / NBC News:  — WASHINGTON — The FBI has arrested a Donald Trump supporter who allegedly stormed the U.S. Capitol on Jan. 6 while wearing the head of a panda costume. — Jesse James Rumson was arrested in Florida on Monday …,2023-02-27T18:25:00Z,https://www.nbcnews.com/politics/justice-department/fbi-arrests-man-sedition-panda-costume-jan-6-capitol-rcna51157,NBC News
House China panel leaders defend Rep. Judy Chu after Texas Republican's attack,"Summer Concepcion / NBC News:  — “We should not question anybody's loyalty to the United States. I think that is out of bounds. It's beyond the pale,” Rep. Mike Gallagher, the GOP chair of the new House China committee. said in response …",2023-02-27T18:05:01Z,https://www.nbcnews.com/politics/congress/house-china-panel-leaders-defend-rep-judy-chu-texas-republicans-attack-rcna72425,NBC News
Supreme Court will consider constitutionality of CFPB,Emily Peck / Axios:  — The U.S. Supreme Court said on Monday it would take up a case that challenges the funding of the Consumer Financial Protection Bureau. … - The decision overturned a regulation governing payday lenders that never went into effect …,2023-02-27T17:50:00Z,https://www.axios.com/2023/02/27/supreme-court-constitutionality-cfpb,Axios
"To Tap Federal Funds, Chip Makers Will Need to Provide Child Care",Jim Tankersley / New York Times:  — The move seeks to help more women join the work force as industry leaders complain of labor shortages. — WASHINGTON — The Biden administration plans to leverage the federal government's expansive investment …,2023-02-27T17:25:01Z,https://www.nytimes.com/2023/02/27/us/politics/child-care-chip-makers-biden.html,New York Times
"Live Updates: Yellen Visits Kyiv, Reaffirming U.S. Support for Ukraine","New York Times:  — The U.S. treasury secretary is in Kyiv. Here is the latest. — KYIV, Ukraine — One week after President Biden visited Kyiv to reaffirm an enduring commitment to helping defend against the Russian invasion …",2023-02-27T16:45:00Z,https://www.nytimes.com/live/2023/02/27/world/russia-ukraine-news,New York Times
CIA director: Iran's nuclear program advancing at “worrisome pace”,"Sophia Barkoff / CBS News:  — Iran's nuclear enrichment program is more advanced than previously known and “if they chose to cross that line,” Tehran would only need a “matter of weeks” to enrich uranium capable of powering a nuclear weapon …",2023-02-27T16:45:00Z,https://www.cbsnews.com/news/william-burns-cia-director-iran-nuclear-program-face-the-nation-interview/,CBS News
Conservatives Have a New Rallying Cry: Down With ESG,Wall Street Journal:  — A Federalist Society veteran is heading up a multimillion-dollar effort to push anti-ESG messaging and legislation — WASHINGTON—Conservative activists are coordinating a multimillion-dollar national campaign to make ESG the next CRT.,2023-02-27T16:20:01Z,https://www.wsj.com/articles/conservatives-have-a-new-rallying-cry-down-with-esg-2ef98725?mod=djemalertNEWS,Wall Street Journal
Belarus activists say they blew up Russian military aircraft near Minsk,"Lidia Kelly / Reuters:  — Belarusian anti-government activists said they had blown up a sophisticated Russian military surveillance aircraft in a drone attack at an airfield near the Belarusian capital Minsk, a claim that neither Russia nor Belarus confirmed.",2023-02-27T16:15:00Z,https://www.reuters.com/world/europe/belarusian-partisans-say-russian-military-aircraft-damaged-near-minsk-2023-02-27/,Reuters
Republican war on ‘woke’ policies creeps into U.S. debt-ceiling debate,"Reuters:  — U.S. House Republicans are eyeing $150 billion in spending cuts that reflect a hardline drive to target education, healthcare and housing - particularly efforts to address racial inequities that conservatives deride as …",2023-02-27T15:40:00Z,https://www.reuters.com/world/us/republican-war-woke-policies-creeps-into-us-debt-ceiling-debate-2023-02-27/,Reuters
Supreme Court to Take Up Case on Fate of Consumer Watchdog,Adam Liptak / New York Times:  — A decision against the bureau could cast doubt on every rule and enforcement action the Consumer Financial Protection Bureau has taken. — WASHINGTON — The Supreme Court agreed on Monday to hear a case that could hobble …,2023-02-27T15:35:03Z,https://www.nytimes.com/2023/02/27/us/supreme-court-cfpb-consumer-watchdog.html,New York Times
"UK, EU Seal New Post-Brexit Deal on Northern Ireland Trade","Bloomberg:  — The UK and European Union reached a deal on Northern Ireland's trading arrangements, ending more than a year of often acrimonious wrangling over the post-Brexit settlement for the region, people familiar with the matter said.",2023-02-27T15:25:00Z,https://www.bloomberg.com/news/articles/2023-02-27/uk-eu-seal-post-brexit-deal-on-northern-ireland-trade,Bloomberg
‘Deal is done’: New NI Brexit deal reportedly struck,Heather Sharp / BBC:  — WATCH LIVE: BBC News coverage of Northern Ireland Brexit deal — Play video WATCH LIVE: BBC News coverage of Northern Ireland Brexit deal — Summary — The UK and the EU have reached a new deal over post-Brexit trade arrangements …,2023-02-27T14:40:00Z,https://www.bbc.com/news/live/uk-politics-64779415,BBC
"Fraud hunters challenged 92,000 voter registrations in Georgia last year","Jane C. Timm / NBC News:  — Amateur voter fraud hunters challenged 92,000 Georgia voter registrations last year, using voter rolls, public records, door-to-door canvassing and hours of their own time to ferret out the ballot rigging that election workers …",2023-02-27T13:00:31Z,https://www.nbcnews.com/politics/elections/fraud-hunters-challenged-92k-georgia-voter-registrations-2022-rcna71668,NBC News
CIA Chief Says China Has Doubts About Its Ability to Invade Taiwan,Dustin Volz / Wall Street Journal:  — Russia's struggles in Ukraine may be causing Beijing to have more trepidation — What's at Stake if China Invades Taiwan — Created with sketchtool. … WASHINGTON—Russia's struggles to seize and keep territory …,2023-02-27T12:40:00Z,https://www.wsj.com/articles/cia-chief-says-china-has-doubts-about-its-ability-to-invade-taiwan-670b8f87?mod=djemalertNEWS,Wall Street Journal
G.O.P. Donors in New York Await a Parade of Presidential Hopefuls,"New York Times:  — Donald Trump's support in the city's wealthy political circles is waning, as 2024 rivals and potential candidates, including Nikki Haley and Mike Pence, make the rounds. — New York City's heavy-hitting Republican-leaning donors …",2023-02-27T12:40:00Z,https://www.nytimes.com/2023/02/27/us/politics/republican-presidential-candidates-new-york.html,New York Times
Ron DeSantis' 2024 campaign emerges from the shadows,"NBC News:  — WASHINGTON — Ron DeSantis' shadow campaign for the presidency has suddenly become much more visible, even as his advisers insist he's focused on governing Florida. — DeSantis recently launched a tax-exempt organization that sponsored …",2023-02-27T12:40:00Z,https://www.nbcnews.com/politics/2024-election/ron-desantis-2024-campaign-emerges-shadows-rcna72044,NBC News
China accuses U.S. of ‘disinformation’ over claims it's considering sending artillery and ammo to Russia,NBC News:  — HONG KONG — China on Monday accused the United States of “disinformation” and a “double standard” over claims that it is considering sending Russia artillery and ammunition for its war in Ukraine.,2023-02-27T12:40:00Z,https://www.nbcnews.com/news/world/china-accuses-us-disinformation-russia-ukraine-artillery-ammunition-rcna72407,NBC News
"GOP leaders, stung by losses, plan to wade into Senate races",Brian Slodysko / Associated Press:  — 1 of 5 — A football legend who held a gun to his ex-wife's head. Rivals who nearly brawled during a televised debate. A venture capitalist who voiced sympathy for the Unabomber. — And that's just to name a few.,2023-02-27T12:40:00Z,https://apnews.com/article/politics-florida-state-government-pennsylvania-indiana-db829dcce00e577f23cc2235b7f013b1,Associated Press
"In Latest Round of Job Cuts, Twitter Is Said to Lay Off at Least 200 Employees","New York Times:  — The social media platform now has a work force of less than 2,000, down from 7,500 when Elon Musk took it over in October. — Twitter laid off at least 200 of its employees on Saturday night …",2023-02-27T12:35:03Z,https://www.nytimes.com/2023/02/26/technology/twitter-layoffs.html,New York Times
Twitter lays off 10% of current workforce - NYT,"Reuters:  — Twitter Inc (TWTR.MX) has laid off at least 200 employees, or about 10% of its workforce, the New York Times reported late on Sunday, in its latest round of job cuts since Elon Musk took over the micro-blogging site last October.",2023-02-27T12:25:02Z,https://www.reuters.com/technology/twitter-lays-off-least-50-relentless-cost-cuts-information-2023-02-26/,Reuters
