item_title,item_description,item_pub_date,item_link,feed
Biden Administration Races to Change Asylum Rules as Title 42 Expiration Looms,Michelle Hackman / Wall Street Journal:  — Border states and the federal government are bracing for a surge of migrant crossings when the pandemic-era policy is lifted — Surge in Migrant Families at U.S. Southern Border Tests Border Cities,2022-12-19T16:15:00Z,https://www.wsj.com/articles/biden-administration-races-to-change-asylum-rules-as-title-42-expiration-looms-11671460300?mod=djemalertNEWS,Wall Street Journal
Meta hit with EU antitrust charges over classified ads,"Samuel Stolton / Politico:  — The European Commission has escalated a probe into Meta Platforms' classified ads service, sending antitrust charges over the tying of its marketplace platform with its social media network, in a move that could see the company fined …",2022-12-19T16:10:02Z,https://www.politico.eu/article/meta-hit-with-eu-antitrust-charges-over-classified-ads/,Politico
How Naming the James Webb Telescope Turned Into a Fight Over Homophobia,"Michael Powell / New York Times:  — Did the former head of NASA discriminate against gay people? One physicist tried to rebut the accusation, only to find himself the target of attacks. — For half a decade now, influential young scientists …",2022-12-19T15:50:02Z,https://www.nytimes.com/2022/12/19/us/james-webb-telescope-gay-rights.html,New York Times
U.S. Scores $4 Billion Windfall on Oil-Reserve Sales,David Uberti / Wall Street Journal: U.S. Scores $4 Billion Windfall on Oil-Reserve Sales — Washington emerges as unlikely winner after releases from Strategic Petroleum Reserve — Volatile energy markets have made 2022 a big year for commodity traders. One of the biggest and perhaps most unlikely winners: The U.S. government.,2022-12-19T15:45:00Z,https://www.wsj.com/articles/u-s-scores-4-billion-windfall-on-oil-reserve-sales-11671420244?mod=djemalertNEWS,Wall Street Journal
'He's Got a Huge Problem',"Adam Wren / Politico:  — PHOENIX — A few weeks before Election Day, Mike Pence stood in the arid Arizona heat to give a boost to someone who was at that moment locked in a fight for a Senate seat. — Pence had been invited by David McIntosh — the president of the conservative Club for Growth and …",2022-12-19T13:50:05Z,https://www.politico.com/news/magazine/2022/12/19/mike-pence-identity-crisis-00067939,Politico
Scoop: Stacey Abrams campaign in debt after blowout loss,"Emma Hurt / Axios:  — After raising more than $100 million in her second bid to be Georgia governor, the Stacey Abrams campaign owes more than $1 million in debt to vendors, two-time campaign manager Lauren Groh-Wargo confirmed to Axios.",2022-12-19T12:50:00Z,https://www.axios.com/2022/12/19/stacey-abrams-campaign-georgia-governor-debt,Axios
Scoop: Kevin McCarthy goes on offense in speaker battle,"Axios:  … - “Kevin gave them an opportunity to negotiate in good faith,” a McCarthy adviser told me. — “Now there's going to be more of an effort to expose the craziness of what they're doing.” … - Now, fears are rising …",2022-12-19T12:45:00Z,https://www.axios.com/2022/12/19/kevin-mccarthy-house-speaker-republicans,Axios
‘THE central issue’: How the fall of Roe v. Wade shook the 2022 election,"Politico:  — On May 4, less than 48 hours after a draft opinion was published showing the Supreme Court was poised to end the federal right to abortion, a group of eight strangers gathered around a conference table in the Detroit suburbs to talk about the news.",2022-12-19T12:10:03Z,https://www.politico.com/news/2022/12/19/dobbs-2022-election-abortion-00074426,Politico
Trump Faces a Week of Headaches on Jan. 6 and His Taxes,"Maggie Haberman / New York Times:  — The House panel investigating the Capitol attack is set to release its report and may back criminal charges against the former president, while a separate committee could decide to release his tax returns.",2022-12-19T12:10:03Z,https://www.nytimes.com/2022/12/18/us/politics/trump-january-6-tax-returns.html,New York Times
Who Is Rep.-Elect George Santos?  His Résumé May Be Largely Fiction.,"New York Times: Who Is Rep.-Elect George Santos? His Résumé May Be Largely Fiction. — Mr. Santos, a Republican from New York, says he's the “embodiment of the American dream.” But he seems to have misrepresented a number of his career highlights. — George Santos, whose election …",2022-12-19T12:05:00Z,https://www.nytimes.com/2022/12/19/nyregion/george-santos-ny-republicans.html,New York Times
