item_title,item_description,item_pub_date,item_link,feed
G.O.P. State Lawmakers Push a Growing Wave of Anti-Transgender Bills,Maggie Astor / New York Times:  — Four states could ban transition care into young adulthood. Lawmakers in several others want to restrict drag shows in ways that could affect transgender performers broadly. It's part of a long-term plan.,2023-01-25T22:15:00Z,https://www.nytimes.com/2023/01/25/us/politics/transgender-laws-republicans.html,New York Times
Exclusive: Facebook to reinstate Trump,"Axios:  … - “We've always believed that Americans should be able to hear from the people who want to lead the country,” Clegg told Axios. … - Trump relied heavily on Facebook ads in previous election cycles for fundraising and list-building.",2023-01-25T22:15:00Z,https://www.axios.com/2023/01/25/trump-meta-facebook-instagram-social-media,Axios
Top Dems push to deny Santos access to classified info,Andrew Solender / Axios:  — Two top New York House Democrats on Wednesday pressed House Speaker Kevin McCarthy (R-Calif.) to deny Rep. George Santos (R-N.Y.) access to classified information. … - They wrote that Santos' “myriad deceptive actions …,2023-01-25T22:00:32Z,https://www.axios.com/2023/01/25/democrats-push-mccarthy-santos-classified-info,Axios
"Newport News School Was Warned 3 Times That 6-Year-Old Had a Gun, Lawyer Says","New York Times:  — Another child saw the weapon at recess, and a teacher warned that the boy might have a gun in his pocket. Yet an administrator dismissed the threat, according to the lawyer for a teacher who was shot.",2023-01-25T21:55:00Z,https://www.nytimes.com/2023/01/25/us/newport-news-shooting-teacher-superintendent-school-board.html,New York Times
"US reinstates road, logging restrictions on Alaska forest","Becky Bohrer / Associated Press:  — A federal agency said Wednesday it is reinstating restrictions on road-building and logging on the country's largest national forest in southeast Alaska, the latest move in a long-running fight over the Tongass National Forest.",2023-01-25T21:40:03Z,https://apnews.com/article/politics-animals-west-virginia-alaska-climate-and-environment-327eaaadd702eff92c591dba3e341e71,Associated Press
Chicago flexes its labor muscle in the fight for the 2024 Democratic convention,"Natasha Korecki / NBC News:  — CHICAGO — The city of big shoulders is going on the offensive in its endeavor to host the 2024 Democratic National Convention, with union leaders making a case that the city and state are more labor friendly than others in contention for the event.",2023-01-25T21:10:01Z,https://www.nbcnews.com/politics/2024-election/chicago-flexes-labor-muscle-2024-democratic-convention-fight-rcna67428,NBC News
Ukraine sets sights on fighter jets after securing tank supplies,"Tom Balmforth / Reuters:  — Ukraine will now push for Western fourth generation fighter jets such as the U.S. F-16 after securing supplies of main battle tanks, an adviser to Ukraine's defence minister said on Wednesday.",2023-01-25T21:05:00Z,https://www.reuters.com/world/europe/ukraine-sets-sights-fighter-jets-after-securing-tank-supplies-2023-01-25/,Reuters
Trump hosts conservative influencers behind ‘Libs of Tik Tok’ and Babylon Bee for dinner,NBC News:  — Former President Donald Trump hosted the conservative influencers behind “Libs of Tik Tok” and Babylon Bee at his Florida estate Mar-a-Lago as part of a new charm offensive by the Republican presidential candidate …,2023-01-25T18:35:02Z,https://www.nbcnews.com/politics/donald-trump/trump-hosts-conservative-influencers-libs-tik-tok-babylon-bee-dinner-rcna67396,NBC News
US joins Germany in sending tanks to Ukraine as Biden hails ‘united’ effort,The Guardian:  — President lauds ‘unflagging commitment to Ukraine’ as officials approve 31 M1 Abrams tanks to add to Germany's 14 Leopard 2A6s — Joe Biden has approved sending 31 M1 Abrams tanks to Ukraine …,2023-01-25T18:30:01Z,https://www.theguardian.com/us-news/2023/jan/25/us-m1-abrams-biden-tanks-ukraine-russia-war,The Guardian
"2023's Biggest, Most Unusual Race Centers on Abortion and Democracy","Reid J. Epstein / New York Times:  — The election for a swing seat on Wisconsin's Supreme Court has huge policy stakes for the battleground state. Cash is pouring in, and some of the candidates have shed any pretense of judicial neutrality.",2023-01-25T18:15:01Z,https://www.nytimes.com/2023/01/25/us/politics/wisconsin-supreme-court-election.html,New York Times
OMG.  Trump Has Started Texting.,"New York Times: OMG. Trump Has Started Texting. — The former president, averse to leaving records of his communications, had long avoided text and email. — One of former President Donald J. Trump's most consistent personal traits — one that his advisers say has helped keep him out of even worse legal jeopardy …",2023-01-25T17:50:00Z,https://www.nytimes.com/2023/01/25/us/politics/trump-texting.html,New York Times
Republicans launch newest fight against Biden's oil drawdowns,Josh Siegel / Politico:  — Republicans are aiming to neutralize one of the main tools that President Joe Biden used to lower gasoline prices before last year's elections — his prolific releases of oil from the nation's Strategic Petroleum Reserve.,2023-01-25T17:15:02Z,https://www.politico.com/news/2023/01/25/republicans-fight-against-biden-oil-drawdowns-00079289,Politico
Affordable Care Act Enrollments Reach Record High,"Stephanie Armour / Wall Street Journal:  — Rise in ACA enrollments attributed to generous subsidies, aggressive outreach — Enrollments under the Affordable Care Act have reached an all-time high on the federal and state exchanges, helping drive the nation's uninsured rate …",2023-01-25T17:05:05Z,https://www.wsj.com/articles/affordable-care-act-enrollments-reach-all-time-high-11674661510?mod=djemalertNEWS,Wall Street Journal
Russian court shuts down country's oldest rights group,"Associated Press:  — A court in Moscow on Wednesday ruled to shut down Russia's oldest human rights organization, in the latest move amid a months-long, relentless crackdown on independent media, rights groups and opposition activists.",2023-01-25T16:20:01Z,https://apnews.com/article/putin-politics-russia-government-human-rights-lyudmila-alexeyeva-22532a666c9d4f9c2d1acccaa467d8df,Associated Press
Guardian US announces Margaret Sullivan as new weekly columnist,"The Guardian:  — GNM press office — Beginning this week, Margaret Sullivan, one of America's leading journalists and media commentators, will join the Guardian US to write a weekly column on media, politics, culture and the urgent moral and political debates of the moment.",2023-01-25T15:55:01Z,https://www.theguardian.com/gnm-press-office/2023/jan/25/guardian-us-announces-margaret-sullivan-as-new-weekly-columnist,The Guardian
Scoop: U.S. asked Israel for its Hawk missiles to send to Ukraine,"Barak Ravid / Axios:  — The Biden administration asked Israel for the old Hawk anti-aircraft missiles it has in storage in order to transfer them to Ukraine, three Israeli and U.S. officials told Axios. … - Ukraine has repeatedly asked Western countries …",2023-01-25T15:35:04Z,https://www.axios.com/2023/01/25/israel-ukraine-hawk-missile-biden-administration-request,Axios
"As India Tries to Block a Modi Documentary, Students Fight to See It","Sameer Yasir / New York Times:  — Officials at a public university cut the electricity before a planned screening, and the government has prevented clips from appearing online. — Reporting from New Delhi — Students at Jawaharlal Nehru University …",2023-01-25T15:30:00Z,https://www.nytimes.com/2023/01/25/world/asia/india-bbc-modi-documentary.html,New York Times
House Republicans Press for Details of Hunter Biden's Art Sales,"Wall Street Journal:  — Oversight panel wants testimony from art dealer of president's son next month — WASHINGTON—House Republicans on Wednesday pushed for details about sales of Hunter Biden's artwork, an early step as they step up an investigation …",2023-01-25T15:25:00Z,https://www.wsj.com/articles/house-republicans-press-for-details-of-hunter-bidens-art-sales-11674654094?mod=djemalertNEWS,Wall Street Journal
"Amid a Plague of Shootings, Bystanders Become Heroes","New York Times:  — Civilians, armed or not, have put their bodies on the line to end mass shootings. But in a nation trained to “Run, Hide, Fight,” many say it should never have come to that. — Jason Seaman, a seventh-grade science teacher in Noblesville …",2023-01-25T15:20:01Z,https://www.nytimes.com/2023/01/25/us/shootings-guns-bystanders-civilians.html,New York Times
Marjorie Taylor Greene aims to be Trump's VP pick in 2024,"Jonathan Allen / NBC News:  — WASHINGTON — Rep. Marjorie Taylor Greene, R-Ga., is angling to be Donald Trump's running mate in 2024, according to two people who have spoken to the firebrand second-term congresswoman about her ambitions.",2023-01-25T14:25:01Z,https://www.nbcnews.com/politics/2024-election/marjorie-taylor-greene-aims-trumps-vp-pick-2024-rcna67266,NBC News
"One-quarter of mass attackers driven by conspiracy theories or hateful ideologies, Secret Service report says","Julia Ainsley / NBC News:  — Following the latest string of mass shootings in the U.S., the Secret Service published a 60-page report Wednesday detailing trends in mass attacks in public spaces to share patterns …",2023-01-25T14:25:01Z,https://www.nbcnews.com/news/us-news/one-quarter-mass-attackers-conspiracy-theories-hate-rcna67298,NBC News
"Germany to Send Tanks to Ukraine, With U.S. Set to Follow",Wall Street Journal:  — Berlin says it and allies will quickly provide two battalions of Leopard tanks for Ukraine — BERLIN—Germany will send 14 of its modern Leopard main battle tanks to Ukraine as part of a coordinated push with the U.S. and other allies …,2023-01-25T14:15:02Z,https://www.wsj.com/articles/germany-agrees-to-send-tanks-to-ukraine-11674643787?mod=djemalertNEWS,Wall Street Journal
Biden finally gets a win against inflation,"Victoria Guida / Politico:  — The war on inflation may be far from over, but the economy has reached a key, little-noticed milestone: Workers' wage gains are finally outpacing the rise in consumer prices. — Americans' average income has beaten inflation for the past six months …",2023-01-25T13:40:01Z,https://www.politico.com/news/2023/01/25/inflation-wage-gains-eclipse-price-spikes-00079284,Politico
Dems mobilize to defend Omar in face of GOP defections,Politico:  — House Republicans are already facing defections over a leadership push to oust Rep. Ilhan Omar from her committees. Democrats plan to make the vote even more painful. — The Minnesota Democrat and her caucus allies have begun …,2023-01-25T13:30:01Z,https://www.politico.com/news/2023/01/24/democrats-ilhan-omar-house-committees-mccarthy-00079319,Politico
The AP Interview: Pope Francis: Homosexuality not a crime,"Nicole Winfield / Associated Press:  — Pope Francis criticized laws that criminalize homosexuality as “unjust,” saying God loves all his children just as they are and called on Catholic bishops who support the laws to welcome LGBTQ people into the church.",2023-01-25T13:10:17Z,https://apnews.com/article/pope-francis-gay-rights-ap-interview-1359756ae22f27f87c1d4d6b9c8ce212,Associated Press
A Warning to the Media about the Next Presidential Race,"Jeff Greenfield / Politico:  — If you set out on a road trip, would you trust your GPS to guide you to your destination if you had wound up on dead ends the last half-dozen times you used it? Would you follow the investment advice of an expert who had cost …",2023-01-25T13:05:00Z,https://www.politico.com/news/magazine/2023/01/25/the-wildly-misleading-2024-speculation-is-about-to-begin-00079104,Politico
Frozen: Trump's primary challengers balk at jumping into the unknown,"Politico:  — By this time four years ago, the Democratic presidential campaign was in full swing, with Elizabeth Warren, Kamala Harris, Pete Buttigieg and Kirsten Gillibrand all having opened exploratory committees or announced runs.",2023-01-25T12:30:05Z,https://www.politico.com/news/2023/01/25/trump-republican-primary-challengers-2024-00079298,Politico
The improbability of George Santos' $199 expenses,Jessica Piper / Politico: The improbability of George Santos' $199 expenses — Rep. George Santos' congressional campaign reported dozens of transactions just cents below the threshold that would have triggered a requirement to preserve spending records — an unusual spending pattern that is now part of broader complaints about alleged financial improprieties.,2023-01-25T12:30:05Z,https://www.politico.com/news/2023/01/25/george-santos-199-expenses-00079334,Politico
‘Happening way too often’: Report delves into mass attacks,"Rebecca Santana / Associated Press:  — As the nation reels from a week of high-profile shootings, a new report on mass attacks calls for communities to intervene early when they see warning signs of violence, encourages businesses to consider workplace violence prevention plans …",2023-01-25T10:35:02Z,https://apnews.com/article/us-secret-service-crime-violence-de9028224182ae1dc9e949445ea86077,Associated Press
