item_title,item_description,item_pub_date,item_link,feed
Sweden's Incoming Cabinet Says Will Build New Nuclear Reactors,"Jonas Ekblom / Bloomberg:  — Sweden's incoming government will ask state-run utility Vattenfall AB to plan and procure new nuclear power stations, according to a news conference on Friday. — “New reactors will be built in Sweden,” said Ebba Busch …",2022-10-14T10:05:02Z,https://www.bloomberg.com/news/articles/2022-10-14/sweden-s-incoming-cabinet-says-will-build-new-nuclear-reactors,Bloomberg
"Loss of Steele Dossier Source Damaged National Security, F.B.I. Agent Testifies","Adam Goldman / New York Times:  — The agent denounced the exposure by the Trump Justice Department of Igor Danchenko, who was an F.B.I. informant but is now on trial on charges of lying to investigators. — ALEXANDRIA, Va. …",2022-10-14T05:45:01Z,https://www.nytimes.com/2022/10/13/us/politics/steele-dossier-national-security-fbi.html,New York Times
"New Jan. 6 footage shows Pelosi, leaders as crisis unfolded","Eric Tucker / Associated Press:  — As rioters stormed through the U.S. Capitol on Jan. 6, 2021, House Speaker Nancy Pelosi was sheltering in a secure location and trying to do what her job demands: take charge of a situation. “There has to be some way,” …",2022-10-14T03:45:01Z,https://apnews.com/article/capitol-siege-united-states-presidential-elections-nancy-pelosi-election-2020-3ca391a6ca811b40e490909cbf45c5c9,Associated Press
Here are four takeaways from Thursday's hearing of the House Jan. 6 committee.,"Michael S. Schmidt / New York Times:  — The biggest surprise was the panel's unanimous vote to subpoena former President Donald J. Trump for testimony. — The House committee investigating what led to the Jan. 6, 2021, attack held its ninth …",2022-10-14T02:45:01Z,https://www.nytimes.com/2022/10/13/us/politics/jan-6-hearing-takeaways.html,New York Times
Sen. Leahy hospitalized after ‘not feeling well’,"Burgess Everett / Politico:  — Sen. Patrick Leahy “was not feeling well” on Thursday and was admitted to the hospital overnight for observation, his office said in a statement. — The most senior Democratic senator, who is in the line of presidential succession …",2022-10-14T02:15:01Z,https://www.politico.com/news/2022/10/13/leahy-hospitalized-00061807,Politico
How Two Teenagers Became the New Faces of Iran's Protests,Farnaz Fassihi / New York Times:  — The 16-year-old girls were killed by the Iranian security services in a crackdown on the protests that have rocked the country for the past month. — As unrest erupted across Iran calling for an end to the Islamic Republic's rule last month …,2022-10-14T01:00:48Z,https://www.nytimes.com/2022/10/13/world/middleeast/iran-protests-killed-teens.html,New York Times
Texts Show Oath Keepers Coordinated With Other Far-Right Groups,New York Times:  — Prosecutors in the seditious conspiracy trial of five members of the militia presented the messages as evidence of an effort to build an “alliance” with other extremist organizations. — Three days after President Donald J. Trump posted …,2022-10-14T00:55:01Z,https://www.nytimes.com/2022/10/13/us/politics/oath-keepers-trial-texts.html,New York Times
Democrats Worry Katie Hobbs Is Stumbling in Arizona's Governor Race,"Blake Hounshell / New York Times:  — Hobbs, the Arizona secretary of state, has often been overshadowed by her Republican opponent, Kari Lake, in one of the country's closest and most important contests. — It's angst season on the left …",2022-10-14T00:45:02Z,https://www.nytimes.com/2022/10/13/us/politics/katie-hobbs-arizona-democrats.html,New York Times
Twitter Seeks Documents Related to Federal Investigation of Musk,Tom Giles / Bloomberg:  — Twitter Inc.'s lawyers asked a Delaware court for access to correspondence between Elon Musk and federal authorities investigating him in connection with his attempt to take the social media company private.,2022-10-14T00:30:05Z,https://www.bloomberg.com/news/articles/2022-10-13/twitter-says-musk-investigated-by-federal-authorities-over-deal,Bloomberg
Cotton moves key aide to political operation,"Alex Isenstadt / Politico:  — Brian Colas, the senator's counsel, is launching a political consulting firm and will work on Cotton's PAC. — A top aide to Arkansas Sen. Tom Cotton is leaving the senator's office to expand his political operation, a move that comes …",2022-10-13T22:45:04Z,https://www.politico.com/news/2022/10/13/tom-cotton-brian-colas-pac-00061774,Politico
"Trump a narcissist and a ‘dick’, ex-ambassador Sondland says in new book","Martin Pengelly / The Guardian:  — Ex-EU envoy Gordon Sondland derides Democrats and Pompeo, and recalls fallout from testifying in Trump's first impeachment — In a new book, the former US ambassador to the European Union Gordon Sondland defends …",2022-10-13T22:05:01Z,https://www.theguardian.com/books/2022/oct/13/trump-narcissist-dick-ambassador-gordon-sondland-ukraine-impeachment-book,The Guardian
Live Updates: Jan. 6 Panel Plans a Summation of Its Case Against Trump,Luke Broadwater / New York Times:  — The House committee investigating the Capitol riot intends to present new evidence about the former president's state of mind and central role in the plan to overturn the 2020 election. It may be the panel's final hearing.,2022-10-13T21:55:01Z,https://www.nytimes.com/live/2022/10/13/us/jan-6-hearing-trump,New York Times
Kroger Wants to Merge With Albertsons to Create US Grocery Giant,"Bloomberg:  — Kroger Co. is in talks about a tie-up with rival Albertsons Cos. in a deal that would create a US grocery giant, people familiar with the matter said. — An agreement could be reached as soon as this week, the people said …",2022-10-13T21:50:01Z,https://www.bloomberg.com/news/articles/2022-10-13/kroger-is-said-to-be-in-talks-to-combine-with-rival-albertsons,Bloomberg
CPS workers search millions of homes a year.  A mom who resisted paid a price.,Eli Hager / NBC News: CPS workers search millions of homes a year. A mom who resisted paid a price. — Child protective services agencies inspect the homes of roughly 3.5 million children annually. Only about 5% are ultimately found to have been physically or sexually abused.,2022-10-13T20:45:11Z,https://www.nbcnews.com/news/us-news/child-abuse-welfare-home-searches-warrant-rcna50716,NBC News
"No, We Aren't Headed to Civil War","Rich Lowry / Politico:  — In two days at Shiloh in April 1862, the Union and Confederate armies suffered 23,000 casualties, a shattering total that was the worst of the war to that point. — If we aren't on a path to the carnage of Shiloh, we are on a straight-line trajectory …",2022-10-13T20:25:03Z,https://www.politico.com/news/magazine/2022/10/13/no-we-arent-headed-to-civil-war-00061696,Politico
Inflation Sits at 8.2% as Core Prices Hit Four-Decade High,"Gwynn Guilford / Wall Street Journal:  — Consumer-price index's rise eased slightly in September but core index marked biggest increase since 1982 — Mortgages, Cars and Credit Cards: How Interest-Rate Hikes Are Hitting Americans' Wallets — Created with sketchtool.",2022-10-13T20:05:01Z,https://www.wsj.com/articles/us-inflation-september-2022-consumer-price-index-11665628037?mod=djemalertNEWS,Wall Street Journal
"With New Crackdown, Biden Wages Global Campaign on Chinese Technology",New York Times:  — U.S. officials pushed to choke off China's access to critical semiconductor technology after internal debates and tough negotiations with allies. — WASHINGTON — In conversations with American executives this spring …,2022-10-13T20:05:01Z,https://www.nytimes.com/2022/10/13/us/politics/biden-china-technology-semiconductors.html,New York Times
Live Updates: Families Shocked as Jury Spares Life of Parkland Killer,"Patricia Mazzei / New York Times:  — “The monster that killed them gets to live another day,” said Tony Montalto, whose daughter, Gina, was among the 17 people murdered in a Florida high school. The jury foreman said three jurors had voted against the death penalty.",2022-10-13T19:00:41Z,https://www.nytimes.com/live/2022/10/13/us/parkland-trial-verdict,New York Times
ACT test scores drop to lowest in 30 years in pandemic slide,Cheyanne Mumphrey / Associated Press:  — Scores on the ACT college admissions test by this year's high school graduates hit their lowest point in more than 30 years — the latest evidence of the enormity of learning disruption during the pandemic.,2022-10-13T18:40:01Z,https://apnews.com/article/health-education-covid-phoenix-f1735b733e3f707d1e37f04b102c5754,Associated Press
"Parkland trial live updates: Nikolas Cruz spared death penalty, grieving parents react","Emily Shapiro / ABC News:  — “I could not be more disappointed,” dad Fred Guttenberg said after court. — Parkland school shooter Nikolas Cruz has been spared the death penalty and sentenced to life in prison by a Florida jury …",2022-10-13T18:40:01Z,https://abcnews.go.com/US/live-updates/parkland-shooter-trial/?id=91379423,ABC News
"Jan. 6 committee plans to vote on subpoena for Trump, sources say","NBC News:  — WASHINGTON — The House committee investigating the Jan. 6 attack on the Capitol plans to vote to subpoena former President Donald Trump, sources familiar with the committee's plans told NBC News Thursday.",2022-10-13T18:20:01Z,https://www.nbcnews.com/politics/congress/jan-6-committee-plans-vote-subpoena-trump-sources-say-rcna52146,NBC News
Thiel and GOP super PAC can't reach agreement on Arizona Senate spending,"Alex Isenstadt / Politico:  — Tech billionaire Peter Thiel and Senate Minority Leader Mitch McConnell's political operation have been in a standoff over how to fund a key Senate race — and a late proposal to collaborate stalled out this week, less than a month before Election Day.",2022-10-13T18:00:42Z,https://www.politico.com/news/2022/10/13/thiel-talks-with-gop-super-pac-over-arizona-senate-race-break-down-00061668,Politico
"Clinics offer free vasectomies, citing a surge in demand",Associated Press:  — Denny Dalliance had long worried about what would happen if he fathered a child because his job as a truck driver keeps him away from home most of the week. But after the U.S. Supreme Court overturned Roe v. Wade in June …,2022-10-13T17:45:02Z,https://apnews.com/article/abortion-us-supreme-court-health-vasectomy-st-louis-15237be60e36bf9f99b3b54a2291692d,Associated Press
How Moscow grabs Ukrainian kids and makes them Russians,"Associated Press:  — Olga Lopatkina paced around her basement in circles like a trapped animal. For more than a week, the Ukrainian mother had heard nothing from her six adopted children stranded in Mariupol, and she was going out of her mind with worry.",2022-10-13T17:20:02Z,https://apnews.com/article/ukrainian-children-russia-7493cb22c9086c6293c1ac7986d85ef6,Associated Press
"Trump Forms New Company, Drawing Scrutiny From N.Y. Attorney General","New York Times:  — The New York attorney general, Letitia James, who is suing the former president, questioned his motive for forming a new company, which will be known in the state as the Trump Organization II.",2022-10-13T17:05:00Z,https://www.nytimes.com/2022/10/13/nyregion/trump-ny-lawsuit-james.html,New York Times
"With Leaps and Bounds, Parkour Athletes Turn Off the Lights in Paris","Constant Méheut / New York Times:  — As an energy crisis looms, nimble young activists are using superhero-like moves to switch off wasteful lights that stores leave on all night. — PARIS — After taking a few steps back to get a running start …",2022-10-13T17:00:38Z,https://www.nytimes.com/2022/10/13/world/europe/paris-energy-conservation-parkour.html,New York Times
The mystery behind L.A.'s racist tape scandal: Who leaked it — and why?,Los Angeles Times: ? — Three Los Angeles City Council members went to a squat office building near MacArthur Park last October to seek advice from an influential labor leader about solidifying their grip on power.,2022-10-13T16:40:07Z,https://www.latimes.com/california/story/2022-10-13/la-city-council-nury-martinez-racist-who-leaked-audio,Los Angeles Times
"Toll of Russian Strikes Mounts, Adding Urgency to Ukraine's Pleas for Weapons",New York Times:  — Finbarr O'Reilly for The New York Times … Russian missiles continue to pummel Ukraine as the civilian toll rises. — Russian missiles pummeled civilian targets in Ukraine again on Thursday …,2022-10-13T15:25:15Z,https://www.nytimes.com/live/2022/10/13/world/russia-ukraine-war-news,New York Times
