item_title,item_description,item_pub_date,item_link,feed
"Nearly 600,000 migrants who crossed the border since March 2021 were released in the U.S. with no immigration court dates","NBC News:  — Nearly 600,000 migrants who crossed the U.S. border since March 2021 have been released into the U.S. without being charged or given a date to appear in court …",2023-02-03T18:20:06Z,https://www.nbcnews.com/politics/immigration/nearly-600000-migrants-crossed-border-released-inside-us-rcna68687,NBC News
"Republicans blast Biden, saying suspected Chinese spy balloon proves U.S. isn't deterring Xi",NBC News:  — WASHINGTON — Top Republicans in Congress are demanding answers from the Biden administration over the suspected Chinese surveillance balloon that has been hovering over the northern U.S. over the past few days.,2023-02-03T18:05:00Z,https://www.nbcnews.com/politics/congress/republicans-blast-biden-saying-suspected-chinese-spy-balloon-proves-us-rcna68976,NBC News
Blinken Trip to China Postponed After Spy Balloon Spotted Over U.S.,Vivian Salama / Wall Street Journal:  — China says craft was a weather balloon blown off course — WASHINGTON—The State Department has indefinitely postponed Secretary of State Antony Blinken's trip to Beijing after what U.S. officials identified …,2023-02-03T16:20:00Z,https://www.wsj.com/articles/blinken-trip-to-china-postponed-after-spy-balloon-spotted-over-u-s-11675437406?mod=djemalertNEWS,Wall Street Journal
"Jobs report shows increase of 517,000 in January, crushing estimates, as unemployment rate hit 53-year low","Jeff Cox / CNBC:  — The January jobs report showed nonfarm payrolls increased by 517,000, far higher than the 187,000 market estimate. — The unemployment rate fell to 3.4% versus the estimate for 3.6%.",2023-02-03T16:00:44Z,https://www.cnbc.com/2023/02/03/jobs-report-january-2023-.html,CNBC
US to Postpone Blinken's Visit to China Over Its Spy Balloon,Bloomberg:  — The Biden administration postponed Secretary of State Antony Blinken's upcoming trip to Beijing after detecting a Chinese surveillance balloon that was lingering at high altitude over sensitive nuclear sites in Montana.,2023-02-03T15:30:03Z,https://www.bloomberg.com/news/articles/2023-02-03/us-to-postpone-blinken-s-visit-to-china-over-its-spy-balloon,Bloomberg
House Republicans float one spending cut in a debt ceiling bill: unspent Covid money,"Sahil Kapur / NBC News:  — WASHINGTON — There's no Republican plan, let alone a bill, to resolve the debt ceiling problem. But some GOP lawmakers are floating one idea to include in a package: rescinding approved but unspent Covid relief funds.",2023-02-03T15:20:00Z,https://www.nbcnews.com/politics/congress/house-republicans-float-one-spending-cut-debt-ceiling-bill-unspent-cov-rcna68678,NBC News
Confidence in police practices drops to a new low: POLL,Gary Langer / ABC News:  — Just 39% are confident that the police are trained to avoid excessive force. — Americans' confidence in how police are trained and their — treatment of Black people — both have fallen to new lows in an ABC News/Washington Post poll.,2023-02-03T15:00:39Z,https://abcnews.go.com/Politics/confidence-police-practices-drops-new-low-poll/story?id=96858308,ABC News
The U.S. Must Resolve the Cases of the Guantanamo Detainees,"Theodore B. Olson / Wall Street Journal:  — If the 9/11 defendants were to plead guilty and accept a life sentence, justice will almost have been served. — 1x — I remember exactly where I was standing on Sept. 11, 2001, when I heard my wife Barbara's voice …",2023-02-03T14:50:02Z,https://www.wsj.com/articles/the-u-s-must-resolve-the-cases-of-the-guantanamo-detainees-terrorist-attack-court-justice-911-defendants-11675349137?mod=djemalertNEWS,Wall Street Journal
Jobs Report to Show Whether Labor Market Cooling Extended Into January,David Harrison / Wall Street Journal:  — Recent economic data present a mixed picture as the Federal Reserve raises rates — January's employment report will offer clues about the state of the labor market and overall economy at the start of 2023.,2023-02-03T14:10:01Z,https://www.wsj.com/articles/january-jobs-report-unemployment-rate-economy-growth-2023-11675374490?mod=djemalertNEWS,Wall Street Journal
"U.S. employers added 517,000 jobs in January.","Sydney Ember / New York Times:  — The American labor market unleashed a burst of hiring in January, producing another wave of robust job growth even as interest rates continue to rise. — Employers added 517,000 jobs on a seasonally adjusted basis, the Labor Department said on Friday …",2023-02-03T13:50:03Z,https://www.nytimes.com/live/2023/02/03/business/jobs-report-january-economy,New York Times
Suspected Chinese spy balloon complicates Blinken's high-stakes China trip,NBC News:  — HONG KONG — Secretary of State Antony Blinken's bid to slow the downward spiral in relations between the world's two largest economies now has a suspected Chinese spy balloon hovering over it.,2023-02-03T13:45:00Z,https://www.nbcnews.com/news/world/blinken-beijing-trip-suspected-chinese-spy-balloon-us-rcna68959,NBC News
Hunter Biden Claims His Laptop,"Kimberley A. Strassel / Wall Street Journal:  — And asks his dad's government to target his critics. — WSJ Opinion: The Biden Classified-Document Payback — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — Hunter Biden did some reckless things, is unhappy people found out, and so is now doing something equally reckless.",2023-02-03T12:55:01Z,https://www.wsj.com/articles/hunter-biden-claims-his-laptop-scandal-washington-russia-misinformation-leak-candidate-debate-truth-11675377236?mod=djemalertNEWS,Wall Street Journal
The State Where the GOP Would Rather Lose Than Change,"David Siders / Politico:  — PHOENIX — In a megachurch where the Arizona Republican Party met over the weekend to chart its course following heavy losses in the midterms, a package of resolutions was up for consideration, including one to censure Republican officials involved in running past elections.",2023-02-03T12:30:14Z,https://www.politico.com/news/magazine/2023/02/03/arizona-republican-party-election-denialism-lae-00080615,Politico
All shook up: Why Dems see sliver of opportunity in deep-red Mississippi,Zach Montellaro / Politico:  — Republicans have had a lock on the Mississippi governorship for decades. But Democrats hope that a candidate with one of the most famous last names in America can change that. — Democrats are coalescing around …,2023-02-03T12:20:01Z,https://www.politico.com/news/2023/02/03/democrats-mississippi-brandon-presley-governor-00081001,Politico
China says it's looking into report of spy balloon over US,Associated Press:  — China said Friday it was looking into reports that a Chinese spy balloon has been flying in U.S. airspace over sensitive sites — a discovery that further strained already tense relations between Beijing and Washington.,2023-02-03T12:20:01Z,https://apnews.com/article/politics-antony-blinken-china-314302278a5f05bdc2df146ed5b35ec6,Associated Press
Old Bay melee: Maryland Dems circle as Cardin weighs reelection,"Politico:  — Sen. Ben Cardin is still assessing whether to run for another six-year term in 2024. In the meantime, ambitious fellow Democrats are preparing campaigns that can strike ASAP if the genial Marylander retires.",2023-02-03T11:40:07Z,https://www.politico.com/news/2023/02/03/maryland-dems-cardin-reelection-00081005,Politico
The Powerful Lobbyist Behind Kevin McCarthy,"Kenneth P. Vogel / New York Times:  — Jeff Miller is the new House speaker's top fund-raiser and closest confidant. He is also one of Washington's most prominent corporate lobbyists, an arrangement that is drawing scrutiny. — WASHINGTON — As he waged his messy campaign …",2023-02-03T11:40:07Z,https://www.nytimes.com/2023/02/03/us/politics/jeff-miller-lobbyist-kevin-mccarthy.html,New York Times
