item_title,item_description,item_pub_date,item_link,feed
Michigan AG pledges to pursue case against Trump electors,"Ed White / Associated Press:  — The Michigan attorney general said Friday there's “clear evidence” to pursue charges against pro-Donald Trump Republicans who claimed they were the state's presidential electors in 2020, despite Democrat Joe Biden's 154,000-vote victory.",2023-01-06T20:10:04Z,https://apnews.com/article/2022-midterm-elections-biden-politics-2020-united-states-presidential-election-donald-trump-e37490ff0e21d20b4d4020be5107d255,Associated Press
Military Investigation Reveals How the U.S. Botched a Drone Strike in Kabul,"Azmat Khan / New York Times:  — Documents obtained through a lawsuit reveal how biases led to the deadly August 2021 blunder, and that officials made misleading statements concealing their assessment of civilian casualties.",2023-01-06T20:05:04Z,https://www.nytimes.com/2023/01/06/us/politics/drone-civilian-deaths-afghanistan.html,New York Times
Exclusive: TikTok freezes consultant hiring for U.S. security deal as opposition mounts,"Echo Wang / Reuters:  — TikTok has put on hold a hiring process for consultants that would help it implement a potential security agreement with the United States, two people familiar with the matter said, as opposition to such a deal among U.S. officials grows.",2023-01-06T19:30:03Z,https://www.reuters.com/technology/tiktok-freezes-hiring-us-security-deal-opposition-mounts-2023-01-06/,Reuters
Conservative leader Matt Schlapp is accused of fondling a male campaign staffer in Georgia,"Jonathan Allen / NBC News:  — WASHINGTON — Matt Schlapp, one of the nation's most prominent conservative leaders and a top ally of former President Donald Trump, is being accused of sexually groping a male aide …",2023-01-06T18:55:00Z,https://www.nbcnews.com/politics/politics-news/matt-schlapp-accused-fondling-male-campaign-staffer-rcna64563,NBC News
Who repped who in the Jan. 6 probe: A look at the frequently used witness lawyers,Politico:  — The Jan. 6 select committee repeatedly raised concerns about potential conflicts of interest by some of the lawyers representing crucial witnesses in their investigation — particularly those paid by Trump-friendly entities.,2023-01-06T18:45:11Z,https://www.politico.com/news/2023/01/06/jan-6-probe-witness-lawyers-00076779,Politico
Ex-lawmaker who served time for Jan. 6 riot seeks House seat,"John Raby / Associated Press:  — Two years to the day after storming the U.S. Capitol, a former West Virginia state lawmaker who served prison time for his role in the riot said Friday that he hopes to return to the scene of his crime as an elected official.",2023-01-06T18:25:00Z,https://apnews.com/article/politics-united-states-government-west-virginia-state-riots-9f62fe064158d9641fbe40100bd15300,Associated Press
The House Speaker Drama Has One Winner: C-SPAN,"Sarah Krouse / Wall Street Journal:  — Network's TV viewership surges 161% amid Kevin McCarthy conflict — C-SPAN's television ratings surged as viewers tuned in to watch the drama unfolding in the U.S. House of Representatives, where multiple attempts to elect a speaker have failed over several days.",2023-01-06T17:50:03Z,https://www.wsj.com/articles/the-house-speaker-drama-has-one-winner-c-span-11673017215?mod=djemalertNEWS,Wall Street Journal
McCarthy's Speaker Proposal Tees Up $75 Billion Defense Cut,Bloomberg: McCarthy's Speaker Proposal Tees Up $75 Billion Defense Cut — The emerging deal Kevin McCarthy is discussing to make him speaker of the House would propose a roughly $75 billion cut in defense spending at a time when the US is intent on backing Ukraine against the Russian invasion and grows …,2023-01-06T17:50:03Z,https://www.bloomberg.com/news/articles/2023-01-06/mccarthy-s-emerging-speaker-deal-tees-up-75-billion-defense-cut,Bloomberg
SEC Closes Insider-Trading Investigation Into Ex-Sen. Richard Burr's Stock Sales,Dave Michaels / Wall Street Journal:  — Regulator probed whether former lawmaker misused nonpublic information about economic fallout from the coronavirus pandemic — WASHINGTON—The Securities and Exchange Commission is no longer investigating trading …,2023-01-06T17:45:00Z,https://www.wsj.com/articles/sec-closes-insider-trading-investigation-into-ex-sen-richard-burrs-stock-sales-11673022157?mod=djemalertNEWS,Wall Street Journal
Harvard blocks role for former Human Rights Watch head over Israel criticism,Chris McGreal / The Guardian:  — Kennedy School allegedly bowed to donors unhappy with organisation accusing Israel of apartheid in occupied territories — The dean of one the US's leading schools of government blocked a position for the former head …,2023-01-06T17:10:01Z,https://www.theguardian.com/education/2023/jan/06/harvard-kennedy-school-blocks-role-former-head-human-rights-watch-israel,The Guardian
Trump Special Counsel Probe Adds Two Anti-Corruption Prosecutors,"Bloomberg:  — The special counsel investigating former President Donald Trump brought on two current and former long-time career prosecutors experienced in handling complex public corruption cases, according to a person familiar with the matter.",2023-01-06T17:00:47Z,https://www.bloomberg.com/news/articles/2023-01-06/special-counsel-jack-smith-hires-anti-corruption-prosecutors-in-trump-probe,Bloomberg
Why Big-Money Donors Can't Reel In GOP Rebels,Julie Bykowicz / Wall Street Journal:  — Many of Kevin McCarthy's detractors rely on small online donations — Watch: McCarthy Cites Progress as House Speaker Bid Fails for Third Day — Created with sketchtool. … WASHINGTON—Big Republican donors haven't been much help …,2023-01-06T16:50:01Z,https://www.wsj.com/articles/why-big-money-donors-cant-reel-in-gop-rebels-11673012291?mod=djemalertNEWS,Wall Street Journal
What if Inflation Suddenly Dropped and No One Noticed?,Alan S. Blinder / Wall Street Journal: ? — The high year-over-year rate masks progress in the past five months. But we're not out of the woods. — WSJ Opinion: The Economy's 2022 Rollercoaster Ride — YOU MAY ALSO LIKE — Created with sketchtool. — Listen to article 00:00 / 05:51,2023-01-06T16:40:03Z,https://www.wsj.com/articles/inflation-sudden-drop-12-5-month-cpi-pce-energy-food-new-year-price-federal-reserve-11672914903?mod=djemalertNEWS,Wall Street Journal
House Democrats connect Jan. 6 to GOP's speakership fight,"Alayna Treene / Axios:  — On the second anniversary of the Jan. 6 insurrection, House Democrats said the speakership fight waged by 20 House GOP rebels is a sign of how little progress has been made toward unity. … Axios interviewed multiple Democrats …",2023-01-06T16:30:15Z,https://www.axios.com/2023/01/06/jan6-second-anniversary-speaker-vote,Axios
"Democratic officials' homes, offices, shot up in New Mexico","Associated Press:  — The homes or offices of four elected Democratic officials in New Mexico have been hit by gunfire over the past month, and authorities are working to determine if the attacks are connected. Nobody was injured in the shootings …",2023-01-06T15:30:00Z,https://apnews.com/article/politics-albuquerque-new-mexico-state-government-831e1d985a1795eea69ac6489f0698ed,Associated Press
U.S. securities regulator probes FTX investors' due diligence -sources,"Chris Prentice / Reuters:  — The U.S. Securities and Exchange Commission (SEC) is seeking details about FTX investors' due diligence, according to two sources familiar with the inquiry, as fallout from the crypto firm's collapse spreads.",2023-01-06T15:05:04Z,https://www.reuters.com/technology/us-securities-regulator-probes-ftx-investors-due-diligence-sources-2023-01-05/,Reuters
Partner of fallen Capitol Police officer sues Trump for $10 million,"Shawna Chen / Axios: Partner of fallen Capitol Police officer sues Trump for $10 million — Sandra Garza, the longtime partner of the fallen U.S. Capitol Police officer Brian Sicknick, filed a lawsuit Thursday against former President Trump and two other defendants charged with assaulting Sicknick during the Jan. 6 insurrection.",2023-01-06T14:50:00Z,https://www.axios.com/2023/01/06/trump-jan-6-brian-sicknick-lawsuit,Axios
December Jobs Report to Show Labor Market's Strength as 2022 Closed,David Harrison / Wall Street Journal:  — Hiring has been resilient but has started losing momentum amid layoffs by high-profile companies — Friday's jobs report will offer insight into the state of the U.S. labor market as 2023 gets under way.,2023-01-06T14:25:05Z,https://www.wsj.com/articles/december-jobs-report-unemployment-rate-economy-growth-2022-11672961227?mod=djemalertNEWS,Wall Street Journal
Biden Gets a Political Gift on Jan. 6 Anniversary With GOP's Capitol Mutiny,"Akayla Gardner / Bloomberg:  — The second anniversary of the Jan. 6, 2021, insurrection at the US Capitol arrives with the building again in turmoil, this time as House Republicans quarrel over a speaker to lead the chamber.",2023-01-06T14:20:01Z,https://www.bloomberg.com/news/articles/2023-01-06/biden-gets-a-political-gift-on-jan-6-anniversary-with-gop-s-capitol-mutiny,Bloomberg
Leak reveals Roman Abramovich's billion-dollar trusts transferred before Russia sanctions,Harry Davies / The Guardian:  — Exclusive: Files raise questions about whether oligarch's children were made beneficiaries to protect fortune from possible asset freezes — Trusts holding billions of dollars of assets …,2023-01-06T14:05:01Z,https://www.theguardian.com/world/2023/jan/06/roman-abramovich-trusts-transfer-leak-russia-sanctions,The Guardian
The feds say they're in for the long haul in the Jan. 6 investigation.  There is a time limit.,"Ryan J. Reilly / NBC News: The feds say they're in for the long haul in the Jan. 6 investigation. There is a time limit. — WASHINGTON — In the two years since a mob of Donald Trump supporters stormed the U.S. Capitol — violently assaulting dozens of officers, inflicting millions of dollars in damage …",2023-01-06T13:50:04Z,https://www.nbcnews.com/politics/justice-department/feds-say-long-haul-jan-6-investigation-rcna61728,NBC News
Dems bask in the speaker schadenfreude,"Politico:  — It's the third day of a leaderless House, and Democrats are in no mood to bail Republicans out. — “They're not desperate enough yet,” said Rep. Elissa Slotkin (D-Mich.), who is precisely the type of moderate Democrat who would be involved in compromise conversations with the GOP.",2023-01-06T13:40:00Z,https://www.politico.com/news/2023/01/05/democrats-speaker-house-00076643,Politico
What the Jan. 6 Committee Report Left Out,"Donell Harvin / Politico:  — The House Select Committee's report on the Jan. 6, 2021, attack asks readers to suspend their belief in reality. Fault is found only with former President Donald Trump's actions — no blame is given to the inactions of federal security officials.",2023-01-06T13:35:01Z,https://www.politico.com/news/magazine/2023/01/06/what-the-jan-6-committee-report-left-out-00076634,Politico
"Tesla cuts prices in China, other Asian markets as sales falter","Reuters:  — Tesla (TSLA.O) cut prices in China for the second time in less than three months on Friday, fuelling forecasts of a wider price war amid weaker demand in the world's largest autos market. — The U.S. automaker also cut prices …",2023-01-06T13:10:05Z,https://www.reuters.com/technology/tesla-cuts-prices-model-3-model-y-china-2023-01-06/,Reuters
"Enablers, line-straddlers and quiet resisters: How GOP lawmakers contributed to Jan. 6",Politico:  — A handful of Republicans who remained in the Jan. 6 committee's sights throughout its investigation are now leading the effort to deny Kevin McCarthy the speakership — using their power to bring the House to a standstill.,2023-01-06T13:00:08Z,https://www.politico.com/news/2023/01/06/enablers-line-straddlers-and-quiet-resistors-how-gop-lawmakers-contributed-to-jan-6-00076581,Politico
POLITICO Playbook: Unrest swells among McCarthy's backers,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Around Christmas, Texas Republican Rep. ROGER WILLIAMS' wife suffered a medical emergency. This week, as she underwent treatment, her husband was eager to be by her side.",2023-01-06T11:55:03Z,https://www.politico.com/newsletters/playbook/2023/01/06/unrest-swells-among-mccarthys-backers-00076717,Politico
"Putin's Orthodox Christmas cease-fire begins, but Ukraine and its allies reject what they see as a cynical ploy",Patrick Smith / NBC News:  — Zelenskyy says Putin's Christmas cease-fire plan is just a ploy — The cease-fire ordered unilaterally by Russian President Vladimir Putin to coincide with the start …,2023-01-06T11:55:03Z,https://www.nbcnews.com/news/world/ukraine-rejects-putin-russia-orthodox-christmas-cease-fire-rcna64569,NBC News
Taliban and China firm agree Afghanistan oil extraction deal,Peter Hoskins / BBC:  — Afghanistan's Taliban government is to sign a contract with a Chinese firm to drill for oil in the country's north. — It would be first major energy extraction agreement with a foreign firm since the Taliban took control of Afghanistan in 2021.,2023-01-06T09:15:02Z,https://www.bbc.com/news/business-64183083,BBC
