item_title,item_description,item_pub_date,item_link,feed
"Belarus jails Nobel winner Bialiatski for 10 years; EU, US protest",Andrew Osborn / Reuters:  — Nobel Peace Prize winner and human rights activist Ales Bialiatski was sentenced to 10 years in prison on Friday by a court in his native Belarus which found him guilty of financing protests in a trial condemned …,2023-03-04T20:35:00Z,https://www.reuters.com/world/europe/belarus-court-sentences-nobel-peace-prize-winner-10-years-prison-tass-2023-03-03/,Reuters
Former Army Private Sentenced to 45 Years in Neo-Nazi Plot to Kill Soldiers,"Michael Levenson / New York Times:  — Prosecutors said he planned an attack on his own U.S. Army unit, sharing sensitive details about it with a white supremacist, neo-Nazi and pro-jihadist group. — A former U.S. Army private was sentenced on Friday …",2023-03-04T20:15:02Z,https://www.nytimes.com/2023/03/03/us/ethan-melzer-army-neo-nazi-sentenced.html,New York Times
"Syria mission worth the risk, top U.S. general says after rare visit","Phil Stewart / Reuters:  — The nearly eight-year-old U.S. deployment to Syria to combat Islamic State is still worth the risk, the top U.S. military officer said on Saturday, after a rare, unannounced visit to a dusty base in the country's northeast to meet U.S. troops.",2023-03-04T19:35:02Z,https://www.reuters.com/world/top-us-general-makes-unannounced-visit-syria-reviews-mission-2023-03-04/,Reuters
"U.S. court says French, Swiss groups cannot restrict ‘gruyere’ cheese label","Blake Brittain / Reuters:  — The name “gruyere” can be used to label cheeses from outside of the Gruyère region of Switzerland and France, a U.S. appeals court said on Friday, in a victory for U.S. dairy groups and others.",2023-03-04T19:15:01Z,https://www.reuters.com/legal/us-court-says-french-swiss-groups-cannot-restrict-gruyere-cheese-label-2023-03-03/,Reuters
Pentagon Papers whistleblower Daniel Ellsberg says he has terminal cancer,"Ramon Antonio Vargas / The Guardian:  — Former US government analyst announces on Twitter diagnosis with inoperable pancreatic cancer and says he has months to live — Daniel Ellsberg, who leaked the Pentagon Papers - which detailed secrets …",2023-03-04T18:15:02Z,https://www.theguardian.com/us-news/2023/mar/03/daniel-ellsberg-pentagon-papers-terminal-cancer,The Guardian
Dems want to cut Fox off after lawsuit revelations,"Christopher Cadelago / Politico:  — The thunderclap of stories showing Fox News' role in pushing 2020 election fraud conspiracies and aiding Donald Trump's campaign has intensified calls among Democrats to black out the network. — The revelations, made public as part …",2023-03-04T14:30:01Z,https://www.politico.com/news/2023/03/04/dems-cut-fox-off-lawsuit-revelations-00085469,Politico
"Between Rounds of Golf, Trump's Searching for the Perfect DeSantis Diss","Nancy Cook / Bloomberg:  — Holed up at his resort in Palm Beach, Florida, former President Donald Trump spends many mornings golfing and then, in the afternoons, plots his political comeback. — Maybe he'll shoot videos on policy proposals for his latest presidential campaign.",2023-03-04T14:20:01Z,https://www.bloomberg.com/news/articles/2023-03-04/trump-2024-campaign-centers-on-top-gop-rival-ron-desantis,Bloomberg
U.S. Prepares New Rules on Investment in China,Andrew Duehren / Wall Street Journal:  — Biden administration expected to seek money in its budget next week to set up program regulating investment abroad — U.S. vs. China: The Race to Develop the Most Advanced Chips — Created with sketchtool. … 1x,2023-03-04T13:45:04Z,https://www.wsj.com/articles/u-s-prepares-new-rules-on-investment-in-technology-abroad-a451e035?mod=djemalertNEWS,Wall Street Journal
Biden bucks liberals and tells Democrats to get tough on crime,NBC News:  — WASHINGTON — President Joe Biden's decision Thursday on a local crime law is sending a national message to fellow Democrats about how he thinks they should address Republican criticism of the nation's rising crime rates.,2023-03-04T13:45:04Z,https://www.nbcnews.com/politics/white-house/biden-bucks-liberals-tells-democrats-get-tough-crime-rcna73286,NBC News
Philippine governor killed by gunmen while meeting villagers,"Associated Press:  — Gunmen in military uniforms shot and killed a provincial governor and wounded civilians while the politician was meeting poor villagers at his home in the central Philippines, in the latest brazen assault on local politicians in the country, police officials said.",2023-03-04T09:10:00Z,https://apnews.com/article/philippines-governor-killed-gunmen-political-violence-590849d593936b7d046453ae3e1a3087,Associated Press
"Twitter's Revenue, Adjusted Earnings Fell About 40% in Month of December","Wall Street Journal:  — The company recently made a first interest payment to banks that lent $13 billion to help pay for Elon Musk's buyout, people familiar with the matter said — Twitter Inc. reported a drop in revenue and adjusted earnings …",2023-03-04T06:30:01Z,https://www.wsj.com/articles/twitters-revenue-adjusted-earnings-fell-about-40-in-month-of-december-ee91f1eb?mod=djemalertNEWS,Wall Street Journal
How America Soaks the Affluent,"Wall Street Journal:  — The income tax code is steeply progressive, as 2020 IRS data show. — By The Editorial Board — WSJ Opinion: Chuck Grassley's Account of the FBI's Role in a Political Hit — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2023-03-04T06:15:01Z,https://www.wsj.com/articles/internal-revenue-service-income-taxes-2020-data-84aa19b3?mod=djemalertNEWS,Wall Street Journal
