item_title,item_description,item_pub_date,item_link,feed
Georgia Supreme Court Reinstates Abortion Ban,"Sudhin Thanawala / Associated Press:  — Georgia's ban took effect in July, after the U.S. Supreme Court overturned Roe v. Wade. — The Georgia Supreme Court Wednesday reinstated the state's ban on abortions after roughly six weeks of pregnancy. The high court put …",2022-11-23T17:50:00Z,https://www.huffpost.com/entry/georgia-abortion-ban_n_637e522ae4b0b7f65302f0ce,Associated Press
Airlines face their first big holiday test — and Congress is watching,Oriana Pawlyk / Politico:  — Airlines are facing big pressure to keep the Thanksgiving travel weekend from turning into a repeat of their summer meltdowns. And Congress is ready to bring down the hammer if they fail.,2022-11-23T17:30:01Z,https://www.politico.com/news/2022/11/23/airlines-face-their-first-big-holiday-test-and-congress-is-watching-00070546,Politico
Live Updates: 6 People Killed in Shooting at Virginia Walmart,"New York Times:  — Here is the latest on the shooting. — CHESAPEAKE, Va. — A Walmart employee opened fire in the break room of a store in Chesapeake, Va., on Tuesday night, killing six people and wounding at least four others during a hectic holiday week.",2022-11-23T17:25:00Z,https://www.nytimes.com/live/2022/11/23/us/walmart-shooting-virginia,New York Times
Doubts about candidates tipped the scales in tightest races,"Associated Press:  — Casting her vote this month in one of the most politically competitive states in the U.S., Seung Lee happily backed Georgia Republican Gov. Brian Kemp's reelection. But when it came to the other top Republican on the ballot …",2022-11-23T17:15:01Z,https://apnews.com/article/2022-midterm-elections-herschel-walker-atlanta-congress-6313787298bbd5102435ae1228045ab2,Associated Press
WHO to rename monkeypox as ‘MPOX’,"Adam Cancryn / Politico:  — The World Health Organization is planning to rename monkeypox, designating it as “MPOX” in an effort to destigmatize the virus that gained a foothold in the U.S. earlier this year, three people with knowledge of the matter told POLITICO.",2022-11-23T16:05:03Z,https://www.politico.com/news/2022/11/22/who-monkeypox-mpox-rename-00070614,Politico
"As Elon Musk Cuts Costs at Twitter, Some Bills Are Going Unpaid",New York Times:  — Mr. Musk and his advisers are examining all types of expenses at Twitter. Some of the social media company's vendors have gotten stiffed. — SAN FRANCISCO — Before Elon Musk bought Twitter last month …,2022-11-23T15:05:00Z,https://www.nytimes.com/2022/11/22/technology/elon-musk-twitter-cost-cutting.html,New York Times
Senators alarmed over potential Chinese drone spy threat,"Politico:  — Hundreds of Chinese-manufactured drones have been detected in restricted airspace over Washington, D.C., in recent months, a trend that national security agencies fear could become a new means for foreign espionage.",2022-11-23T14:10:04Z,https://www.politico.com/news/2022/11/23/drones-chinese-spy-threat-senate-00070591,Politico
UK's Top Court Quashes Scotland's Bid for New Independence Vote,"Bloomberg:  — The UK's top judges threw out an attempt by the Scottish government to bypass Westminster and call a second independence referendum, thwarting nationalist leader Nicola Sturgeon's plan for a vote next year.",2022-11-23T12:40:01Z,https://www.bloomberg.com/news/articles/2022-11-23/uk-s-top-judges-throw-out-scotland-s-fresh-independence-bid,Bloomberg
"Walmart worker in Virginia opens fire, killing at least 6, police say","NBC News:  — Virginia Walmart gunman was employee of store, police say — A Walmart employee opened fire Tuesday night at a Virginia store, killing at least six people before taking his own life, police said.",2022-11-23T12:30:00Z,https://www.nbcnews.com/news/us-news/multiple-fatalities-shooting-virginia-walmart-police-say-rcna58488,NBC News
"Judge Upholds $49 Million Verdict Against Alex Jones, Despite Cap","Elizabeth Williamson / New York Times: Judge Upholds $49 Million Verdict Against Alex Jones, Despite Cap — Texas law limits punitive damages to far below what a jury awarded in a lawsuit brought by the parents of a Sandy Hook victim, but the judge called it “a rare case.” — A Texas judge said on Tuesday that she would order …",2022-11-23T12:05:00Z,https://www.nytimes.com/2022/11/22/us/politics/alex-jones-texas-verdict.html,New York Times
Saudi execution spree continues as fears rise for Jordanian on death row,"Patrick Wintour / The Guardian:  — David Davis asks foreign secretary and Saudi ambassador to intervene in reprieve for Hussein Abo al-Kheir — Saudi Arabia on Tuesday executed two more Saudi citizens for drug offences, taking the total number of executions in the past fortnight to 17.",2022-11-23T08:20:04Z,https://www.theguardian.com/world/2022/nov/22/saudi-execution-spree-continues-as-fears-rise-for-jordanian-on-death-row,The Guardian
Multiple People Are Fatally Shot at a Walmart in Virginia,"Eduardo Medina / New York Times:  — The shooter was found dead at the store, in Chesapeake, Va. — Multiple people were shot and killed inside a Walmart in Chesapeake, Va., on Tuesday night, according to a spokesman with the Chesapeake Police Department.",2022-11-23T05:50:06Z,https://www.nytimes.com/2022/11/23/us/multiple-people-are-fatally-shot-at-a-walmart-in-virginia.html,New York Times
Accountant testifies Trump claimed decade of huge tax losses,"Michael R. Sisak / Associated Press:  — Donald Trump reported losses on his tax returns every year for a decade, including nearly $700 million in 2009 and $200 million in 2010, his longtime accountant testified Tuesday, confirming long-held suspicions about the former president's tax practices.",2022-11-23T05:00:09Z,https://apnews.com/article/business-new-york-manhattan-donald-trump-896e245936aaf71d26b1c29c0070c8eb,Associated Press
"Colorado club shooting suspect is non-binary, attorneys say",Rebecca Falconer / Axios:  — The public defenders for the suspect in the mass shooting at a Colorado Springs LGBTQ nightclub that killed five people said in a Tuesday night court filing obtained by the New York Times that their client is non-binary and they use they/them pronouns.,2022-11-23T03:20:00Z,https://www.axios.com/2022/11/23/colorado-club-shooting-suspect-non-binary-attorneys-say,Axios
Trump has (yet another) bad legal day,"Politico: Trump has (yet another) bad legal day — It was a nightmare day for Donald Trump in court. Again. — The former president has had no shortage of legal and political setbacks since leaving the White House. But in recent weeks, the sheer volume of acute threats — both criminal and civil …",2022-11-23T02:45:03Z,https://www.politico.com/news/2022/11/22/trump-has-yet-another-bad-legal-day-00070617,Politico
"Buffeted by Economic Woes, U.K. Starts to Look at Brexit With ‘Bregret’","Mark Landler / New York Times:  — Stung by inflation and bracing for tax increases, the country is in the midst of its gravest slump in a generation, leading many to wonder how much the split with the European Union is to blame.",2022-11-23T02:35:03Z,https://www.nytimes.com/2022/11/22/world/europe/uk-brexit-regret.html,New York Times
