item_title,item_description,item_pub_date,item_link,feed
"‘I have no enemies, at least’: Where Santos really stands in the House GOP","Olivia Beavers / Politico:  — Everyone in the Capitol seems to be talking about George Santos. Almost no fellow Republican, however, appears to be forging real bonds with him. — The New York Republican became a migraine for his party …",2023-01-27T14:10:03Z,https://www.politico.com/news/2023/01/27/where-santos-really-stands-in-the-house-gop-00079755,Politico
"Japan, Netherlands to Join US in Chip Controls on China","Jenny Leonard / Bloomberg:  — Japan and the Netherlands are poised to join the US in limiting China's access to advanced semiconductor machinery, forging a powerful alliance that will undercut Beijing's ambitions to build its own domestic chip capabilities …",2023-01-27T13:20:03Z,https://www.bloomberg.com/news/articles/2023-01-27/japan-netherlands-to-join-us-in-chip-export-controls-on-china,Bloomberg
Scoop: GOP considers copying powerful Dem donor tactic,"Lachlan Markay / Axios:  — Republican candidates might have to beef up grassroots fundraising operations to qualify for the first 2024 presidential primary debate, Axios has learned. … - Discussions are ongoing about the precise number of donors to require …",2023-01-27T13:20:03Z,https://www.axios.com/2023/01/27/gop-donor-presidential-debates-grassroot-fundraising,Axios
"Unlike Trump Appointees, Biden Officials Are in Big Demand in the Private Sector","Michael Schaffer / Politico:  — There's good news for Biden appointees eyeing the exits: Unlike your predecessors from Donald Trump's chaotic administration, you're in demand in the private sector. — While the 46th president has presided …",2023-01-27T12:25:06Z,https://www.politico.com/news/magazine/2023/01/27/biden-officials-private-sector-trump-00079820,Politico
"As Santos digs in, both parties ramp up campaign plans for his demise",Politico:  — A determined band of New Yorkers is already working to make George Santos a one-term member of Congress — if he lasts that long. — The first-term Republican's home turf of the densely packed Long Island suburbs …,2023-01-27T12:25:06Z,https://www.politico.com/news/2023/01/27/will-santos-flee-new-york-three-00079760,Politico
"“That just cannot stand”: Warner and Rubio united in demanding access to Trump, Biden documents",Melissa Quinn / CBS News:  — Washington — The Democratic and Republican leaders of the Senate Intelligence Committee are urging the director of national intelligence to provide the panel with access to the documents marked classified …,2023-01-27T02:25:08Z,https://www.cbsnews.com/news/mark-warner-marco-rubio-trump-biden-documents-senate-intelligence-committee-face-the-nation/,CBS News
Kavanaugh touts ‘great relations’ among justices on divided Supreme Court,"Lawrence Hurley / NBC News:  — WASHINGTON — Conservative Justice Brett Kavanaugh said the Supreme Court is not as divided as members of the public might think, praising his liberal colleagues and highlighting rulings in which the justices …",2023-01-27T01:50:03Z,https://www.nbcnews.com/politics/supreme-court/kavanaugh-touts-great-relations-justices-divided-supreme-court-rcna67758,NBC News
Elon Musk Meets With Speaker Kevin McCarthy on Capitol Hill,"Bloomberg:  — Elon Musk made a surprise visit to Capitol Hill on Thursday and met with House Speaker Kevin McCarthy. — “He came to wish me a happy birthday,” said McCarthy, who turned 58 on Thursday. “We've been friends for years.”",2023-01-27T01:10:04Z,https://www.bloomberg.com/news/articles/2023-01-26/elon-musk-meets-with-speaker-kevin-mccarthy-on-capitol-hill,Bloomberg
AI wrote a bill to regulate AI.  Now Rep. Ted Lieu wants Congress to pass it.,"NBC News: AI wrote a bill to regulate AI. Now Rep. Ted Lieu wants Congress to pass it. — WASHINGTON — One way to get Congress to support regulating artificial intelligence is by using it to write a resolution calling for just that. — At least, that's what Rep. Ted Lieu, D-Calif., hopes.",2023-01-27T00:20:00Z,https://www.nbcnews.com/politics/congress/ted-lieu-artificial-intelligence-bill-congress-chatgpt-rcna67752,NBC News
DeSantis rolls out sweeping criminal justice package,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Gov. Ron DeSantis on Thursday outlined a sweeping criminal justice proposal that came packed with changes that have long been politically popular with conservatives, setting up a fight with outmatched Democrats during the 2023 legislative session.",2023-01-26T23:50:04Z,https://www.politico.com/news/2023/01/26/desantis-criminal-justice-reform-00079739,Politico
All five officers face the same set of charges.  Here is what they mean.,"Rick Rojas / New York Times: All five officers face the same set of charges. Here is what they mean. — The officers, who were fired last week and accused of excessive force in a traffic stop, have been charged with second-degree murder. Officials are calling for calm as they prepare to release body camera video on Friday showing the fatal encounter.",2023-01-26T23:40:11Z,https://www.nytimes.com/live/2023/01/26/us/tyre-nichols-death-memphis,New York Times
Trump unveils new education policy loaded with culture war proposals,"Meridith McGraw / Politico:  — Former President Donald Trump is unveiling a 2024 education policy plan, one focusing heavily on the culture war components that have animated conservatives. — The plan, shared in advance with POLITICO …",2023-01-26T23:05:04Z,https://www.politico.com/news/2023/01/26/trump-unveils-education-policy-culture-war-00079784,Politico
House Republicans to Question Biden Health Officials on Covid Response,"Riley Griffin / Bloomberg:  — Republicans in Congress have called top U.S. health officials to Capitol Hill to testify about the Biden administration's response to the Covid-19 pandemic, according to a person familiar with the matter.",2023-01-26T22:35:03Z,https://www.bloomberg.com/news/articles/2023-01-26/house-republicans-to-question-biden-health-officials-next-month,Bloomberg
Key Republican says new gun legislation is unlikely despite California shootings,NBC News:  — WASHINGTON — A top Republican who negotiated the bipartisan gun law that passed last year said he doesn't expect to see new legislative action on gun violence despite the recent mass shootings in California.,2023-01-26T21:50:00Z,https://www.nbcnews.com/politics/congress/key-republican-says-new-gun-legislation-unlikely-california-shootings-rcna67670,NBC News
Senior ISIS Leader in Somalia Killed in U.S. Special Operations Raid,"New York Times:  — No civilians or Americans were killed or injured in the operation, officials said. — WASHINGTON — Special Operations troops killed a senior Islamic State leader in a helicopter raid in a remote area of Somalia on Thursday, a U.S. official said.",2023-01-26T21:45:08Z,https://www.nytimes.com/2023/01/26/us/politics/isis-leader-us-somalia-raid.html,New York Times
Bed Bath & Beyond Says Banks Have Cut Off Its Credit Lines,Wall Street Journal:  — Retailer says it doesn't have funds to repay credit lines as it prepares for potential bankruptcy filing,2023-01-26T21:20:00Z,https://www.wsj.com/articles/bed-bath-beyond-says-banks-have-cut-off-its-credit-lines-11674764850?mod=djemalertNEWS,Wall Street Journal
Colorado baker loses appeal over transgender birthday cake,"Colleen Slevin / Associated Press:  — The Colorado baker who won a partial U.S. Supreme Court victory after refusing to make a gay couple's wedding cake because of his Christian faith lost an appeal Thursday in his latest legal fight, involving his rejection of a request …",2023-01-26T21:15:01Z,https://apnews.com/article/us-supreme-court-politics-colorado-state-government-legal-proceedings-news-703696ee4e398d066d5841711e1aa438,Associated Press
Donald Trump's 2024 Campaign Faces Trouble in Crucial Iowa,"Jennifer Jacobs / Bloomberg:  — Donald Trump doesn't always get his calls to Iowa returned these days. — The former president, itching to seal up support early in what remains a key state in the Republican presidential contest, has checked in with Iowa influencers who have stood by him in the past.",2023-01-26T20:35:02Z,https://www.bloomberg.com/news/articles/2023-01-26/trump-s-iowa-trouble-top-republicans-hold-off-endorsements,Bloomberg
