item_title,item_description,item_pub_date,item_link,feed
Ukraine claws back some territory; nuclear plant in peril,"Associated Press:  — Ukrainian forces on Friday claimed new success in their counteroffensive against Russian forces in the country's east, taking control of a sizeable village and pushing toward an important transport junction.",2022-09-09T21:15:00Z,https://apnews.com/article/russia-ukraine-19d47eb1a344666e65e704447920cfd7?taid=631b50a2ed47e2000147a6a2,Associated Press
Companies are dropping vaccine mandates,"Emily Peck / Axios:  — Some companies are rolling back mandates for employee COVID vaccination — but few are making official public statements about it. … - Employers are trying to reduce any barriers to entry for new hires, says Erin Grau, co-founder of Charter …",2022-09-09T20:20:02Z,https://www.axios.com/2022/09/09/companies-are-dropping-vaccine-mandates,Axios
"‘You have to run’: Romney urged Biden to take down Trump, book says","Martin Pengelly / The Guardian:  — Gabriel Debenedetti, author of book on Biden's relationship with Obama, reports call on night of 2018 midterms — On the night of the 2018 midterm elections, as a wave of anti-Trump sentiment swept Democrats to take control …",2022-09-09T20:10:02Z,https://www.theguardian.com/books/2022/sep/09/mitt-romney-joe-biden-trump-book-obama-debenedetti,The Guardian
Former Trump White House lawyer Ty Cobb calls him ‘deeply wounded narcissist’ who acted in ‘criminal’ way to overturn Biden win,"Dan Mangan / CNBC:  — Former Trump White House lawyer Ty Cobb called ex-President Donald Trump a “deeply wounded narcissist.” — In a new interview, Cobb said Trump acted in a …",2022-09-09T20:10:02Z,https://www.cnbc.com/2022/09/09/ty-cobb-former-trump-white-house-lawyer-says-he-violated-constitution.html,CNBC
Mar-a-Lago Search Put FBI on High Alert for Pro-Trump Protest Violence,Jason Leopold / Bloomberg:  — Federal law enforcement officers scoured social media to identify threats to FBI buildings and agents and issued internal warnings about possibly armed protests in the days after the FBI searched former President Donald …,2022-09-09T18:35:11Z,https://www.bloomberg.com/news/articles/2022-09-09/mar-a-lago-search-spurred-us-alert-on-risk-of-anti-fbi-violence,Bloomberg
Former Trump White House lawyer Ty Cobb thinks Justice Department's Trump investigation is related to Jan. 6 — “The Takeout” podcast,"CBS News:  — Ty Cobb, who was a White House lawyer during former President Donald Trump's administration, suspects the Justice Department investigation …",2022-09-09T18:20:02Z,https://www.cbsnews.com/news/former-trump-white-house-lawyer-ty-cobb-trump-investigation-jan-6-the-takeout-podcast/,CBS News
"Russia's Invasion of Ukraine Looks Like a ‘Failure,’ C.I.A. Director Says","Julian E. Barnes / New York Times:  — Six months into “a very tough slog of a war,” Ukraine has begun to mount a counteroffensive and Russia's invasion can only be seen as a failure, the director of the C.I.A., William J. Burns, said Thursday.",2022-09-09T17:10:04Z,https://www.nytimes.com/2022/09/08/world/europe/putin-russia-ukraine-cia.html,New York Times
Republicans to Trump: Pony up more cash in battle for Senate,"Politico:  — Mitch McConnell is indirectly nudging Donald Trump to help Republicans try to flip the Senate, part of a broader GOP campaign to get the former president to open up his well-stocked coffers for the rest of the party.",2022-09-09T17:05:01Z,https://www.politico.com/news/2022/09/09/republicans-trump-cash-senate-00055874,Politico
House Republicans add $28M to fall TV reservations,"Ally Mutnick / Politico: House Republicans add $28M to fall TV reservations — The National Republican Congressional Committee is dropping another $28 million on fall TV advertising, bringing the committee's total spending to $80 million as it nears the final leg of its bid for the House majority.",2022-09-09T16:50:01Z,https://www.politico.com/news/2022/09/09/house-republicans-add-28m-to-fall-tv-reservations-00055867,Politico
Revealed: Ginni Thomas's links to anti-abortion groups who lobbied to overturn Roe,"Ed Pilkington / The Guardian:  — Analysis of ‘amicus briefs’ shows how closely Clarence Thomas's wife was entwined with rightwing effort to reverse 1973 ruling — Ginni Thomas, the self-styled “culture warrior” and extreme rightwing activist …",2022-09-09T16:35:12Z,https://www.theguardian.com/us-news/2022/sep/09/ginni-thomas-abortion-roe-v-wade-supreme-court,The Guardian
Kevin McCarthy Walks a Tightrope on His Path to Power,"Natalie Andrews / Wall Street Journal:  — In his bid to be House Speaker, he has allied himself with the Trump-aligned wing of the Republican party, while largely avoiding ideological positions. ‘I can never have too many friends in this world.’",2022-09-09T15:45:03Z,https://www.wsj.com/articles/kevin-mccarthy-republican-house-speaker-midterm-elections-11662505517?mod=djemalertNEWS,Wall Street Journal
Steve Bannon's indictment reveals the truth about Trumpism,"Andrew Gawthorpe / The Guardian:  — In the end, Maga is nothing but a scam with hate in its heart and other people's money in its pockets — y all appearances, Steve Bannon likes to think that he represents the soul of the Maga movement.",2022-09-09T14:55:00Z,https://www.theguardian.com/us-news/commentisfree/2022/sep/09/steve-bannon-fraud-donald-trump-truth,The Guardian
Live updates: Charles back in London as king; queen mourned,"Associated Press:  — NICOSIA, Cyprus - In ethnically divided Cyprus, President Nicos Anastasiades offered condolences for the Queen's passing, posting on his official Twitter account, “our thoughts are with the Royal Family and the people of the United Kingdom.”",2022-09-09T14:35:00Z,https://apnews.com/article/queen-elizabeth-ii-monarchy-live-updates-04421cf7dd6c30afcd11e4d28992a9ed?taid=631b3f23488e6d0001f72e82,Associated Press
Ukraine's Eastern Advance Puts Forces Close to Key Town,"Isabel Coles / Wall Street Journal:  — Retaking Kupyansk would help cut off Russian troops further south — KHARKIV, Ukraine—Ukrainian forces advanced on the strategic city of Kupyansk on Friday, threatening to isolate thousands of Russian troops further south and prompting Moscow to send reinforcements.",2022-09-09T13:45:02Z,https://www.wsj.com/articles/ukraines-eastern-advance-puts-forces-close-to-key-town-11662718470?mod=djemalertNEWS,Wall Street Journal
Longtime former Trump ally turns to building 2024 ‘bullpen’,Alex Isenstadt / Politico:  — The Club for Growth was once one of former President Donald Trump's most outspoken champions. But it's now taking steps to bolster his potential rivals for the 2024 Republican presidential nomination.,2022-09-09T13:00:40Z,https://www.politico.com/news/2022/09/09/trump-2024-gop-00055830,Politico
"When Teens Find Misinformation, These Teachers Are Ready","Tiffany Hsu / New York Times:  — Media literacy efforts are intensifying, targeting students as they approach voting age. But some educators struggle “to push through that apathy.” — Between lessons about the Revolutionary War and the functions of Congress …",2022-09-09T12:30:01Z,https://www.nytimes.com/2022/09/08/technology/misinformation-students-media-literacy.html,New York Times
